"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,37.4,25.8,0,22.76083653
2,2,1998,38.6,27,0,22.79900347
3,2,1998,39.4,24.8,0,19.84781749
4,2,1998,36.2,27,0,18.62073084
5,2,1998,36.2,26.2,0,14.54867431
6,2,1998,35,26.6,4.8,15.99661469
7,2,1998,37.6,26,68,19.82387287
8,2,1998,27.8,22.2,0,9.391251575
9,2,1998,30.4,23.8,6.8,11.47284933
10,2,1998,30.4,23.4,0,10.69762041
11,2,1998,31,23.4,0,14.22096001
12,2,1998,30.6,24.2,0,9.777806146
13,2,1998,35.4,23.2,0,21.77782888
14,2,1998,35,23.4,25.9,20.37219037
15,2,1998,34.8,22,0,19.60297211
16,2,1998,36.6,23.4,0,26.37274137
17,2,1998,38.4,22.8,0,26.41210298
18,2,1998,36.2,24.2,0,24.84183924
19,2,1998,35.6,25.6,0,21.01100806
20,2,1998,33.4,25.2,0,16.20148578
21,2,1998,35.2,24.8,0,19.61716591
22,2,1998,35.4,25.8,37.5,18.35057258
23,2,1998,35.4,22.2,0,17.24218154
24,2,1998,33.2,24.8,0,18.72441882
25,2,1998,34.6,25.8,0,21.18320646
26,2,1998,34.6,24.4,0,22.99677521
27,2,1998,35.4,25.2,0,21.07236728
28,2,1998,35.2,25.8,0,20.12001611
1,3,1982,32.6,22.3518136777674,0,17.37217546
2,3,1982,33.74921932,23.3518136777674,15.9,15.43398425
3,3,1982,31.2,20.9518136777674,6.1,19.53281529
4,3,1982,30.2,21.7518136777674,0,16.93790226
5,3,1982,33.4,22.1518136777674,0,19.89854347
6,3,1982,33.2,22.9518136777674,3.6,19.42580403
7,3,1982,33.2,21.5518136777674,0,24.19270803
8,3,1982,33.2,22.5518136777674,0,17.98387552
9,3,1982,33.2,21.3518136777674,0,19.63817492
10,3,1982,33,22.1518136777674,0,18.17571785
11,3,1982,33.6,22.9518136777674,1.3,19.17344915
12,3,1982,34.4,21.9518136777674,0,22.96356639
13,3,1982,33.6,23.1518136777674,0,20.84020841
14,3,1982,33.4,22.1518136777674,0,15.09762846
15,3,1982,33.4,21.9518136777674,1.6,13.95459189
16,3,1982,31.2,20.9518136777674,49.5,14.45498901
17,3,1982,31.8,18.7518136777674,1.1,23.18074595
18,3,1982,29,21.5518136777674,0.1,10.35331584
19,3,1982,32.6,22.1518136777674,1.5,19.57318647
20,3,1982,28,21.9518136777674,1.4,9.867825283
21,3,1982,31.8,22.5518136777674,0,17.93518694
22,3,1982,34.2,22.5518136777674,0,24.35562281
23,3,1982,34.4,22.7518136777674,77,23.04005354
24,3,1982,30.6,19.7518136777674,40.3,17.11694426
25,3,1982,30.4,21.3518136777674,0,17.28118037
26,3,1982,32.2,21.1518136777674,0,20.07560634
27,3,1982,32.4,22.1518136777674,0,23.52500236
28,3,1982,30,22.9518136777674,0,16.78190904
29,3,1982,28.4,22.5518136777674,2,11.68584972
30,3,1982,32.4,20.3518136777674,0,22.0279681
31,3,1982,31,23.1518136777674,0.8,15.78369394
1,4,2012,33.77789091,25.97789091,0,18.45010443
2,4,2012,32.7351431,23.7351431,0,20.27320307
3,4,2012,35.91121381,24.21121381,0,23.08199453
4,4,2012,34.60089692,21.80089692,0,19.58427521
5,4,2012,37.49147222,22.09147222,0,18.1610895
6,4,2012,32.17300463,22.37300463,10.6,17.65956406
7,4,2012,31.75341337,22.25341337,39.6,18.20787303
8,4,2012,36.91140714,25.51140714,0,17.13195553
9,4,2012,33.70036825,22.70036825,56,18.08492094
10,4,2012,30.86603742,22.96603742,0,17.82309814
11,4,2012,35.46309683,22.06309683,11.5,20.03434808
12,4,2012,35.8248775,21.4248775,0,19.3567241
13,4,2012,35.42806603,23.82806603,0.3,18.54413198
14,4,2012,33.74122967,23.44122967,3.6,19.49559644
15,4,2012,34.3213011,24.3213011,0.2,18.48342301
16,4,2012,33.99101265,23.99101265,0,20.4003138
17,4,2012,34.76843638,23.36843638,7,19.69825728
18,4,2012,32.8750478,23.4750478,11.8,20.88628241
19,4,2012,33.83472936,23.03472936,0,17.41587152
20,4,2012,34.80042011,21.30042011,57.5,20.39158578
21,4,2012,31.40654028,20.40654028,0,19.17681733
22,4,2012,35.48645405,24.08645405,0,20.15367218
23,4,2012,34.51581993,23.71581993,0,18.77156353
24,4,2012,34.56462745,22.86462745,0,19.3177341
25,4,2012,35.24985002,22.84985002,6.2,19.90182702
26,4,2012,31.11405154,24.11405154,27.2,19.19176864
27,4,2012,35.07977945,23.67977945,39.6,20.46722552
28,4,2012,36.2057121,23.9057121,20,19.27038963
29,4,2012,31.86648792,22.86648792,6.6,18.80475666
30,4,2012,33.91128602,24.11128602,17.7,21.06129323
1,5,1996,31,21.6,0,19.40462386
2,5,1996,33.2,23.6,0,21.90125328
3,5,1996,33.2,24.2,24.3,26.43796248
4,5,1996,32.4,22.6,22.3,20.42007078
5,5,1996,29.6,22,0,13.95022502
6,5,1996,30.8,23.8,0.2,13.30283263
7,5,1996,31.6,24.8,5.5,17.82353124
8,5,1996,29.2,22.2,0.5,13.10815829
9,5,1996,31.8,23.2,0,21.67155827
10,5,1996,32.6,24.2,0,16.80935309
11,5,1996,33.2,24.8,0,18.96211812
12,5,1996,26.6,24.2,10,9.461156277
13,5,1996,31.4,21.8,35.5,20.76654236
14,5,1996,29.2,21.6,38.8,16.40143093
15,5,1996,30.2,22.2,0.4,17.9233856
16,5,1996,33.30100762,24.6,27.3,9.564343094
17,5,1996,30.54640807,22.2,4.5,13.86593319
18,5,1996,30.4,22.2,14.2,24.61629391
19,5,1996,31.2,22.8,0,14.44243487
20,5,1996,27.6,23.4,32.5,11.81525781
21,5,1996,30.6,22,0,18.3862348
22,5,1996,32,22.4,15.5,24.93871679
23,5,1996,32,21.2,1,11.00620675
24,5,1996,32.4,22.2,0,20.90717399
25,5,1996,30.8,21.4,12,16.61556523
26,5,1996,28.4,20,6.7,16.74742009
27,5,1996,29.6,22.4,2.2,18.09485836
28,5,1996,32.4,23,12.4,19.89466987
29,5,1996,29.8,21.4,1.8,15.77984945
30,5,1996,29.8,22.8,0,16.82232701
31,5,1996,30.8,23.2,7.5,22.70173476
1,6,1988,28,21.2,0,14.82367927
2,6,1988,32,23,23.8,15.26183967
3,6,1988,29,21,0,11.7805615
4,6,1988,31.4,22.2,0,14.78192053
5,6,1988,31.4,22,0,25.15021009
6,6,1988,32.8,22.2,0,20.61945376
7,6,1988,33,21,0,23.6069264
8,6,1988,32.6,22.8,0,17.73623578
9,6,1988,32.2,22.2,1.8,18.32368083
10,6,1988,31.6,22.6,0,11.26827804
11,6,1988,33,22.2,0,21.44553292
12,6,1988,31.6,21.6,0.7,11.40516828
13,6,1988,31.4,22.8,0,15.73767463
14,6,1988,29.4,23.2,0,15.28180288
15,6,1988,33.6,21.6,0,23.64490261
16,6,1988,33.2,22.6,0,18.40714956
17,6,1988,31.6,22,0,17.80382621
18,6,1988,25,23.4,8.8,9.139296663
19,6,1988,31,22,0.6,18.83988089
20,6,1988,33,20.6,0,24.06014134
21,6,1988,33.4,23,0,22.86334883
22,6,1988,33.2,21.4,53.7,18.68363913
23,6,1988,30.6,21.4,1.1,21.9658512
24,6,1988,29.6,21.4,47.8,14.20711012
25,6,1988,28.8,20.4,4.5,11.22348887
26,6,1988,30.4,21.6,0,17.94108765
27,6,1988,31.2,22,0,24.21396156
28,6,1988,30.6,23.6,25.8,10.78090377
29,6,1988,31.2,21.4,1.7,19.09591603
30,6,1988,31.8,22,0,22.14220164
1,7,1995,33.4,22,0,21.99278837
2,7,1995,33.8,20.2,0.4,21.85144595
3,7,1995,30.8,22,0.8,16.47712706
4,7,1995,38.51711005,22.4,0,13.04346194
5,7,1995,32.8,20.4,0.1,16.64246724
6,7,1995,33.2,19.2,0,18.59867279
7,7,1995,30.2,20.6,0,16.21158459
8,7,1995,33.6,20.8,0,25.37065101
9,7,1995,34.6,22.6,0.3,21.18558497
10,7,1995,35.6,21.4,0,22.25236252
11,7,1995,35,21.6,0,23.92304367
12,7,1995,34.2,21.2,48,19.42860996
13,7,1995,34.2,21.6,0,17.93889111
14,7,1995,33.2,22,0,20.81841831
15,7,1995,35,22.4,0,21.29005147
16,7,1995,31.4,23,0,11.79495411
17,7,1995,33.6,22.2,0,18.45843149
18,7,1995,31.4,24,0,17.87148614
19,7,1995,32.8,23.8,0,14.10169777
20,7,1995,30,23.4,0,13.9645681
21,7,1995,32,22,0,16.10565592
22,7,1995,33.4,21.4,0,22.20584442
23,7,1995,32.8,23,0,15.53247235
24,7,1995,30.8,21.4,0,17.68436564
25,7,1995,31.8,21.4,3.3,18.3157069
26,7,1995,30.8,23.2,0,14.36397228
27,7,1995,28.6,20.2,44,12.2385235
28,7,1995,36.42779441,22,30.9,18.68911632
29,7,1995,28.4,22.4,0,10.88653143
30,7,1995,33.2,21.2,20,25.34351974
31,7,1995,32,23.2,0,20.45260402
