"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,2002,35.8,22.568393867316,0,23.23937588
2,3,2002,36,24.968393867316,0,19.51225185
3,3,2002,37,24.568393867316,0,22.79835044
4,3,2002,36,24.768393867316,0,18.89889151
5,3,2002,34.4,24.568393867316,0,15.97340167
6,3,2002,36.6,23.968393867316,2,21.71721213
7,3,2002,33,22.368393867316,0,19.27904056
8,3,2002,35,23.768393867316,0,20.60624603
9,3,2002,36.6,25.368393867316,0,21.11417129
10,3,2002,36,25.368393867316,0,23.26260423
11,3,2002,34,26.168393867316,3,12.44212736
12,3,2002,26.6,21.368393867316,0,10.15160589
13,3,2002,34.6,22.568393867316,0,20.01858348
14,3,2002,35.6,23.016986487316,30.9,22.8237581
15,3,2002,29.2,20.168393867316,6.4,12.31021104
16,3,2002,33.4,22.568393867316,14,26.13320842
17,3,2002,29.6,20.068393867316,0.5,13.63874153
18,3,2002,34.4,24.368393867316,70.4,21.871403
19,3,2002,31.2,21.368393867316,85.3,17.43387679
20,3,2002,31.2,17.568393867316,0,15.13412407
21,3,2002,27.6,21.168393867316,20,13.16257719
22,3,2002,33,22.568393867316,8,17.27932699
23,3,2002,30,22.568393867316,12.9,16.12901018
24,3,2002,33,23.368393867316,10,19.74932291
25,3,2002,30.6,21.368393867316,0,16.29423984
26,3,2002,33.4,24.968393867316,36.4,20.40450226
27,3,2002,33,24.968393867316,0,17.60669844
28,3,2002,30.4,20.568393867316,0.2,13.65948215
29,3,2002,32.4,22.368393867316,0,12.34293295
30,3,2002,32.8,20.568393867316,0,22.68474836
31,3,2002,34,23.168393867316,0,23.00458304
1,4,1983,33.2,24,0,18.89440544
2,4,1983,32.2,24.2,0,9.870528897
3,4,1983,35.2,24.4,0,22.80828918
4,4,1983,32.59129693,25.4,0,14.61058763
5,4,1983,36,23.8,13.5,21.63634536
6,4,1983,33,22.6,31.4,19.66090398
7,4,1983,30,21.6,1,16.21806508
8,4,1983,32,24.2,0,19.796241
9,4,1983,30,24.8,28.6,13.91267749
10,4,1983,31.2,21.8,22,17.81051987
11,4,1983,30,22,0,14.21650157
12,4,1983,32.4,23,0,18.91728481
13,4,1983,30.4,23.8,44.8,14.67898071
14,4,1983,29.2,22.2,1.6,12.23314836
15,4,1983,32,23.6,1.5,25.34025195
16,4,1983,31,23.8,1.5,14.79819858
17,4,1983,33,21.20241568,0,18.01395658
18,4,1983,32.2,24.2,0.2,16.2190294
19,4,1983,32.8,23.6,0,25.70810588
20,4,1983,34.2,24.8,9.9,26.32029358
21,4,1983,30.6,22,4.2,13.91280811
22,4,1983,31.2,23,0,17.58732386
23,4,1983,33.2,23,36.6,24.4560469
24,4,1983,30.4,21,0,22.82325758
25,4,1983,32.8,22.2,3.6,26.14800902
26,4,1983,29,22.4,0.6,13.34790641
27,4,1983,32.4,23.8,9.7,20.18066354
28,4,1983,29.2,22,4.1,13.47182064
29,4,1983,28.6,23.6,17,11.38902209
30,4,1983,31,23.2,0,19.46092465
1,5,1984,29.2,21.8,0.9,16.71745133
2,5,1984,31.4,21.2,2.5,25.21540459
3,5,1984,29.6,22,2.3,15.5660738
4,5,1984,32.6,21.6,0,26.0832264
5,5,1984,33,23.6,0,25.72941246
6,5,1984,32.2,21.4,0,23.96535146
7,5,1984,33,23.8,0,25.02473475
8,5,1984,31.4,22.4,46.6,19.04735218
9,5,1984,25,20.4,0.6,9.500278755
10,5,1984,30,22,17.6,22.72939532
11,5,1984,29.2,21,16.6,15.69576826
12,5,1984,30,20.6,0,20.79747002
13,5,1984,31,22.4,0,18.28581673
14,5,1984,31,22.4,9.3,20.11665215
15,5,1984,30.6,22,1.4,12.35926781
16,5,1984,30.4,21.4,37.8,25.15060663
17,5,1984,30.2,21,0,24.03540983
18,5,1984,29.2,23.6,0.2,16.46226014
19,5,1984,30.6,22.6,5.9,21.20170743
20,5,1984,30.2,21.4,0,17.7976095
21,5,1984,29,22.2,15.3,13.484752
22,5,1984,30.2,22.8,23,16.67924523
23,5,1984,28,20.4,4.6,13.60277619
24,5,1984,30.2,22.2,0,15.72114841
25,5,1984,29.4,22.4,66,18.44347423
26,5,1984,28.8,20,1.3,17.05167279
27,5,1984,30.2,22.4,7,13.68882583
28,5,1984,30,21.4,0,21.86733379
29,5,1984,32.2,22,10.2,25.63126277
30,5,1984,31,21.4,0.4,20.00136623
31,5,1984,31,23,52.2,16.50206731
1,6,2010,31.4,23.2,105,16.23272231
2,6,2010,31.4,21.4,0,17.01508854
3,6,2010,26.6,21.1,17.3,9.900125159
4,6,2010,30.4,20.2,0,16.10195785
5,6,2010,33.4,22.2,39.8,17.8213703
6,6,2010,32.2,22.8,0,18.98002887
7,6,2010,33.2,20.4,11,21.83482833
8,6,2010,32.4,23.2,0,18.02531226
9,6,2010,31.4,23,0,18.66193126
10,6,2010,31.4,22.4,0,17.51953774
11,6,2010,31.8,22.6,0,15.90851402
12,6,2010,32.2,21.4,0,19.64863427
13,6,2010,33.2,22.6,10,20.09944745
14,6,2010,31,24.2,0,15.02280074
15,6,2010,30.4,20.8,0.5,15.70309302
16,6,2010,26.8,21,1.6,10.52180999
17,6,2010,32.8,21.2,67.3,19.0827437
18,6,2010,28,23.4,0,13.8453374
19,6,2010,31.8,23,0,17.79668501
20,6,2010,26.6,21.8,0,10.4331715
21,6,2010,31.8,20.6,0,17.88380384
22,6,2010,31.2,21.4,0,16.95152623
23,6,2010,31.8,21.2,0,17.99313206
24,6,2010,33.2,23.2,0,20.09046236
25,6,2010,31.4,23.4,0,16.16708504
26,6,2010,32.2,23.4,0,18.22608986
27,6,2010,32.2,22.2,0,17.48284233
28,6,2010,31.8,21.8,0,19.86975488
29,6,2010,32,22.6,0,18.60123966
30,6,2010,32.4,21.2,1.6,18.44134843
1,7,1989,31.2,22,1.8,19.4527628
2,7,1989,30.4,21.4,0,18.86199283
3,7,1989,32.8,21.4,0,23.50548393
4,7,1989,31.6,20,0,22.46912718
5,7,1989,32,21.6,0,14.69642918
6,7,1989,31.6,22,0,15.75277859
7,7,1989,32,20,0,18.45977904
8,7,1989,33,19,0,22.82095213
9,7,1989,33,20,0,19.83475924
10,7,1989,34,20,0,20.90049164
11,7,1989,34.6,19.2,0,21.81841633
12,7,1989,34.6,20.2,0,24.39377493
13,7,1989,34.6,23,0,25.01684565
14,7,1989,35,21.6,0,18.25590532
15,7,1989,35,23,0,21.29005147
16,7,1989,33,23.4,0,14.81567548
17,7,1989,34,21.8,0,18.9120148
18,7,1989,34,22.4,0,14.39024926
19,7,1989,35,22.4,0,18.04139823
20,7,1989,32,23.4,0,11.38565654
21,7,1989,33.6,21.4,1.2,19.1432386
22,7,1989,31.4,23.2,0,12.01768438
23,7,1989,33.6,20.6,54.7,21.01344823
24,7,1989,32.8,24.6,19.6,18.4465688
25,7,1989,29,20.4,0.3,13.88926976
26,7,1989,29.6,22.4,0,14.97531026
27,7,1989,32,23.4,0,18.20695061
28,7,1989,32.6,22.4,0,19.91505082
29,7,1989,33,23,0.6,24.39012347
30,7,1989,33.8,22.8,0.1,26.26548358
31,7,1989,33.6,24,0,24.29944771
