"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,27.56849553,16.96849553,8,12.30152259
2,2,1996,28.56989447,17.96989447,9,14.42615663
3,2,1996,30.47715539,18.87715539,10,13.24839635
4,2,1996,31.60523756,18.20523756,1,11.16286064
5,2,1996,30.96661772,15.76661772,0.6,17.0684524
6,2,1996,33.15855616,18.75855616,10,15.13337161
7,2,1996,31.97906609,17.57906609,7,11.98092871
8,2,1996,33.28850785,18.88850785,0,12.30572377
9,2,1996,32.96211305,19.76211305,12,18.70589923
10,2,1996,32.36161312,19.76161312,0,13.41426249
11,2,1996,30.83149952,19.43149952,0,12.67601208
12,2,1996,31.02609359,19.02609359,0,21.24184749
13,2,1996,32.75642156,19.35642156,0,15.01202675
14,2,1996,30.71547418,19.11547418,0,13.65998928
15,2,1996,33.88596264,20.08596264,0,16.74789939
16,2,1996,34.42922824,19.82922824,1.1,18.77013363
17,2,1996,32.09762038,19.29762038,3,13.88165338
18,2,1996,32.3570883,19.1570883,0,9.594632468
19,2,1996,32.10986166,16.10986166,3,17.4706182
20,2,1996,31.57397538,17.17397538,0,19.50320536
21,2,1996,32.59585529,16.99585529,4,18.6046135
22,2,1996,32.87973508,19.07973508,6,10.74059674
23,2,1996,34.33717115,19.53717115,0,12.61599582
24,2,1996,33.22525443,19.22525443,0,12.32413498
25,2,1996,31.83826544,18.43826544,0,20.72707156
26,2,1996,35.69500195,21.09500195,0,16.55631148
27,2,1996,34.6544115,19.2544115,2,9.262934097
28,2,1996,32.73149173,18.73149173,8,17.06575522
29,2,1996,31.43065791,18.23065791,0,9.288524967
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,2002,29.02150935,21.42150935,12.2,18.26219051
2,4,2002,30.45103879,21.2,3.4,10.87348991
3,4,2002,28.47931889,19.4,7,11.96875658
4,4,2002,26.42450408,19.6,0,21.06151743
5,4,2002,30.99909506,19.2,3,21.36322301
6,4,2002,29.46376095,18.8,44,18.21780274
7,4,2002,31.5271686,19.2,0,9.442645678
8,4,2002,32.71604926,19.4,33,16.6304817
9,4,2002,32.29968495,18.4,1,15.83771134
10,4,2002,31.0510726,18.8,0,12.08026488
11,4,2002,29.23384995,18.8,0,9.420948219
12,4,2002,30.24078275,19.64078275,0,9.414511699
13,4,2002,32.23469763,18.8,0,20.29952835
14,4,2002,32.9700118,18,0,16.39469603
15,4,2002,29.39831011,19.8,1,21.81294269
16,4,2002,30.67706843,19.8,0,18.53404358
17,4,2002,31.53337424,20.2,0,9.841424347
18,4,2002,28.86007864,20.6,4,9.36820775
19,4,2002,29.06309718,19.4,4,18.62882371
20,4,2002,25.50706183,19.2,0,15.36745272
21,4,2002,28.60806851,19.8,8,9.3406541
22,4,2002,30.33614279,20.8,0,12.71615075
23,4,2002,30.2592409,20.4,11,13.18485124
24,4,2002,28.56382322,19.6,28,11.36948363
25,4,2002,30.97718722,19.2,2,13.50490508
26,4,2002,29.6648482,19.8,9,15.92724055
27,4,2002,23.80843183,19.6,7,11.99127161
28,4,2002,30.66026199,19.8,6,15.64293227
29,4,2002,28.92144014,18.8,1,15.19199962
30,4,2002,30.30480939,19.8,0,16.24634641
1,5,1983,29.4,20.4,6.8,12.01826518
2,5,1983,30.4,20.6,20,13.58801521
3,5,1983,29.4,20,10,14.88044836
4,5,1983,30,21.2,0.7,13.87024165
5,5,1983,31.4,21.8,2.3,12.63300873
6,5,1983,28.6,21.4,0,13.10518922
7,5,1983,29.4,22.2,0,14.40125156
8,5,1983,31,20,0,17.7101063
9,5,1983,31.8,20.4,0,15.19111419
10,5,1983,31.6,20.2,0,15.62610896
11,5,1983,31.4,20.4,4.5,15.4843519
12,5,1983,31.4,21.6,34,14.08802351
13,5,1983,30.4,19.4,2.5,16.86951261
14,5,1983,31.4,20,2,15.7169568
15,5,1983,30.4,21.4,1.8,13.95941472
16,5,1983,28.6,21.4,2.2,13.05306866
17,5,1983,30,20.4,0.4,14.87715692
18,5,1983,27,20.8,4.8,9.875673766
19,5,1983,29,21,0.6,11.46049959
20,5,1983,27.8,21.4,32.3,12.07687
21,5,1983,29.6,20.4,0,11.98845176
22,5,1983,30,20,0,14.66035744
23,5,1983,30.4,20,1.8,15.32815684
24,5,1983,30,20.4,0,13.51700013
25,5,1983,31,20.6,0,13.84057015
26,5,1983,31,21,9,15.96859955
27,5,1983,30,20,8.2,13.56751405
28,5,1983,25.4,20.4,24.5,9.747044936
29,5,1983,30,19.8,0,14.59212808
30,5,1983,31,20.4,0,14.1905871
31,5,1983,31.2,20.6,0,12.42514871
1,6,2000,28.2,18.6,0.2,15.54677057
2,6,2000,30,17.8,0,22.04907702
3,6,2000,32.4,19.2,0.5,17.83230665
4,6,2000,31,18.6,0,21.42995087
5,6,2000,31.18039623,19.78039623,0,8.84730407
6,6,2000,30.2,18.2,22,15.76640582
7,6,2000,29.2,17.8,0.5,8.834101588
8,6,2000,31.6,18.2,0,8.828024695
9,6,2000,30.2,19.4,1.6,12.70903818
10,6,2000,31.8,18.4,14,16.5851094
11,6,2000,33.6,17.8,0,19.01917759
12,6,2000,30.2,18.8,0.8,16.70972253
13,6,2000,28.8,19.6,0,11.10076058
14,6,2000,31.4,18,0,18.99010039
15,6,2000,33.4,18.2,1.2,14.10421221
16,6,2000,28.2,19.8,19,12.80836233
17,6,2000,29,19.6,0.2,10.94056333
18,6,2000,28,18.8,0,9.217738088
19,6,2000,30.4,18,0.2,16.95367349
20,6,2000,32.2,16.2,0.4,17.2372762
21,6,2000,30,18.6,8,14.51333901
22,6,2000,29.2,17.8,16,15.08519106
23,6,2000,27.4,18.2,17,9.355198853
24,6,2000,27,17.8,5,9.498547906
25,6,2000,29.6,17.2,2.4,17.95118968
26,6,2000,31.4,18.2,0,21.82175516
27,6,2000,31.2,18.8,0,17.95630488
28,6,2000,32.2,17.8,0,20.82688539
29,6,2000,33.2,16.8,0,20.4022765
30,6,2000,31.2,18.4,0,9.221328759
1,7,2010,31,15.2,8.9,13.52414169
2,7,2010,27.5,19.8,5.9,11.80698236
3,7,2010,31.5,19.8,5.8,18.55812906
4,7,2010,25,19.6,0.8,8.800532609
5,7,2010,29.5,19.8,19.1,11.24720027
6,7,2010,27,19.8,3.1,11.25286759
7,7,2010,29,19.4,0,13.56086261
8,7,2010,29.5,19.6,0.5,11.98539658
9,7,2010,30,19.6,3.2,17.46747243
