"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2000,25,17.4,0,13.65095855
2,2,2000,31,16,12,16.52865369
3,2,2000,32,18,0,17.76099128
4,2,2000,33.2,17.4,0,17.33998039
5,2,2000,31.4,18,0.2,16.76664648
6,2,2000,29.4,17.8,0,15.88909191
7,2,2000,33,17.2,0,20.00430604
8,2,2000,32,18,0,19.73529641
9,2,2000,34,18.4,0,22.80617708
10,2,2000,34,18,0,20.41080878
11,2,2000,34,19,0,21.35903439
12,2,2000,33.2,18.8,1,20.32644822
13,2,2000,34,18.6,0,22.34628359
14,2,2000,34,18.4,0,20.24005886
15,2,2000,32.6,17,0,16.4413997
16,2,2000,29,17.6,0,12.78473859
17,2,2000,29,17,7,10.1930915
18,2,2000,33,16.2,0,19.90625542
19,2,2000,31.2,17.8,4,15.31299925
20,2,2000,30,17.6,0,15.18218135
21,2,2000,30,18,5.2,22.46772641
22,2,2000,30,17,0,14.60864901
23,2,2000,34,16.8,2.1,17.57326862
24,2,2000,32.4,18.4,10,11.54862328
25,2,2000,30.4,17.4,1.6,14.67097352
26,2,2000,29.8,18,0,15.93446655
27,2,2000,27,19.8,7,12.53120886
28,2,2000,32,18.6,0,17.84474053
29,2,2000,33,19,27,18.02205119
1,3,1995,31.2,19.8,0,15.52675799
2,3,1995,33.2,20.4,0,19.44782551
3,3,1995,35,19.2,0,23.84431821
4,3,1995,32.6,19,0,17.45665128
5,3,1995,34.4,20,0,19.97906265
6,3,1995,28.55738672,19.4,0,17.80518959
7,3,1995,33.4,21.2,4.5,18.91925692
8,3,1995,32.8,20.6,0,14.54326917
9,3,1995,28.2,20.6,0,10.78854249
10,3,1995,33,20,7.7,19.43775168
11,3,1995,29,20.6,4.5,9.393281581
12,3,1995,31.6,20,0,22.13841033
13,3,1995,33.4,17,0,24.82635937
14,3,1995,32.4,15.8,0,23.89555655
15,3,1995,32.4,17.95862972,0,21.86073396
16,3,1995,33.2,17,0,22.34324962
17,3,1995,33.4,15.2,0,17.94148852
18,3,1995,32.6,15,0,10.38556743
19,3,1995,31,21.4,4,12.12391334
20,3,1995,31.4,20.2,29,11.34046037
21,3,1995,28.2,19,18,12.28997649
22,3,1995,28.2,19.4,2,10.71719131
23,3,1995,27.4,19.8,0,9.931930206
24,3,1995,29.8,19.8,8,14.50395656
25,3,1995,32.8,18.6,0,20.49193201
26,3,1995,32.8,21.2,9.4,23.16866451
27,3,1995,34.6,19.8,10.6,18.59898352
28,3,1995,30.4,19.8,1.9,14.97558325
29,3,1995,31,20.4,2,15.76020395
30,3,1995,32.4,20.8,0,16.54339517
31,3,1995,32.8,20,23,24.2430233
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
