"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,27.5,18.4,0,10.35233733
2,2,1989,30.2,18.2,1,13.82544319
3,2,1989,29.7,19.2,0,11.89461787
4,2,1989,26.2,18.4,0,9.354923151
5,2,1989,31,16.4,0,16.16303464
6,2,1989,32.5,16.6,7.8,20.72570187
7,2,1989,32,19,1,13.94892692
8,2,1989,32.5,19.2,58,18.52230496
9,2,1989,28.2,19.2,2,13.54258639
10,2,1989,29,19.2,0.9,9.00339635
11,2,1989,28.5,19.2,0,11.15267483
12,2,1989,32,19.2,0,21.39441403
13,2,1989,30.5,17.8,23,16.23440289
14,2,1989,32,18.2,0,21.1582081
15,2,1989,31.5,19.4,3,21.19214492
16,2,1989,32.3,19.2,1,21.99303865
17,2,1989,28.5,18.6,0,12.95951291
18,2,1989,32.6,16.2,0,22.98435182
19,2,1989,32.5,18.6,0,20.39881534
20,2,1989,30,18.4,0,11.63276877
21,2,1989,31,18.6,15.6,14.8960251
22,2,1989,32,18.6,16,17.54836874
23,2,1989,30,19.2,0,12.61599582
24,2,1989,31,17.4,3,14.03026073
25,2,1989,31.8,19,0,19.48479504
26,2,1989,31,20,0,19.66553612
27,2,1989,32.3,19.4,0,21.24660824
28,2,1989,33.2,19.6,0,15.50778461
1,3,1987,35.2,20.2,0,19.41698131
2,3,1987,33.4,21.4,5.1,18.27390244
3,3,1987,34.4,19.2,11.7,21.03459882
4,3,1987,33.70035308,20,5.5,12.503584
5,3,1987,32,18.2,0,18.74612977
6,3,1987,30.2,19.2,2.2,15.91661589
7,3,1987,30.8,19.8,2.8,15.84060424
8,3,1987,28.4,20.2,0,12.13833817
9,3,1987,25.8,19.8,0.1,10.2798744
10,3,1987,31.8,17.4,3.8,18.77622079
11,3,1987,30.8,19.6,0,16.37481861
12,3,1987,31.8,20,1.3,17.47035035
13,3,1987,29.8,20.8,0,13.23382781
14,3,1987,32,19.8,34.3,18.08257049
15,3,1987,32,20.2,5.9,18.06989243
16,3,1987,29.8,19.4,6.9,13.85529649
17,3,1987,31.8,19,0,17.6445052
18,3,1987,32.6,19.4,0,16.67702059
19,3,1987,31.6,21,0,15.08017747
20,3,1987,35,19.4,0,21.28765423
21,3,1987,34.8,21.2,0,19.70184454
22,3,1987,34.2,21.2,0,17.72715015
23,3,1987,33.8,22.2,0,16.96291327
24,3,1987,33.8,21,2.8,19.46776375
25,3,1987,34.8,19.6,0.8,18.96882809
26,3,1987,32.4,20,0,18.8151059
27,3,1987,31.6,20.4,0,16.40406204
28,3,1987,32.2,21.4,0,15.66397125
29,3,1987,33.4,21.2,15.2,17.37888382
30,3,1987,32,22.6,7.2,15.94656122
31,3,1987,30,20.8,0,12.04486912
1,4,1983,33.4,21,0,23.76225462
2,4,1983,33.4,21.2,0,15.74219233
3,4,1983,33.4,22.4,10.7,16.8344411
4,4,1983,30.4,20.4,0,9.45441363
5,4,1983,33.6,21,21.4,16.19078282
6,4,1983,29.8,20.8,39.8,12.42281556
7,4,1983,25.6,20.4,3,9.442645678
8,4,1983,30.4,20.4,0.7,15.84867366
9,4,1983,26.4,20.4,10,9.432625986
10,4,1983,30,20,0,14.88961513
11,4,1983,28.2,21,0.8,11.13609072
12,4,1983,30.8,19.2,0,15.64502656
13,4,1983,28.4,20.2,19.9,9.563288197
14,4,1983,30.4,20.8,0,10.1776289
15,4,1983,30.74776901,21.2,17,19.32894173
16,4,1983,30.4,20.6,0,16.36309105
17,4,1983,30.4,20.2,2.6,11.69999427
18,4,1983,28.6,20.4,3.8,9.36820775
19,4,1983,30.4,19.8,0,13.83957997
20,4,1983,31.4,20.6,19,15.36745272
21,4,1983,30.6,20,3.8,11.75207917
22,4,1983,31.03972669,20.4,0,15.43244603
23,4,1983,31.6,20.25829682,10.5,16.32494676
24,4,1983,31.6,21.40266395,3.5,13.99998553
25,4,1983,31.4,20.2,0.4,14.47280091
26,4,1983,28.4,21.4,3.3,14.31748819
27,4,1983,30,21,8.8,10.34795234
28,4,1983,26,20,0.8,9.457406629
29,4,1983,29.2,20,12.3,9.256165185
30,4,1983,30.84169792,19.8,14.8,12.28637663
1,5,1991,30.6,18.4,1,18.34400619
2,5,1991,31.4,19.9,1.9,16.19558731
3,5,1991,28.2,20.4,0.4,9.209663774
4,5,1991,30.8,19.6,0.2,12.97615233
5,5,1991,23.4,20.6,1.4,15.22164877
6,5,1991,30.6,20.2,0,20.47304559
7,5,1991,30.8,19.8,0,14.7270996
8,5,1991,33.4,19,0,22.51542548
9,5,1991,29.6,21,0.2,21.28249766
10,5,1991,37,19.5,33,16.16118087
11,5,1991,34.6,20.8,0,17.18414403
12,5,1991,35.8,20.4,22,23.87458983
13,5,1991,26.6,20.2,0,9.088841933
14,5,1991,27.6,20.2,0,16.51490988
15,5,1991,30.4,21,3.4,18.27379383
16,5,1991,27,21.2,2.2,10.98094707
17,5,1991,25.6,21,24.7,10.37394355
18,5,1991,22.8,19.8,0,11.98667005
19,5,1991,24,20.2,16,13.74233501
20,5,1991,27.8,19.6,17.9,12.24986006
21,5,1991,25.2,19,46,10.02592139
22,5,1991,22.6,19.2,1,12.07128073
23,5,1991,28.4,19.2,22.2,15.57892164
24,5,1991,25.6,19.2,0,13.50699931
25,5,1991,27.4,19.4,0,21.1024089
26,5,1991,26.8,19.4,0,16.54418915
27,5,1991,27.8,20,0,22.51047663
28,5,1991,29,22,0,13.58867692
29,5,1991,29,20.2,0,12.6996112
30,5,1991,27,20.2,1.5,8.903728055
31,5,1991,28,20,13,12.45555256
1,6,2007,30.16847285,19.8,3,15.56235542
2,6,2007,28.49250809,19.6,17,8.877700514
3,6,2007,28.16734511,19.6,0.5,15.0972767
4,6,2007,29.00020086,18,23,16.53014472
5,6,2007,30.78994778,19.2,8,15.50354928
6,6,2007,29.59015492,19.2,0,16.93451473
7,6,2007,28.46935713,20.2,0.6,12.30346805
8,6,2007,28.79534027,19,5,18.06100041
9,6,2007,27.12159259,19.8,0.5,18.19181098
10,6,2007,29.90423347,19.8,0,22.64179854
11,6,2007,29.95662967,20.4,0,13.13259452
12,6,2007,26.39271455,18.8,0,22.03821224
13,6,2007,30.90665097,19.2,0,19.58331124
14,6,2007,31.89564462,20.2,0,14.11641313
15,6,2007,30.65541388,18,0,19.42069886
16,6,2007,30.31507539,19.8,0,17.11709176
17,6,2007,30.70963986,19.6,0,14.95959405
18,6,2007,28.61937183,19.2,0,20.83294472
19,6,2007,27.89817407,20,0,17.67407133
20,6,2007,27.49518478,18.8,0,15.09083873
21,6,2007,28.30378791,19,0,18.81324359
22,6,2007,28.61208757,19.6,1.5,9.786021852
23,6,2007,27.33059489,19.6,0.5,13.22304767
24,6,2007,29.87618745,19.8,0,17.94954181
25,6,2007,30.13294947,19.8,0,21.24453699
26,6,2007,29.13967616,21,90,16.37537438
27,6,2007,28.82409078,20,0,20.96210205
