"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,30.4,17.4,0,20.84795028
2,2,1986,31.6,18.6,0,15.62758352
3,2,1986,29.6,18,0.3,10.23999973
4,2,1986,29.2,19.4,0.6,11.16286064
5,2,1986,30,19,0,17.82296721
6,2,1986,31.6,17.6,0,17.70282065
7,2,1986,31.8,18.2,0,18.64184574
8,2,1986,31.6,17,0.9,20.94828787
9,2,1986,31,17,0,16.27610496
10,2,1986,29,19.2,0,10.22018701
11,2,1986,30.8,19,40,16.33202147
12,2,1986,31.2,19,0,16.81741771
13,2,1986,29,18.6,0,10.73371026
14,2,1986,30,19.2,1,18.09771062
15,2,1986,28.6,19.4,14,10.31140587
16,2,1986,29.8,18.6,5.2,15.85417194
17,2,1986,24.8,19,0,9.117260952
18,2,1986,29.4,18.8,0,19.44454096
19,2,1986,31.2,17.2,0,23.63524376
20,2,1986,31.8,16.4,0,22.58965108
21,2,1986,32.4,17,0,20.14985866
22,2,1986,33,19,0,14.60864901
23,2,1986,31.6,19.2,38,13.08074014
24,2,1986,31.8,20,0.9,11.54862328
25,2,1986,27,18.4,0,10.7888594
26,2,1986,28.6,18,1.3,15.77900532
27,2,1986,29.2,18,6.4,18.13396561
28,2,1986,29.8,17.2,0,15.50778461
1,3,1987,35.2,20.2,0,19.41698131
2,3,1987,33.4,21.4,5.1,18.27390244
3,3,1987,34.4,19.2,11.7,21.03459882
4,3,1987,33.70035308,20,5.5,12.503584
5,3,1987,32,18.2,0,18.74612977
6,3,1987,30.2,19.2,2.2,15.91661589
7,3,1987,30.8,19.8,2.8,15.84060424
8,3,1987,28.4,20.2,0,12.13833817
9,3,1987,25.8,19.8,0.1,10.2798744
10,3,1987,31.8,17.4,3.8,18.77622079
11,3,1987,30.8,19.6,0,16.37481861
12,3,1987,31.8,20,1.3,17.47035035
13,3,1987,29.8,20.8,0,13.23382781
14,3,1987,32,19.8,34.3,18.08257049
15,3,1987,32,20.2,5.9,18.06989243
16,3,1987,29.8,19.4,6.9,13.85529649
17,3,1987,31.8,19,0,17.6445052
18,3,1987,32.6,19.4,0,16.67702059
19,3,1987,31.6,21,0,15.08017747
20,3,1987,35,19.4,0,21.28765423
21,3,1987,34.8,21.2,0,19.70184454
22,3,1987,34.2,21.2,0,17.72715015
23,3,1987,33.8,22.2,0,16.96291327
24,3,1987,33.8,21,2.8,19.46776375
25,3,1987,34.8,19.6,0.8,18.96882809
26,3,1987,32.4,20,0,18.8151059
27,3,1987,31.6,20.4,0,16.40406204
28,3,1987,32.2,21.4,0,15.66397125
29,3,1987,33.4,21.2,15.2,17.37888382
30,3,1987,32,22.6,7.2,15.94656122
31,3,1987,30,20.8,0,12.04486912
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
16,4,1988,29,19.8,0,15.2622533
17,4,1988,30,19.6,4,24.06362955
18,4,1988,28.9,20,2.2,13.83957997
19,4,1988,29.5,20.4,3.5,17.83609765
20,4,1988,29,20.8,0,15.9662923
21,4,1988,28,20.2,3,11.6390266
22,4,1988,29.5,19,0,20.23084912
23,4,1988,29.5,20.2,8,17.90351642
24,4,1988,30.1,19,0,17.57424027
25,4,1988,29,19.2,0,23.05949253
26,4,1988,29.5,19.8,9,10.6535012
27,4,1988,30,20,0,18.57272599
28,4,1988,30,19.6,3,23.2691303
29,4,1988,27.5,20.6,8,11.06972121
30,4,1988,29,19.6,4,12.42196173
1,5,2000,29,18.2,10,11.34402883
2,5,2000,30,17.6,0,19.20034261
3,5,2000,31.6,18.8,0,11.1625237
4,5,2000,29,19.2,5.1,9.487567941
5,5,2000,30.6,17,21,18.81581174
6,5,2000,28.8,18,0.4,10.96664299
7,5,2000,31.4,18.8,19,18.61077003
8,5,2000,27.8,17.8,0,14.53518585
9,5,2000,28.6,17,1.6,15.56237227
10,5,2000,29.4,18.8,0,12.99912461
11,5,2000,30.8,19.4,7.8,21.93461266
12,5,2000,26.8,19,4.1,11.77074314
13,5,2000,29,17.4,0,19.04385927
14,5,2000,27.6,18.6,1.3,15.60023728
15,5,2000,28.4,17.6,0,17.35794742
16,5,2000,32.6,18.8,0.5,18.22198321
17,5,2000,28.6,19.2,2.2,12.57808133
18,5,2000,31.4,19.4,20,12.26601124
19,5,2000,27.2,18,3.9,10.62829368
20,5,2000,30,19.6,17,14.58916155
21,5,2000,28.4,18.2,3.8,13.54119189
22,5,2000,30,17.8,55,16.45963049
23,5,2000,28,18.2,0.4,13.80016449
24,5,2000,32.2,17.8,2.1,19.93133151
25,5,2000,30.2,18.8,3.7,20.92992711
26,5,2000,31.8,19.8,0,22.21847149
27,5,2000,33.2,19,0.6,21.46289066
28,5,2000,34.8,18.6,3.1,10.36937003
29,5,2000,33.4,19.6,66,15.0133274
30,5,2000,29,18.8,2.2,10.49304839
31,5,2000,30.8,18.4,1.1,13.82071935
1,6,1988,28.5,19.6,0.5,11.77729619
2,6,1988,27.3,18.2,0,12.63518075
3,6,1988,26,19,0,9.006542513
4,6,1988,29,18.6,0,18.24993051
5,6,1988,29,19.2,0,19.96721873
6,6,1988,29.9,18,0,19.08505452
7,6,1988,30,18,0,21.66525776
8,6,1988,27.5,19.2,3,10.5567237
9,6,1988,30,18.2,0,14.43647477
10,6,1988,29.9,19.4,0,15.86583547
11,6,1988,27.1,19.2,93,11.11218208
12,6,1988,27.5,18.4,15,12.54301892
13,6,1988,27.1,19,0,15.12163065
14,6,1988,27,18.6,0,8.799269986
15,6,1988,28.3,18.4,11.2,18.83873721
16,6,1988,24.9,18.2,10,9.222976116
17,6,1988,27,18.8,7,9.93698841
18,6,1988,26,19,0,11.36765332
19,6,1988,26.2,18.6,0,14.80424877
20,6,1988,28.5,18.2,0,21.24882956
21,6,1988,29.3,18.6,4,20.81642855
22,6,1988,28.2,19.6,0,14.22574027
23,6,1988,27.2,18.8,2,12.79293604
24,6,1988,25.9,19,10,10.50125429
25,6,1988,22.9,19,0,10.50188099
26,6,1988,27,17.6,0,16.95038752
27,6,1988,28,18.8,0,22.3986817
28,6,1988,27.5,18.2,8,15.95343536
29,6,1988,28.5,17.2,0,18.2516016
30,6,1988,28,18.2,0,13.2372875
1,7,1981,29.8,19,8.7,17.82695463
2,7,1981,28.6,19.2,1,21.8507929
3,7,1981,28.8,18.4,0,17.55330722
4,7,1981,28.2,19.2,2,14.83240124
5,7,1981,30.2,18,19.6,8.948116414
6,7,1981,28.6,18,0,18.29790821
7,7,1981,30.4,18.6,0,22.4805921
8,7,1981,30.8,20,0,21.6309458
9,7,1981,30,19.6,0.2,16.89120578
10,7,1981,28.8,18.6,17,12.14512338
11,7,1981,29.4,18.4,0,18.64683697
12,7,1981,29.8,19.2,0,22.27168096
13,7,1981,29.6,17.8,0,17.08659126
14,7,1981,33.4,18,0,21.44124296
15,7,1981,30.2,19.8,0,25.22556896
16,7,1981,29.4,17.6,16.2,17.4215347
17,7,1981,21,19.2,15,8.876682083
18,7,1981,29.4,18,0,20.79599386
19,7,1981,30.4,18,0.1,21.68970246
20,7,1981,30.4,18.8,22.2,15.01560224
21,7,1981,30.8,16.6,0,19.11231888
22,7,1981,30.4,18,0,20.15465205
23,7,1981,31.8,17,0,20.61552474
24,7,1981,31.4,17,0,21.66308088
25,7,1981,31.6,16,0,24.76418834
26,7,1981,31.6,16.4,0,20.39430127
27,7,1981,32,17.4,0,24.67723732
28,7,1981,30,18,0,22.35508423
29,7,1981,31.8,17.6,0,21.35215593
30,7,1981,31.8,17,0,25.65429748
31,7,1981,31.2,18.4,0,15.82131045
