"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1992,32.6,20,1.5,16.82606677
2,2,1992,32.8,17,0,19.50811076
3,2,1992,33.4,19,0,19.41560942
4,2,1992,33,19.2,0,16.88799602
5,2,1992,32.6,19,0,9.221498437
6,2,1992,32.4,19,0,8.936465102
7,2,1992,30.2,19,0,8.953239153
8,2,1992,32,19.2,1.9,9.424869078
9,2,1992,28.8,19.2,34.4,9.138584268
10,2,1992,30.8,20,22.1,12.95796599
11,2,1992,27.2,19,26.8,9.172336414
12,2,1992,28.4,18.6,0,19.25848241
13,2,1992,31,19.4,0,17.45677903
14,2,1992,33.4,18,0,23.45358121
15,2,1992,32.4,19.2,0.5,21.95839415
16,2,1992,32,19.4,1,18.46319029
17,2,1992,31.6,19.4,0,20.02925652
18,2,1992,32.2,20,0,15.90473009
19,2,1992,32,19.6,38,21.0152779
20,2,1992,26.6,19.4,12,9.163612195
21,2,1992,30,18.6,55,20.61343221
22,2,1992,31,19,0,18.94086756
23,2,1992,31.4,20,0,16.17903565
24,2,1992,32.4,18.8,0,22.87109414
25,2,1992,31.6,19.4,0,15.44739635
26,2,1992,33.4,20.4,0,16.55631148
27,2,1992,31.2,20.6,0,14.39879445
28,2,1992,33.2,19.2,0,22.51865238
29,2,1992,32.4,19.4,11,18.80183032
1,3,1986,27.4,17.4,0.5,16.77440459
2,3,1986,30.4,18.6,0,19.91615021
3,3,1986,30.2,18.4,0.8,17.43789973
4,3,1986,29,19.4,1.1,14.32878578
5,3,1986,29.8,19.8,0,19.82253708
6,3,1986,29.8,18.6,0,12.47906136
7,3,1986,30.8,19.4,0,12.64850035
8,3,1986,31.4,18.6,0,15.48454725
9,3,1986,32.4,20,10,17.69579436
10,3,1986,31,20.4,2.5,12.84044446
11,3,1986,28.6,19.2,10.5,14.42261939
12,3,1986,29.8,19,4,14.90504452
13,3,1986,26.4,19,0.3,10.03832833
14,3,1986,29.2,16.4,1.8,20.59049442
15,3,1986,32.8,17.4,1.1,21.70329366
16,3,1986,27,19.2,0,11.94900259
17,3,1986,32,16.8,0,22.3522927
18,3,1986,33,17,0,21.5723733
19,3,1986,33.6,19.8,0.2,18.26970229
20,3,1986,31,20,0,12.12845914
21,3,1986,32.6,18,0.9,21.90399718
22,3,1986,32,18.6,0,14.18451791
23,3,1986,32.8,17.6,16,22.69723319
24,3,1986,32.6,19.8,0,17.18279356
25,3,1986,29,19.2,0.4,18.60129935
26,3,1986,30,19.2,0,11.51228877
27,3,1986,31,20.2,0.4,11.9849789
28,3,1986,32,20,17.3,16.39241638
29,3,1986,29.35764768,19,0,20.16649301
30,3,1986,30.4,19,61,13.39737395
31,3,1986,30,19.4,0,11.66488163
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
