"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,27.56849553,16.96849553,8,12.30152259
2,2,1996,28.56989447,17.96989447,9,14.42615663
3,2,1996,30.47715539,18.87715539,10,13.24839635
4,2,1996,31.60523756,18.20523756,1,11.16286064
5,2,1996,30.96661772,15.76661772,0.6,17.0684524
6,2,1996,33.15855616,18.75855616,10,15.13337161
7,2,1996,31.97906609,17.57906609,7,11.98092871
8,2,1996,33.28850785,18.88850785,0,12.30572377
9,2,1996,32.96211305,19.76211305,12,18.70589923
10,2,1996,32.36161312,19.76161312,0,13.41426249
11,2,1996,30.83149952,19.43149952,0,12.67601208
12,2,1996,31.02609359,19.02609359,0,21.24184749
13,2,1996,32.75642156,19.35642156,0,15.01202675
14,2,1996,30.71547418,19.11547418,0,13.65998928
15,2,1996,33.88596264,20.08596264,0,16.74789939
16,2,1996,34.42922824,19.82922824,1.1,18.77013363
17,2,1996,32.09762038,19.29762038,3,13.88165338
18,2,1996,32.3570883,19.1570883,0,9.594632468
19,2,1996,32.10986166,16.10986166,3,17.4706182
20,2,1996,31.57397538,17.17397538,0,19.50320536
21,2,1996,32.59585529,16.99585529,4,18.6046135
22,2,1996,32.87973508,19.07973508,6,10.74059674
23,2,1996,34.33717115,19.53717115,0,12.61599582
24,2,1996,33.22525443,19.22525443,0,12.32413498
25,2,1996,31.83826544,18.43826544,0,20.72707156
26,2,1996,35.69500195,21.09500195,0,16.55631148
27,2,1996,34.6544115,19.2544115,2,9.262934097
28,2,1996,32.73149173,18.73149173,8,17.06575522
29,2,1996,31.43065791,18.23065791,0,9.288524967
1,3,1985,33,19.8,0,18.02205119
2,3,1985,33,20.2,0.2,22.25777374
3,3,1985,33.4,19.2,0,18.79848963
4,3,1985,33.4,20,0.4,22.77402264
5,3,1985,32,21,4.6,19.35296038
6,3,1985,30.6,19.4,5.6,14.35887133
7,3,1985,31,19,0,16.41095429
8,3,1985,32.4,19.4,0.8,20.34781733
9,3,1985,33.6,19,0.2,19.89355632
10,3,1985,22.6,20,14.6,10.08764582
11,3,1985,31.4,17.8,0,21.65229248
12,3,1985,31.6,17.6,0,21.509422
13,3,1985,31.8,19,0,23.56780353
14,3,1985,32,19.8,0,18.54450358
15,3,1985,32.4,19.8,0,19.02680851
16,3,1985,31.4,20,0,20.45338652
17,3,1985,27.07975258,19,0,24.55769479
18,3,1985,33,19.6,0,22.51773717
19,3,1985,33.4,18.6,1.2,21.2638046
20,3,1985,27,19.8,0,9.449263321
21,3,1985,32.6,18.6,0,18.43664545
22,3,1985,33.6,16,0,22.23797368
23,3,1985,34,18,0,23.80040752
24,3,1985,33,18.4,0,17.6555295
25,3,1985,34.4,16,0,15.2926922
26,3,1985,34.6,20,0,18.28558819
27,3,1985,33.4,20.6,0,16.07936271
28,3,1985,33,19.4,45,22.37460074
29,3,1985,25.4,18.6,0,10.88181249
30,3,1985,31,19.6,33.3,9.46484743
31,3,1985,28.6,19,22,9.620933613
1,4,1995,28,20.4,16,9.462087931
2,4,1995,30.2,19.2,0,16.99863166
3,4,1995,32.2,20.6,0,23.42665884
4,4,1995,32.6,20.8,0,20.90466467
5,4,1995,32.8,21,0,17.13122649
6,4,1995,33.2,19.8,0.2,18.37442401
7,4,1995,30.6,21.6,23,14.91996682
8,4,1995,34.4,19.6,28,16.47412009
9,4,1995,30,20,0,14.74416018
10,4,1995,31.6,20,0,21.44476571
11,4,1995,30.6,20.8,0,12.38346708
12,4,1995,29.4,20,0,11.75095477
13,4,1995,30.8,18.8,5,19.67713762
14,4,1995,26,19.8,5.4,9.400495504
15,4,1995,30.4,18.6,0,18.70794149
16,4,1995,32.2,18.4,30,20.54992807
17,4,1995,29,19.62979924,0,9.376781865
18,4,1995,29,17.8,0,16.94795162
19,4,1995,29.2,17.8,0,18.16534851
20,4,1995,30.4,20.2,15,15.52174303
21,4,1995,29.8,20.2,18,15.34995387
22,4,1995,25.8,20,13,9.792528049
23,4,1995,31.4,19.4,0,23.91872178
24,4,1995,34.4,21,47,14.98807466
25,4,1995,30.4,19.8,0,11.44528193
26,4,1995,30,19.4,30,17.85747278
27,4,1995,29.2,20,0,18.75054587
28,4,1995,29.2,19.4,7,15.67435656
29,4,1995,27,19.70091254,0,21.44135224
30,4,1995,27.74739065,18.34739065,9,20.04255495
1,5,1996,32.7530571,20.4,0,18.92458896
2,5,1996,31.93839756,19,0,24.80117771
3,5,1996,30.34445967,19.8,2,15.847731
4,5,1996,28.93333216,19,0,17.63599859
5,5,1996,32.09513834,18.8,1,15.20002879
6,5,1996,31.78065879,19,11,9.16162381
7,5,1996,32.89263047,18.6,23,14.85629363
8,5,1996,30.97410944,18.2,0,17.5339911
9,5,1996,31.48537717,17,0,24.09539478
10,5,1996,33.74518717,18.6,0,21.96702337
11,5,1996,32.05434927,18.8,22,18.80080337
12,5,1996,31.22291899,18.2,8,9.088841933
13,5,1996,29.6235928,18.4,2.2,17.10995679
14,5,1996,32.44934,20.4,0,12.48108798
15,5,1996,30.42707786,18.6,2,16.61643576
16,5,1996,24.73731948,19,15,9.189333789
17,5,1996,27.63272214,18,0,13.61305108
18,5,1996,27.95508194,16,20,19.7952625
19,5,1996,29.09163652,16,14,9.301557552
20,5,1996,22,18,2,10.02592139
21,5,1996,29.6,19,3,21.62570326
22,5,1996,32,17.8073443,1,18.07426338
23,5,1996,31.20461163,18.6,1,13.6535819
24,5,1996,29.4,18.4,0,15.83256065
25,5,1996,32.48668916,19.2,11,12.45083372
26,5,1996,28.4,17.4,4,10.97627385
27,5,1996,28.8,19.2,9,13.88031446
28,5,1996,29.6,18,8,16.34061304
29,5,1996,28.6,19,0,12.39492768
30,5,1996,27.6,19.8,18,13.10842468
31,5,1996,29,18.8,18,18.31994587
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,1991,30.6,18.6,0,15.10183977
2,7,1991,30.8,20,0,17.25933665
3,7,1991,30.6,19.6,0,12.52919802
4,7,1991,29.6,19.8,7,8.800532609
5,7,1991,29.6,19.8,21,9.379194637
6,7,1991,29,18.2,8,12.11552562
7,7,1991,29.6,18.2,0,8.813264651
8,7,1991,30.6,19.4,0,8.818201315
9,7,1991,30.6,20,0,20.20473906
10,7,1991,30.8,20,0,14.45194265
11,7,1991,31.8,19.2,0,15.90529083
