"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2000,25,17.4,0,13.65095855
2,2,2000,31,16,12,16.52865369
3,2,2000,32,18,0,17.76099128
4,2,2000,33.2,17.4,0,17.33998039
5,2,2000,31.4,18,0.2,16.76664648
6,2,2000,29.4,17.8,0,15.88909191
7,2,2000,33,17.2,0,20.00430604
8,2,2000,32,18,0,19.73529641
9,2,2000,34,18.4,0,22.80617708
10,2,2000,34,18,0,20.41080878
11,2,2000,34,19,0,21.35903439
12,2,2000,33.2,18.8,1,20.32644822
13,2,2000,34,18.6,0,22.34628359
14,2,2000,34,18.4,0,20.24005886
15,2,2000,32.6,17,0,16.4413997
16,2,2000,29,17.6,0,12.78473859
17,2,2000,29,17,7,10.1930915
18,2,2000,33,16.2,0,19.90625542
19,2,2000,31.2,17.8,4,15.31299925
20,2,2000,30,17.6,0,15.18218135
21,2,2000,30,18,5.2,22.46772641
22,2,2000,30,17,0,14.60864901
23,2,2000,34,16.8,2.1,17.57326862
24,2,2000,32.4,18.4,10,11.54862328
25,2,2000,30.4,17.4,1.6,14.67097352
26,2,2000,29.8,18,0,15.93446655
27,2,2000,27,19.8,7,12.53120886
28,2,2000,32,18.6,0,17.84474053
29,2,2000,33,19,27,18.02205119
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,1998,32,18,4.8,11.97640295
2,4,1998,31.6,19,10,18.56918083
3,4,1998,30.8,20,4,14.95095032
4,4,1998,31.8,19,0,15.25796553
5,4,1998,32.4,20,6.5,20.10929812
6,4,1998,29.4,19,2,12.57943683
7,4,1998,30.4,20.2,0,20.08429818
8,4,1998,29,18.2,0,12.25235665
9,4,1998,31.2,19,0,12.24461468
10,4,1998,32.4,18,22.5,16.45036527
11,4,1998,25,20,44,9.420948219
12,4,1998,28.6,19.4,0,21.09672706
13,4,1998,30.6,19.8,7,11.27486272
14,4,1998,29.8,18,0,19.81408295
15,4,1998,31.4,19,0,19.17369167
16,4,1998,32.4,20,0.4,20.08472395
17,4,1998,29.6,21.8,5,9.996305174
18,4,1998,30.6,20.8,5.5,13.08073536
19,4,1998,28.6,21.2,10.3,11.36771224
20,4,1998,30,20.8,0,14.9045818
21,4,1998,31.6,21,30,16.89079996
22,4,1998,32.6,21,0.5,19.33277054
23,4,1998,32.8,21.4,0,9.320892494
24,4,1998,30.6,21.4,44,19.13107085
