"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,2007,33.5944799,17,0,21.92094683
2,3,2007,31.10058432,19,0,23.50663962
3,3,2007,31.69506495,19.4,2.3,23.06304767
4,3,2007,31.59715803,20,2.5,9.480594242
5,3,2007,32.92904653,20,0.4,19.66601151
6,3,2007,33.09933737,19.8,5.3,12.32241053
7,3,2007,35.17080919,19.6,2.3,14.05942058
8,3,2007,33.06230528,19.8,0,9.993758446
9,3,2007,32.84806244,19.8,11,16.28294739
10,3,2007,29.40453574,20.2,0.4,13.31168069
11,3,2007,32.76813907,19.4,3,18.98045677
12,3,2007,30.21734582,17.4,1.6,16.47751534
13,3,2007,31.73106161,19.8,2.4,14.7579127
14,3,2007,31.08886114,19.8,3,14.13775408
15,3,2007,32.89749523,19.6,1.6,17.76728608
16,3,2007,31.18159863,19.6,34,10.84658245
17,3,2007,27.98143489,20,7,14.47585666
18,3,2007,28.95140706,20,0,19.83920619
19,3,2007,22.56417072,19.8,0,18.90003962
20,3,2007,28.65954672,20,0.5,11.18286062
21,3,2007,28.85530866,20.6,11.5,11.501942
22,3,2007,32.23988702,20.4,11,9.456345275
23,3,2007,30.93025461,20,2,15.44780187
24,3,2007,31.07465122,20,3.5,14.03122062
25,3,2007,34.41263794,20.61263794,34.5,9.463241509
26,3,2007,35.20677704,18.4,1.5,17.970551
27,3,2007,36.94939535,19.4,6.8,9.46535809
28,3,2007,34.87704099,19.4,9.7,15.13300915
29,3,2007,34.66874826,19.6,4,15.76020395
30,3,2007,32.69737365,19.2,6,16.70069623
31,3,2007,34.16360975,20.2,2.8,12.76546903
1,4,2008,26,18,0.5,11.81581941
2,4,2008,30,16.4,4.2,22.64187101
3,4,2008,31,17,0,21.68892844
4,4,2008,32,16.8,0,25.90870075
5,4,2008,32,18.6,1.5,22.60319844
6,4,2008,31,16.6,7.3,20.55378285
7,4,2008,29,16,10.6,12.09599504
8,4,2008,32,18.4,4.2,21.14924553
9,4,2008,32.0907813,18.6,19,12.08026488
10,4,2008,32,18.8,8.5,17.84073866
11,4,2008,25,18.2,15,9.414511699
12,4,2008,27,18,30,9.407690514
13,4,2008,28,18.4,0,15.77298931
14,4,2008,30,18,1.3,14.98194006
15,4,2008,30,19.4,0,21.48033629
16,4,2008,32,20,0,20.99284391
17,4,2008,32.86383446,19,0,23.9089409
18,4,2008,31,19.6,0,20.79170798
19,4,2008,30,19.6,6.8,14.63521608
20,4,2008,32,18,1.7,16.42854613
21,4,2008,29.05412158,19.6,3,13.63940002
22,4,2008,31,18.6,12.8,18.84789687
23,4,2008,29,19.6,22,10.84507846
24,4,2008,30,19.2,0,9.606594425
25,4,2008,30,19.2,0,16.32746697
26,4,2008,31,19.6,22.5,14.7815805
27,4,2008,28,19.4,2.5,9.267434654
28,4,2008,30,19.6,0,18.24274064
29,4,2008,32,19.6,0,19.13006338
30,4,2008,30,20,1.1,20.4698683
1,5,1999,28.4,17.4,0.2,19.25508995
2,5,1999,30,18.2,50.8,14.22464168
3,5,1999,30.6,19,0.9,20.5627079
4,5,1999,25.6,18.6,0.5,10.25570939
5,5,1999,30.2,19.2,5.1,18.23958604
6,5,1999,30,18.2,3.8,17.61055075
7,5,1999,27.2,19,49.8,17.2842101
8,5,1999,30.2,18.8,3.2,21.31399303
9,5,1999,29.4,19,27,11.83626113
10,5,1999,30.4,18.4,0,20.65224535
11,5,1999,30,18.8,0,9.86036004
12,5,1999,30.2,18.4,15,19.24849041
13,5,1999,26,18.6,0,11.3237596
14,5,1999,30,18.4,0,21.87033211
15,5,1999,30.6,19,0,16.04583004
16,5,1999,31.6,18.8,0,21.51041277
17,5,1999,30.2,19.6,0,23.4046509
18,5,1999,29,19.6,0,9.029613621
19,5,1999,31.2,19.8,0,18.4665711
20,5,1999,30.4,19.8,0,17.85163482
21,5,1999,31.2,18,0,12.82274601
22,5,1999,32.4,19.8,0,17.95092536
23,5,1999,31.6,19.6,0,22.47780763
24,5,1999,33.2,19.4,0,21.71562435
25,5,1999,31,18,0,18.76025412
26,5,1999,31.4,19.2,0,21.80707471
27,5,1999,30.4,19.2,0,18.42240476
28,5,1999,31.2,18.6,0,11.25557655
29,5,1999,30.2,19.4,3.1,9.204249443
30,5,1999,32.6,19.6,3.6,15.0133274
31,5,1999,33.2,18.6,17,21.09985225
1,6,1980,31.09764754,18.29764754,20.5,8.877700514
2,6,1980,29.58031875,18.18031875,3,8.869622243
3,6,1980,28.34526959,19.04526959,0,21.73879241
4,6,1980,30.58950765,17.98950765,2,20.99631173
5,6,1980,32.30107404,17.10107404,0,14.76829759
6,6,1980,30.7996289,17.7996289,0,17.78645286
7,6,1980,29.97779246,18.77779246,0,20.36772512
8,6,1980,27.27559717,19.67559717,0,17.75963623
9,6,1980,31.48518082,19.68518082,12.6,13.71670952
10,6,1980,29.28663276,19.68663276,4.3,12.84488495
11,6,1980,31.2047757,20.0047757,33.3,13.12487184
12,6,1980,27.2096666,19.0096666,19.3,12.68669835
13,6,1980,30.30970358,19.10970358,1,10.95715808
14,6,1980,31.0116467,18.6116467,0,20.71249427
15,6,1980,30.48012139,19.48012139,0,23.42979176
16,6,1980,31.8149141,19.2149141,0,20.55279654
17,6,1980,30.09154719,20.29154719,0,18.68242703
18,6,1980,30.61237597,18.21237597,0,14.37753464
19,6,1980,32.5231649,18.1231649,2.2,8.785859534
20,6,1980,31.52340781,19.52340781,0,9.070899717
21,6,1980,30.18104381,18.38104381,0,22.67870501
22,6,1980,26.37813668,20.67813668,0,16.23112546
23,6,1980,29.47904016,18.87904016,0,23.67910378
24,6,1980,31.02734482,19.82734482,0,20.38507437
25,6,1980,30.01904752,19.01904752,0,9.069321631
26,6,1980,29.2014937,19.4014937,0,10.07316261
27,6,1980,30.64615484,20.04615484,0,21.53886683
28,6,1980,30.34880011,18.74880011,0,21.25689569
29,6,1980,31.73487084,18.73487084,0,20.25889817
30,6,1980,28.54484156,19.94484156,1,16.82296494
1,7,2001,30.4,18.2,0,17.04500687
2,7,2001,32.4,17.2,0,17.81993773
3,7,2001,34.4,17,0,17.89992989
4,7,2001,29,17.6,0,14.68718625
5,7,2001,33.4,16,11,17.12058689
6,7,2001,31.8,19.8,0,15.38460782
7,7,2001,32,18.6,0.7,18.23703683
8,7,2001,31.4,17.8,0,18.83472717
9,7,2001,30.8,18.4,41,16.760081
10,7,2001,30.8,18.8,1,16.39287819
11,7,2001,29,18.4,0,14.6820089
12,7,2001,30,19.2,0.6,13.40126909
13,7,2001,30.6,18.4,0,17.53061844
14,7,2001,29.6,19.4,0,13.28386262
15,7,2001,26.6,18,0,11.24361976
16,7,2001,32.4,19,0,19.24815911
17,7,2001,32.6,18,0,18.67123674
18,7,2001,29.4,18.8,0.5,15.71769897
19,7,2001,27.8,19.4,3.6,12.64053474
20,7,2001,31,19,0,15.35357009
21,7,2001,30.8,18,2.4,18.2966051
22,7,2001,30.6,16.4,10,16.21033923
23,7,2001,29.6,16.8,0,14.87227018
24,7,2001,32.6,16,0,18.23080205
25,7,2001,31.4,15.6,0,15.55710824
26,7,2001,29,18.2,3,13.83080011
27,7,2001,31.6,16,17,14.25076407
28,7,2001,27.8,17,0,12.73778993
29,7,2001,31.6,16.4,0,16.41490663
30,7,2001,29.8,17.6,12,14.63795423
31,7,2001,31.2,16.8,0,16.36759933
