"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,33.65880677,18,0,10.2024
2,2,1999,32.64602223,19,0,14.42615663
3,2,1999,29.87722797,18.2,1,16.55763263
4,2,1999,31.9748409,19,48,13.27212104
5,2,1999,32.02333155,18,0,9.674207319
6,2,1999,29.46951945,18.4,0,12.41277851
7,2,1999,32.80511263,17.4,0,18.03630783
8,2,1999,31.65787761,18,0,24.13239043
9,2,1999,26.20638825,19,0,21.89500422
10,2,1999,26.21317403,19.2,0,9.763890511
11,2,1999,28.26780973,18.2,0,17.0936901
12,2,1999,29.90280938,19.8,10,12.85068756
13,2,1999,30.71621804,17.4,0,9.052943066
14,2,1999,32.04494988,18.6,0,17.94468575
15,2,1999,26.93608965,17,0,10.46465572
16,2,1999,31.59738817,18.4,11,16.31458695
17,2,1999,31.96053366,17.2,7,11.57630221
18,2,1999,28.09603951,18,1,16.05863491
19,2,1999,27.86458002,17.6,9,18.54942767
20,2,1999,28.23476244,18.4,1,12.71302477
21,2,1999,32.95933355,17.8,2,14.8960251
22,2,1999,30.39843909,16.8,0,14.29920483
23,2,1999,30.8255651,18.4,9,16.17903565
24,2,1999,30.8439256,18,17,16.9772052
25,2,1999,34.70857706,18,0,16.37910374
26,2,1999,31.20509335,17,9,20.13191981
27,2,1999,25.6748349,18.4,0,16.26638003
28,2,1999,30.46150996,17.8,8,10.05488745
1,3,1987,35.2,20.2,0,19.41698131
2,3,1987,33.4,21.4,5.1,18.27390244
3,3,1987,34.4,19.2,11.7,21.03459882
4,3,1987,33.70035308,20,5.5,12.503584
5,3,1987,32,18.2,0,18.74612977
6,3,1987,30.2,19.2,2.2,15.91661589
7,3,1987,30.8,19.8,2.8,15.84060424
8,3,1987,28.4,20.2,0,12.13833817
9,3,1987,25.8,19.8,0.1,10.2798744
10,3,1987,31.8,17.4,3.8,18.77622079
11,3,1987,30.8,19.6,0,16.37481861
12,3,1987,31.8,20,1.3,17.47035035
13,3,1987,29.8,20.8,0,13.23382781
14,3,1987,32,19.8,34.3,18.08257049
15,3,1987,32,20.2,5.9,18.06989243
16,3,1987,29.8,19.4,6.9,13.85529649
17,3,1987,31.8,19,0,17.6445052
18,3,1987,32.6,19.4,0,16.67702059
19,3,1987,31.6,21,0,15.08017747
20,3,1987,35,19.4,0,21.28765423
21,3,1987,34.8,21.2,0,19.70184454
22,3,1987,34.2,21.2,0,17.72715015
23,3,1987,33.8,22.2,0,16.96291327
24,3,1987,33.8,21,2.8,19.46776375
25,3,1987,34.8,19.6,0.8,18.96882809
26,3,1987,32.4,20,0,18.8151059
27,3,1987,31.6,20.4,0,16.40406204
28,3,1987,32.2,21.4,0,15.66397125
29,3,1987,33.4,21.2,15.2,17.37888382
30,3,1987,32,22.6,7.2,15.94656122
31,3,1987,30,20.8,0,12.04486912
1,4,2002,29.02150935,21.42150935,12.2,18.26219051
2,4,2002,30.45103879,21.2,3.4,10.87348991
3,4,2002,28.47931889,19.4,7,11.96875658
4,4,2002,26.42450408,19.6,0,21.06151743
5,4,2002,30.99909506,19.2,3,21.36322301
6,4,2002,29.46376095,18.8,44,18.21780274
7,4,2002,31.5271686,19.2,0,9.442645678
8,4,2002,32.71604926,19.4,33,16.6304817
9,4,2002,32.29968495,18.4,1,15.83771134
10,4,2002,31.0510726,18.8,0,12.08026488
11,4,2002,29.23384995,18.8,0,9.420948219
12,4,2002,30.24078275,19.64078275,0,9.414511699
13,4,2002,32.23469763,18.8,0,20.29952835
14,4,2002,32.9700118,18,0,16.39469603
15,4,2002,29.39831011,19.8,1,21.81294269
16,4,2002,30.67706843,19.8,0,18.53404358
17,4,2002,31.53337424,20.2,0,9.841424347
18,4,2002,28.86007864,20.6,4,9.36820775
19,4,2002,29.06309718,19.4,4,18.62882371
20,4,2002,25.50706183,19.2,0,15.36745272
21,4,2002,28.60806851,19.8,8,9.3406541
22,4,2002,30.33614279,20.8,0,12.71615075
23,4,2002,30.2592409,20.4,11,13.18485124
24,4,2002,28.56382322,19.6,28,11.36948363
25,4,2002,30.97718722,19.2,2,13.50490508
26,4,2002,29.6648482,19.8,9,15.92724055
27,4,2002,23.80843183,19.6,7,11.99127161
28,4,2002,30.66026199,19.8,6,15.64293227
29,4,2002,28.92144014,18.8,1,15.19199962
30,4,2002,30.30480939,19.8,0,16.24634641
1,5,2014,30.360445,19.8,0,15.30706031
2,5,2014,31.02795054,20.6,26,12.86014086
3,5,2014,28.68179659,20.88179659,0,14.50775103
4,5,2014,30.44199396,19.24199396,8.5,13.73183093
5,5,2014,31.14522868,19.2,0,18.23958604
6,5,2014,29.51592169,19.8,3,11.88556108
7,5,2014,32.2638544,19.6,29,10.66580646
8,5,2014,30.90478415,21,5.5,11.25199629
9,5,2014,31.99631299,20,0,9.437216926
10,5,2014,30.44100859,19.2,11.3,14.21505293
11,5,2014,30.46490884,20.4,0,14.79270436
12,5,2014,30.4336603,18.2,0,20.59155153
13,5,2014,31.84786391,19.2,11.5,22.64734246
14,5,2014,30.05054583,19,0,19.19262099
15,5,2014,30.35002571,19.4,6.5,9.807531437
16,5,2014,30.23852014,20.6,15,13.4589341
17,5,2014,34.20097361,19.6,0,19.90706802
18,5,2014,31.04745668,19.2,36,15.38871188
19,5,2014,29.93879504,19.8,0,14.28059271
20,5,2014,31.92250567,20.4,16.6,13.52064693
21,5,2014,30.7375595,19.4,0,16.6732047
22,5,2014,30.22566936,19.4,0,16.52768129
23,5,2014,30.40839616,18.4,0,17.19767177
24,5,2014,29.0507254,20,0,13.77655917
25,5,2014,30.86850134,19.6,0,14.07652613
26,5,2014,31.00613671,19,0,17.59535732
27,5,2014,30.39087353,20.4,0,14.42405627
28,5,2014,32.1913791,19.8,3.5,17.30678952
29,5,2014,27.48331221,20.4,31.5,12.05860148
30,5,2014,29.97651139,19.4,0,16.93847798
31,5,2014,30.44399622,18.84399622,0,17.53296785
1,6,1980,31.09764754,18.29764754,20.5,8.877700514
2,6,1980,29.58031875,18.18031875,3,8.869622243
3,6,1980,28.34526959,19.04526959,0,21.73879241
4,6,1980,30.58950765,17.98950765,2,20.99631173
5,6,1980,32.30107404,17.10107404,0,14.76829759
6,6,1980,30.7996289,17.7996289,0,17.78645286
7,6,1980,29.97779246,18.77779246,0,20.36772512
8,6,1980,27.27559717,19.67559717,0,17.75963623
9,6,1980,31.48518082,19.68518082,12.6,13.71670952
10,6,1980,29.28663276,19.68663276,4.3,12.84488495
11,6,1980,31.2047757,20.0047757,33.3,13.12487184
12,6,1980,27.2096666,19.0096666,19.3,12.68669835
13,6,1980,30.30970358,19.10970358,1,10.95715808
14,6,1980,31.0116467,18.6116467,0,20.71249427
15,6,1980,30.48012139,19.48012139,0,23.42979176
16,6,1980,31.8149141,19.2149141,0,20.55279654
17,6,1980,30.09154719,20.29154719,0,18.68242703
18,6,1980,30.61237597,18.21237597,0,14.37753464
19,6,1980,32.5231649,18.1231649,2.2,8.785859534
20,6,1980,31.52340781,19.52340781,0,9.070899717
21,6,1980,30.18104381,18.38104381,0,22.67870501
22,6,1980,26.37813668,20.67813668,0,16.23112546
23,6,1980,29.47904016,18.87904016,0,23.67910378
24,6,1980,31.02734482,19.82734482,0,20.38507437
25,6,1980,30.01904752,19.01904752,0,9.069321631
26,6,1980,29.2014937,19.4014937,0,10.07316261
27,6,1980,30.64615484,20.04615484,0,21.53886683
28,6,1980,30.34880011,18.74880011,0,21.25689569
29,6,1980,31.73487084,18.73487084,0,20.25889817
30,6,1980,28.54484156,19.94484156,1,16.82296494
1,7,1981,29.8,19,8.7,17.82695463
2,7,1981,28.6,19.2,1,21.8507929
3,7,1981,28.8,18.4,0,17.55330722
4,7,1981,28.2,19.2,2,14.83240124
5,7,1981,30.2,18,19.6,8.948116414
6,7,1981,28.6,18,0,18.29790821
7,7,1981,30.4,18.6,0,22.4805921
8,7,1981,30.8,20,0,21.6309458
9,7,1981,30,19.6,0.2,16.89120578
10,7,1981,28.8,18.6,17,12.14512338
11,7,1981,29.4,18.4,0,18.64683697
12,7,1981,29.8,19.2,0,22.27168096
13,7,1981,29.6,17.8,0,17.08659126
14,7,1981,33.4,18,0,21.44124296
15,7,1981,30.2,19.8,0,25.22556896
16,7,1981,29.4,17.6,16.2,17.4215347
17,7,1981,21,19.2,15,8.876682083
18,7,1981,29.4,18,0,20.79599386
19,7,1981,30.4,18,0.1,21.68970246
20,7,1981,30.4,18.8,22.2,15.01560224
21,7,1981,30.8,16.6,0,19.11231888
22,7,1981,30.4,18,0,20.15465205
23,7,1981,31.8,17,0,20.61552474
24,7,1981,31.4,17,0,21.66308088
25,7,1981,31.6,16,0,24.76418834
26,7,1981,31.6,16.4,0,20.39430127
27,7,1981,32,17.4,0,24.67723732
28,7,1981,30,18,0,22.35508423
29,7,1981,31.8,17.6,0,21.35215593
30,7,1981,31.8,17,0,25.65429748
31,7,1981,31.2,18.4,0,15.82131045
