"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,2007,33.5944799,17,0,21.92094683
2,3,2007,31.10058432,19,0,23.50663962
3,3,2007,31.69506495,19.4,2.3,23.06304767
4,3,2007,31.59715803,20,2.5,9.480594242
5,3,2007,32.92904653,20,0.4,19.66601151
6,3,2007,33.09933737,19.8,5.3,12.32241053
7,3,2007,35.17080919,19.6,2.3,14.05942058
8,3,2007,33.06230528,19.8,0,9.993758446
9,3,2007,32.84806244,19.8,11,16.28294739
10,3,2007,29.40453574,20.2,0.4,13.31168069
11,3,2007,32.76813907,19.4,3,18.98045677
12,3,2007,30.21734582,17.4,1.6,16.47751534
13,3,2007,31.73106161,19.8,2.4,14.7579127
14,3,2007,31.08886114,19.8,3,14.13775408
15,3,2007,32.89749523,19.6,1.6,17.76728608
16,3,2007,31.18159863,19.6,34,10.84658245
17,3,2007,27.98143489,20,7,14.47585666
18,3,2007,28.95140706,20,0,19.83920619
19,3,2007,22.56417072,19.8,0,18.90003962
20,3,2007,28.65954672,20,0.5,11.18286062
21,3,2007,28.85530866,20.6,11.5,11.501942
22,3,2007,32.23988702,20.4,11,9.456345275
23,3,2007,30.93025461,20,2,15.44780187
24,3,2007,31.07465122,20,3.5,14.03122062
25,3,2007,34.41263794,20.61263794,34.5,9.463241509
26,3,2007,35.20677704,18.4,1.5,17.970551
27,3,2007,36.94939535,19.4,6.8,9.46535809
28,3,2007,34.87704099,19.4,9.7,15.13300915
29,3,2007,34.66874826,19.6,4,15.76020395
30,3,2007,32.69737365,19.2,6,16.70069623
31,3,2007,34.16360975,20.2,2.8,12.76546903
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
16,4,1988,29,19.8,0,15.2622533
17,4,1988,30,19.6,4,24.06362955
18,4,1988,28.9,20,2.2,13.83957997
19,4,1988,29.5,20.4,3.5,17.83609765
20,4,1988,29,20.8,0,15.9662923
21,4,1988,28,20.2,3,11.6390266
22,4,1988,29.5,19,0,20.23084912
23,4,1988,29.5,20.2,8,17.90351642
24,4,1988,30.1,19,0,17.57424027
25,4,1988,29,19.2,0,23.05949253
26,4,1988,29.5,19.8,9,10.6535012
27,4,1988,30,20,0,18.57272599
28,4,1988,30,19.6,3,23.2691303
29,4,1988,27.5,20.6,8,11.06972121
30,4,1988,29,19.6,4,12.42196173
1,5,2007,30.49502905,20,16,15.30706031
2,5,2007,30.84839943,20,1.6,14.22464168
3,5,2007,29.54697713,19.8,0.5,16.47561202
4,5,2007,27.85476071,19.4,4.5,16.30113816
5,5,2007,28.98489986,19.4,0,22.01200764
6,5,2007,26.93348643,20.8,5,19.11712698
7,5,2007,31.13810831,20.6,2.8,12.77166216
8,5,2007,29.64091201,20.4,0,19.96238153
9,5,2007,31.94150171,20.8,42,12.7359027
10,5,2007,31.54878891,19.8,0.6,13.16713788
11,5,2007,30.37618037,20,0,21.81755839
12,5,2007,31.56471073,21,2.5,15.36853605
13,5,2007,28.53744411,20.4,0,19.96544126
14,5,2007,31.38684608,19.8,0,23.35794939
15,5,2007,31.45155099,20.4,0,15.7487682
16,5,2007,30.91503758,21.6,0,9.349621396
17,5,2007,30.13397146,20.8,0,13.03931551
18,5,2007,31.20285578,20.8,0,9.473172085
19,5,2007,30.47730761,18.87730761,0,13.29943788
20,5,2007,30.00859466,20,2.5,11.51278443
21,5,2007,29.87226625,20.6,24,9.28991491
22,5,2007,29.7107328,19.2,0,17.21596978
23,5,2007,30.11314214,19.2,0,18.66140262
24,5,2007,31.6977197,19.8,1,17.75789442
25,5,2007,30.90657709,20.6,15,13.3440212
26,5,2007,30.48147171,19.8,0,10.98892107
27,5,2007,31.28732791,19.4,34,12.87430722
28,5,2007,29.87907281,19.6,5.5,12.27630796
29,5,2007,32.39636908,19.8,0,9.495529589
30,5,2007,30.99067881,18.8,2,15.0133274
31,5,2007,30.46262435,19,14,12.38193127
1,6,2008,30,18.6,0.5,14.15920735
2,6,2008,31,19.6,35.7,14.92851726
3,6,2008,29,19,0.5,13.98123858
4,6,2008,30,16.4,3.9,18.72442265
5,6,2008,30,18.8,0,18.66748845
6,6,2008,30,19.4,0,21.82654692
7,6,2008,29,19.4,3.4,19.07019247
8,6,2008,30,19.6,15.1,14.63521608
9,6,2008,29,19.6,0,12.85299123
10,6,2008,29,19,0,13.85186845
11,6,2008,27,18.6,0.3,10.53712786
12,6,2008,31,18,0,21.30746446
13,6,2008,32,18.8,0,18.4244882
14,6,2008,27,19.8,1.8,8.799269986
15,6,2008,30,18,0,15.3954463
16,6,2008,31,19,39.5,17.11084565
17,6,2008,29.01771205,19.8,7,10.51045979
18,6,2008,30,18.6,1,10.79434259
19,6,2008,30,18.6,1,19.67627814
20,6,2008,30,18,0,17.18940788
21,6,2008,31,19.4,20.5,21.10293262
22,6,2008,28,19,12,12.93656407
23,6,2008,30,19,0,16.61198038
24,6,2008,29,19.4,0,9.355304136
25,6,2008,30,19.6,0,10.9316488
26,6,2008,31,18.2,2.1,19.67262238
27,6,2008,28,18.4,0,15.2335578
28,6,2008,30,18.8,12,9.073270608
29,6,2008,31,17.6,0,21.83605977
30,6,2008,32,17.6,0.3,13.0938604
1,7,2011,30,19.2,0.3,19.6915069
2,7,2011,30,19.8,0,13.38529544
3,7,2011,31,17.8,0,18.84522101
4,7,2011,32,19,0,17.70471964
5,7,2011,32.2,17.8,1,19.58137926
6,7,2011,30.6,19,25.9,13.84084169
7,7,2011,30.8,18,0,19.89099322
8,7,2011,32.4,18.4,0,22.06283607
9,7,2011,31.8,18.8,0,14.44207248
10,7,2011,32,18.6,0,17.62381915
11,7,2011,32.4,19.2,0.4,19.36829648
12,7,2011,31.2,19,5.2,15.33982749
13,7,2011,27.8,19.6,6.4,12.02764969
14,7,2011,29.4,18.6,2,12.76077502
15,7,2011,29.8,18.8,0.7,15.81270551
16,7,2011,30.2,18.4,0,15.3921301
17,7,2011,30.4,18.8,30.2,14.10052878
18,7,2011,31.4,17.8,14.2,17.45498524
19,7,2011,31.8,19.2,0,23.2893275
20,7,2011,32.8,19.8,0,22.14923305
21,7,2011,31.8,19,0,18.52930857
22,7,2011,32.2,18.4,0,22.9272285
23,7,2011,32.4,18.8,0,21.19993112
24,7,2011,30.8,18.2,0,13.61757553
25,7,2011,32.8,19.4,0,20.66314529
26,7,2011,31.6,19.8,0,15.84805532
27,7,2011,32.6,20.4,2.1,17.48190559
28,7,2011,28.8,19.6,7,9.709917531
29,7,2011,23.6,18.4,35.8,8.984599544
30,7,2011,24.6,18.6,2.5,8.99456691
31,7,2011,28.6,18,0,12.54778649
