"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,27.5,18.4,0,10.35233733
2,2,1989,30.2,18.2,1,13.82544319
3,2,1989,29.7,19.2,0,11.89461787
4,2,1989,26.2,18.4,0,9.354923151
5,2,1989,31,16.4,0,16.16303464
6,2,1989,32.5,16.6,7.8,20.72570187
7,2,1989,32,19,1,13.94892692
8,2,1989,32.5,19.2,58,18.52230496
9,2,1989,28.2,19.2,2,13.54258639
10,2,1989,29,19.2,0.9,9.00339635
11,2,1989,28.5,19.2,0,11.15267483
12,2,1989,32,19.2,0,21.39441403
13,2,1989,30.5,17.8,23,16.23440289
14,2,1989,32,18.2,0,21.1582081
15,2,1989,31.5,19.4,3,21.19214492
16,2,1989,32.3,19.2,1,21.99303865
17,2,1989,28.5,18.6,0,12.95951291
18,2,1989,32.6,16.2,0,22.98435182
19,2,1989,32.5,18.6,0,20.39881534
20,2,1989,30,18.4,0,11.63276877
21,2,1989,31,18.6,15.6,14.8960251
22,2,1989,32,18.6,16,17.54836874
23,2,1989,30,19.2,0,12.61599582
24,2,1989,31,17.4,3,14.03026073
25,2,1989,31.8,19,0,19.48479504
26,2,1989,31,20,0,19.66553612
27,2,1989,32.3,19.4,0,21.24660824
28,2,1989,33.2,19.6,0,15.50778461
1,3,2006,32.36134762,19,0,21.92094683
2,3,2006,31.99309134,19.6,0,21.78944903
3,3,2006,32.79670815,19.8,0,15.87535864
4,3,2006,26.5129497,19,0,17.45665128
5,3,2006,32.24016002,19,2.3,17.63117913
6,3,2006,33.00049241,19,4,14.98547465
7,3,2006,31.19829462,18.4,21.4,12.80526926
8,3,2006,29.20752318,20,5.2,17.05334405
9,3,2006,28.64218761,20.2,2.1,13.30027045
10,3,2006,30.80419215,20,0.6,16.6103343
11,3,2006,32.6107563,20.2,10,18.35178955
12,3,2006,32.42134143,19.4,10,22.29565741
13,3,2006,33.19265444,20,0,15.07496974
14,3,2006,32.02580661,19.6,0,17.60020012
15,3,2006,30.08001133,19.6,3.6,13.3589576
16,3,2006,31.99620049,20.4,6,10.84658245
17,3,2006,32.1284744,20,5,11.32528225
18,3,2006,31.3681627,19.4,0,21.5723733
19,3,2006,35.13305735,19.2,10.9,11.80874467
20,3,2006,34.16221502,19.2,2.2,16.3836525
21,3,2006,33.44621807,19.4,3.1,17.17579028
22,3,2006,31.03647022,20.2,16.2,22.38001715
23,3,2006,32.35170465,19.8,8,15.15820098
24,3,2006,30.5384989,19.6,0.3,15.83753311
25,3,2006,32.11661645,19.8,0,10.881216
26,3,2006,32.70349783,19.6,0,12.61491891
27,3,2006,34.99403309,20,0,18.91393612
28,3,2006,29.57074007,18.6,0,16.70726819
29,3,2006,28.84357957,18,0,16.38967382
30,3,2006,29.24912167,19.2,9.6,13.71197608
31,3,2006,27.83259132,20.6,4.1,16.22445799
1,4,2008,26,18,0.5,11.81581941
2,4,2008,30,16.4,4.2,22.64187101
3,4,2008,31,17,0,21.68892844
4,4,2008,32,16.8,0,25.90870075
5,4,2008,32,18.6,1.5,22.60319844
6,4,2008,31,16.6,7.3,20.55378285
7,4,2008,29,16,10.6,12.09599504
8,4,2008,32,18.4,4.2,21.14924553
9,4,2008,32.0907813,18.6,19,12.08026488
10,4,2008,32,18.8,8.5,17.84073866
11,4,2008,25,18.2,15,9.414511699
12,4,2008,27,18,30,9.407690514
13,4,2008,28,18.4,0,15.77298931
14,4,2008,30,18,1.3,14.98194006
15,4,2008,30,19.4,0,21.48033629
16,4,2008,32,20,0,20.99284391
17,4,2008,32.86383446,19,0,23.9089409
18,4,2008,31,19.6,0,20.79170798
19,4,2008,30,19.6,6.8,14.63521608
20,4,2008,32,18,1.7,16.42854613
21,4,2008,29.05412158,19.6,3,13.63940002
22,4,2008,31,18.6,12.8,18.84789687
23,4,2008,29,19.6,22,10.84507846
24,4,2008,30,19.2,0,9.606594425
25,4,2008,30,19.2,0,16.32746697
26,4,2008,31,19.6,22.5,14.7815805
27,4,2008,28,19.4,2.5,9.267434654
28,4,2008,30,19.6,0,18.24274064
29,4,2008,32,19.6,0,19.13006338
30,4,2008,30,20,1.1,20.4698683
1,5,2000,29,18.2,10,11.34402883
2,5,2000,30,17.6,0,19.20034261
3,5,2000,31.6,18.8,0,11.1625237
4,5,2000,29,19.2,5.1,9.487567941
5,5,2000,30.6,17,21,18.81581174
6,5,2000,28.8,18,0.4,10.96664299
7,5,2000,31.4,18.8,19,18.61077003
8,5,2000,27.8,17.8,0,14.53518585
9,5,2000,28.6,17,1.6,15.56237227
10,5,2000,29.4,18.8,0,12.99912461
11,5,2000,30.8,19.4,7.8,21.93461266
12,5,2000,26.8,19,4.1,11.77074314
13,5,2000,29,17.4,0,19.04385927
14,5,2000,27.6,18.6,1.3,15.60023728
15,5,2000,28.4,17.6,0,17.35794742
16,5,2000,32.6,18.8,0.5,18.22198321
17,5,2000,28.6,19.2,2.2,12.57808133
18,5,2000,31.4,19.4,20,12.26601124
19,5,2000,27.2,18,3.9,10.62829368
20,5,2000,30,19.6,17,14.58916155
21,5,2000,28.4,18.2,3.8,13.54119189
22,5,2000,30,17.8,55,16.45963049
23,5,2000,28,18.2,0.4,13.80016449
24,5,2000,32.2,17.8,2.1,19.93133151
25,5,2000,30.2,18.8,3.7,20.92992711
26,5,2000,31.8,19.8,0,22.21847149
27,5,2000,33.2,19,0.6,21.46289066
28,5,2000,34.8,18.6,3.1,10.36937003
29,5,2000,33.4,19.6,66,15.0133274
30,5,2000,29,18.8,2.2,10.49304839
31,5,2000,30.8,18.4,1.1,13.82071935
1,6,2008,30,18.6,0.5,14.15920735
2,6,2008,31,19.6,35.7,14.92851726
3,6,2008,29,19,0.5,13.98123858
4,6,2008,30,16.4,3.9,18.72442265
5,6,2008,30,18.8,0,18.66748845
6,6,2008,30,19.4,0,21.82654692
7,6,2008,29,19.4,3.4,19.07019247
8,6,2008,30,19.6,15.1,14.63521608
9,6,2008,29,19.6,0,12.85299123
10,6,2008,29,19,0,13.85186845
11,6,2008,27,18.6,0.3,10.53712786
12,6,2008,31,18,0,21.30746446
13,6,2008,32,18.8,0,18.4244882
14,6,2008,27,19.8,1.8,8.799269986
15,6,2008,30,18,0,15.3954463
16,6,2008,31,19,39.5,17.11084565
17,6,2008,29.01771205,19.8,7,10.51045979
18,6,2008,30,18.6,1,10.79434259
19,6,2008,30,18.6,1,19.67627814
20,6,2008,30,18,0,17.18940788
21,6,2008,31,19.4,20.5,21.10293262
22,6,2008,28,19,12,12.93656407
23,6,2008,30,19,0,16.61198038
24,6,2008,29,19.4,0,9.355304136
25,6,2008,30,19.6,0,10.9316488
26,6,2008,31,18.2,2.1,19.67262238
27,6,2008,28,18.4,0,15.2335578
28,6,2008,30,18.8,12,9.073270608
29,6,2008,31,17.6,0,21.83605977
30,6,2008,32,17.6,0.3,13.0938604
