"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,27.5,18.4,0,10.35233733
2,2,1989,30.2,18.2,1,13.82544319
3,2,1989,29.7,19.2,0,11.89461787
4,2,1989,26.2,18.4,0,9.354923151
5,2,1989,31,16.4,0,16.16303464
6,2,1989,32.5,16.6,7.8,20.72570187
7,2,1989,32,19,1,13.94892692
8,2,1989,32.5,19.2,58,18.52230496
9,2,1989,28.2,19.2,2,13.54258639
10,2,1989,29,19.2,0.9,9.00339635
11,2,1989,28.5,19.2,0,11.15267483
12,2,1989,32,19.2,0,21.39441403
13,2,1989,30.5,17.8,23,16.23440289
14,2,1989,32,18.2,0,21.1582081
15,2,1989,31.5,19.4,3,21.19214492
16,2,1989,32.3,19.2,1,21.99303865
17,2,1989,28.5,18.6,0,12.95951291
18,2,1989,32.6,16.2,0,22.98435182
19,2,1989,32.5,18.6,0,20.39881534
20,2,1989,30,18.4,0,11.63276877
21,2,1989,31,18.6,15.6,14.8960251
22,2,1989,32,18.6,16,17.54836874
23,2,1989,30,19.2,0,12.61599582
24,2,1989,31,17.4,3,14.03026073
25,2,1989,31.8,19,0,19.48479504
26,2,1989,31,20,0,19.66553612
27,2,1989,32.3,19.4,0,21.24660824
28,2,1989,33.2,19.6,0,15.50778461
1,3,2006,32.36134762,19,0,21.92094683
2,3,2006,31.99309134,19.6,0,21.78944903
3,3,2006,32.79670815,19.8,0,15.87535864
4,3,2006,26.5129497,19,0,17.45665128
5,3,2006,32.24016002,19,2.3,17.63117913
6,3,2006,33.00049241,19,4,14.98547465
7,3,2006,31.19829462,18.4,21.4,12.80526926
8,3,2006,29.20752318,20,5.2,17.05334405
9,3,2006,28.64218761,20.2,2.1,13.30027045
10,3,2006,30.80419215,20,0.6,16.6103343
11,3,2006,32.6107563,20.2,10,18.35178955
12,3,2006,32.42134143,19.4,10,22.29565741
13,3,2006,33.19265444,20,0,15.07496974
14,3,2006,32.02580661,19.6,0,17.60020012
15,3,2006,30.08001133,19.6,3.6,13.3589576
16,3,2006,31.99620049,20.4,6,10.84658245
17,3,2006,32.1284744,20,5,11.32528225
18,3,2006,31.3681627,19.4,0,21.5723733
19,3,2006,35.13305735,19.2,10.9,11.80874467
20,3,2006,34.16221502,19.2,2.2,16.3836525
21,3,2006,33.44621807,19.4,3.1,17.17579028
22,3,2006,31.03647022,20.2,16.2,22.38001715
23,3,2006,32.35170465,19.8,8,15.15820098
24,3,2006,30.5384989,19.6,0.3,15.83753311
25,3,2006,32.11661645,19.8,0,10.881216
26,3,2006,32.70349783,19.6,0,12.61491891
27,3,2006,34.99403309,20,0,18.91393612
28,3,2006,29.57074007,18.6,0,16.70726819
29,3,2006,28.84357957,18,0,16.38967382
30,3,2006,29.24912167,19.2,9.6,13.71197608
31,3,2006,27.83259132,20.6,4.1,16.22445799
1,4,2002,29.02150935,21.42150935,12.2,18.26219051
2,4,2002,30.45103879,21.2,3.4,10.87348991
3,4,2002,28.47931889,19.4,7,11.96875658
4,4,2002,26.42450408,19.6,0,21.06151743
5,4,2002,30.99909506,19.2,3,21.36322301
6,4,2002,29.46376095,18.8,44,18.21780274
7,4,2002,31.5271686,19.2,0,9.442645678
8,4,2002,32.71604926,19.4,33,16.6304817
9,4,2002,32.29968495,18.4,1,15.83771134
10,4,2002,31.0510726,18.8,0,12.08026488
11,4,2002,29.23384995,18.8,0,9.420948219
12,4,2002,30.24078275,19.64078275,0,9.414511699
13,4,2002,32.23469763,18.8,0,20.29952835
14,4,2002,32.9700118,18,0,16.39469603
15,4,2002,29.39831011,19.8,1,21.81294269
16,4,2002,30.67706843,19.8,0,18.53404358
17,4,2002,31.53337424,20.2,0,9.841424347
18,4,2002,28.86007864,20.6,4,9.36820775
19,4,2002,29.06309718,19.4,4,18.62882371
20,4,2002,25.50706183,19.2,0,15.36745272
21,4,2002,28.60806851,19.8,8,9.3406541
22,4,2002,30.33614279,20.8,0,12.71615075
23,4,2002,30.2592409,20.4,11,13.18485124
24,4,2002,28.56382322,19.6,28,11.36948363
25,4,2002,30.97718722,19.2,2,13.50490508
26,4,2002,29.6648482,19.8,9,15.92724055
27,4,2002,23.80843183,19.6,7,11.99127161
28,4,2002,30.66026199,19.8,6,15.64293227
29,4,2002,28.92144014,18.8,1,15.19199962
30,4,2002,30.30480939,19.8,0,16.24634641
1,5,2013,33.81586056,19.81586056,2,18.7966819
2,5,2013,32.03633773,19.63633773,21,17.5213918
3,5,2013,31.10189532,19.10189532,0,17.46784324
4,5,2013,32.89947287,18.49947287,0,15.97101171
5,5,2013,28.31906343,18.11906343,1.2,15.75686503
6,5,2013,27.67667122,19.07667122,4.5,14.42668819
7,5,2013,28.74104575,19.34104575,0,14.60538739
8,5,2013,29.29444595,18.69444595,0,16.30206275
9,5,2013,29.77068309,18.77068309,0,15.88230017
10,5,2013,31.14694067,19.14694067,0,16.93580018
11,5,2013,32.07272261,19.47272261,15,17.12915321
12,5,2013,29.80992017,19.80992017,0,15.61491927
13,5,2013,31.2199675,19.4199675,0,15.2806757
14,5,2013,27.9546778,19.7546778,0,13.7288935
15,5,2013,30.56601912,19.36601912,0,16.69187267
16,5,2013,30.43842406,20.03842406,0,15.59040694
17,5,2013,30.93810659,20.93810659,0,15.05619469
18,5,2013,28.2713194,20.8713194,8.4,14.5022855
19,5,2013,29.71937237,20.71937237,20,15.31892976
20,5,2013,29.99308453,18.99308453,25.6,15.35260354
21,5,2013,28.7228353,21.7228353,0,15.31248172
22,5,2013,30.91082699,19.91082699,0,16.46701045
23,5,2013,28.5401502,19.9401502,10,15.08109658
24,5,2013,29.4677085,18.0677085,2.4,16.49026385
25,5,2013,31.37796305,19.57796305,1,14.66256107
26,5,2013,29.00432951,18.00432951,8.6,16.07154112
27,5,2013,29.71160146,19.11160146,11,15.545663
28,5,2013,28.20295989,16.80295989,0,13.13767523
29,5,2013,29.08058009,18.08058009,30.2,16.23394446
30,5,2013,29.59834549,17.99834549,0,16.50619318
31,5,2013,28.88374756,17.88374756,0,15.15368392
1,6,2007,30.16847285,19.8,3,15.56235542
2,6,2007,28.49250809,19.6,17,8.877700514
3,6,2007,28.16734511,19.6,0.5,15.0972767
4,6,2007,29.00020086,18,23,16.53014472
5,6,2007,30.78994778,19.2,8,15.50354928
6,6,2007,29.59015492,19.2,0,16.93451473
7,6,2007,28.46935713,20.2,0.6,12.30346805
8,6,2007,28.79534027,19,5,18.06100041
9,6,2007,27.12159259,19.8,0.5,18.19181098
10,6,2007,29.90423347,19.8,0,22.64179854
11,6,2007,29.95662967,20.4,0,13.13259452
12,6,2007,26.39271455,18.8,0,22.03821224
13,6,2007,30.90665097,19.2,0,19.58331124
14,6,2007,31.89564462,20.2,0,14.11641313
15,6,2007,30.65541388,18,0,19.42069886
16,6,2007,30.31507539,19.8,0,17.11709176
