"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,28.4,18.4,0,12.15158527
2,2,1994,31,18.4,0,15.92794025
3,2,1994,29,19,0,10.39041956
4,2,1994,31.4,19,0,14.62807416
5,2,1994,28.6,20,32,11.33413989
6,2,1994,28.4,19.6,1,12.86621069
7,2,1994,31,18,0,19.70153709
8,2,1994,31,18.4,0,15.7930742
9,2,1994,32.4,18.6,0,21.13569351
10,2,1994,32.2,19,0,15.99994264
11,2,1994,33.2,19,0,21.51136811
12,2,1994,33.2,19.8,0,12.54555447
13,2,1994,32.6,18.4,13,18.83195218
14,2,1994,26.4,20,4.9,9.069243056
15,2,1994,30.8,18.6,0,21.49864461
16,2,1994,32.2,20,0,18.9236053
17,2,1994,28.2,20,0,9.117260952
18,2,1994,33.2,18,0,20.82968434
19,2,1994,33,19.4,2,19.62823715
20,2,1994,30.8,20,2,10.39819048
21,2,1994,30.8,20.8,2,15.05054962
22,2,1994,30.4,20.2,0.2,11.82365138
23,2,1994,23.8,20.2,2.5,9.207870769
24,2,1994,30.4,18.4,0.2,12.94454434
25,2,1994,29,19.2,5,11.09942853
26,2,1994,29.8,19.2,3.1,11.27062959
27,2,1994,31,20.2,1,12.2199446
28,2,1994,29,20,4.4,11.45706101
1,3,1997,28.2,17,0,9.288524967
2,3,1997,32.8,21.19837543,0,19.91615021
3,3,1997,31.8,18.4,0,15.2503422
4,3,1997,32.8,20.4,50,19.17697731
5,3,1997,25.4,18.2,10,9.335324034
6,3,1997,30.8,17,0,22.34806367
7,3,1997,32.8,17.8,0,24.2494
8,3,1997,32.8,18,0,23.01477189
9,3,1997,33.8,19,0,21.46338629
10,3,1997,34.4,20,0,22.57932655
11,3,1997,33.4,17.4,0,22.1237929
12,3,1997,32.4,20.4,15,14.27605618
13,3,1997,24.4,19,11,9.40905041
14,3,1997,30.8,17.8,0,21.84956571
15,3,1997,32.8,16.8,0,22.17561457
16,3,1997,30.8,20.6,14,14.31133146
17,3,1997,29.59592685,20,3,9.434937596
18,3,1997,28.8,19.8,7,13.53678035
19,3,1997,29,20,2,9.760148353
20,3,1997,28.4,19,0,13.54685693
21,3,1997,29.8,18.2,5,17.17579028
22,3,1997,30.8,16.2,0,23.48325743
23,3,1997,31,18.8,0,20.96367352
24,3,1997,32,17.4,0,23.17078215
25,3,1997,31.2,17,0,23.95809188
26,3,1997,30.8,18.4,0,9.779584272
27,3,1997,31.8,19.4,0,9.780310691
28,3,1997,32.4,17,0,15.76271277
29,3,1997,31.4,18.2,0,11.66864982
30,3,1997,28.4,17,0,9.46484743
31,3,1997,30.8,18,0,12.76546903
1,4,1999,26.39563553,18,0,15.11929673
2,4,1999,25.68159834,19.2,19,16.68452183
3,4,1999,30.33337121,18.8,0,9.457435539
4,4,1999,30.92405222,17,0,13.53258523
5,4,1999,30.44523455,18.8,23,20.42277934
6,4,1999,31.81112706,17.6,0,21.19360697
7,4,1999,30.42053712,18,21,18.04986461
8,4,1999,29.6065196,19.8,21,12.72144148
9,4,1999,27.69250426,18,1,10.52617714
10,4,1999,29.60361111,19.6,26,12.86063995
11,4,1999,27.3192603,18.6,0,19.24403706
12,4,1999,27.77899982,18.2,3.2,19.38333547
13,4,1999,31.30392745,17.6,0,20.7663214
14,4,1999,29.02460636,18.4,11,17.17182942
15,4,1999,31.17411302,19.2,23,20.10519203
16,4,1999,31.67704559,19.4,0,24.58169704
17,4,1999,31.97000145,18.2,0,26.25879204
18,4,1999,32.19672805,17.6,0,21.74329979
19,4,1999,31.82552245,18.4,0,17.54738158
20,4,1999,31.02981853,19.6,0,17.06464611
21,4,1999,29.28489831,18.4,0,21.82150746
22,4,1999,30.14510408,19.8,6,12.71615075
23,4,1999,30.79472338,20,0,9.474553855
24,4,1999,31.79153031,19.8,17,24.65506578
25,4,1999,32.38389326,18.2,2,15.27588089
26,4,1999,31.14581676,17.4,0,12.65545303
27,4,1999,32.36400965,18.6,0,9.889629056
28,4,1999,30.568656,18,14,16.13199384
29,4,1999,30.62667053,19.4,14,13.82561033
30,4,1999,28.79952055,18,0,9.244738074
1,5,1996,32.7530571,20.4,0,18.92458896
2,5,1996,31.93839756,19,0,24.80117771
3,5,1996,30.34445967,19.8,2,15.847731
4,5,1996,28.93333216,19,0,17.63599859
5,5,1996,32.09513834,18.8,1,15.20002879
6,5,1996,31.78065879,19,11,9.16162381
7,5,1996,32.89263047,18.6,23,14.85629363
8,5,1996,30.97410944,18.2,0,17.5339911
9,5,1996,31.48537717,17,0,24.09539478
10,5,1996,33.74518717,18.6,0,21.96702337
11,5,1996,32.05434927,18.8,22,18.80080337
12,5,1996,31.22291899,18.2,8,9.088841933
13,5,1996,29.6235928,18.4,2.2,17.10995679
14,5,1996,32.44934,20.4,0,12.48108798
15,5,1996,30.42707786,18.6,2,16.61643576
16,5,1996,24.73731948,19,15,9.189333789
17,5,1996,27.63272214,18,0,13.61305108
18,5,1996,27.95508194,16,20,19.7952625
19,5,1996,29.09163652,16,14,9.301557552
