"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,30.4,17.4,0,20.84795028
2,2,1986,31.6,18.6,0,15.62758352
3,2,1986,29.6,18,0.3,10.23999973
4,2,1986,29.2,19.4,0.6,11.16286064
5,2,1986,30,19,0,17.82296721
6,2,1986,31.6,17.6,0,17.70282065
7,2,1986,31.8,18.2,0,18.64184574
8,2,1986,31.6,17,0.9,20.94828787
9,2,1986,31,17,0,16.27610496
10,2,1986,29,19.2,0,10.22018701
11,2,1986,30.8,19,40,16.33202147
12,2,1986,31.2,19,0,16.81741771
13,2,1986,29,18.6,0,10.73371026
14,2,1986,30,19.2,1,18.09771062
15,2,1986,28.6,19.4,14,10.31140587
16,2,1986,29.8,18.6,5.2,15.85417194
17,2,1986,24.8,19,0,9.117260952
18,2,1986,29.4,18.8,0,19.44454096
19,2,1986,31.2,17.2,0,23.63524376
20,2,1986,31.8,16.4,0,22.58965108
21,2,1986,32.4,17,0,20.14985866
22,2,1986,33,19,0,14.60864901
23,2,1986,31.6,19.2,38,13.08074014
24,2,1986,31.8,20,0.9,11.54862328
25,2,1986,27,18.4,0,10.7888594
26,2,1986,28.6,18,1.3,15.77900532
27,2,1986,29.2,18,6.4,18.13396561
28,2,1986,29.8,17.2,0,15.50778461
1,3,1987,35.2,20.2,0,19.41698131
2,3,1987,33.4,21.4,5.1,18.27390244
3,3,1987,34.4,19.2,11.7,21.03459882
4,3,1987,33.70035308,20,5.5,12.503584
5,3,1987,32,18.2,0,18.74612977
6,3,1987,30.2,19.2,2.2,15.91661589
7,3,1987,30.8,19.8,2.8,15.84060424
8,3,1987,28.4,20.2,0,12.13833817
9,3,1987,25.8,19.8,0.1,10.2798744
10,3,1987,31.8,17.4,3.8,18.77622079
11,3,1987,30.8,19.6,0,16.37481861
12,3,1987,31.8,20,1.3,17.47035035
13,3,1987,29.8,20.8,0,13.23382781
14,3,1987,32,19.8,34.3,18.08257049
15,3,1987,32,20.2,5.9,18.06989243
16,3,1987,29.8,19.4,6.9,13.85529649
17,3,1987,31.8,19,0,17.6445052
18,3,1987,32.6,19.4,0,16.67702059
19,3,1987,31.6,21,0,15.08017747
20,3,1987,35,19.4,0,21.28765423
21,3,1987,34.8,21.2,0,19.70184454
22,3,1987,34.2,21.2,0,17.72715015
23,3,1987,33.8,22.2,0,16.96291327
24,3,1987,33.8,21,2.8,19.46776375
25,3,1987,34.8,19.6,0.8,18.96882809
26,3,1987,32.4,20,0,18.8151059
27,3,1987,31.6,20.4,0,16.40406204
28,3,1987,32.2,21.4,0,15.66397125
29,3,1987,33.4,21.2,15.2,17.37888382
30,3,1987,32,22.6,7.2,15.94656122
31,3,1987,30,20.8,0,12.04486912
1,4,1998,32,18,4.8,11.97640295
2,4,1998,31.6,19,10,18.56918083
3,4,1998,30.8,20,4,14.95095032
4,4,1998,31.8,19,0,15.25796553
5,4,1998,32.4,20,6.5,20.10929812
6,4,1998,29.4,19,2,12.57943683
7,4,1998,30.4,20.2,0,20.08429818
8,4,1998,29,18.2,0,12.25235665
9,4,1998,31.2,19,0,12.24461468
10,4,1998,32.4,18,22.5,16.45036527
11,4,1998,25,20,44,9.420948219
12,4,1998,28.6,19.4,0,21.09672706
13,4,1998,30.6,19.8,7,11.27486272
14,4,1998,29.8,18,0,19.81408295
15,4,1998,31.4,19,0,19.17369167
16,4,1998,32.4,20,0.4,20.08472395
17,4,1998,29.6,21.8,5,9.996305174
18,4,1998,30.6,20.8,5.5,13.08073536
19,4,1998,28.6,21.2,10.3,11.36771224
20,4,1998,30,20.8,0,14.9045818
21,4,1998,31.6,21,30,16.89079996
22,4,1998,32.6,21,0.5,19.33277054
23,4,1998,32.8,21.4,0,9.320892494
24,4,1998,30.6,21.4,44,19.13107085
25,4,1998,32.6,19.8,0.8,23.54997466
26,4,1998,26.8,19.4,7.7,9.901442573
27,4,1998,29.8,19.6,0,20.43106458
28,4,1998,28.4,17.6,5,9.419980413
29,4,1998,30,20.8,0,21.89829676
30,4,1998,31.2,20.8,0.9,15.63217904
1,5,1982,30.4,19.6,56.9,14.09228196
2,5,1982,30,19.4,1.1,14.52786409
3,5,1982,31.4,20.4,1.5,17.83797731
4,5,1982,31.4,20,6.5,10.55798082
5,5,1982,29.4,19.6,0,14.01447385
6,5,1982,30,20,5,10.37898485
7,5,1982,30.4,19.6,0,12.92208043
8,5,1982,28.6,20.4,8.2,9.90038479
9,5,1982,29,20.4,0,10.3368585
10,5,1982,27.4,19.8,0,13.31684003
11,5,1982,31.4,19,4.2,16.58628411
12,5,1982,30.8,19.4,0,17.15928422
13,5,1982,30.4,20,1,17.28354005
14,5,1982,30,20,0.3,9.076823454
15,5,1982,30.6,20.2,10.4,17.82820107
16,5,1982,29.4,18,0,13.50208674
17,5,1982,30,20,41.1,18.37005943
18,5,1982,29.4,19.2,1.7,15.53513775
19,5,1982,29,19.4,11.1,11.8231141
20,5,1982,28.6,19.2,9.9,17.85163482
21,5,1982,28.2,19.4,1.5,11.35073305
22,5,1982,27,19.6,35.1,9.866413991
23,5,1982,28.6,19.6,0,23.65208609
24,5,1982,30,19,11,17.31814665
25,5,1982,29,19.8,1,16.71086869
26,5,1982,28.4,19.4,0,10.404156
27,5,1982,30,20,5.2,12.87430722
28,5,1982,27.4,19.6,0,14.17195201
29,5,1982,29,20.4,11.4,12.26269098
30,5,1982,29.8,18.4,0,11.52212777
31,5,1982,31.6,19.4,0,16.01439834
1,6,2000,28.2,18.6,0.2,15.54677057
2,6,2000,30,17.8,0,22.04907702
3,6,2000,32.4,19.2,0.5,17.83230665
4,6,2000,31,18.6,0,21.42995087
5,6,2000,31.18039623,19.78039623,0,8.84730407
6,6,2000,30.2,18.2,22,15.76640582
7,6,2000,29.2,17.8,0.5,8.834101588
8,6,2000,31.6,18.2,0,8.828024695
9,6,2000,30.2,19.4,1.6,12.70903818
10,6,2000,31.8,18.4,14,16.5851094
11,6,2000,33.6,17.8,0,19.01917759
12,6,2000,30.2,18.8,0.8,16.70972253
13,6,2000,28.8,19.6,0,11.10076058
14,6,2000,31.4,18,0,18.99010039
15,6,2000,33.4,18.2,1.2,14.10421221
16,6,2000,28.2,19.8,19,12.80836233
17,6,2000,29,19.6,0.2,10.94056333
18,6,2000,28,18.8,0,9.217738088
19,6,2000,30.4,18,0.2,16.95367349
20,6,2000,32.2,16.2,0.4,17.2372762
21,6,2000,30,18.6,8,14.51333901
22,6,2000,29.2,17.8,16,15.08519106
23,6,2000,27.4,18.2,17,9.355198853
24,6,2000,27,17.8,5,9.498547906
25,6,2000,29.6,17.2,2.4,17.95118968
26,6,2000,31.4,18.2,0,21.82175516
27,6,2000,31.2,18.8,0,17.95630488
28,6,2000,32.2,17.8,0,20.82688539
29,6,2000,33.2,16.8,0,20.4022765
30,6,2000,31.2,18.4,0,9.221328759
1,7,1989,28,18.8,0,16.53611075
2,7,1989,29.6,17.4,0,20.41596282
3,7,1989,31,15.8,0,22.57741642
4,7,1989,30.5,16.8,0,18.71003108
5,7,1989,29.8,18.2,0,14.26474783
6,7,1989,31,18.4,0,21.31721133
7,7,1989,29.7,17.8,1,17.30139433
8,7,1989,30.3,18.2,0,18.31978712
9,7,1989,29.9,18.2,0,19.77253907
10,7,1989,31,16.8,0,22.81416251
11,7,1989,30.5,16.2,0,18.35825317
12,7,1989,32.3,17.6,0,24.43788516
13,7,1989,33,17.4,0,23.15732114
14,7,1989,33.2,17.4,0,24.04538335
15,7,1989,34.2,18.2,0,23.92224941
16,7,1989,31,18.8,0,9.158958814
17,7,1989,29.8,16.6,0,18.74394806
18,7,1989,31.6,17.4,0,18.90759769
19,7,1989,31.2,18.8,12,13.83699769
20,7,1989,28,18.8,0,10.35690458
21,7,1989,27.8,18.2,52,9.929906596
22,7,1989,28,19.4,4,10.66952211
23,7,1989,29,18.2,34,14.04095303
24,7,1989,30,18.8,12,15.81180426
25,7,1989,27,18.2,0,13.1933883
26,7,1989,27,17.4,0,13.79491199
27,7,1989,30.5,18.8,0,21.74036722
28,7,1989,31,18.4,0,16.1795377
29,7,1989,31,18.8,0,21.64662156
30,7,1989,32,18.8,0,23.73769131
31,7,1989,31.5,18.8,1.2,20.9628032
