"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,33.65880677,18,0,10.2024
2,2,1999,32.64602223,19,0,14.42615663
3,2,1999,29.87722797,18.2,1,16.55763263
4,2,1999,31.9748409,19,48,13.27212104
5,2,1999,32.02333155,18,0,9.674207319
6,2,1999,29.46951945,18.4,0,12.41277851
7,2,1999,32.80511263,17.4,0,18.03630783
8,2,1999,31.65787761,18,0,24.13239043
9,2,1999,26.20638825,19,0,21.89500422
10,2,1999,26.21317403,19.2,0,9.763890511
11,2,1999,28.26780973,18.2,0,17.0936901
12,2,1999,29.90280938,19.8,10,12.85068756
13,2,1999,30.71621804,17.4,0,9.052943066
14,2,1999,32.04494988,18.6,0,17.94468575
15,2,1999,26.93608965,17,0,10.46465572
16,2,1999,31.59738817,18.4,11,16.31458695
17,2,1999,31.96053366,17.2,7,11.57630221
18,2,1999,28.09603951,18,1,16.05863491
19,2,1999,27.86458002,17.6,9,18.54942767
20,2,1999,28.23476244,18.4,1,12.71302477
21,2,1999,32.95933355,17.8,2,14.8960251
22,2,1999,30.39843909,16.8,0,14.29920483
23,2,1999,30.8255651,18.4,9,16.17903565
24,2,1999,30.8439256,18,17,16.9772052
25,2,1999,34.70857706,18,0,16.37910374
26,2,1999,31.20509335,17,9,20.13191981
27,2,1999,25.6748349,18.4,0,16.26638003
28,2,1999,30.46150996,17.8,8,10.05488745
1,3,1997,28.2,17,0,9.288524967
2,3,1997,32.8,21.19837543,0,19.91615021
3,3,1997,31.8,18.4,0,15.2503422
4,3,1997,32.8,20.4,50,19.17697731
5,3,1997,25.4,18.2,10,9.335324034
6,3,1997,30.8,17,0,22.34806367
7,3,1997,32.8,17.8,0,24.2494
8,3,1997,32.8,18,0,23.01477189
9,3,1997,33.8,19,0,21.46338629
10,3,1997,34.4,20,0,22.57932655
11,3,1997,33.4,17.4,0,22.1237929
12,3,1997,32.4,20.4,15,14.27605618
13,3,1997,24.4,19,11,9.40905041
14,3,1997,30.8,17.8,0,21.84956571
15,3,1997,32.8,16.8,0,22.17561457
16,3,1997,30.8,20.6,14,14.31133146
17,3,1997,29.59592685,20,3,9.434937596
18,3,1997,28.8,19.8,7,13.53678035
19,3,1997,29,20,2,9.760148353
20,3,1997,28.4,19,0,13.54685693
21,3,1997,29.8,18.2,5,17.17579028
22,3,1997,30.8,16.2,0,23.48325743
23,3,1997,31,18.8,0,20.96367352
24,3,1997,32,17.4,0,23.17078215
25,3,1997,31.2,17,0,23.95809188
26,3,1997,30.8,18.4,0,9.779584272
27,3,1997,31.8,19.4,0,9.780310691
28,3,1997,32.4,17,0,15.76271277
29,3,1997,31.4,18.2,0,11.66864982
30,3,1997,28.4,17,0,9.46484743
31,3,1997,30.8,18,0,12.76546903
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
16,4,1988,29,19.8,0,15.2622533
17,4,1988,30,19.6,4,24.06362955
18,4,1988,28.9,20,2.2,13.83957997
19,4,1988,29.5,20.4,3.5,17.83609765
20,4,1988,29,20.8,0,15.9662923
21,4,1988,28,20.2,3,11.6390266
22,4,1988,29.5,19,0,20.23084912
23,4,1988,29.5,20.2,8,17.90351642
24,4,1988,30.1,19,0,17.57424027
25,4,1988,29,19.2,0,23.05949253
26,4,1988,29.5,19.8,9,10.6535012
27,4,1988,30,20,0,18.57272599
28,4,1988,30,19.6,3,23.2691303
29,4,1988,27.5,20.6,8,11.06972121
30,4,1988,29,19.6,4,12.42196173
1,5,1982,30.4,19.6,56.9,14.09228196
2,5,1982,30,19.4,1.1,14.52786409
3,5,1982,31.4,20.4,1.5,17.83797731
4,5,1982,31.4,20,6.5,10.55798082
5,5,1982,29.4,19.6,0,14.01447385
6,5,1982,30,20,5,10.37898485
7,5,1982,30.4,19.6,0,12.92208043
8,5,1982,28.6,20.4,8.2,9.90038479
9,5,1982,29,20.4,0,10.3368585
10,5,1982,27.4,19.8,0,13.31684003
11,5,1982,31.4,19,4.2,16.58628411
12,5,1982,30.8,19.4,0,17.15928422
13,5,1982,30.4,20,1,17.28354005
14,5,1982,30,20,0.3,9.076823454
15,5,1982,30.6,20.2,10.4,17.82820107
16,5,1982,29.4,18,0,13.50208674
17,5,1982,30,20,41.1,18.37005943
18,5,1982,29.4,19.2,1.7,15.53513775
19,5,1982,29,19.4,11.1,11.8231141
20,5,1982,28.6,19.2,9.9,17.85163482
21,5,1982,28.2,19.4,1.5,11.35073305
22,5,1982,27,19.6,35.1,9.866413991
23,5,1982,28.6,19.6,0,23.65208609
24,5,1982,30,19,11,17.31814665
25,5,1982,29,19.8,1,16.71086869
26,5,1982,28.4,19.4,0,10.404156
27,5,1982,30,20,5.2,12.87430722
28,5,1982,27.4,19.6,0,14.17195201
29,5,1982,29,20.4,11.4,12.26269098
30,5,1982,29.8,18.4,0,11.52212777
31,5,1982,31.6,19.4,0,16.01439834
1,6,1997,30.8,19.8,0,15.8526281
2,6,1997,28.8,18.2,0,13.37207381
3,6,1997,31.8,18.8,73,16.6903976
4,6,1997,22.4,19,5,8.861857855
5,6,1997,28.8,18,0,18.82811603
6,6,1997,27.8,20.8,18,10.43586331
7,6,1997,24.8,19.8,7,8.840530285
8,6,1997,25.8,18.4,11,8.834101588
9,6,1997,29.8,17.4,3,16.31905372
10,6,1997,28.8,19,0,16.45181745
11,6,1997,29.8,17,0,14.28343281
12,6,1997,28.8,18,2,14.27498028
13,6,1997,29.8,19.8,0,14.1234927
14,6,1997,30.2,18.2,0,16.70125817
15,6,1997,30.8,19.8,0,17.26770652
16,6,1997,29.4,19.8,0,9.082746302
17,6,1997,30.8,18,8,14.95959405
18,6,1997,29.8,17.4,0,11.51403472
19,6,1997,27.8,19.8,0,14.37753464
20,6,1997,30.8,18.2,0,17.95673836
21,6,1997,31.8,19,0,17.52381573
22,6,1997,31.8,18,0,20.95968059
23,6,1997,29.88806329,17,0,14.08249847
24,6,1997,29.8,19,4,10.21463315
25,6,1997,32.42455354,17.2,1,14.51207983
26,6,1997,28.6,18.6,3,9.642345376
27,6,1997,30.8,19,0,16.52056096
28,6,1997,30.8,18.2,0,18.09960736
29,6,1997,31.8,17.6,14,18.53349714
30,6,1997,30.8,18.4,3,16.53106168
1,7,1981,29.8,19,8.7,17.82695463
2,7,1981,28.6,19.2,1,21.8507929
3,7,1981,28.8,18.4,0,17.55330722
4,7,1981,28.2,19.2,2,14.83240124
5,7,1981,30.2,18,19.6,8.948116414
6,7,1981,28.6,18,0,18.29790821
7,7,1981,30.4,18.6,0,22.4805921
8,7,1981,30.8,20,0,21.6309458
9,7,1981,30,19.6,0.2,16.89120578
10,7,1981,28.8,18.6,17,12.14512338
11,7,1981,29.4,18.4,0,18.64683697
12,7,1981,29.8,19.2,0,22.27168096
13,7,1981,29.6,17.8,0,17.08659126
14,7,1981,33.4,18,0,21.44124296
15,7,1981,30.2,19.8,0,25.22556896
16,7,1981,29.4,17.6,16.2,17.4215347
17,7,1981,21,19.2,15,8.876682083
18,7,1981,29.4,18,0,20.79599386
19,7,1981,30.4,18,0.1,21.68970246
20,7,1981,30.4,18.8,22.2,15.01560224
21,7,1981,30.8,16.6,0,19.11231888
22,7,1981,30.4,18,0,20.15465205
23,7,1981,31.8,17,0,20.61552474
24,7,1981,31.4,17,0,21.66308088
25,7,1981,31.6,16,0,24.76418834
26,7,1981,31.6,16.4,0,20.39430127
27,7,1981,32,17.4,0,24.67723732
28,7,1981,30,18,0,22.35508423
29,7,1981,31.8,17.6,0,21.35215593
30,7,1981,31.8,17,0,25.65429748
31,7,1981,31.2,18.4,0,15.82131045
