"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2000,25,17.4,0,13.65095855
2,2,2000,31,16,12,16.52865369
3,2,2000,32,18,0,17.76099128
4,2,2000,33.2,17.4,0,17.33998039
5,2,2000,31.4,18,0.2,16.76664648
6,2,2000,29.4,17.8,0,15.88909191
7,2,2000,33,17.2,0,20.00430604
8,2,2000,32,18,0,19.73529641
9,2,2000,34,18.4,0,22.80617708
10,2,2000,34,18,0,20.41080878
11,2,2000,34,19,0,21.35903439
12,2,2000,33.2,18.8,1,20.32644822
13,2,2000,34,18.6,0,22.34628359
14,2,2000,34,18.4,0,20.24005886
15,2,2000,32.6,17,0,16.4413997
16,2,2000,29,17.6,0,12.78473859
17,2,2000,29,17,7,10.1930915
18,2,2000,33,16.2,0,19.90625542
19,2,2000,31.2,17.8,4,15.31299925
20,2,2000,30,17.6,0,15.18218135
21,2,2000,30,18,5.2,22.46772641
22,2,2000,30,17,0,14.60864901
23,2,2000,34,16.8,2.1,17.57326862
24,2,2000,32.4,18.4,10,11.54862328
25,2,2000,30.4,17.4,1.6,14.67097352
26,2,2000,29.8,18,0,15.93446655
27,2,2000,27,19.8,7,12.53120886
28,2,2000,32,18.6,0,17.84474053
29,2,2000,33,19,27,18.02205119
1,3,2000,30,19,0,14.14014552
2,3,2000,31.2,18,0,16.34412096
3,3,2000,33.4,19.8,20,19.33337059
4,3,2000,29.8,18.2,0,13.4049888
5,3,2000,32,16.6,0,16.08203046
6,3,2000,31.4,19,32,16.88126103
7,3,2000,30,18.2,7,21.13221573
8,3,2000,29,19,3,14.55613442
9,3,2000,28,20,4,10.64134205
10,3,2000,33,18.6,0,19.45195719
11,3,2000,32,18.8,0,18.52172742
12,3,2000,33,19.8,9,18.5335802
13,3,2000,32,18.4,0.5,21.37741397
14,3,2000,33,17.6,3,16.19288305
15,3,2000,34,18,0,20.29589793
16,3,2000,33.6,18.6,6.2,18.41407468
17,3,2000,32,19,11,22.20261588
18,3,2000,30,19.4,14,20.47588294
19,3,2000,29.8,18.6,6.6,16.54125225
20,3,2000,30,18.6,0,18.90946614
21,3,2000,33,19,0,19.54311357
22,3,2000,31,20,21,17.33895786
23,3,2000,27,18.4,5,11.03722632
24,3,2000,32,18,0,18.75885208
25,3,2000,26.4,20,0,9.46454709
26,3,2000,31,19.6,0,16.23683901
27,3,2000,28,18.6,0,12.92904649
28,3,2000,29.8,18,0,18.75018581
29,3,2000,34,19.4,0,19.06021215
30,3,2000,32,19.6,5,17.95395247
31,3,2000,31.4,18.4,0,20.30507146
1,4,1983,33.4,21,0,23.76225462
2,4,1983,33.4,21.2,0,15.74219233
3,4,1983,33.4,22.4,10.7,16.8344411
4,4,1983,30.4,20.4,0,9.45441363
5,4,1983,33.6,21,21.4,16.19078282
6,4,1983,29.8,20.8,39.8,12.42281556
7,4,1983,25.6,20.4,3,9.442645678
8,4,1983,30.4,20.4,0.7,15.84867366
9,4,1983,26.4,20.4,10,9.432625986
10,4,1983,30,20,0,14.88961513
11,4,1983,28.2,21,0.8,11.13609072
12,4,1983,30.8,19.2,0,15.64502656
13,4,1983,28.4,20.2,19.9,9.563288197
14,4,1983,30.4,20.8,0,10.1776289
15,4,1983,30.74776901,21.2,17,19.32894173
16,4,1983,30.4,20.6,0,16.36309105
17,4,1983,30.4,20.2,2.6,11.69999427
18,4,1983,28.6,20.4,3.8,9.36820775
19,4,1983,30.4,19.8,0,13.83957997
20,4,1983,31.4,20.6,19,15.36745272
21,4,1983,30.6,20,3.8,11.75207917
22,4,1983,31.03972669,20.4,0,15.43244603
23,4,1983,31.6,20.25829682,10.5,16.32494676
24,4,1983,31.6,21.40266395,3.5,13.99998553
