"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,28.4,18.4,0,12.15158527
2,2,1994,31,18.4,0,15.92794025
3,2,1994,29,19,0,10.39041956
4,2,1994,31.4,19,0,14.62807416
5,2,1994,28.6,20,32,11.33413989
6,2,1994,28.4,19.6,1,12.86621069
7,2,1994,31,18,0,19.70153709
8,2,1994,31,18.4,0,15.7930742
9,2,1994,32.4,18.6,0,21.13569351
10,2,1994,32.2,19,0,15.99994264
11,2,1994,33.2,19,0,21.51136811
12,2,1994,33.2,19.8,0,12.54555447
13,2,1994,32.6,18.4,13,18.83195218
14,2,1994,26.4,20,4.9,9.069243056
15,2,1994,30.8,18.6,0,21.49864461
16,2,1994,32.2,20,0,18.9236053
17,2,1994,28.2,20,0,9.117260952
18,2,1994,33.2,18,0,20.82968434
19,2,1994,33,19.4,2,19.62823715
20,2,1994,30.8,20,2,10.39819048
21,2,1994,30.8,20.8,2,15.05054962
22,2,1994,30.4,20.2,0.2,11.82365138
23,2,1994,23.8,20.2,2.5,9.207870769
24,2,1994,30.4,18.4,0.2,12.94454434
25,2,1994,29,19.2,5,11.09942853
26,2,1994,29.8,19.2,3.1,11.27062959
27,2,1994,31,20.2,1,12.2199446
28,2,1994,29,20,4.4,11.45706101
1,3,2007,33.5944799,17,0,21.92094683
2,3,2007,31.10058432,19,0,23.50663962
3,3,2007,31.69506495,19.4,2.3,23.06304767
4,3,2007,31.59715803,20,2.5,9.480594242
5,3,2007,32.92904653,20,0.4,19.66601151
6,3,2007,33.09933737,19.8,5.3,12.32241053
7,3,2007,35.17080919,19.6,2.3,14.05942058
8,3,2007,33.06230528,19.8,0,9.993758446
9,3,2007,32.84806244,19.8,11,16.28294739
10,3,2007,29.40453574,20.2,0.4,13.31168069
11,3,2007,32.76813907,19.4,3,18.98045677
12,3,2007,30.21734582,17.4,1.6,16.47751534
13,3,2007,31.73106161,19.8,2.4,14.7579127
14,3,2007,31.08886114,19.8,3,14.13775408
15,3,2007,32.89749523,19.6,1.6,17.76728608
16,3,2007,31.18159863,19.6,34,10.84658245
17,3,2007,27.98143489,20,7,14.47585666
18,3,2007,28.95140706,20,0,19.83920619
19,3,2007,22.56417072,19.8,0,18.90003962
20,3,2007,28.65954672,20,0.5,11.18286062
21,3,2007,28.85530866,20.6,11.5,11.501942
22,3,2007,32.23988702,20.4,11,9.456345275
23,3,2007,30.93025461,20,2,15.44780187
24,3,2007,31.07465122,20,3.5,14.03122062
25,3,2007,34.41263794,20.61263794,34.5,9.463241509
26,3,2007,35.20677704,18.4,1.5,17.970551
27,3,2007,36.94939535,19.4,6.8,9.46535809
28,3,2007,34.87704099,19.4,9.7,15.13300915
29,3,2007,34.66874826,19.6,4,15.76020395
30,3,2007,32.69737365,19.2,6,16.70069623
31,3,2007,34.16360975,20.2,2.8,12.76546903
1,4,1993,32.2,20.2,2,15.11929673
2,4,1993,30.2,19.2,5,11.50170958
3,4,1993,30.2,20,0,12.28267171
4,4,1993,31.4,20.4,0,18.23816785
5,4,1993,28.8,20.8,0.7,11.01834264
6,4,1993,28.4,19.6,0,13.36254321
7,4,1993,32,19.8,9,15.07646171
8,4,1993,29.2,19.4,4.6,11.62691022
9,4,1993,30.2,20,0.2,15.21282496
10,4,1993,28,20,0,9.739139673
11,4,1993,32.8,19.8,0.3,17.52889457
12,4,1993,31.6,19.4,0,15.17773794
13,4,1993,29,20.4,0,9.407690514
14,4,1993,27.4,20,3,9.400495504
15,4,1993,30.4,20,0.9,10.94543851
16,4,1993,29.8,20.2,3,10.47050563
17,4,1993,30.4,19.8,13,15.41713413
18,4,1993,29.4,20,9,14.16355592
19,4,1993,30.2,19.8,0,20.01924931
20,4,1993,29.4,19.8,18,11.97306595
21,4,1993,30.6,19,3,17.35305379
22,4,1993,29.6,19.2,0,14.71652417
23,4,1993,28.6,20.4,0,9.320892494
24,4,1993,29.8,20.2,0.2,11.15196707
25,4,1993,31.8,20.2,22,18.18713611
26,4,1993,27.8,20,4,10.97244664
27,4,1993,30,20,17.5,18.59777144
28,4,1993,26,20.2,0.3,9.267434654
29,4,1993,30.6,20.2,0,12.45477679
30,4,1993,30,18,57,14.8717694
1,5,1983,29.4,20.4,6.8,12.01826518
2,5,1983,30.4,20.6,20,13.58801521
3,5,1983,29.4,20,10,14.88044836
4,5,1983,30,21.2,0.7,13.87024165
5,5,1983,31.4,21.8,2.3,12.63300873
6,5,1983,28.6,21.4,0,13.10518922
7,5,1983,29.4,22.2,0,14.40125156
8,5,1983,31,20,0,17.7101063
9,5,1983,31.8,20.4,0,15.19111419
10,5,1983,31.6,20.2,0,15.62610896
11,5,1983,31.4,20.4,4.5,15.4843519
12,5,1983,31.4,21.6,34,14.08802351
13,5,1983,30.4,19.4,2.5,16.86951261
14,5,1983,31.4,20,2,15.7169568
15,5,1983,30.4,21.4,1.8,13.95941472
16,5,1983,28.6,21.4,2.2,13.05306866
17,5,1983,30,20.4,0.4,14.87715692
