"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,1995,31.2,19.8,0,15.52675799
2,3,1995,33.2,20.4,0,19.44782551
3,3,1995,35,19.2,0,23.84431821
4,3,1995,32.6,19,0,17.45665128
5,3,1995,34.4,20,0,19.97906265
6,3,1995,28.55738672,19.4,0,17.80518959
7,3,1995,33.4,21.2,4.5,18.91925692
8,3,1995,32.8,20.6,0,14.54326917
9,3,1995,28.2,20.6,0,10.78854249
10,3,1995,33,20,7.7,19.43775168
11,3,1995,29,20.6,4.5,9.393281581
12,3,1995,31.6,20,0,22.13841033
13,3,1995,33.4,17,0,24.82635937
14,3,1995,32.4,15.8,0,23.89555655
15,3,1995,32.4,17.95862972,0,21.86073396
16,3,1995,33.2,17,0,22.34324962
17,3,1995,33.4,15.2,0,17.94148852
18,3,1995,32.6,15,0,10.38556743
19,3,1995,31,21.4,4,12.12391334
20,3,1995,31.4,20.2,29,11.34046037
21,3,1995,28.2,19,18,12.28997649
22,3,1995,28.2,19.4,2,10.71719131
23,3,1995,27.4,19.8,0,9.931930206
24,3,1995,29.8,19.8,8,14.50395656
25,3,1995,32.8,18.6,0,20.49193201
26,3,1995,32.8,21.2,9.4,23.16866451
27,3,1995,34.6,19.8,10.6,18.59898352
28,3,1995,30.4,19.8,1.9,14.97558325
29,3,1995,31,20.4,2,15.76020395
30,3,1995,32.4,20.8,0,16.54339517
31,3,1995,32.8,20,23,24.2430233
1,4,1983,33.4,21,0,23.76225462
2,4,1983,33.4,21.2,0,15.74219233
3,4,1983,33.4,22.4,10.7,16.8344411
4,4,1983,30.4,20.4,0,9.45441363
5,4,1983,33.6,21,21.4,16.19078282
6,4,1983,29.8,20.8,39.8,12.42281556
7,4,1983,25.6,20.4,3,9.442645678
8,4,1983,30.4,20.4,0.7,15.84867366
9,4,1983,26.4,20.4,10,9.432625986
10,4,1983,30,20,0,14.88961513
11,4,1983,28.2,21,0.8,11.13609072
12,4,1983,30.8,19.2,0,15.64502656
13,4,1983,28.4,20.2,19.9,9.563288197
14,4,1983,30.4,20.8,0,10.1776289
15,4,1983,30.74776901,21.2,17,19.32894173
16,4,1983,30.4,20.6,0,16.36309105
17,4,1983,30.4,20.2,2.6,11.69999427
18,4,1983,28.6,20.4,3.8,9.36820775
19,4,1983,30.4,19.8,0,13.83957997
20,4,1983,31.4,20.6,19,15.36745272
21,4,1983,30.6,20,3.8,11.75207917
22,4,1983,31.03972669,20.4,0,15.43244603
23,4,1983,31.6,20.25829682,10.5,16.32494676
24,4,1983,31.6,21.40266395,3.5,13.99998553
25,4,1983,31.4,20.2,0.4,14.47280091
26,4,1983,28.4,21.4,3.3,14.31748819
27,4,1983,30,21,8.8,10.34795234
28,4,1983,26,20,0.8,9.457406629
29,4,1983,29.2,20,12.3,9.256165185
30,4,1983,30.84169792,19.8,14.8,12.28637663
1,5,1991,30.6,18.4,1,18.34400619
2,5,1991,31.4,19.9,1.9,16.19558731
3,5,1991,28.2,20.4,0.4,9.209663774
4,5,1991,30.8,19.6,0.2,12.97615233
5,5,1991,23.4,20.6,1.4,15.22164877
6,5,1991,30.6,20.2,0,20.47304559
7,5,1991,30.8,19.8,0,14.7270996
8,5,1991,33.4,19,0,22.51542548
9,5,1991,29.6,21,0.2,21.28249766
10,5,1991,37,19.5,33,16.16118087
11,5,1991,34.6,20.8,0,17.18414403
12,5,1991,35.8,20.4,22,23.87458983
13,5,1991,26.6,20.2,0,9.088841933
14,5,1991,27.6,20.2,0,16.51490988
15,5,1991,30.4,21,3.4,18.27379383
16,5,1991,27,21.2,2.2,10.98094707
17,5,1991,25.6,21,24.7,10.37394355
18,5,1991,22.8,19.8,0,11.98667005
19,5,1991,24,20.2,16,13.74233501
20,5,1991,27.8,19.6,17.9,12.24986006
21,5,1991,25.2,19,46,10.02592139
22,5,1991,22.6,19.2,1,12.07128073
23,5,1991,28.4,19.2,22.2,15.57892164
24,5,1991,25.6,19.2,0,13.50699931
25,5,1991,27.4,19.4,0,21.1024089
26,5,1991,26.8,19.4,0,16.54418915
27,5,1991,27.8,20,0,22.51047663
28,5,1991,29,22,0,13.58867692
29,5,1991,29,20.2,0,12.6996112
30,5,1991,27,20.2,1.5,8.903728055
31,5,1991,28,20,13,12.45555256
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,2011,30,19.2,0.3,19.6915069
2,7,2011,30,19.8,0,13.38529544
3,7,2011,31,17.8,0,18.84522101
4,7,2011,32,19,0,17.70471964
5,7,2011,32.2,17.8,1,19.58137926
6,7,2011,30.6,19,25.9,13.84084169
7,7,2011,30.8,18,0,19.89099322
8,7,2011,32.4,18.4,0,22.06283607
9,7,2011,31.8,18.8,0,14.44207248
10,7,2011,32,18.6,0,17.62381915
11,7,2011,32.4,19.2,0.4,19.36829648
12,7,2011,31.2,19,5.2,15.33982749
13,7,2011,27.8,19.6,6.4,12.02764969
14,7,2011,29.4,18.6,2,12.76077502
15,7,2011,29.8,18.8,0.7,15.81270551
16,7,2011,30.2,18.4,0,15.3921301
17,7,2011,30.4,18.8,30.2,14.10052878
18,7,2011,31.4,17.8,14.2,17.45498524
19,7,2011,31.8,19.2,0,23.2893275
20,7,2011,32.8,19.8,0,22.14923305
21,7,2011,31.8,19,0,18.52930857
22,7,2011,32.2,18.4,0,22.9272285
23,7,2011,32.4,18.8,0,21.19993112
24,7,2011,30.8,18.2,0,13.61757553
25,7,2011,32.8,19.4,0,20.66314529
26,7,2011,31.6,19.8,0,15.84805532
27,7,2011,32.6,20.4,2.1,17.48190559
28,7,2011,28.8,19.6,7,9.709917531
29,7,2011,23.6,18.4,35.8,8.984599544
30,7,2011,24.6,18.6,2.5,8.99456691
31,7,2011,28.6,18,0,12.54778649
