"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1995,31.2,19.8,0,15.52675799
2,3,1995,33.2,20.4,0,19.44782551
3,3,1995,35,19.2,0,23.84431821
4,3,1995,32.6,19,0,17.45665128
5,3,1995,34.4,20,0,19.97906265
6,3,1995,28.55738672,19.4,0,17.80518959
7,3,1995,33.4,21.2,4.5,18.91925692
8,3,1995,32.8,20.6,0,14.54326917
9,3,1995,28.2,20.6,0,10.78854249
10,3,1995,33,20,7.7,19.43775168
11,3,1995,29,20.6,4.5,9.393281581
12,3,1995,31.6,20,0,22.13841033
13,3,1995,33.4,17,0,24.82635937
14,3,1995,32.4,15.8,0,23.89555655
15,3,1995,32.4,17.95862972,0,21.86073396
16,3,1995,33.2,17,0,22.34324962
17,3,1995,33.4,15.2,0,17.94148852
18,3,1995,32.6,15,0,10.38556743
19,3,1995,31,21.4,4,12.12391334
20,3,1995,31.4,20.2,29,11.34046037
21,3,1995,28.2,19,18,12.28997649
22,3,1995,28.2,19.4,2,10.71719131
23,3,1995,27.4,19.8,0,9.931930206
24,3,1995,29.8,19.8,8,14.50395656
25,3,1995,32.8,18.6,0,20.49193201
26,3,1995,32.8,21.2,9.4,23.16866451
27,3,1995,34.6,19.8,10.6,18.59898352
28,3,1995,30.4,19.8,1.9,14.97558325
29,3,1995,31,20.4,2,15.76020395
30,3,1995,32.4,20.8,0,16.54339517
31,3,1995,32.8,20,23,24.2430233
1,4,2011,32.4,19.6,4.6,23.44796524
2,4,2011,30.4,19.2,0.3,18.72623574
3,4,2011,31.4,19.2,1,19.9735924
4,4,2011,30.8,19.8,1.5,18.23816785
5,4,2011,26.4,19.6,16.7,13.05597059
6,4,2011,29.4,18.8,10,16.96483254
7,4,2011,29.4,20,6.7,15.07646171
8,4,2011,29.6,19.22629932,22.3,16.78684331
9,4,2011,29.4,18.6,19.2,16.30637612
10,4,2011,26.4,18.4,0.6,9.426989645
11,4,2011,28.2,19,6.3,11.60385685
12,4,2011,26,19,2,9.726037442
13,4,2011,30,19.4,0,21.07751677
14,4,2011,31,18.2,0,16.86097606
15,4,2011,27.2,18.6,22.6,9.858688092
16,4,2011,29,19.6,13.2,16.51815909
17,4,2011,29.2,19.2,0,15.88177661
18,4,2011,28.8,19,29.4,12.92604671
19,4,2011,28.4,18.6,5.8,12.14017091
20,4,2011,27.8,19,1,11.04732411
21,4,2011,29.6,18.2,2,21.97559207
22,4,2011,27.8,16.8,0,14.10102466
23,4,2011,30.6,19.2,36,15.46734693
24,4,2011,30.6,17.6,0.7,20.05173667
25,4,2011,28,19.8,2.4,11.13883401
26,4,2011,30.8,20.4,26.9,18.62247568
27,4,2011,30,19.8,2,19.05609473
28,4,2011,29,20.2,0,15.21671928
29,4,2011,30.6,20.4,0.3,15.34875871
30,4,2011,31.2,20.4,0,17.30508025
1,5,1983,30.1668202764977,20.4,6.8,12.01826518
2,5,1983,31.1668202764977,20.6,20,13.58801521
3,5,1983,30.1668202764977,20,10,14.88044836
4,5,1983,30.7668202764977,21.2,0.7,13.87024165
5,5,1983,32.1668202764977,21.8,2.3,12.63300873
6,5,1983,29.3668202764977,21.4,0,13.10518922
7,5,1983,30.1668202764977,22.2,0,14.40125156
8,5,1983,31.7668202764977,20,0,17.7101063
9,5,1983,32.5668202764977,20.4,0,15.19111419
10,5,1983,32.3668202764977,20.2,0,15.62610896
11,5,1983,32.1668202764977,20.4,4.5,15.4843519
12,5,1983,32.1668202764977,21.6,34,14.08802351
13,5,1983,31.1668202764977,19.4,2.5,16.86951261
14,5,1983,32.1668202764977,20,2,15.7169568
15,5,1983,31.1668202764977,21.4,1.8,13.95941472
16,5,1983,29.3668202764977,21.4,2.2,13.05306866
17,5,1983,30.7668202764977,20.4,0.4,14.87715692
18,5,1983,27.7668202764977,20.8,4.8,9.875673766
19,5,1983,29.7668202764977,21,0.6,11.46049959
20,5,1983,28.5668202764977,21.4,32.3,12.07687
21,5,1983,30.3668202764977,20.4,0,11.98845176
22,5,1983,30.7668202764977,20,0,14.66035744
23,5,1983,31.1668202764977,20,1.8,15.32815684
24,5,1983,30.7668202764977,20.4,0,13.51700013
25,5,1983,31.7668202764977,20.6,0,13.84057015
26,5,1983,31.7668202764977,21,9,15.96859955
27,5,1983,30.7668202764977,20,8.2,13.56751405
28,5,1983,26.1668202764977,20.4,24.5,9.747044936
29,5,1983,30.7668202764977,19.8,0,14.59212808
30,5,1983,31.7668202764977,20.4,0,14.1905871
31,5,1983,31.9668202764977,20.6,0,12.42514871
1,6,1994,30.2,19.8,0,14.98181006
2,6,1994,31.2,19.6,3,20.76604279
3,6,1994,29.2,20.8,12,11.91103488
4,6,1994,28.2,19.6,2,11.17681238
5,6,1994,30.2,20.2,0,12.61262168
6,6,1994,30.2,18.8,2,15.49036997
7,6,1994,30,18.6,5,14.32351509
8,6,1994,30.6,18.2,0,19.93521423
9,6,1994,33,18.6,0,21.79326724
10,6,1994,32.2,17.4,0,23.64946988
11,6,1994,31.2,19.4,0,11.83790144
12,6,1994,31.8,20,5,13.55616251
13,6,1994,30.4,20.4,0,18.72123463
14,6,1994,30,20.2,0,9.377530558
15,6,1994,30,20,0,19.42069886
16,6,1994,32.6,19.6,0,23.71673267
17,6,1994,30.8,18.4,0,13.09519322
18,6,1994,30.6,18.4,3.8,10.94056333
19,6,1994,32,19.4,0,20.82728033
20,6,1994,30,19,0.6,14.08777386
21,6,1994,30.8,18.4,0,16.80746691
22,6,1994,32.2,18,10.5,20.52992448
