"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,35.6,19,0,21.29712353
2,3,1981,35.6,21,2.2,13.04738787
3,3,1981,34,18.4,0,16.34412096
4,3,1981,34.2,19.4,0,18.70779748
5,3,1981,33,20.8,3,12.46583539
6,3,1981,30,19.6,0,10.91255306
7,3,1981,31.8,19.8,9.2,11.23758012
8,3,1981,28.6,20.48074405,33.3,12.81759269
9,3,1981,28.4,21,13,20.67847131
10,3,1981,27.2,20,0,10.64134205
11,3,1981,29.6,20.2,0,15.52278703
12,3,1981,30.2,20,4.6,19.93695117
13,3,1981,30.58998342,20.2,1.4,19.63481655
14,3,1981,31.88746659,20.2,4.6,22.16433353
15,3,1981,29,20,0,17.45240548
16,3,1981,31.6,19.8,0,22.50073821
17,3,1981,29.8,19.4,0,21.09206293
18,3,1981,31,17.8,0,23.3055404
19,3,1981,32,18.8,0,23.62756959
20,3,1981,32.4,20,1,20.1660466
21,3,1981,32.6,15.4,0.2,21.58878338
22,3,1981,36.6,16.2,0,24.11368045
23,3,1981,31.2,15.2,0,21.27886619
24,3,1981,31,15.2,0,19.54647326
25,3,1981,36,15.4,7.5,24.74585549
26,3,1981,28.6,15.4,0,21.90851578
27,3,1981,32.4,17.8,0,23.32327253
28,3,1981,33,14,11.4,25.68054473
29,3,1981,33,18.4,0,14.65863169
30,3,1981,31,14.4,0,22.83543761
31,3,1981,32.6,15,0,22.82798237
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
24,4,1996,26,19.01481862,19,9.913042342
25,4,1996,31.08772187,19.4,0,19.84648033
26,4,1996,33.24676734,19.24676734,0,22.11158328
27,4,1996,34.88308506,20.68308506,0,10.64034649
28,4,1996,34.33767731,20.2,0,11.84551744
29,4,1996,34.42863764,20.2,22,15.78426097
30,4,1996,32.83932106,18.83932106,7,18.19215889
1,5,1997,31.23133640553,18.8,0,19.10324265
2,5,1997,31.63133640553,17.6,0,13.76980807
3,5,1997,32.83133640553,18,0,21.31957751
4,5,1997,30.23133640553,17,2,12.22047374
5,5,1997,32.63133640553,18,0,21.10662645
6,5,1997,31.43133640553,19.2,0,10.98161534
7,5,1997,32.23133640553,18.8,12,16.53211878
8,5,1997,33.23133640553,17.8,0,23.26632076
9,5,1997,32.23133640553,19.8,12,9.587157189
10,5,1997,31.23133640553,19.8,21,17.50850021
11,5,1997,25.63133640553,19,1,9.113035144
12,5,1997,30.03133640553,18,0,17.45774225
13,5,1997,31.63133640553,19.8,5,16.5385675
14,5,1997,30.23133640553,18.2,1,16.81243334
15,5,1997,29.23133640553,19.2,0,12.33255706
16,5,1997,30.83133640553,17.4,0,19.13757543
17,5,1997,31.83133640553,18,0,18.07390699
18,5,1997,32.63133640553,19.8,0,15.53513775
19,5,1997,31.83133640553,20.8,0,9.018098926
20,5,1997,31.63133640553,19,0,14.60850206
21,5,1997,32.23133640553,19.4,12,16.64997969
22,5,1997,30.23133640553,17,0,12.95322742
23,5,1997,31.63133640553,19,0,23.35851648
24,5,1997,33.03133640553,21.6,0,14.38649485
25,5,1997,28.23133640553,20.4,2,8.952480997
26,5,1997,27.03133640553,19,16,8.942243351
