"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1985,33,19.8,0,18.02205119
2,3,1985,33,20.2,0.2,22.25777374
3,3,1985,33.4,19.2,0,18.79848963
4,3,1985,33.4,20,0.4,22.77402264
5,3,1985,32,21,4.6,19.35296038
6,3,1985,30.6,19.4,5.6,14.35887133
7,3,1985,31,19,0,16.41095429
8,3,1985,32.4,19.4,0.8,20.34781733
9,3,1985,33.6,19,0.2,19.89355632
10,3,1985,22.6,20,14.6,10.08764582
11,3,1985,31.4,17.8,0,21.65229248
12,3,1985,31.6,17.6,0,21.509422
13,3,1985,31.8,19,0,23.56780353
14,3,1985,32,19.8,0,18.54450358
15,3,1985,32.4,19.8,0,19.02680851
16,3,1985,31.4,20,0,20.45338652
17,3,1985,27.07975258,19,0,24.55769479
18,3,1985,33,19.6,0,22.51773717
19,3,1985,33.4,18.6,1.2,21.2638046
20,3,1985,27,19.8,0,9.449263321
21,3,1985,32.6,18.6,0,18.43664545
22,3,1985,33.6,16,0,22.23797368
23,3,1985,34,18,0,23.80040752
24,3,1985,33,18.4,0,17.6555295
25,3,1985,34.4,16,0,15.2926922
26,3,1985,34.6,20,0,18.28558819
27,3,1985,33.4,20.6,0,16.07936271
28,3,1985,33,19.4,45,22.37460074
29,3,1985,25.4,18.6,0,10.88181249
30,3,1985,31,19.6,33.3,9.46484743
31,3,1985,28.6,19,22,9.620933613
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
