"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,2006,30.189036732765,19.2,0.6,18.95139536
2,5,2006,29.825105592765,19.6,0.6,10.13113921
3,5,2006,29.732521342765,19.2,25.6,19.35171653
4,5,2006,33.106536412765,19,17,9.953437946
5,5,2006,31.247841962765,18.8,0,11.7510209
6,5,2006,30.638553292765,19.62288509,0,12.0362187
7,5,2006,30.742933502765,18.8,33.2,12.47082563
8,5,2006,31.475377572765,18,3.4,10.95163818
9,5,2006,33.023265072765,17.8,7.9,9.137336401
10,5,2006,32.568862532765,19.8,0.3,10.47249919
11,5,2006,33.090107902765,19.8,9.3,16.58628411
12,5,2006,31.734817052765,20,0,18.50234534
13,5,2006,32.445904542765,19.2,0.3,19.81644674
14,5,2006,29.969547912765,18.6,0,22.61414075
15,5,2006,30.578133522765,18.6,0,16.78848464
16,5,2006,31.253565012765,20.6,18.5,12.76057507
17,5,2006,32.126279502765,20.4,0.4,13.92777283
18,5,2006,31.543058152765,19.8,11,13.02163979
19,5,2006,32.838925392765,19.8,0,10.78968746
20,5,2006,30.902609662765,18,11.7,19.32578607
21,5,2006,30.328546932765,18.2,0,14.29475896
22,5,2006,33.090080972765,18.2,13.6,20.00880098
23,5,2006,30.308440702765,19.4,0,20.56960512
24,5,2006,33.289132952765,19.4,0,12.77408636
25,5,2006,34.279224862765,19.4,0,20.51687021
26,5,2006,31.210887722765,19.4,0,12.45083372
27,5,2006,32.375221492765,19.4,0,18.13039962
28,5,2006,29.442290082765,19.2,9.8,16.50505238
29,5,2006,30.690038262765,19.2,1.9,12.11705091
30,5,2006,31.414470252765,20.2,1.8,18.21359372
31,5,2006,31.828907792765,20.4,1.9,12.52722995
1,6,1993,30.8,19.2,0,18.61021855
2,6,1993,34.2,18.2,0,23.66563846
3,6,1993,32.4,17,0,21.32493115
4,6,1993,32.6,18,0,22.31753104
5,6,1993,33,19.2,4,22.0081364
6,6,1993,29.6,18.4,0,10.86910674
7,6,1993,32.8,19,0,20.38365618
8,6,1993,31.8,20.2,0,18.2051707
9,6,1993,28.2,19.6,0,8.828024695
10,6,1993,32,18.6,0,17.31553574
11,6,1993,26.8,19.2,0,8.81695092
12,6,1993,30,19,3,10.68089141
13,6,1993,30.6,18.8,13,14.55453101
14,6,1993,31.2,19.8,0,17.85007819
15,6,1993,32.6,21,0,16.55004241
16,6,1993,32,19.2,0,17.54750312
17,6,1993,31.2,19.6,0,14.8161786
18,6,1993,31,21.2,15,14.95486303
19,6,1993,28.2,19.8,1,10.22103186
20,6,1993,27,20,20.3,8.785859534
21,6,1993,28.8,18.2,0,15.94784834
22,6,1993,30.4,19.2,2,15.65935529
23,6,1993,30.2,18.4,0,14.08249847
24,6,1993,30,18.8,0,18.23601991
25,6,1993,29.4,19.6,0,18.09317406
26,6,1993,30,20,0.5,11.64792848
27,6,1993,28.2,19.8,10.4,10.50298916
28,6,1993,29,19.6,0,13.37062559
29,6,1993,30.4,18.6,0,13.51671034
30,6,1993,29,19.6,0.6,10.50917196
1,7,2014,29.89827227,19.8,7.5,17.97038173
2,7,2014,30.84875369,20.2,0,15.68102357
3,7,2014,30.0937297,20.8,0.4,20.13713481
4,7,2014,28.23162915,19.2,2.6,14.40155348
5,7,2014,28.69332155,19.4,0,18.14445184
6,7,2014,28.09761226,18.69761226,0,16.86014482
7,7,2014,22.60271991,19.2,0,18.88392698
8,7,2014,26.86698472,20.4,5.6,20.76716528
9,7,2014,25.13461301,19.4,0,20.0606724
10,7,2014,29.50329121,19.4,0,13.15435681
11,7,2014,27.87227538,19.4,0.2,18.93542078
12,7,2014,30.39746203,20.2,7.1,21.40519927
13,7,2014,31.4323689,18.8323689,0,18.24292076
14,7,2014,31.62094598,19.8,0,16.95633452
15,7,2014,30.38516346,20.8,0,17.11602506
16,7,2014,30.64976827,20,0,24.0895784
17,7,2014,29.97883244,19.2,0,14.39074248
18,7,2014,32.89517357,20.2,0,20.21494889
19,7,2014,32.61556121,16.81556121,0,23.72558888
20,7,2014,32.27091507,17.87091507,0,18.50962549
21,7,2014,31.81257955,18.4,0,17.21753539
22,7,2014,30.65907416,18.4,0,20.30057713
23,7,2014,28.71185126,17.71185126,0,19.3006104
24,7,2014,30.30752745,18.6,0,21.95564471
25,7,2014,32.4478881,17.6,0,23.29953011
26,7,2014,33.46866283,20.4,0.4,15.70140223
27,7,2014,31.17762518,18.97762518,0,21.29983671
28,7,2014,33.76644093,18.6,0,23.67841563
29,7,2014,31.55065263,18.35065263,0,23.1189497
30,7,2014,32.90723536,18.10723536,0,20.49420394
31,7,2014,35.08547524,20.88547524,1.2,22.58675379
1,8,2001,32.8,18,0,17.8028032
2,8,2001,32,17.4,0.2,18.85877327
3,8,2001,31.8,16,0,18.08956638
4,8,2001,31.2,18.2,18,17.03128937
5,8,2001,32.2,16.8,0,19.62304153
6,8,2001,31,17.4,0,19.42185383
7,8,2001,33,16.6,0,17.94059992
8,8,2001,32.2,18.2,0,18.58654416
9,8,2001,31.8,15,0,18.20509768
10,8,2001,33.6,15.2,0,20.83264965
11,8,2001,31,17,0,17.55872052
12,8,2001,34.8,15,0,20.18956215
13,8,2001,31.8,17,0,18.62272775
14,8,2001,32.4,16.4,0,15.8091544
15,8,2001,32.2,17.4,0,18.78990594
16,8,2001,34.6,16.2,0,20.07767488
17,8,2001,35,16.4,0,23.21973115
18,8,2001,34.6,17.2,0,17.51080895
19,8,2001,32.4,17.2,0,16.02246355
20,8,2001,34.8,15.8,0,17.92748385
21,8,2001,34.8,16.4,0,18.05307514
22,8,2001,32.6,18.8,0,19.26620815
23,8,2001,33.4,15,0,17.6445908
24,8,2001,32.8,14.8,0,19.33014199
