"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,35.6,19,0,21.29712353
2,3,1981,35.6,21,2.2,13.04738787
3,3,1981,34,18.4,0,16.34412096
4,3,1981,34.2,19.4,0,18.70779748
5,3,1981,33,20.8,3,12.46583539
6,3,1981,30,19.6,0,10.91255306
7,3,1981,31.8,19.8,9.2,11.23758012
8,3,1981,28.6,20.48074405,33.3,12.81759269
9,3,1981,28.4,21,13,20.67847131
10,3,1981,27.2,20,0,10.64134205
11,3,1981,29.6,20.2,0,15.52278703
12,3,1981,30.2,20,4.6,19.93695117
13,3,1981,30.58998342,20.2,1.4,19.63481655
14,3,1981,31.88746659,20.2,4.6,22.16433353
15,3,1981,29,20,0,17.45240548
16,3,1981,31.6,19.8,0,22.50073821
17,3,1981,29.8,19.4,0,21.09206293
18,3,1981,31,17.8,0,23.3055404
19,3,1981,32,18.8,0,23.62756959
20,3,1981,32.4,20,1,20.1660466
21,3,1981,32.6,15.4,0.2,21.58878338
22,3,1981,36.6,16.2,0,24.11368045
23,3,1981,31.2,15.2,0,21.27886619
24,3,1981,31,15.2,0,19.54647326
25,3,1981,36,15.4,7.5,24.74585549
26,3,1981,28.6,15.4,0,21.90851578
27,3,1981,32.4,17.8,0,23.32327253
28,3,1981,33,14,11.4,25.68054473
29,3,1981,33,18.4,0,14.65863169
30,3,1981,31,14.4,0,22.83543761
31,3,1981,32.6,15,0,22.82798237
1,4,2000,32.4,19.2,0,21.55322424
2,4,2000,34,18.2,0,24.0544891
3,4,2000,28,19,0,13.84629074
4,4,2000,31,18.6,1,17.28796711
5,4,2000,29,19.6,0,16.18172616
6,4,2000,32,19,1,21.64924708
7,4,2000,33.6,20,5,18.3504594
8,4,2000,30.8,18.8,0,20.52435915
9,4,2000,35,19.8,0,20.82046566
10,4,2000,33,20,0,15.03414184
11,4,2000,29,19,4.6,12.21824339
12,4,2000,28,17.4,12,11.74165577
13,4,2000,28,18,6,19.96950963
14,4,2000,30,18.4,7,17.1554409
15,4,2000,29.8,19,0,21.79047237
16,4,2000,28.4,20.2,9.9,17.12082323
17,4,2000,25.4,18.8,0,13.54480131
18,4,2000,31.2,18.4,0,19.55577411
19,4,2000,29.2,19.8,10.3,19.07042011
20,4,2000,33,19.8,0,20.43474597
21,4,2000,29,19.4,0,9.330903412
22,4,2000,31.4,18.8,56,15.77466965
23,4,2000,29,17.6,1.1,11.91918859
24,4,2000,33,19,2,15.73555277
25,4,2000,32,19,0,20.91748439
26,4,2000,34,20.4,0,11.26459891
27,4,2000,31.6,19,0,15.97944808
28,4,2000,34,19.4,14,22.50755611
29,4,2000,29.4,18.8,1,13.35095012
30,4,2000,32.6,19.8,3.6,19.71063183
1,5,1987,25.8709677419355,19.4,30.8,10.69457335
2,5,1987,31.2709677419355,19.6,31.4,13.82589623
3,5,1987,30.4709677419355,18,1.3,16.96055246
4,5,1987,28.4709677419355,19,2,12.78730421
5,5,1987,30.6709677419355,19.2,7.4,15.22533568
6,5,1987,29.6709677419355,19.8,0,14.5174903
7,5,1987,29.0709677419355,20.6,7,12.98327745
8,5,1987,31.4709677419355,20,9.2,16.33158466
9,5,1987,31.0709677419355,20.6,0,14.10093285
10,5,1987,30.2709677419355,21,0,13.09796348
11,5,1987,32.6709677419355,19,2.4,17.99899455
12,5,1987,32.8709677419355,20.8,0,16.75717995
13,5,1987,31.4709677419355,20,2.5,15.93828266
14,5,1987,31.6709677419355,20.8,2.4,15.52492516
15,5,1987,30.8709677419355,20.6,2.3,13.78299682
16,5,1987,26.6709677419355,20.8,0,13.0165939
17,5,1987,27.6709677419355,19.8,0,10.55149839
18,5,1987,32.0709677419355,19.6,0,18.26598884
19,5,1987,32.6709677419355,20.4,11.3,18.4961549
20,5,1987,30.6709677419355,20,0,13.78122225
21,5,1987,27.8709677419355,19.4,14.8,13.05796033
22,5,1987,29.6709677419355,20.6,1,12.89007127
23,5,1987,28.8709677419355,19.4,0,12.56715455
24,5,1987,28.8709677419355,19.8,0,12.30070552
25,5,1987,30.6709677419355,20.4,2.7,15.50837683
26,5,1987,30.4709677419355,20.2,0,15.30034013
