"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1991,31.2,20.6,10,16.77440459
2,3,1991,29,20,6,19.91615021
3,3,1991,31,20,0,22.75053945
4,3,1991,32.6,19.2,0,19.95894369
5,3,1991,31.2,19.2,0,21.85736946
6,3,1991,32,20,0,14.2022205
7,3,1991,30.8,21.4,0,19.70310149
8,3,1991,32.4,19.4,0,10.77815685
9,3,1991,33,21,5.7,16.33577926
10,3,1991,28.4,19.8,0,11.58381451
11,3,1991,32.4,20.6,1.6,18.82328997
12,3,1991,28.8,18,0,10.65937328
13,3,1991,31.6,20.6,0.4,12.24080103
14,3,1991,31,19.2,3.5,15.39682537
15,3,1991,31.2,17.6,0,20.44377123
16,3,1991,30.8,19,0,16.04370596
17,3,1991,31.4,21.2,0,17.31137363
18,3,1991,32.4,21,0,23.3055404
19,3,1991,33,19,0,19.42281428
20,3,1991,34,19.8,0,22.05724365
21,3,1991,33.8,18.8,0,22.37681786
22,3,1991,33.4,20,0,20.4887481
23,3,1991,31.8,19.4,0,17.65415053
24,3,1991,29.6,19,0.2,14.34637791
25,3,1991,31,19.2,0.2,16.39556125
26,3,1991,26.6,20.2,6,9.622065681
27,3,1991,27.8,19,2.9,11.9849789
28,3,1991,24.2,19.4,4.2,9.465676599
29,3,1991,29.6,18.4,0,20.48122794
30,3,1991,31.4,18.2,0,20.94782488
31,3,1991,29,19,0,13.07992257
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,1989,28.0230414746544,18.8,0,13.02935091
2,5,1989,26.9230414746544,18.2,0.7,15.1343089
3,5,1989,29.6230414746544,19.4,1,13.5995075
4,5,1989,30.6230414746544,18.2,12,18.71930967
5,5,1989,30.4230414746544,18.2,2,17.93779231
6,5,1989,28.6230414746544,18.8,0,14.29608305
7,5,1989,29.9230414746544,19.6,15,17.88588316
8,5,1989,29.3230414746544,19.4,0,14.85629363
9,5,1989,30.3230414746544,18.8,28,14.53518585
10,5,1989,23.6230414746544,19.2,0,9.125179849
