"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2008,35,23.3959408602151,0,18.44114025
2,3,2008,34.3,23.4059408602151,0,16.65834465
3,3,2008,35.8,23.4659408602151,0,20.68703077
4,3,2008,34.5,24.1559408602151,0,19.34134613
5,3,2008,33.4,24.3959408602151,24,20.63965709
6,3,2008,29.6,24.6759408602151,0,12.45850826
7,3,2008,33.2,23.9059408602151,0,18.15942337
8,3,2008,34.4,22.4459408602151,0,19.38397409
9,3,2008,35,23.4659408602151,1.7,16.72991027
10,3,2008,33.2,22.4659408602151,0,19.39886414
11,3,2008,34,22.1959408602151,0,20.33669843
12,3,2008,34.1,23.5759408602151,0,21.13998472
13,3,2008,33,24.3459408602151,0,20.67163915
14,3,2008,30,23.0759408602151,11.3,14.25385815
15,3,2008,33.8,22.1159408602151,0,17.4471504
16,3,2008,35,24.6159408602151,0,20.84742276
17,3,2008,34.8,24.1059408602151,0.1,19.47711764
18,3,2008,34.2,24.6559408602151,0,20.74057923
19,3,2008,34.1,23.9559408602151,0,21.21527817
20,3,2008,33.6,24.6459408602151,0,20.01782081
21,3,2008,34.6,24.5059408602151,6.4,20.88455253
22,3,2008,33.7,22.9059408602151,0,20.13248225
23,3,2008,32.9,23.6459408602151,0,18.22893089
24,3,2008,34,24.3559408602151,0,18.09246815
25,3,2008,34,24.2659408602151,0,18.08821874
26,3,2008,34.5,23.4659408602151,0,20.30334862
27,3,2008,33.2,24.2759408602151,0,19.52715818
28,3,2008,34,24.0759408602151,0,19.80431063
29,3,2008,34.1,23.9359408602151,0,20.51247678
30,3,2008,32.8,24.7759408602151,0,19.05416476
31,3,2008,34.2,23.9859408602151,0,20.97045191
1,4,1989,32.93,23.1017142857143,0,24.41018716
2,4,1989,33,23.6017142857143,0,23.76146208
3,4,1989,34.7,23.6017142857143,0,23.1116622
4,4,1989,35.2,23.5017142857143,0,25.7269618
5,4,1989,35.6,23.6017142857143,0,20.5031594
6,4,1989,31.8,22.8017142857143,0,19.19829035
7,4,1989,34.7,23.0017142857143,0,21.64606491
8,4,1989,34.8,25.3017142857143,0,23.60174779
9,4,1989,34.4,24.1017142857143,0,19.5224975
10,4,1989,34.7,24.6017142857143,0,19.19398847
11,4,1989,34.6,25.0017142857143,0,21.95950235
12,4,1989,34.6,24.0017142857143,0,23.7443644
13,4,1989,34.6,24.9017142857143,0,17.87995302
14,4,1989,34,25.2017142857143,4.4,21.77682771
15,4,1989,33.8,25.3017142857143,0,20.63108934
16,4,1989,34.2,24.4017142857143,11.4,20.78491365
17,4,1989,35.3,25.2017142857143,0,23.37108356
18,4,1989,35,24.8017142857143,0,21.89985269
19,4,1989,33.6,24.6017142857143,18,20.59214712
20,4,1989,32.2,24.5017142857143,38.2,12.16570573
21,4,1989,32,24.0017142857143,0,13.93934529
22,4,1989,33,24.1017142857143,0,17.00144207
23,4,1989,34,25.1017142857143,0,17.3138603
24,4,1989,34,25.9017142857143,0,16.65783931
25,4,1989,33.2,25.8017142857143,0,14.07006147
26,4,1989,33.6,24.2017142857143,4.9,13.57859874
27,4,1989,32,24.8017142857143,0,10.83790094
28,4,1989,32.4,24.8017142857143,0,22.71098246
29,4,1989,33,24.5017142857143,0,11.94788492
30,4,1989,35,24.6017142857143,0,20.90937274
1,5,2009,32,23.3,0,15.45138049
2,5,2009,32,24.4,7.3,14.7996057
3,5,2009,33.2,23.4,0.3,14.62787417
4,5,2009,31.8,24.4,0,15.73158356
5,5,2009,32.1,24.2,11,15.55857837
6,5,2009,34.2,23.2,0,21.4287621
7,5,2009,33.4,24,0,14.41893708
8,5,2009,29.4,23.4,54.2,9.805732921
9,5,2009,34,22.3,0,18.1956646
10,5,2009,35,25,43.9,17.70312555
11,5,2009,33.8,23.8,0,17.21167042
12,5,2009,34,24,0,22.71938931
13,5,2009,32.5,23.8,0,11.97566082
14,5,2009,34.2,24.2,5.3,20.15266064
15,5,2009,28.8,22.8,3.1,9.753279209
16,5,2009,31.6,22.6,0,15.24266327
17,5,2009,32.8,23.4,0.5,14.9144514
18,5,2009,32.2,24,13.5,19.44400723
19,5,2009,32.6,24.6,2.2,14.41700324
20,5,2009,31,23.6,0.5,12.84072122
21,5,2009,30.8,24.6,0,9.707109157
22,5,2009,32.8,25,0,12.66223691
23,5,2009,29.5,25,38,9.847772927
24,5,2009,32.8,24.2,0,21.50839257
25,5,2009,33.4,24.1,0,15.73798637
26,5,2009,31.2,24.4,0,14.63750875
27,5,2009,33.8,25,11,15.55549981
28,5,2009,31,25.4,19,11.82460884
29,5,2009,31.6,24.3,0,12.89879358
30,5,2009,33.2,23.4,0,19.22728287
31,5,2009,34.1,24,56.5,21.21931432
1,6,2003,28.6,24.6,34.7,9.783763022
2,6,2003,32.6,23.6,18,18.71887227
3,6,2003,28.8,22.7,8.7,9.617268524
4,6,2003,31.6,22.8,0,18.84540163
5,6,2003,34.3,22.7,0.7,21.44653415
6,6,2003,30.8,23.1,0,11.7516687
7,6,2003,32.6,23.2,0,20.18980052
8,6,2003,34.4,24,0,21.71181477
9,6,2003,34.6,23.8,0,17.25239595
10,6,2003,31.8,23.9,0,14.0251434
11,6,2003,30,25.1,8,9.577013459
