"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,34.49,23.7429569892473,0,22.68914255
2,3,1993,33.45,24.1029569892473,0,22.08959393
3,3,1993,33.37,24.5229569892473,0,22.6080418
4,3,1993,32.94,25.0929569892473,0,21.84440964
5,3,1993,32.82,24.3729569892473,0,20.59609988
6,3,1993,32.82,24.5729569892473,0,17.8968258
7,3,1993,35.38,22.3329569892473,0,20.34015198
8,3,1993,34.94,23.1929569892473,0,26.01142857
9,3,1993,32.09,24.2429569892473,0,23.14438896
10,3,1993,28.78,26.1329569892473,0,19.46212095
11,3,1993,31.4,23.5529569892473,0,19.65125322
12,3,1993,33.09,22.1429569892473,0,19.19240455
13,3,1993,32.79,23.7429569892473,0,23.42980738
14,3,1993,32.38,25.3329569892473,0,9.675004057
15,3,1993,32.76,24.3129569892473,0,21.05065796
16,3,1993,33.14,22.1929569892473,0,26.10972483
17,3,1993,34.58,23.2329569892473,0,14.59540469
18,3,1993,33.82,22.9729569892473,0,17.3778209
19,3,1993,33.16,24.7129569892473,0,9.745798019
20,3,1993,33.77,22.8229569892473,0,18.22763942
21,3,1993,32.95,25.1029569892473,0,13.19276672
22,3,1993,33.66,24.4129569892473,0,15.48866466
23,3,1993,34.65,24.3029569892473,19.9,16.31788704
24,3,1993,33.82,24.5729569892473,3,10.1304412
25,3,1993,33.75,24.5029569892473,0,11.28326052
26,3,1993,34.05,24.8029569892473,0,17.49769319
27,3,1993,35.15,24.3029569892473,0,13.91564944
28,3,1993,34.52,24.0729569892473,1.2,12.29150032
29,3,1993,34.71,23.8629569892473,0,20.46783638
30,3,1993,34.16,25.3129569892473,0,12.14410593
31,3,1993,34.36,24.2129569892473,0,19.33960784
1,4,2007,34.4,23.8851428571429,0,16.07834949
2,4,2007,34.2,24.5851428571429,4.1,15.10361832
3,4,2007,29.7,22.3851428571429,0,11.67832028
4,4,2007,34.6,24.7851428571429,1,18.86822724
5,4,2007,34.5,24.1851428571429,1.3,17.56439131
6,4,2007,35,23.9851428571429,0,20.1776022
7,4,2007,31.4,24.1851428571429,45.1,11.04036758
8,4,2007,31,22.1851428571429,4.3,17.24073761
9,4,2007,32.8,23.3851428571429,1.8,14.63149138
10,4,2007,33.8,24.3851428571429,0.6,19.68285905
11,4,2007,33.2,23.3851428571429,0,19.19066205
12,4,2007,34.4,24.1851428571429,0.2,18.86090454
13,4,2007,34.2,24.5851428571429,0,21.13363595
14,4,2007,34.6,24.7851428571429,10.3,15.43622353
15,4,2007,34.6,24.9851428571429,0,14.94469084
16,4,2007,34,24.9851428571429,0,19.32375334
17,4,2007,32.6,24.4851428571429,0,12.98851404
18,4,2007,31.6,25.1851428571429,0,12.33605613
19,4,2007,32.5,23.1851428571429,0,13.14184201
20,4,2007,29,24.3851428571429,1.5,10.70930239
21,4,2007,33.2,23.3851428571429,0,20.72977043
22,4,2007,31.2,23.1851428571429,0,9.894299257
23,4,2007,34.8,24.3851428571429,0.1,20.37989754
24,4,2007,32.4,24.3851428571429,12.5,15.04573678
25,4,2007,31.6,24.7851428571429,4.4,12.62064896
26,4,2007,33,23.7851428571429,3.7,16.95702354
27,4,2007,32.6,22.5851428571429,0,11.96283676
28,4,2007,33.8,22.9851428571429,0,16.93192677
29,4,2007,31.6,24.1851428571429,11.6,12.42893568
30,4,2007,33.8,23.7851428571429,0,19.30769113
1,5,2010,33,25,3.2,11.77176438
2,5,2010,30.4,25.6,0,9.845930867
3,5,2010,33.8,24.2,8.8,14.94708694
4,5,2010,32.6,22.4,0,17.32573199
5,5,2010,33.4,24.6,0,14.44402715
6,5,2010,34.2,25,0,12.04617313
7,5,2010,35,24.6,0,18.23088339
