"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,34.49,23.7429569892473,0,22.68914255
2,3,1993,33.45,24.1029569892473,0,22.08959393
3,3,1993,33.37,24.5229569892473,0,22.6080418
4,3,1993,32.94,25.0929569892473,0,21.84440964
5,3,1993,32.82,24.3729569892473,0,20.59609988
6,3,1993,32.82,24.5729569892473,0,17.8968258
7,3,1993,35.38,22.3329569892473,0,20.34015198
8,3,1993,34.94,23.1929569892473,0,26.01142857
9,3,1993,32.09,24.2429569892473,0,23.14438896
10,3,1993,28.78,26.1329569892473,0,19.46212095
11,3,1993,31.4,23.5529569892473,0,19.65125322
12,3,1993,33.09,22.1429569892473,0,19.19240455
13,3,1993,32.79,23.7429569892473,0,23.42980738
14,3,1993,32.38,25.3329569892473,0,9.675004057
15,3,1993,32.76,24.3129569892473,0,21.05065796
16,3,1993,33.14,22.1929569892473,0,26.10972483
17,3,1993,34.58,23.2329569892473,0,14.59540469
18,3,1993,33.82,22.9729569892473,0,17.3778209
19,3,1993,33.16,24.7129569892473,0,9.745798019
20,3,1993,33.77,22.8229569892473,0,18.22763942
21,3,1993,32.95,25.1029569892473,0,13.19276672
22,3,1993,33.66,24.4129569892473,0,15.48866466
23,3,1993,34.65,24.3029569892473,19.9,16.31788704
24,3,1993,33.82,24.5729569892473,3,10.1304412
25,3,1993,33.75,24.5029569892473,0,11.28326052
26,3,1993,34.05,24.8029569892473,0,17.49769319
27,3,1993,35.15,24.3029569892473,0,13.91564944
28,3,1993,34.52,24.0729569892473,1.2,12.29150032
29,3,1993,34.71,23.8629569892473,0,20.46783638
30,3,1993,34.16,25.3129569892473,0,12.14410593
31,3,1993,34.36,24.2129569892473,0,19.33960784
1,4,1980,33.6,23.81,0,21.96455111
2,4,1980,33.8,24.21,0,14.78165595
3,4,1980,34.6,23.61,0,19.84804646
4,4,1980,34,24.31,0,20.5031594
5,4,1980,33.4,24.41,0,18.70863442
6,4,1980,33.4,24.31,0,18.70910258
7,4,1980,33.6,24.81,0,20.50279412
8,4,1980,33.4,23.31,0,20.8267658
9,4,1980,33.6,24.01,0,22.94199629
10,4,1980,33.2,23.31,0,20.9822646
11,4,1980,33.4,22.31,0,20.97707048
12,4,1980,33.1,20.61,0,19.99484692
13,4,1980,34.6,22.31,0,21.77682771
14,4,1980,34.8,24.21,0.2,22.0933061
15,4,1980,34.5,25.81,7.8,15.26497469
16,4,1980,36.4,25.61,0,24.8311324
17,4,1980,36.7,25.31,3.6,22.87244217
18,4,1980,34.9,25.31,0.4,17.83877349
19,4,1980,35.8,22.41,38.2,21.71323875
20,4,1980,31.8,22.31,0,14.10102208
21,4,1980,32,26.21,30.3,12.47871483
22,4,1980,31,23.81,0,12.31137849
23,4,1980,31.9,25.31,0.4,13.5948445
24,4,1980,34.8,24.81,1.4,13.90901564
25,4,1980,34.6,21.51,6.5,9.878419199
26,4,1980,33.2,25.31,0,9.873670243
27,4,1980,36.2,24.31,0,26.40315693
28,4,1980,33.1,26.31,1.6,20.60679858
29,4,1980,30.4,26.31,0,10.33827415
30,4,1980,33.5,23.41,0,18.49106336
1,5,1991,33.59,23.79,1.2,17.90554059
2,5,1991,31.71,24.51,1,17.46343151
3,5,1991,32.81,25.31,0,17.29441353
4,5,1991,33.19,24.79,0,18.6766841
5,5,1991,32.94,24.54,16.5,16.63032421
6,5,1991,32.06,24.86,14.4,15.44032869
7,5,1991,33.24,23.64,0.5,18.27811368
8,5,1991,31.88,25.68,0,19.2655375
9,5,1991,33.41,23.31,16.5,15.72584032
10,5,1991,32.24,24.44,0,18.52832365
11,5,1991,32.55,25.65,0,17.3431584
12,5,1991,31.88,25.08,11.9,15.78876388
