"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,34.8,22.2797043010753,0,23.6882729
2,3,1980,34,22.8797043010753,0,22.4479444
3,3,1980,32.4,23.0797043010753,0,15.59191422
4,3,1980,33.6,22.0797043010753,0,20.11448982
5,3,1980,34.4,22.3797043010753,0,23.04070038
6,3,1980,35.2,22.8797043010753,0,22.75437795
7,3,1980,35.2,23.2797043010753,0,21.82169849
8,3,1980,33.3,22.3797043010753,0,23.95104454
9,3,1980,35,22.0797043010753,0,22.53083371
10,3,1980,35.4,24.3797043010753,0,22.39987382
11,3,1980,35.6,24.3797043010753,0,21.78197383
12,3,1980,35.4,24.2797043010753,0,22.29577506
13,3,1980,35.7,24.2797043010753,0,22.4850959
14,3,1980,35.4,25.1797043010753,0,23.16047092
15,3,1980,35.6,25.3797043010753,0,23.67334609
16,3,1980,36.3,24.0797043010753,0,23.69813815
17,3,1980,35.4,24.3797043010753,0,23.72171357
18,3,1980,34.6,24.1797043010753,0,22.60466692
19,3,1980,33.1,21.3797043010753,0,19.53058734
20,3,1980,35.9,24.9597043010753,0,20.1999548
21,3,1980,35.8,25.2097043010753,0,23.96667058
22,3,1980,32.6,23.1797043010753,0,18.43832491
23,3,1980,34.2,23.3797043010753,0,21.06309507
24,3,1980,34.8,24.8797043010753,0,19.77114629
25,3,1980,33.6,24.4797043010753,0,16.02822256
26,3,1980,35.4,21.3797043010753,0,17.99844401
27,3,1980,35,24.8797043010753,0,15.23162762
28,3,1980,35.2,24.8797043010753,0,18.67087175
29,3,1980,32.2,24.6797043010753,0,10.18364337
30,3,1980,26.3,23.9797043010753,19.6,9.863867241
31,3,1980,35,22.8797043010753,0,23.92007906
1,4,1981,36.4,24.5868571428571,0,25.39040336
2,4,1981,36.4,24.7868571428571,0,23.10803991
3,4,1981,34.2,25.7868571428571,0,16.57832396
4,4,1981,31.9,24.7868571428571,6.5,13.64252472
5,4,1981,34.6,24.2868571428571,0,22.46233812
6,4,1981,34.8,24.4868571428571,0,18.21897849
7,4,1981,32.6,23.9868571428571,0.3,15.28264652
8,4,1981,32.4,24.3868571428571,0,13.48937264
9,4,1981,35.2,24.9868571428571,1.3,17.07699444
10,4,1981,35.7,25.1868571428571,0,21.6383414
11,4,1981,38,24.2868571428571,0,22.77386715
12,4,1981,35.4,25.9868571428571,1.3,12.51240672
13,4,1981,34.9,25.2868571428571,0,15.76505912
14,4,1981,32.8,23.8868571428571,0,13.97300718
15,4,1981,35.6,23.1868571428571,1.1,21.28096345
16,4,1981,33.6,23.9868571428571,0,19.1614022
17,4,1981,36,24.2868571428571,16.7,24.01999416
18,4,1981,31.8,23.7868571428571,7.1,11.84976139
19,4,1981,32.4,24.2868571428571,3.7,14.5995104
20,4,1981,32.2,23.7868571428571,0.2,20.2568354
21,4,1981,32.2,24.5868571428571,3.6,20.56809364
22,4,1981,32.6,25.1868571428571,1.9,16.67839013
23,4,1981,32.4,24.1868571428571,1.7,16.5070084
24,4,1981,33.5,23.0868571428571,27,16.0129983
25,4,1981,34.2,24.7868571428571,0,16.96888648
26,4,1981,24.5,23.7868571428571,0.6,13.41772137
27,4,1981,28,22.7868571428571,0,9.873670243
28,4,1981,32.4,22.6868571428571,0,15.80822149
29,4,1981,32.8,23.7868571428571,0,17.23944327
30,4,1981,32.8,24.1868571428571,1.9,22.51105434
1,5,1999,33.6,22,57.1,24.89039572
2,5,1999,30.2,24.3,0,14.16042185
3,5,1999,31.8,24,0,13.51062947
4,5,1999,31.5,23.5,1.1,12.70270154
5,5,1999,33,23.1,23.7,20.97211287
6,5,1999,31.2,23.3,12.5,13.79546938
7,5,1999,31.6,23.7,0,15.53075475
8,5,1999,32.4,24,19.5,15.83383873
9,5,1999,29.8,23,0,9.798503644
10,5,1999,31.8,23,0.3,16.59545067
11,5,1999,32,23.4,0,14.36692456
12,5,1999,31.8,23,0.5,18.14192012
13,5,1999,32.1,23,55,20.01563304
14,5,1999,30.4,23.3,0,13.53976304
15,5,1999,33.9,24,2.3,20.44657209
16,5,1999,31.6,23.3,0,13.67206467
17,5,1999,33.3,23.4,0,19.93419066
18,5,1999,33.2,23.6,0,15.52711899
19,5,1999,32.2,24.1,0,15.51240619
20,5,1999,34.2,24.5,31,20.96826466
21,5,1999,32.2,23,16.2,17.04447148
22,5,1999,31.1,24.6,0,11.72664547
23,5,1999,32.6,23.8,2.6,19.66018563
24,5,1999,34,24.2,0,22.13069794
25,5,1999,33,23.5,36.6,18.53524756
26,5,1999,34.8,24,0.4,22.55444109
27,5,1999,34.6,24.5,4.2,19.7423426
28,5,1999,34.6,24.6,0,18.79539913
29,5,1999,34.4,24.7,8.4,18.16025141
30,5,1999,29.6,21.9,0.2,10.41534706
31,5,1999,33.6,22.1,4.5,21.99154657
1,6,1996,33.2,23.5,0,18.41054678
2,6,1996,30.2,25.4,0,13.6220039
3,6,1996,33.2,24.3,31.7,21.15388603
4,6,1996,32,21.5,9.9,22.98428334
5,6,1996,30,23.5,0,9.60048047
6,6,1996,33.5,24.5,0,24.18192476
7,6,1996,32.6,25.6,0.6,14.65376532
8,6,1996,33.6,24.5,0,23.0790983
9,6,1996,34.6,25,0,23.06622041
10,6,1996,34.2,26,5.6,21.98207612
11,6,1996,31.4,22,0.8,12.63436252
12,6,1996,31.6,25,0,10.33429509
13,6,1996,32.4,25.3,2.5,14.45925623
14,6,1996,32.7,25,0,16.59393988
15,6,1996,31.5,24.2,33.6,9.559843175
16,6,1996,28.7,22.7,0.3,9.557213806
17,6,1996,29.8,24,0.2,10.92912603
18,6,1996,30.4,23.5,0.7,9.552783289
19,6,1996,32.2,24.2,2.2,12.75610932
20,6,1996,33.1,24.6,2.8,17.33202349
21,6,1996,32.6,24.7,2.3,18.24528576
22,6,1996,32.5,25.2,4.5,11.98835319
23,6,1996,31.2,24.34,0,11.83502065
24,6,1996,32.4,24.6,0.6,11.07182557
25,6,1996,31,22.6,3.8,11.37691789
26,6,1996,29.8,24.2,0.7,9.546255402
27,6,1996,30.4,23.6,0,11.98832772
28,6,1996,32,23.7,4.4,16.41569043
29,6,1996,31.2,23.5,1.2,13.05959212
30,6,1996,30.4,23.5,0.8,13.51983622
1,7,2008,33.1,23.4,5.1,19.47960737
2,7,2008,30.6,23.8,3.7,10.7752676
3,7,2008,32.4,23.4,10.4,9.554902971
4,7,2008,30.8,24,5.7,11.69801963
5,7,2008,32.8,23.6,0,19.80983636
6,7,2008,29.6,23,0,10.93996461
7,7,2008,32.2,22.8,3.8,15.23167038
8,7,2008,30.6,24.6,0,10.02823645
9,7,2008,32,22.7,1.5,21.83764179
10,7,2008,32.2,23.4,6.3,16.32593982
11,7,2008,32.4,22.6,2,20.17221931
12,7,2008,32.6,24,1.4,19.56906966
