"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,33.2,22.8618817204301,0,22.36987835
2,3,2001,34.4,21.6518817204301,0,23.8481408
3,3,2001,32.8,21.9518817204301,0,17.96521721
4,3,2001,33.2,22.3518817204301,0,17.67607936
5,3,2001,31,22.8518817204301,0,11.44550879
6,3,2001,33.5,23.8518817204301,27.2,15.48563459
7,3,2001,30.6,24.8518817204301,0,9.556609329
8,3,2001,31.2,24.2918817204301,0,10.21936906
9,3,2001,32.6,23.3518817204301,0,15.5618265
10,3,2001,33.6,23.9518817204301,0,14.616785
11,3,2001,33.4,23.8518817204301,0,15.44748053
12,3,2001,35.6,23.5518817204301,0,19.35425263
13,3,2001,34.3,22.8518817204301,0,19.54169655
14,3,2001,34.2,23.3518817204301,0,18.75557549
15,3,2001,33.4,23.6518817204301,0,19.59001823
16,3,2001,34.6,23.1518817204301,0,18.63816335
17,3,2001,33.8,23.2518817204301,0,21.09735716
18,3,2001,33.1,23.0518817204301,0,15.26319001
19,3,2001,32.4,22.8518817204301,0,11.37350294
20,3,2001,32.5,23.0518817204301,0,12.52724228
21,3,2001,31,23.2518817204301,0,10.09656733
22,3,2001,33.2,23.9518817204301,0,13.53220175
23,3,2001,33.5,23.9518817204301,0,12.89256433
24,3,2001,33.4,24.8518817204301,0,10.94631089
25,3,2001,32.2,23.6518817204301,0,10.7935748
26,3,2001,32.4,24.3518817204301,0,11.12998712
27,3,2001,35.1,23.7518817204301,0,13.09909053
28,3,2001,33.8,24.1518817204301,0,11.96481951
29,3,2001,32.8,24.9518817204301,0,9.849408987
30,3,2001,35,22.7518817204301,0,16.39177479
31,3,2001,35,24.0518817204301,0,13.78486335
1,4,1980,33.6,23.81,0,21.96455111
2,4,1980,33.8,24.21,0,14.78165595
3,4,1980,34.6,23.61,0,19.84804646
4,4,1980,34,24.31,0,20.5031594
5,4,1980,33.4,24.41,0,18.70863442
6,4,1980,33.4,24.31,0,18.70910258
7,4,1980,33.6,24.81,0,20.50279412
8,4,1980,33.4,23.31,0,20.8267658
9,4,1980,33.6,24.01,0,22.94199629
10,4,1980,33.2,23.31,0,20.9822646
11,4,1980,33.4,22.31,0,20.97707048
12,4,1980,33.1,20.61,0,19.99484692
13,4,1980,34.6,22.31,0,21.77682771
14,4,1980,34.8,24.21,0.2,22.0933061
15,4,1980,34.5,25.81,7.8,15.26497469
16,4,1980,36.4,25.61,0,24.8311324
17,4,1980,36.7,25.31,3.6,22.87244217
18,4,1980,34.9,25.31,0.4,17.83877349
19,4,1980,35.8,22.41,38.2,21.71323875
20,4,1980,31.8,22.31,0,14.10102208
21,4,1980,32,26.21,30.3,12.47871483
22,4,1980,31,23.81,0,12.31137849
23,4,1980,31.9,25.31,0.4,13.5948445
24,4,1980,34.8,24.81,1.4,13.90901564
25,4,1980,34.6,21.51,6.5,9.878419199
26,4,1980,33.2,25.31,0,9.873670243
27,4,1980,36.2,24.31,0,26.40315693
28,4,1980,33.1,26.31,1.6,20.60679858
29,4,1980,30.4,26.31,0,10.33827415
30,4,1980,33.5,23.41,0,18.49106336
1,5,1991,33.59,23.79,1.2,17.90554059
2,5,1991,31.71,24.51,1,17.46343151
3,5,1991,32.81,25.31,0,17.29441353
4,5,1991,33.19,24.79,0,18.6766841
5,5,1991,32.94,24.54,16.5,16.63032421
6,5,1991,32.06,24.86,14.4,15.44032869
7,5,1991,33.24,23.64,0.5,18.27811368
8,5,1991,31.88,25.68,0,19.2655375
9,5,1991,33.41,23.31,16.5,15.72584032
10,5,1991,32.24,24.44,0,18.52832365
11,5,1991,32.55,25.65,0,17.3431584
12,5,1991,31.88,25.08,11.9,15.78876388
13,5,1991,32.81,24.11,2.6,17.4585836
14,5,1991,32.79,24.09,1.6,12.54437949
15,5,1991,31.38,24.08,8.4,16.28434668
16,5,1991,32.89,23.69,0.6,18.02816373
17,5,1991,32.9,25.1,6.1,10.23871783
18,5,1991,33.07,26.37,11.9,18.48014479
19,5,1991,31.58,24.78,0,17.5025915
20,5,1991,32.46,23.16,0,18.68869317
21,5,1991,32.85,25.15,0,19.36326421
22,5,1991,31.8,24.5,19,19.86138035
23,5,1991,32.11,24.91,0,19.14028885
24,5,1991,33.1,23.9,2.2,17.05529803
25,5,1991,31.58,25.38,0.6,19.52446851
26,5,1991,31.93,23.53,1.2,17.915004
27,5,1991,33.65,24.05,0,17.23525141
28,5,1991,32.22,24.72,1.2,17.73973903
29,5,1991,31.7,24.5,0,15.88922152
