"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,32.73,24.0337634408602,0,22.36987835
2,3,1987,33.51,24.0137634408602,0,21.13038654
3,3,1987,33.03,24.3337634408602,0,19.56619121
4,3,1987,33.12,25.0237634408602,0,19.27928331
5,3,1987,32.94,24.8437634408602,0,15.13785256
6,3,1987,33.71,24.1137634408602,0,14.36041203
7,3,1987,34.34,24.8437634408602,0,21.30584237
8,3,1987,34.49,23.3937634408602,0,16.8262511
9,3,1987,33.2,24.5037634408602,0,17.98179325
10,3,1987,34.44,24.4437634408602,0,23.4999009
11,3,1987,34.21,23.3137634408602,0,16.90263262
12,3,1987,33.36,25.0637634408602,0,18.54501223
13,3,1987,32.59,23.8937634408602,0,17.59764114
14,3,1987,33.32,25.0237634408602,0,9.675004057
15,3,1987,33.18,24.8837634408602,0,14.3966325
16,3,1987,32.73,24.0337634408602,0,16.5266351
17,3,1987,32.8,24.1037634408602,0,22.8853941
18,3,1987,33.2,24.5037634408602,0,12.66056737
19,3,1987,32.56,24.2637634408602,0,18.53540461
20,3,1987,32.4,21.9037634408602,0,14.31879567
21,3,1987,34.34,24.8437634408602,0,12.37797741
22,3,1987,33.46,25.1637634408602,0,12.06485458
23,3,1987,32.57,25.6737634408602,0,15.66544462
24,3,1987,33.09,24.9937634408602,0,9.804093318
25,3,1987,33.58,24.4837634408602,0,22.0563463
26,3,1987,34.34,25.2437634408602,0,16.5180461
27,3,1987,33.39,24.6937634408602,0,15.54876727
28,3,1987,32.69,25.5937634408602,0,18.82511655
29,3,1987,34.58,24.5837634408602,0,19.32431343
30,3,1987,33.7,25.0037634408602,0,20.14932801
31,3,1987,34.07,24.0737634408602,0,19.82973235
1,4,1981,36.4,24.5868571428571,0,25.39040336
2,4,1981,36.4,24.7868571428571,0,23.10803991
3,4,1981,34.2,25.7868571428571,0,16.57832396
4,4,1981,31.9,24.7868571428571,6.5,13.64252472
5,4,1981,34.6,24.2868571428571,0,22.46233812
6,4,1981,34.8,24.4868571428571,0,18.21897849
7,4,1981,32.6,23.9868571428571,0.3,15.28264652
8,4,1981,32.4,24.3868571428571,0,13.48937264
9,4,1981,35.2,24.9868571428571,1.3,17.07699444
10,4,1981,35.7,25.1868571428571,0,21.6383414
11,4,1981,38,24.2868571428571,0,22.77386715
12,4,1981,35.4,25.9868571428571,1.3,12.51240672
13,4,1981,34.9,25.2868571428571,0,15.76505912
14,4,1981,32.8,23.8868571428571,0,13.97300718
15,4,1981,35.6,23.1868571428571,1.1,21.28096345
16,4,1981,33.6,23.9868571428571,0,19.1614022
17,4,1981,36,24.2868571428571,16.7,24.01999416
18,4,1981,31.8,23.7868571428571,7.1,11.84976139
19,4,1981,32.4,24.2868571428571,3.7,14.5995104
20,4,1981,32.2,23.7868571428571,0.2,20.2568354
21,4,1981,32.2,24.5868571428571,3.6,20.56809364
22,4,1981,32.6,25.1868571428571,1.9,16.67839013
23,4,1981,32.4,24.1868571428571,1.7,16.5070084
24,4,1981,33.5,23.0868571428571,27,16.0129983
25,4,1981,34.2,24.7868571428571,0,16.96888648
26,4,1981,24.5,23.7868571428571,0.6,13.41772137
27,4,1981,28,22.7868571428571,0,9.873670243
28,4,1981,32.4,22.6868571428571,0,15.80822149
29,4,1981,32.8,23.7868571428571,0,17.23944327
