"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,33.2,20.7791666666667,0,19.21197177
2,3,1984,34,23.2791666666667,3.6,19.72628861
3,3,1984,32,23.2791666666667,0,14.62999185
4,3,1984,34,23.4791666666667,0,20.43556319
5,3,1984,34.2,23.7791666666667,0,20.79025525
6,3,1984,33.2,24.2191666666667,0.3,19.0525648
7,3,1984,33.4,24.7791666666667,0,21.3382681
8,3,1984,32.8,24.5791666666667,0,20.88575334
9,3,1984,33.2,23.9791666666667,0,22.53083371
10,3,1984,32.8,23.6091666666667,0,21.91482313
11,3,1984,34,23.0791666666667,0,20.97273343
12,3,1984,35.2,21.7791666666667,0,23.91582124
13,3,1984,34.3,22.0791666666667,0,22.80940202
14,3,1984,34.4,23.3791666666667,0,22.5112977
15,3,1984,33.4,24.2791666666667,0,21.07454209
16,3,1984,33.2,23.7791666666667,0,15.73324637
17,3,1984,32,23.7791666666667,0,13.96187869
18,3,1984,32.2,24.8391666666667,0,19.18648658
19,3,1984,32.4,23.7791666666667,0,21.64787771
20,3,1984,34,21.7791666666667,0,22.97023846
21,3,1984,34.2,24.8891666666667,0,20.37982192
22,3,1984,31.8,23.7791666666667,0,9.793462834
23,3,1984,32.8,24.5791666666667,0,10.78313695
24,3,1984,32.8,23.2791666666667,0,11.93617481
25,3,1984,33,23.2791666666667,0,15.04857547
26,3,1984,32.2,23.2791666666667,0,12.28253162
27,3,1984,34,24.3791666666667,0,17.3550529
28,3,1984,33.2,23.0791666666667,0,16.87390711
29,3,1984,34,23.7791666666667,0,15.24817163
30,3,1984,32.9,24.1791666666667,0,12.96798916
31,3,1984,33.46,21.9791666666667,1.7,12.97433154
1,4,1990,33.2,25.4785714285714,0,21.30616921
2,4,1990,33.71,25.4885714285714,0,21.96455111
3,4,1990,32.7,25.4785714285714,0,20.17165999
4,4,1990,33.97,25.4485714285714,0,16.74528559
5,4,1990,33.19,25.7685714285714,0.5,12.8297094
6,4,1990,33.06,25.6385714285714,3.5,19.19829035
7,4,1990,34.79,24.1685714285714,0,23.11454608
8,4,1990,32.44,25.0185714285714,0,23.76485062
9,4,1990,33.2,25.4785714285714,0,20.50069872
10,4,1990,35.22,24.1985714285714,0,24.89747864
11,4,1990,34.99,24.1685714285714,0,19.19066205
12,4,1990,34.48,24.2585714285714,0,13.48909869
13,4,1990,34.07,23.6485714285714,0,21.62168839
14,4,1990,34.62,25.3985714285714,0,18.68781542
15,4,1990,33.37,25.2485714285714,6,17.70665582
16,4,1990,33.38,25.9585714285714,0,19.81080678
17,4,1990,33.28,25.5585714285714,0,18.5042541
18,4,1990,33.34,25.2185714285714,7.4,18.17159301
19,4,1990,32.83,25.6085714285714,0,23.50748391
20,4,1990,32.91,24.6885714285714,0.2,19.12407725
21,4,1990,32.95,25.0285714285714,12.3,16.84952749
22,4,1990,33.13,23.3085714285714,0,19.74738362
23,4,1990,32.45,25.0285714285714,0,22.96182364
24,4,1990,33.27,25.1485714285714,0,16.49662906
25,4,1990,32.46,25.2385714285714,0.1,9.882869789
26,4,1990,32.7,25.4785714285714,0.7,11.80894765
27,4,1990,33.68,25.5585714285714,0,11.80213164
28,4,1990,32.76,25.5385714285714,23.3,17.25298542
29,4,1990,32.84,24.7185714285714,0.5,19.01385514
30,4,1990,35.09,23.8685714285714,22.7,16.58483241
1,5,2005,33.4,25.81,5.3,18.14352012
2,5,2005,32.8,25.15,32,16.42484158
3,5,2005,28.4,23.76,0,15.43893953
4,5,2005,32.8,24.38,0,13.7926456
5,5,2005,32.6,24.24,0.6,15.68842583
6,5,2005,32.6,23.83,0,18.01198477
7,5,2005,32.8,24.73,0,16.57903664
8,5,2005,34.6,25.17,23.7,20.35772286
9,5,2005,32.2,24.55,0,13.33806823
10,5,2005,33.8,24.68,0,16.93599881
11,5,2005,33,24.05,6,14.77047748
12,5,2005,30.6,24.12,23.2,12.64958739
13,5,2005,33.8,24.82,27.3,16.76274849
14,5,2005,28.8,25.56,0,11.05614156
15,5,2005,31.4,26.78,0,16.73021252
16,5,2005,34,25.47,48.9,18.17376143
17,5,2005,31.6,25.02,0,14.40103227
18,5,2005,32.8,25.32,0,17.13273917
19,5,2005,33,24.73,0,20.65156336
20,5,2005,32.6,23.39,0,17.76718198
21,5,2005,33,24.92,16.6,16.70395173
22,5,2005,33.2,24.28,2,17.04123855
23,5,2005,28.6,24.38,0,13.50169618
24,5,2005,32.8,24.88,0.8,19.6816971
25,5,2005,32.2,24.56,7.3,15.49178603
26,5,2005,31.4,23.94,0,12.08233927
27,5,2005,33.2,24.56,0,18.38052716
28,5,2005,33.8,25,0,16.60565712
29,5,2005,35.2,24.81,29.9,18.9985534
30,5,2005,33.6,24.97,0,18.3685573
31,5,2005,33.2,24.69,5.6,14.82030481
1,6,1987,31.94,24.74,24.7,17.19026794
2,6,1987,31.12,24.82,18,15.48145465
3,6,1987,31.96,24.26,0,11.61963621
4,6,1987,31.95,24.65,1.8,11.15045364
5,6,1987,31.9,24.7,3.8,16.67951165
6,6,1987,31.46,24.66,0.4,10.21510568
7,6,1987,31.53,24.73,4.5,16.96539249
8,6,1987,32.22,24.02,0,21.40494306
9,6,1987,33.56,23.36,0,23.53910112
10,6,1987,31.89,24.69,1.8,23.06622041
11,6,1987,32.05,24.45,0,17.54075739
12,6,1987,33.62,23.82,2.2,11.86903577
13,6,1987,32.47,24.37,0,9.875331193
14,6,1987,32.93,23.53,0.9,9.87175089
15,6,1987,31.67,24.47,0,23.77798648
16,6,1987,31.22,25.42,0,23.46406615
17,6,1987,33.05,23.45,0,13.98672334
18,6,1987,33.01,23.61,0,23.90830698
19,6,1987,30.7,26.1,1.5,21.00208153
20,6,1987,31.4,24.6,0,16.26648261
21,6,1987,32.69,24.09,0,24.96197912
22,6,1987,32.71,22.41,1.1,13.66788933
23,6,1987,32.65,23.45,0,15.49739956
24,6,1987,33.35,24.35,0,11.98758181
25,6,1987,31.84,24.94,12.2,20.07296319
26,6,1987,33.19,23.59,0,10.30893709
27,6,1987,32.62,23.32,0,23.12607333
28,6,1987,32.86,24.66,0,24.19650613
29,6,1987,32.78,24.58,0,21.75769339
30,6,1987,31.53,24.33,0,9.548378886
1,7,2012,31.8,23.2,0,20.39608246
2,7,2012,34.4,25.2,0,23.45744413
3,7,2012,30.2,25.4,18.6,9.860612621
4,7,2012,32,20.8,18.3,17.66183347
5,7,2012,32.4,22,15.2,15.98514537
6,7,2012,31.8,21.9,0,15.53184624
7,7,2012,34,23.2,3.2,21.81683784
8,7,2012,33.2,21.8,0,22.74629639
9,7,2012,34.4,25.6,0,22.91089028
10,7,2012,33.2,23.8,14.2,16.63277585
