"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1982,32.88,24.909435483871,9,18.69834015
2,3,1982,33.43,25.259435483871,0,20.97051865
3,3,1982,34.77,25.699435483871,0,22.9282366
4,3,1982,34.18,23.709435483871,0,24.08889517
5,3,1982,34.62,23.149435483871,0,21.88039336
6,3,1982,33.26,25.089435483871,15.4,23.36219254
7,3,1982,33.09,23.219435483871,0,24.68575872
8,3,1982,28.25,25.879435483871,0,24.39999392
9,3,1982,32.3,25.529435483871,0,19.91776664
10,3,1982,33.3,25.729435483871,0,23.8229233
11,3,1982,32.43,24.459435483871,0,19.65125322
12,3,1982,33.81,25.039435483871,0,18.70686031
13,3,1982,32.04,25.269435483871,0,17.11162729
14,3,1982,33.37,25.199435483871,0,21.35002447
15,3,1982,33.94,24.069435483871,0,20.40148475
16,3,1982,33.75,24.779435483871,0,24.48547233
17,3,1982,33.85,25.279435483871,0,23.21049172
18,3,1982,33.53,23.059435483871,0,22.908394
19,3,1982,32.93,23.959435483871,0,22.11635544
20,3,1982,33.82,23.049435483871,0,21.32214073
21,3,1982,33.75,24.979435483871,0,21.34065983
22,3,1982,33.95,25.979435483871,0,17.44512756
23,3,1982,32.36,24.789435483871,0,17.62277188
24,3,1982,33.48,25.309435483871,0,14.53613753
25,3,1982,33.49,25.319435483871,0,18.62854628
26,3,1982,34,25.829435483871,0,22.39592862
27,3,1982,34.96,23.289435483871,0,24.53091532
28,3,1982,33.59,24.819435483871,0,21.27522263
29,3,1982,33.96,25.789435483871,0,19.8143947
30,3,1982,32.07,23.499435483871,0,17.37200606
31,3,1982,33.49,24.519435483871,0,15.90873624
1,4,1980,33.6,23.81,0,21.96455111
2,4,1980,33.8,24.21,0,14.78165595
3,4,1980,34.6,23.61,0,19.84804646
4,4,1980,34,24.31,0,20.5031594
5,4,1980,33.4,24.41,0,18.70863442
6,4,1980,33.4,24.31,0,18.70910258
7,4,1980,33.6,24.81,0,20.50279412
8,4,1980,33.4,23.31,0,20.8267658
9,4,1980,33.6,24.01,0,22.94199629
10,4,1980,33.2,23.31,0,20.9822646
11,4,1980,33.4,22.31,0,20.97707048
12,4,1980,33.1,20.61,0,19.99484692
13,4,1980,34.6,22.31,0,21.77682771
14,4,1980,34.8,24.21,0.2,22.0933061
15,4,1980,34.5,25.81,7.8,15.26497469
16,4,1980,36.4,25.61,0,24.8311324
17,4,1980,36.7,25.31,3.6,22.87244217
18,4,1980,34.9,25.31,0.4,17.83877349
19,4,1980,35.8,22.41,38.2,21.71323875
20,4,1980,31.8,22.31,0,14.10102208
21,4,1980,32,26.21,30.3,12.47871483
22,4,1980,31,23.81,0,12.31137849
23,4,1980,31.9,25.31,0.4,13.5948445
24,4,1980,34.8,24.81,1.4,13.90901564
25,4,1980,34.6,21.51,6.5,9.878419199
