"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1995,31.2,19.8,0,15.52675799
2,3,1995,33.2,20.4,0,19.44782551
3,3,1995,35,19.2,0,23.84431821
4,3,1995,32.6,19,0,17.45665128
5,3,1995,34.4,20,0,19.97906265
6,3,1995,28.55738672,19.4,0,17.80518959
7,3,1995,33.4,21.2,4.5,18.91925692
8,3,1995,32.8,20.6,0,14.54326917
9,3,1995,28.2,20.6,0,10.78854249
10,3,1995,33,20,7.7,19.43775168
11,3,1995,29,20.6,4.5,9.393281581
12,3,1995,31.6,20,0,22.13841033
13,3,1995,33.4,17,0,24.82635937
14,3,1995,32.4,15.8,0,23.89555655
15,3,1995,32.4,17.95862972,0,21.86073396
16,3,1995,33.2,17,0,22.34324962
17,3,1995,33.4,15.2,0,17.94148852
18,3,1995,32.6,15,0,10.38556743
19,3,1995,31,21.4,4,12.12391334
20,3,1995,31.4,20.2,29,11.34046037
21,3,1995,28.2,19,18,12.28997649
22,3,1995,28.2,19.4,2,10.71719131
23,3,1995,27.4,19.8,0,9.931930206
24,3,1995,29.8,19.8,8,14.50395656
25,3,1995,32.8,18.6,0,20.49193201
26,3,1995,32.8,21.2,9.4,23.16866451
27,3,1995,34.6,19.8,10.6,18.59898352
28,3,1995,30.4,19.8,1.9,14.97558325
29,3,1995,31,20.4,2,15.76020395
30,3,1995,32.4,20.8,0,16.54339517
31,3,1995,32.8,20,23,24.2430233
1,4,1999,26.39563553,18,0,15.11929673
2,4,1999,25.68159834,19.2,19,16.68452183
3,4,1999,30.33337121,18.8,0,9.457435539
4,4,1999,30.92405222,17,0,13.53258523
5,4,1999,30.44523455,18.8,23,20.42277934
6,4,1999,31.81112706,17.6,0,21.19360697
7,4,1999,30.42053712,18,21,18.04986461
8,4,1999,29.6065196,19.8,21,12.72144148
9,4,1999,27.69250426,18,1,10.52617714
10,4,1999,29.60361111,19.6,26,12.86063995
11,4,1999,27.3192603,18.6,0,19.24403706
12,4,1999,27.77899982,18.2,3.2,19.38333547
13,4,1999,31.30392745,17.6,0,20.7663214
14,4,1999,29.02460636,18.4,11,17.17182942
15,4,1999,31.17411302,19.2,23,20.10519203
16,4,1999,31.67704559,19.4,0,24.58169704
17,4,1999,31.97000145,18.2,0,26.25879204
18,4,1999,32.19672805,17.6,0,21.74329979
19,4,1999,31.82552245,18.4,0,17.54738158
20,4,1999,31.02981853,19.6,0,17.06464611
21,4,1999,29.28489831,18.4,0,21.82150746
22,4,1999,30.14510408,19.8,6,12.71615075
23,4,1999,30.79472338,20,0,9.474553855
24,4,1999,31.79153031,19.8,17,24.65506578
25,4,1999,32.38389326,18.2,2,15.27588089
26,4,1999,31.14581676,17.4,0,12.65545303
27,4,1999,32.36400965,18.6,0,9.889629056
28,4,1999,30.568656,18,14,16.13199384
29,4,1999,30.62667053,19.4,14,13.82561033
30,4,1999,28.79952055,18,0,9.244738074
1,5,1985,31.5188940092166,18.8,0,23.65866146
2,5,1985,32.7188940092166,18.4,0,26.50514908
3,5,1985,31.9188940092166,19,0,21.16820359
4,5,1985,31.6379270092166,19.4,1,9.197759349
5,5,1985,31.7188940092166,17.4,0,16.7306174
6,5,1985,30.1188940092166,15.8,0,12.33753395
7,5,1985,32.1188940092166,19.6,0,18.18671969
8,5,1985,30.3188940092166,20.2,14.5,12.90396591
9,5,1985,30.3188940092166,19.4,0,16.78428979
10,5,1985,29.7188940092166,19.6,9.6,9.274881998
11,5,1985,27.7188940092166,19.2,9.1,10.00982502
12,5,1985,28.1188940092166,18,0.9,13.42855888
13,5,1985,30.3188940092166,19.6,0,18.17750712
14,5,1985,31.1188940092166,19.2,0.4,21.72157038
15,5,1985,32.3188940092166,17.4,30.2,19.90763394
16,5,1985,27.1188940092166,18.4,11.3,10.6843424
17,5,1985,27.7188940092166,19.2,5.2,13.63162039
18,5,1985,29.3188940092166,19,1.9,13.16949262
19,5,1985,30.5188940092166,20,0,18.02367397
20,5,1985,32.1188940092166,19.2,0,20.79993732
21,5,1985,30.7188940092166,19,0.2,16.3555771
22,5,1985,31.9188940092166,20.2,0,23.38959664
23,5,1985,29.7188940092166,18.4,3.4,14.25785837
24,5,1985,31.7188940092166,19.6,0,15.55915557
25,5,1985,32.1188940092166,19.4,0.2,23.44456368
26,5,1985,32.7188940092166,20,0,23.26898736
27,5,1985,32.5188940092166,19.2,0,24.26250743
28,5,1985,32.1188940092166,19.2,0,14.60940833
29,5,1985,32.7188940092166,19.4,0,15.32113252
30,5,1985,31.5188940092166,18.4,0,14.4314608
31,5,1985,32.3188940092166,19.8,1.7,13.25372337
1,6,1980,31.09764754,18.29764754,20.5,8.877700514
2,6,1980,29.58031875,18.18031875,3,8.869622243
3,6,1980,28.34526959,19.04526959,0,21.73879241
4,6,1980,30.58950765,17.98950765,2,20.99631173
5,6,1980,32.30107404,17.10107404,0,14.76829759
6,6,1980,30.7996289,17.7996289,0,17.78645286
7,6,1980,29.97779246,18.77779246,0,20.36772512
8,6,1980,27.27559717,19.67559717,0,17.75963623
9,6,1980,31.48518082,19.68518082,12.6,13.71670952
10,6,1980,29.28663276,19.68663276,4.3,12.84488495
11,6,1980,31.2047757,20.0047757,33.3,13.12487184
12,6,1980,27.2096666,19.0096666,19.3,12.68669835
13,6,1980,30.30970358,19.10970358,1,10.95715808
14,6,1980,31.0116467,18.6116467,0,20.71249427
15,6,1980,30.48012139,19.48012139,0,23.42979176
16,6,1980,31.8149141,19.2149141,0,20.55279654
