"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
24,4,1996,26,19.01481862,19,9.913042342
25,4,1996,31.08772187,19.4,0,19.84648033
26,4,1996,33.24676734,19.24676734,0,22.11158328
27,4,1996,34.88308506,20.68308506,0,10.64034649
28,4,1996,34.33767731,20.2,0,11.84551744
29,4,1996,34.42863764,20.2,22,15.78426097
30,4,1996,32.83932106,18.83932106,7,18.19215889
1,5,2009,33.1437788018433,19.8,21,22.29203582
2,5,2009,31.1437788018433,19.4,6.1,13.01175206
3,5,2009,29.1437788018433,19.8,7,13.14538574
4,5,2009,30.1437788018433,19.6,0.8,12.6738809
5,5,2009,31.1437788018433,18.4,0,18.8431735
6,5,2009,30.6437788018433,19,0,20.47304559
7,5,2009,30.6437788018433,18.8,0,16.83295531
8,5,2009,31.1437788018433,19.4,0,23.41649981
9,5,2009,32.1437788018433,17.2,0,14.08536506
10,5,2009,32.1437788018433,18,0.5,21.40075609
11,5,2009,29.9437788018433,18,2.3,12.99912461
12,5,2009,32.1437788018433,18.2,2,21.3376966
13,5,2009,33.0900787018433,17.8,0,13.26068825
14,5,2009,31.6437788018433,18,0,20.08519137
15,5,2009,30.1437788018433,18.2,0,19.6105721
16,5,2009,32.1437788018433,18.2,0.5,17.50624976
17,5,2009,31.1437788018433,18.4,0,12.59508685
18,5,2009,32.1437788018433,18.2,0,19.08360546
19,5,2009,34.1437788018433,19,0,9.018098926
20,5,2009,32.1437788018433,20,0,14.31367181
21,5,2009,33.1437788018433,18.6,0,11.05633046
22,5,2009,33.1437788018433,19,0,10.45437845
23,5,2009,30.1437788018433,18.2,3,15.28535203
24,5,2009,33.1437788018433,18.4,0,18.79341368
25,5,2009,31.1437788018433,19,1.9,14.79238469
26,5,2009,33.1437788018433,19.4,0,18.70709451
27,5,2009,31.6437788018433,19.2,0,17.40798297
28,5,2009,30.1437788018433,19.8,19.5,14.67600361
29,5,2009,29.9437788018433,18.8,2.4,16.1162736
30,5,2009,33.1437788018433,18.6,9.3,15.66262402
31,5,2009,29.1437788018433,18.6,0,15.91624489
1,6,1995,27.8,18,0,9.176356491
2,6,1995,29.2,19.6,0,16.1266897
3,6,1995,30,19.2,6,13.79381414
4,6,1995,30.6,20,0,12.18960499
5,6,1995,25.4,20.2,5.6,8.854415791
6,6,1995,28.6,19.2,10,12.3132515
7,6,1995,29.2,19.6,1,14.32351509
8,6,1995,28,19.4,0,11.14082629
9,6,1995,29.8,18.8,0,12.14136446
10,6,1995,32,19.6,0,17.74739489
11,6,1995,31.8,19.2,0,20.32533385
12,6,1995,30.6,20.2,0,11.11218208
13,6,1995,30.4,20.4,1,18.29019632
14,6,1995,30,19,4.5,14.97802815
15,6,1995,27.6,19.4,18,9.660466922
16,6,1995,30,18.8,0,14.96503494
17,6,1995,30,19.2,0,14.95959405
18,6,1995,30.6,19,1,14.66812733
19,6,1995,30.8,20.2,0,14.52086232
20,6,1995,30.6,20.6,0,18.24332833
21,6,1995,32.42071375,19.8,0,12.79591355
22,6,1995,31.2,20.2,0,12.65106255
23,6,1995,30,20.20583148,19,13.07980587
24,6,1995,27,19.2,0,8.925481705
25,6,1995,30.4,19.00896705,1.5,12.93639837
26,6,1995,31,19.2,0,16.80514219
27,6,1995,30.6,19,0,13.7983261
28,6,1995,30.8,19.2,1,17.52639745
29,6,1995,30.42659652,19.8,0,21.68690599
30,6,1995,26.75462634,19.75462634,0,8.788632035
1,7,1982,33,18.4,0,18.54409012
2,7,1982,31.4,19.4,0,19.69854778
3,7,1982,32,18,0,13.53401986
4,7,1982,30.6,18.2,11.3,18.99726292
5,7,1982,30.6,19.2,14.3,15.70167525
6,7,1982,31,18.4,0,22.61119838
7,7,1982,31.6,19.2,0,18.16459396
8,7,1982,30.6,18,0,19.03960422
9,7,1982,32,18.2,0,21.21320572
10,7,1982,32.4,18.4,0,16.47040951
11,7,1982,32,18.4,4.7,18.50254507
12,7,1982,29,19.6,0.3,14.47334581
13,7,1982,32.2,18.6,0,14.34030869
14,7,1982,33.4,18.4,0,22.01994083
15,7,1982,33.6,17.4,0,22.76374313
16,7,1982,31.4,18,0,19.88581172
17,7,1982,32.6,17.4,0,17.87330695
18,7,1982,30.4,18.4,0,17.45498524
19,7,1982,33,18,0,16.01830457
20,7,1982,31.4,18.6,0,16.90819817
21,7,1982,33.6,17.2,0,20.56984464
22,7,1982,31.6,16.2,0,18.25762606
23,7,1982,33.6,17.6,0,22.07654068
24,7,1982,34,14.8,0,24.44243727
25,7,1982,32,18.4,0,20.22374782
26,7,1982,30.6,20,0,15.11478985
27,7,1982,28,19,1.2,17.9224361
28,7,1982,30.4,19,0.8,18.53212686
29,7,1982,32,19.4,0,18.9964309
30,7,1982,32.6,19,0,16.21869786
31,7,1982,34.4,17.2,0,24.80123187
1,8,1988,29.2,18.4,3,18.94353249
2,8,1988,28,18.8,1.5,13.63074741
3,8,1988,29.4,19.2,0,17.35871218
4,8,1988,30,19.8,0,16.63733675
5,8,1988,31.2,20.4,5.9,21.42203421
6,8,1988,31.8,19.4,24.8,23.08950363
7,8,1988,30,19.2,0.3,20.1336855
8,8,1988,28,19.4,0,15.52499594
9,8,1988,29.4,19.6,0,22.28082846
10,8,1988,30,19.4,26.1,15.71305407
11,8,1988,30.6,19.2,14,18.43433635
12,8,1988,29.2,17.8,0,16.20210688
13,8,1988,29,18.2,0.3,16.07097722
14,8,1988,27.8,18.8,9.1,11.71862711
15,8,1988,29.2,18.6,4,22.44812723
16,8,1988,28.2,18.4,8.1,16.27838777
17,8,1988,25.9,18.2,0,11.90810301
18,8,1988,28.9,18.6,26,23.13378404
19,8,1988,29,18.8,0,17.54650682
20,8,1988,27,18.4,6,18.9326517
21,8,1988,25.3,18.8,0,11.19593106
22,8,1988,28,18.8,0,15.62247257
23,8,1988,29.5,18.6,0,22.80330204
24,8,1988,28.7,19.8,1,15.50006445
25,8,1988,29,18,7,15.51433765
26,8,1988,29,19.2,0.5,16.44595277
