"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,34,18,0,19.58160945
2,3,1998,28,19,0,9.6130067
3,3,1998,33,18.4,0,21.65676068
4,3,1998,34.6,19.6,0,19.33337059
5,3,1998,32.8,20,0,11.99625869
6,3,1998,32.4,21,3,15.61207797
7,3,1998,32.4,20,2,10.92404229
8,3,1998,32,20,4.5,15.01390821
9,3,1998,31,20.6,5,16.75389638
10,3,1998,30,19.4,0,19.12359419
11,3,1998,33,18,0,18.50895635
12,3,1998,32.8,19,0,22.29565741
13,3,1998,34.2,18,0,22.93852562
14,3,1998,32.4,19,0,19.80357487
15,3,1998,33.2,18.4,0,20.44377123
16,3,1998,33,20.4,0,19.66594357
17,3,1998,32.6,17.4,0,18.88666084
18,3,1998,34,18,0,22.51773717
19,3,1998,33.2,20,0,16.37869031
20,3,1998,33.4,21,0,9.449263321
21,3,1998,34,18,0,19.85510752
22,3,1998,34.6,20,1.8,20.4887481
23,3,1998,26.8,18,2,9.459141207
24,3,1998,30,19,0,17.18279356
25,3,1998,33.4,20,0,23.95809188
26,3,1998,31,19,8,15.29273496
27,3,1998,30,18,29,12.1424552
28,3,1998,27,17,2,13.0864724
29,3,1998,31.4,18,2,17.01914368
30,3,1998,30,19,4,13.71197608
31,3,1998,31,17,0,12.76546903
1,4,1992,32.2,19.4,0,20.45383983
2,4,1992,32.6,21,0,17.77618649
3,4,1992,33.6,20,0,20.90466467
4,4,1992,34.4,21,5,18.541892
5,4,1992,32.4,20.4,5,16.02510489
6,4,1992,33.4,20,7,22.11873175
7,4,1992,31.4,20.8,0,12.87780309
8,4,1992,34.6,19,0,23.02390466
9,4,1992,33.8,18.8,0,18.94756549
10,4,1992,30.6,20,0,11.60385685
11,4,1992,32.8,20.8,0,13.62010923
12,4,1992,29.4,21.8,0,10.03008125
13,4,1992,33.4,21,4,19.03694956
14,4,1992,30.8,20,9,15.6029403
15,4,1992,26.8,20,31,13.72693442
16,4,1992,31.4,17.6,5,22.07700971
17,4,1992,31,19.4,27,14.31824457
18,4,1992,30.4,19.2,10,16.92941464
19,4,1992,30,20,0,19.07042011
20,4,1992,32.4,20.4,5,21.82150746
21,4,1992,27.8,21.4,0,9.484778291
22,4,1992,32.2,20.6,10,19.15521959
23,4,1992,32,21.2,0,18.05696073
24,4,1992,31,21.6,45,13.89686527
25,4,1992,29.8,19.2,0,17.24547045
26,4,1992,29.4,20,0,11.11182448
27,4,1992,29.6,20.4,0.3,14.759082
28,4,1992,31,20.8,1.4,19.30894451
29,4,1992,30.4,20.2,0,18.82589952
30,4,1992,32.2,19,0,21.22910477
1,5,1981,26.4147465437788,20,1.6,16.36999137
2,5,1981,30.8147465437788,19.8,23,15.4375313
3,5,1981,29.8147465437788,19.6,0,14.20500319
4,5,1981,29.4147465437788,20.4,1.7,18.41703823
5,5,1981,30.4147465437788,20.2,45.3,12.65640208
6,5,1981,25.8147465437788,19.6,0.4,15.35068641
7,5,1981,30.2147465437788,19.6,1.7,13.52375348
8,5,1981,25.6147465437788,17.8,0.5,14.85629363
9,5,1981,28.2147465437788,18,0.2,11.47613827
10,5,1981,29.8147465437788,18.4,0.7,16.31088302
11,5,1981,29.2147465437788,20,5,14.04537946
12,5,1981,29.2147465437788,20,0,15.36853605
13,5,1981,31.2147465437788,18.4,0.1,20.41242479
14,5,1981,28.6147465437788,19.5,0.3,15.47357778
15,5,1981,31.6147465437788,18.8,2.3,17.82820107
16,5,1981,26.8147465437788,19.8,7,14.09529608
17,5,1981,29.2147465437788,19,0,15.11238259
18,5,1981,29.8147465437788,20.2,0,12.28237569
19,5,1981,31.6147465437788,19.6,0,14.36114864
20,5,1981,33.0147465437788,19.6,0,23.30599445
21,5,1981,31.8147465437788,19.6,0.5,17.68038876
22,5,1981,32.2147465437788,20.8,2.3,17.50995201
23,5,1981,32.2147465437788,21,10.7,13.81750395
24,5,1981,30.0147465437788,20,4.8,13.06725154
25,5,1981,28.6147465437788,19.8,0.5,11.58740512
26,5,1981,29.2147465437788,19.8,7.2,15.66704156
27,5,1981,29.2147465437788,18.6,0.1,14.91834315
28,5,1981,29.8147465437788,19.6,2.2,16.3592336
29,5,1981,30.2147465437788,20,29.9,12.6996112
30,5,1981,29.0147465437788,19.8,0.4,15.88612731
31,5,1981,29.4147465437788,20.4,0.2,11.21954181
1,6,1995,27.8,18,0,9.176356491
2,6,1995,29.2,19.6,0,16.1266897
3,6,1995,30,19.2,6,13.79381414
4,6,1995,30.6,20,0,12.18960499
5,6,1995,25.4,20.2,5.6,8.854415791
6,6,1995,28.6,19.2,10,12.3132515
7,6,1995,29.2,19.6,1,14.32351509
8,6,1995,28,19.4,0,11.14082629
9,6,1995,29.8,18.8,0,12.14136446
10,6,1995,32,19.6,0,17.74739489
11,6,1995,31.8,19.2,0,20.32533385
12,6,1995,30.6,20.2,0,11.11218208
13,6,1995,30.4,20.4,1,18.29019632
14,6,1995,30,19,4.5,14.97802815
15,6,1995,27.6,19.4,18,9.660466922
16,6,1995,30,18.8,0,14.96503494
17,6,1995,30,19.2,0,14.95959405
18,6,1995,30.6,19,1,14.66812733
19,6,1995,30.8,20.2,0,14.52086232
20,6,1995,30.6,20.6,0,18.24332833
21,6,1995,32.42071375,19.8,0,12.79591355
22,6,1995,31.2,20.2,0,12.65106255
23,6,1995,30,20.20583148,19,13.07980587
24,6,1995,27,19.2,0,8.925481705
25,6,1995,30.4,19.00896705,1.5,12.93639837
26,6,1995,31,19.2,0,16.80514219
27,6,1995,30.6,19,0,13.7983261
28,6,1995,30.8,19.2,1,17.52639745
29,6,1995,30.42659652,19.8,0,21.68690599
30,6,1995,26.75462634,19.75462634,0,8.788632035
1,7,2013,29.05768121,19.25768121,0,15.16101572
2,7,2013,31.00211344,19.00211344,7.6,16.61356603
3,7,2013,29.46864894,18.26864894,4.1,13.72834031
4,7,2013,30.02385698,20.22385698,0,15.97499738
5,7,2013,30.24989192,19.04989192,0,14.79830151
6,7,2013,30.93366722,19.33366722,0,14.69663024
7,7,2013,28.46499933,19.26499933,0,15.17743633
8,7,2013,30.73508472,19.53508472,1,15.62199918
9,7,2013,31.05382864,18.25382864,0,16.59841651
10,7,2013,32.08969093,18.88969093,0,16.61309889
11,7,2013,31.68505599,19.28505599,2.7,14.07807905
12,7,2013,33.18773049,18.58773049,0,15.3072613
13,7,2013,32.28144747,19.68144747,0,18.75321814
14,7,2013,29.56136001,18.96136001,0.8,16.19571256
15,7,2013,31.63512318,20.03512318,0,16.82245486
16,7,2013,31.70888271,17.90888271,0,19.9314886
17,7,2013,25.82970749,18.62970749,0,12.73386537
18,7,2013,30.61637285,18.41637285,17,15.72364233
19,7,2013,30.09464683,19.09464683,14,14.8306228
20,7,2013,30.75004501,18.55004501,0,16.52656336
21,7,2013,33.03473863,17.83473863,0,18.93833963
22,7,2013,30.99193315,17.99193315,0,17.79720035
23,7,2013,32.9474281,18.7474281,0,15.99364465
24,7,2013,32.84539482,18.84539482,6.2,18.25505872
25,7,2013,32.21206123,18.81206123,2.6,15.81445965
26,7,2013,33.01427504,19.61427504,7.5,16.71474765
27,7,2013,30.26020532,19.66020532,0,16.02807294
28,7,2013,31.72338655,16.92338655,0,20.15194423
29,7,2013,32.28861214,17.08861214,0.7,19.04084363
30,7,2013,29.33222727,19.73222727,0,16.06824682
31,7,2013,28.26663299,18.86663299,0,13.96743064
1,8,1987,27,19.8,1.2,11.16707638
2,8,1987,27,18.8,0,11.08420883
3,8,1987,29.6,19.4,7.3,13.28386262
4,8,1987,31.2,19.4,0.2,16.27605827
5,8,1987,30.8,19.8,0,17.47143369
6,8,1987,28.8,20.4,0,13.17183793
7,8,1987,30.6,19,0,14.95936886
8,8,1987,30.6,19.8,10,16.57579082
9,8,1987,32,19.4,2,18.0029654
10,8,1987,32.2,20.4,0.4,17.14680825
11,8,1987,29.14828795,20.2,0,13.51370585
12,8,1987,29.4,19.8,0,14.1276477
13,8,1987,31,17.6,0,19.01242467
14,8,1987,32.4,18,0,20.83322802
15,8,1987,32.4,18.8,0,18.78624981
16,8,1987,32,19.2,0,19.36007317
17,8,1987,29.8,18.8,0,16.15482968
18,8,1987,31.4,19.6,2,18.26598884
19,8,1987,33.4,19.2,0,20.49219581
20,8,1987,34,19,0,18.86943125
21,8,1987,34,19.4,0,20.4531038
22,8,1987,33,20,0,17.99906326
23,8,1987,34.2,20.6,0,20.06188653
24,8,1987,32.2,20.2,0,17.2870654
25,8,1987,34,19.8,0,21.07113942
26,8,1987,33,19.4,1.3,19.70372363
27,8,1987,33.2,20,2.6,19.57259489
28,8,1987,33,20,0.7,18.0415607
29,8,1987,33.4,19.4,0,17.88449443
30,8,1987,32.4,20,1.2,17.32029319
31,8,1987,32,21.2,24,15.18292686
