"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2010,35,19.8,0,18.48991867
2,3,2010,34.5,20.8,0,10.39354788
3,3,2010,35,20.4,0,13.53154699
4,3,2010,34,20.8,0,20.27173024
5,3,2010,35,20.4,0,22.95304844
6,3,2010,34,20.2,7.2,14.2022205
7,3,2010,30.42299052,20.42299052,0,15.5010993
8,3,2010,35,20,8.3,14.70014885
9,3,2010,34,21.2,0.4,16.12596439
10,3,2010,34,20.2,3.1,19.90898791
11,3,2010,36,20,0,18.35178955
12,3,2010,35,20,0,17.73549201
13,3,2010,33,21.4,0,14.91523218
14,3,2010,34,21.8,0,18.38711967
15,3,2010,33.5,20,0,16.19288305
16,3,2010,35,20.2,1.4,14.94128582
17,3,2010,31,20,12.2,9.434937596
18,3,2010,29,20.2,0,14.95482616
19,3,2010,35,19.8,0,21.42138894
20,3,2010,34,20.8,0.8,12.91645791
21,3,2010,35,20.4,3.5,23.32245924
22,3,2010,36,20.8,0,23.48325743
23,3,2010,34,20.6,0,24.27319652
24,3,2010,34.5,20,0,23.48593944
25,3,2010,34,20.8,2.1,21.43724834
26,3,2010,33,20.8,18.3,12.61491891
27,3,2010,31.5,20,0,19.22888872
28,3,2010,32.5,20.2,0,11.66963926
29,3,2010,33,20.4,0,11.03917996
30,3,2010,34,20.4,0,15.91419093
31,3,2010,34,20.8,21.5,15.28109736
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
24,4,1996,26,19.01481862,19,9.913042342
25,4,1996,31.08772187,19.4,0,19.84648033
26,4,1996,33.24676734,19.24676734,0,22.11158328
27,4,1996,34.88308506,20.68308506,0,10.64034649
28,4,1996,34.33767731,20.2,0,11.84551744
29,4,1996,34.42863764,20.2,22,15.78426097
30,4,1996,32.83932106,18.83932106,7,18.19215889
1,5,1999,28.7834101382488,17.4,0.2,19.25508995
2,5,1999,30.3834101382488,18.2,50.8,14.22464168
3,5,1999,30.9834101382488,19,0.9,20.5627079
4,5,1999,25.9834101382488,18.6,0.5,10.25570939
5,5,1999,30.5834101382488,19.2,5.1,18.23958604
6,5,1999,30.3834101382488,18.2,3.8,17.61055075
7,5,1999,27.5834101382488,19,49.8,17.2842101
8,5,1999,30.5834101382488,18.8,3.2,21.31399303
9,5,1999,29.7834101382488,19,27,11.83626113
10,5,1999,30.7834101382488,18.4,0,20.65224535
11,5,1999,30.3834101382488,18.8,0,9.86036004
12,5,1999,30.5834101382488,18.4,15,19.24849041
13,5,1999,26.3834101382488,18.6,0,11.3237596
14,5,1999,30.3834101382488,18.4,0,21.87033211
15,5,1999,30.9834101382488,19,0,16.04583004
16,5,1999,31.9834101382488,18.8,0,21.51041277
17,5,1999,30.5834101382488,19.6,0,23.4046509
18,5,1999,29.3834101382488,19.6,0,9.029613621
19,5,1999,31.5834101382488,19.8,0,18.4665711
20,5,1999,30.7834101382488,19.8,0,17.85163482
21,5,1999,31.5834101382488,18,0,12.82274601
22,5,1999,32.7834101382488,19.8,0,17.95092536
23,5,1999,31.9834101382488,19.6,0,22.47780763
24,5,1999,33.5834101382489,19.4,0,21.71562435
25,5,1999,31.3834101382488,18,0,18.76025412
26,5,1999,31.7834101382488,19.2,0,21.80707471
27,5,1999,30.7834101382488,19.2,0,18.42240476
28,5,1999,31.5834101382488,18.6,0,11.25557655
29,5,1999,30.5834101382488,19.4,3.1,9.204249443
30,5,1999,32.9834101382488,19.6,3.6,15.0133274
31,5,1999,33.5834101382489,18.6,17,21.09985225
1,6,1988,28.5,19.6,0.5,11.77729619
2,6,1988,27.3,18.2,0,12.63518075
3,6,1988,26,19,0,9.006542513
4,6,1988,29,18.6,0,18.24993051
5,6,1988,29,19.2,0,19.96721873
6,6,1988,29.9,18,0,19.08505452
7,6,1988,30,18,0,21.66525776
8,6,1988,27.5,19.2,3,10.5567237
9,6,1988,30,18.2,0,14.43647477
10,6,1988,29.9,19.4,0,15.86583547
11,6,1988,27.1,19.2,93,11.11218208
12,6,1988,27.5,18.4,15,12.54301892
13,6,1988,27.1,19,0,15.12163065
14,6,1988,27,18.6,0,8.799269986
15,6,1988,28.3,18.4,11.2,18.83873721
16,6,1988,24.9,18.2,10,9.222976116
17,6,1988,27,18.8,7,9.93698841
18,6,1988,26,19,0,11.36765332
