"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1983,35.4,23,0,11.3159507
2,3,1983,34.4,23.2,0,16.16955257
3,3,1983,32.4,22.8,0,11.34398946
4,3,1983,34.2,21.6,0,19.48976386
5,3,1983,34.8,22,0,14.18761664
6,3,1983,32.6,22.4,10.6,11.85245804
7,3,1983,31.4,20.4,0.2,14.21618949
8,3,1983,30,21,3.2,10.46439749
9,3,1983,32.4,21,0,15.8119984
10,3,1983,26.4,20.6,2.6,9.384712104
11,3,1983,32.6,20.8,0,16.15145426
12,3,1983,34,21.4,0,21.82391617
13,3,1983,33.6,20.4,0,17.90430228
14,3,1983,31.6,22,0.1,12.09176324
15,3,1983,35,20.6,0,20.60121154
16,3,1983,35,21.6,0,21.87078385
17,3,1983,35,22.4,0.3,15.42102899
18,3,1983,33,20,0,15.74262939
19,3,1983,35.4,20.4,0,18.11211796
20,3,1983,35.8,21.8,0,20.48124611
21,3,1983,33.4,21,0,13.70843855
22,3,1983,35.6,22,0,19.38550781
23,3,1983,35.4,20.4,7.6,15.76299453
24,3,1983,32,21,14.5,11.9826982
25,3,1983,27,20.6,28.6,9.620794231
26,3,1983,30.8,19.8,17.5,16.39536509
27,3,1983,31,20.8,0,12.9298367
28,3,1983,32,20.4,0,21.11519351
29,3,1983,33,21.4,2.9,23.47120981
30,3,1983,31.6,20,0,19.84671745
31,3,1983,34,20.2,0,22.98520914
1,4,1992,32.2,19.4,0,20.45383983
2,4,1992,32.6,21,0,17.77618649
3,4,1992,33.6,20,0,20.90466467
4,4,1992,34.4,21,5,18.541892
5,4,1992,32.4,20.4,5,16.02510489
6,4,1992,33.4,20,7,22.11873175
7,4,1992,31.4,20.8,0,12.87780309
8,4,1992,34.6,19,0,23.02390466
9,4,1992,33.8,18.8,0,18.94756549
10,4,1992,30.6,20,0,11.60385685
11,4,1992,32.8,20.8,0,13.62010923
12,4,1992,29.4,21.8,0,10.03008125
13,4,1992,33.4,21,4,19.03694956
14,4,1992,30.8,20,9,15.6029403
15,4,1992,26.8,20,31,13.72693442
16,4,1992,31.4,17.6,5,22.07700971
17,4,1992,31,19.4,27,14.31824457
18,4,1992,30.4,19.2,10,16.92941464
19,4,1992,30,20,0,19.07042011
20,4,1992,32.4,20.4,5,21.82150746
21,4,1992,27.8,21.4,0,9.484778291
22,4,1992,32.2,20.6,10,19.15521959
23,4,1992,32,21.2,0,18.05696073
24,4,1992,31,21.6,45,13.89686527
25,4,1992,29.8,19.2,0,17.24547045
26,4,1992,29.4,20,0,11.11182448
27,4,1992,29.6,20.4,0.3,14.759082
28,4,1992,31,20.8,1.4,19.30894451
29,4,1992,30.4,20.2,0,18.82589952
30,4,1992,32.2,19,0,21.22910477
1,5,1986,32.294930875576,18.8,0,23.50681417
2,5,1986,33.294930875576,19.4,0,22.41164661
3,5,1986,33.094930875576,20.2,40.2,14.50775103
4,5,1986,27.694930875576,20.6,1.6,9.197759349
5,5,1986,30.894930875576,19.4,0,18.23958604
6,5,1986,31.694930875576,19,1.3,21.37699133
7,5,1986,32.294930875576,19.4,9.2,17.73546489
8,5,1986,30.189455795576,20,0,10.95163818
9,5,1986,29.694930875576,18,0.2,19.33327425
10,5,1986,27.694930875576,20,0,10.62220134
11,5,1986,33.094930875576,18,0,24.05953308
12,5,1986,31.294930875576,20,0,11.04089466
13,5,1986,33.094930875576,18.2,16,23.98829306
14,5,1986,32.294930875576,20,0,18.15128889
15,5,1986,32.894930875576,20.4,0,20.79881946
16,5,1986,33.494930875576,19.8,0,23.29004078
17,5,1986,34.094930875576,19.6,4,13.63162039
18,5,1986,32.294930875576,19.4,0,21.30139778
19,5,1986,32.494930875576,20,0,17.58077683
20,5,1986,30.694930875576,19.4,10,16.81972894
21,5,1986,29.694930875576,20,33,10.17312268
22,5,1986,30.094930875576,20,0,16.77499643
23,5,1986,29.494930875576,18.4,1,15.43213684
24,5,1986,32.094930875576,18.8,0.6,17.90447701
25,5,1986,31.094930875576,20,22,14.66148326
26,5,1986,23.694930875576,20.2,5.7,8.942243351
27,5,1986,27.094930875576,19,0,14.62633802
28,5,1986,29.294930875576,17,0,8.922476179
29,5,1986,30.294930875576,18.8,0,16.77753326
30,5,1986,31.494930875576,17,10,22.57759326
31,5,1986,31.094930875576,17.4,1.4,14.85200888
1,6,1995,27.8,18,0,9.176356491
2,6,1995,29.2,19.6,0,16.1266897
3,6,1995,30,19.2,6,13.79381414
4,6,1995,30.6,20,0,12.18960499
5,6,1995,25.4,20.2,5.6,8.854415791
6,6,1995,28.6,19.2,10,12.3132515
7,6,1995,29.2,19.6,1,14.32351509
8,6,1995,28,19.4,0,11.14082629
9,6,1995,29.8,18.8,0,12.14136446
10,6,1995,32,19.6,0,17.74739489
11,6,1995,31.8,19.2,0,20.32533385
12,6,1995,30.6,20.2,0,11.11218208
13,6,1995,30.4,20.4,1,18.29019632
14,6,1995,30,19,4.5,14.97802815
15,6,1995,27.6,19.4,18,9.660466922
16,6,1995,30,18.8,0,14.96503494
17,6,1995,30,19.2,0,14.95959405
18,6,1995,30.6,19,1,14.66812733
19,6,1995,30.8,20.2,0,14.52086232
20,6,1995,30.6,20.6,0,18.24332833
21,6,1995,32.42071375,19.8,0,12.79591355
22,6,1995,31.2,20.2,0,12.65106255
23,6,1995,30,20.20583148,19,13.07980587
24,6,1995,27,19.2,0,8.925481705
25,6,1995,30.4,19.00896705,1.5,12.93639837
26,6,1995,31,19.2,0,16.80514219
27,6,1995,30.6,19,0,13.7983261
28,6,1995,30.8,19.2,1,17.52639745
29,6,1995,30.42659652,19.8,0,21.68690599
30,6,1995,26.75462634,19.75462634,0,8.788632035
1,7,1996,29.89817739,19,1,12.38091439
2,7,1996,30.77566457,19.4,0,12.95983595
3,7,1996,29.08502742,18.6,2,13.39624204
4,7,1996,29.8,17.8,0,20.01245748
5,7,1996,28.6,18,0,18.01035553
6,7,1996,26.8,16.6,9,10.97126372
7,7,1996,30.01414227,18.4,0,20.19131159
8,7,1996,28.4,18.4,4,17.32340577
9,7,1996,28.6,17.8,0,17.19129053
10,7,1996,29.8,18.6,1,18.21396127
11,7,1996,29.6,19.8,0,15.05100026
12,7,1996,27.2,18.8,0,9.13682594
13,7,1996,31,18.6,0,18.69242811
14,7,1996,30.8,17.4,0,20.88117044
15,7,1996,31,16.6,0,21.0454715
16,7,1996,30,18.4,0,16.71245213
17,7,1996,31.8,17,0,20.36021013
18,7,1996,30.8,19.6,0,24.0164298
19,7,1996,32.4,18.2,0.4,16.18027666
20,7,1996,30.6,20.6,7,14.59398902
21,7,1996,31.8,18.8,0,21.90575297
22,7,1996,32.8,17.4,0,13.31044506
23,7,1996,30.2,18.8,0,15.51924043
24,7,1996,31.8,17.8,1,13.48631995
25,7,1996,32,18.2,0,20.83426055
26,7,1996,29.8,18.6,0,14.691879
27,7,1996,32.6,17.2,11.1,23.53137881
28,7,1996,28.4,16.8,0,17.22963714
29,7,1996,33,17.2,0,24.03255379
30,7,1996,30.8,18,0,14.46700083
31,7,1996,34.8,17,0,24.0938639
1,8,1992,31,19.2,0,18.35137749
2,8,1992,33.4,17.8,0.4,21.33946185
3,8,1992,34,16.6,0,22.55451404
4,8,1992,30.6,18.2,0,9.055706414
5,8,1992,33.8,19.2,0,19.93335354
6,8,1992,32.2,19.6,0,16.08287642
7,8,1992,31.4,19.8,0,12.96793414
8,8,1992,32.2,18.6,0,18.81390242
9,8,1992,29.6,20,0.3,10.45415665
10,8,1992,30.8,19.4,7,14.06400991
11,8,1992,31.8,17.4,0,24.28904324
12,8,1992,33.2,18.8,0,18.30668778
13,8,1992,32.8,19.4,2.6,16.82363924
14,8,1992,29.8,18.4,0,14.73334771
15,8,1992,26.8,18.4,2,13.84467064
16,8,1992,29.8,19,0,13.86018664
17,8,1992,31.2,18.4,2.8,16.14548276
18,8,1992,32.2,19.2,0,21.92154522
19,8,1992,32.8,20,1.2,19.82233558
20,8,1992,33.4,17.6,0,21.97087058
21,8,1992,33.8,18.4,0,17.43189579
22,8,1992,33.2,18,0,18.05893587
23,8,1992,30.4,18.8,0,9.234585817
24,8,1992,33.4,17.4,0,14.12637586
25,8,1992,34.4,17.8,0,22.54325161
26,8,1992,30.8,17.6,0,13.8454881
27,8,1992,32.4,18,0,15.23519664
28,8,1992,33.4,18.8,18,18.46670824
29,8,1992,33.2,19.4,0,18.17499179
30,8,1992,31.4,19.8,0,15.73185821
31,8,1992,32.8,21,0.3,22.35338163
