"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2010,35,19.8,0,18.48991867
2,3,2010,34.5,20.8,0,10.39354788
3,3,2010,35,20.4,0,13.53154699
4,3,2010,34,20.8,0,20.27173024
5,3,2010,35,20.4,0,22.95304844
6,3,2010,34,20.2,7.2,14.2022205
7,3,2010,30.42299052,20.42299052,0,15.5010993
8,3,2010,35,20,8.3,14.70014885
9,3,2010,34,21.2,0.4,16.12596439
10,3,2010,34,20.2,3.1,19.90898791
11,3,2010,36,20,0,18.35178955
12,3,2010,35,20,0,17.73549201
13,3,2010,33,21.4,0,14.91523218
14,3,2010,34,21.8,0,18.38711967
15,3,2010,33.5,20,0,16.19288305
16,3,2010,35,20.2,1.4,14.94128582
17,3,2010,31,20,12.2,9.434937596
18,3,2010,29,20.2,0,14.95482616
19,3,2010,35,19.8,0,21.42138894
20,3,2010,34,20.8,0.8,12.91645791
21,3,2010,35,20.4,3.5,23.32245924
22,3,2010,36,20.8,0,23.48325743
23,3,2010,34,20.6,0,24.27319652
24,3,2010,34.5,20,0,23.48593944
25,3,2010,34,20.8,2.1,21.43724834
26,3,2010,33,20.8,18.3,12.61491891
27,3,2010,31.5,20,0,19.22888872
28,3,2010,32.5,20.2,0,11.66963926
29,3,2010,33,20.4,0,11.03917996
30,3,2010,34,20.4,0,15.91419093
31,3,2010,34,20.8,21.5,15.28109736
1,4,1982,31,21,0.6,18.89076926
2,4,1982,30,21,0,13.70047841
3,4,1982,29,21,12.4,11.96875658
4,4,1982,28.6,20,9.3,9.45441363
5,4,1982,27.2,20,7.6,13.99641426
6,4,1982,27,20,1.8,11.48308791
7,4,1982,30.2,20,3.2,13.6680077
8,4,1982,30.2,19,7.2,15.06686561
9,4,1982,30.2,19.4,0.2,12.71327946
10,4,1982,28.4,19.6,18.2,15.35784017
11,4,1982,29.6,19.4,6.5,17.06112843
12,4,1982,28.4,19,0,10.81637754
13,4,1982,30.4,18.4,0,9.407690514
14,4,1982,30.6,18.6,0,16.86097606
15,4,1982,31,18.4,0,17.31069096
16,4,1982,30.6,19.6,8.6,24.73676508
17,4,1982,27.4,20.4,0.8,12.78416007
18,4,1982,30,20.4,4,13.39011266
19,4,1982,31,19.4,0,12.29466264
20,4,1982,30.6,21,2,13.05309811
21,4,1982,26.8,20.4,1,11.34375402
22,4,1982,31,19.4,1.3,16.25527296
23,4,1982,29.6,20.4,0.8,14.3917174
24,4,1982,30.4,19.6,0,10.53818985
25,4,1982,32.6,20,0,19.41292778
26,4,1982,30.4,21,0.3,16.63346813
27,4,1982,31.4,18,2.3,12.79234318
28,4,1982,26.4,18.6,4.6,10.18270921
29,4,1982,28,19.8,0,11.23625808
30,4,1982,30.2,19.2,0.7,11.83013085
1,5,2003,27.2462911236866,19.6,0,21.22910477
2,5,2003,29.6546507936866,19.4,0,21.8052018
3,5,2003,30.7178994736866,19,0,17.83797731
4,5,2003,32.1129363336866,18.6,0,12.52274518
5,5,2003,31.1681126636866,18.8,12,21.40842018
6,5,2003,31.0747725436866,19.2,0,10.83095772
7,5,2003,30.5863473236866,18,11.8,9.16162381
8,5,2003,29.6921941336866,18.6,1.7,14.85629363
9,5,2003,29.4747386036866,18,6.5,9.137336401
10,5,2003,29.4728855536866,19,0,18.10730881
11,5,2003,30.3903950936866,19.2,0,17.63253897
12,5,2003,27.4612194236866,20,1.2,16.86082619
13,5,2003,27.9399779436866,19.2,0,23.83929855
14,5,2003,24.7404316636866,19.4,68,18.15128889
15,5,2003,28.3779645236866,18.2,0,19.16497934
16,5,2003,27.6869432636866,18.6,0,15.13341242
17,5,2003,29.1025909836866,19.4,9.6,16.00083991
18,5,2003,29.0365566236866,19.2,40.5,14.35231519
19,5,2003,29.1579352236866,18,0,19.35236536
20,5,2003,24.9908340536866,19.2,0,19.91544657
21,5,2003,24.4915185636866,19,1.2,16.64997969
22,5,2003,27.3024457836866,18.2,0,10.30738734
23,5,2003,26.8109660036866,18,0,20.86317474
24,5,2003,29.8536631836866,19,0,13.6535819
25,5,2003,30.8745926636866,18.8,0,9.245250344
26,5,2003,29.8624543236866,18,4.1,13.91274637
27,5,2003,29.4792062936866,18.2,0,17.25438422
28,5,2003,29.8699521036866,18,0,16.65087115
29,5,2003,29.4815398236866,18,0.8,19.8359748
30,5,2003,28.1961304536866,18,0,17.63172712
31,5,2003,30.3026171236866,19,0,16.30499571
1,6,1988,28.5,19.6,0.5,11.77729619
2,6,1988,27.3,18.2,0,12.63518075
3,6,1988,26,19,0,9.006542513
4,6,1988,29,18.6,0,18.24993051
5,6,1988,29,19.2,0,19.96721873
6,6,1988,29.9,18,0,19.08505452
7,6,1988,30,18,0,21.66525776
8,6,1988,27.5,19.2,3,10.5567237
9,6,1988,30,18.2,0,14.43647477
10,6,1988,29.9,19.4,0,15.86583547
11,6,1988,27.1,19.2,93,11.11218208
12,6,1988,27.5,18.4,15,12.54301892
13,6,1988,27.1,19,0,15.12163065
14,6,1988,27,18.6,0,8.799269986
15,6,1988,28.3,18.4,11.2,18.83873721
16,6,1988,24.9,18.2,10,9.222976116
17,6,1988,27,18.8,7,9.93698841
18,6,1988,26,19,0,11.36765332
19,6,1988,26.2,18.6,0,14.80424877
