"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,1984,31.12986918,19.2,0.2,21.86733408
2,4,1984,29.9,14,0,17.11474901
3,4,1984,30.81768116,18.41768116,0,19.80669539
4,4,1984,30.6,14,0.2,16.50426405
5,4,1984,31,19.8,0.2,14.14564958
6,4,1984,31.4,15,0,19.4469642
7,4,1984,32,18,0,18.31721048
8,4,1984,31,20.4,4.6,14.28093735
9,4,1984,31,19.2,0,20.82046566
10,4,1984,31.4,20,37.7,19.08811502
11,4,1984,29.8,18.8,9.7,15.9565523
12,4,1984,30,19.4,0,19.67713762
13,4,1984,31.8,20,1.3,23.07804319
14,4,1984,29.2,19.4,7.7,12.96368929
15,4,1984,32.77034588,19.6,3.8,13.41679834
16,4,1984,28.6,19.6,0,9.376781865
17,4,1984,30.6,19.8,0,22.82612034
18,4,1984,32.4,19.2,0,25.73544345
19,4,1984,31,20,0,23.08196811
20,4,1984,30.6,20.4,0,14.88770004
21,4,1984,29.6,20.6,0,14.10102466
22,4,1984,27.2,21,0,9.320892494
23,4,1984,29.2,19,0,14.83463035
24,4,1984,28.8,19.6,17.6,14.66298506
25,4,1984,29,19.8,9.2,15.40946348
26,4,1984,29.8,20,3.2,13.70898975
27,4,1984,30.22970323,18.6,46.7,15.06417352
28,4,1984,31.36459765,18.4,6.2,18.54426941
29,4,1984,29.39640342,21.39640342,3,13.7343484
30,4,1984,29.2,18.8,0,17.58476972
1,5,1986,32.294930875576,18.8,0,23.50681417
2,5,1986,33.294930875576,19.4,0,22.41164661
3,5,1986,33.094930875576,20.2,40.2,14.50775103
4,5,1986,27.694930875576,20.6,1.6,9.197759349
5,5,1986,30.894930875576,19.4,0,18.23958604
6,5,1986,31.694930875576,19,1.3,21.37699133
7,5,1986,32.294930875576,19.4,9.2,17.73546489
8,5,1986,30.189455795576,20,0,10.95163818
9,5,1986,29.694930875576,18,0.2,19.33327425
10,5,1986,27.694930875576,20,0,10.62220134
11,5,1986,33.094930875576,18,0,24.05953308
12,5,1986,31.294930875576,20,0,11.04089466
13,5,1986,33.094930875576,18.2,16,23.98829306
14,5,1986,32.294930875576,20,0,18.15128889
15,5,1986,32.894930875576,20.4,0,20.79881946
16,5,1986,33.494930875576,19.8,0,23.29004078
17,5,1986,34.094930875576,19.6,4,13.63162039
18,5,1986,32.294930875576,19.4,0,21.30139778
19,5,1986,32.494930875576,20,0,17.58077683
20,5,1986,30.694930875576,19.4,10,16.81972894
21,5,1986,29.694930875576,20,33,10.17312268
22,5,1986,30.094930875576,20,0,16.77499643
23,5,1986,29.494930875576,18.4,1,15.43213684
24,5,1986,32.094930875576,18.8,0.6,17.90447701
25,5,1986,31.094930875576,20,22,14.66148326
26,5,1986,23.694930875576,20.2,5.7,8.942243351
27,5,1986,27.094930875576,19,0,14.62633802
28,5,1986,29.294930875576,17,0,8.922476179
29,5,1986,30.294930875576,18.8,0,16.77753326
30,5,1986,31.494930875576,17,10,22.57759326
31,5,1986,31.094930875576,17.4,1.4,14.85200888
1,6,1981,29.2,19.8,1.6,11.49853792
2,6,1981,29,19.4,0,12.93713446
3,6,1981,30.8,18.4,0,14.51796
4,6,1981,29.8,18.2,0,14.50455951
5,6,1981,30.2,19,0,18.24993051
6,6,1981,30.4,19.2,5.6,16.79010026
7,6,1981,29.2,20.4,0,12.44775713
8,6,1981,27.4,20.2,9.8,10.996656
9,6,1981,27.2,18.4,45,10.98889845
10,6,1981,29,19,0.1,13.57275647
11,6,1981,29,19.2,3,15.57812589
12,6,1981,27.6,21,0,12.69358118
13,6,1981,29.8,19,0,10.8188657
14,6,1981,30,18.8,0,19.71691072
15,6,1981,30,18,12.6,18.99010039
16,6,1981,29,18.4,0.1,15.25197585
17,6,1981,29.2,18.6,0,14.8161786
18,6,1981,27.2,19,12.1,9.076781333
19,6,1981,28,17,0,9.934376498
20,6,1981,29.6,19.2,0,14.23106884
21,6,1981,30.6,19,0,19.09978312
22,6,1981,29.4,18,0.1,14.94309511
23,6,1981,28.2,19.2,2.1,11.07442068
24,6,1981,28.2,19.2,0,15.22799987
25,6,1981,29.4,18.8,0,12.50666706
26,6,1981,29.6,19,0,21.10282028
27,6,1981,30.4,18.8,8.1,17.95331615
28,6,1981,29.8,18.8,0,19.53263214
29,6,1981,26.8,19,3.5,11.07998533
30,6,1981,29.8,19,0,13.37673849
1,7,1998,32.4,16.8,0,21.26920498
2,7,1998,31,18.4,0,18.2637177
3,7,1998,30.8,20.4,2,13.67756583
4,7,1998,29.2,19.4,9,13.53985796
5,7,1998,27.6,18.8,0,10.67242931
6,7,1998,31.6,19.4,0,20.02322428
7,7,1998,31.8,18.8,0,14.99952866
8,7,1998,30.2,18.2,2,15.44051869
9,7,1998,26.6,19.8,1.6,11.41667252
10,7,1998,31.4,19.4,0,18.92140499
11,7,1998,30.2,20.4,0,17.05962605
12,7,1998,32.2,18.4,6.2,21.98285373
13,7,1998,30.6,18.8,0,17.52021482
14,7,1998,31.4,17.8,0,17.96905578
15,7,1998,30.6,17,10,13.64050625
16,7,1998,29,19.4,0.3,16.98666229
17,7,1998,28.6,19.8,11,18.59884121
18,7,1998,29.6,19.2,16,18.6170752
19,7,1998,30,17.8,0.5,19.50839558
20,7,1998,31,18.6,0,21.85806444
21,7,1998,30.6,18,0.1,18.67506115
22,7,1998,29.2,19.8,2,15.19319947
23,7,1998,30.8,18.4,0,18.71620403
24,7,1998,31.4,17.6,0,18.15231491
25,7,1998,31.8,18.4,0.3,17.587363
26,7,1998,29.4,18.2,0,18.92777032
27,7,1998,32,19,0,19.97824517
28,7,1998,31.6,19.8,5,20.88471601
29,7,1998,32.2,18.9,0,20.61599186
30,7,1998,30.8,20,0,16.36612911
31,7,1998,32.8,18.8,0,20.07701196
1,8,2014,28.74361465,18,0,12.11927299
2,8,2014,32.93985259,19.6,0,15.09452499
3,8,2014,32.15768945,19.1,0,20.00526128
4,8,2014,31.9484809,17.6,0,20.17929033
5,8,2014,30.7473721,18.4,0,11.73157595
6,8,2014,33.25423701,19.2,0.1,18.14693673
7,8,2014,30.50533197,18.4,6.3,20.25703731
8,8,2014,32.42226649,19.2,0,21.02940442
9,8,2014,33.7366971,19,0,21.05633865
10,8,2014,31.4410639,19.3,0.5,16.89145903
11,8,2014,28.84667475,18.2,6.5,19.01114237
12,8,2014,31.20329361,19.8,0,17.6837329
13,8,2014,27.40275836,18.2,0,13.34588996
14,8,2014,31.43140191,19.4,17,20.43641694
15,8,2014,29.89652048,18.2,0.4,24.6819257
16,8,2014,29.92494974,19,0,20.33499754
17,8,2014,29.70167925,19.2,0,18.99886404
18,8,2014,31.97125063,19.4,8.4,17.0534927
19,8,2014,32.90597439,19.8,0,21.46695566
20,8,2014,30.81000246,18.2,9.3,21.64299858
21,8,2014,32.81235211,18,23.5,9.666084121
22,8,2014,34.67153175,19.2,5.3,16.21512219
23,8,2014,32.5172968,19,12.6,12.72917239
24,8,2014,31.70819417,20.70819417,0,22.49838707
25,8,2014,34.88862295,17.8,0,12.14215902
26,8,2014,33.09093737,19.2,8.1,11.69427571
27,8,2014,33.19035562,19.6,1,13.99845661
28,8,2014,33.61568872,19.4,2.5,10.33503808
29,8,2014,34.87630469,19.6,0,23.06530654
30,8,2014,32.26504849,19.66504849,0,25.38659087
31,8,2014,32.36488007,18.16488007,0,22.33600329
