"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,30.4,17.4,0,20.84795028
2,2,1986,31.6,18.6,0,15.62758352
3,2,1986,29.6,18,0.3,10.23999973
4,2,1986,29.2,19.4,0.6,11.16286064
5,2,1986,30,19,0,17.82296721
6,2,1986,31.6,17.6,0,17.70282065
7,2,1986,31.8,18.2,0,18.64184574
8,2,1986,31.6,17,0.9,20.94828787
9,2,1986,31,17,0,16.27610496
10,2,1986,29,19.2,0,10.22018701
11,2,1986,30.8,19,40,16.33202147
12,2,1986,31.2,19,0,16.81741771
13,2,1986,29,18.6,0,10.73371026
14,2,1986,30,19.2,1,18.09771062
15,2,1986,28.6,19.4,14,10.31140587
16,2,1986,29.8,18.6,5.2,15.85417194
17,2,1986,24.8,19,0,9.117260952
18,2,1986,29.4,18.8,0,19.44454096
19,2,1986,31.2,17.2,0,23.63524376
20,2,1986,31.8,16.4,0,22.58965108
21,2,1986,32.4,17,0,20.14985866
22,2,1986,33,19,0,14.60864901
23,2,1986,31.6,19.2,38,13.08074014
24,2,1986,31.8,20,0.9,11.54862328
25,2,1986,27,18.4,0,10.7888594
26,2,1986,28.6,18,1.3,15.77900532
27,2,1986,29.2,18,6.4,18.13396561
28,2,1986,29.8,17.2,0,15.50778461
1,3,1999,28.28998182,16,0,13.34337643
2,3,1999,25.13610216,18,0,14.29625375
3,3,1999,32.48039945,16,0,22.90679356
4,3,1999,30.05642797,18.2,4,14.95435888
5,3,1999,30.72563007,17.2,0,24.36177855
6,3,1999,30.7088995,18.8,21,23.28796865
7,3,1999,32.86258437,18.2,0.4,16.09741646
8,3,1999,34.45574293,18.8,0,19.87717829
9,3,1999,28.59991763,19,0,13.61423644
10,3,1999,29.00223864,18,0,18.33820048
11,3,1999,29.67531941,19,0,16.62295468
12,3,1999,31.54361181,18.4,0,18.52172742
13,3,1999,33.39371772,19.4,0,9.566369889
14,3,1999,32.29303493,17.2,52,19.48880705
15,3,1999,32.84115713,19.4,2,16.02020538
16,3,1999,32.44379201,18.4,0,14.31133146
17,3,1999,32.48029374,19.4,25,17.7839598
18,3,1999,34.27121625,18.8,0,14.16702293
19,3,1999,31.19537059,19,4,18.11211796
20,3,1999,32.75525865,18.6,0,17.48685078
21,3,1999,33.47683747,19,0,16.86057649
22,3,1999,32.00630519,17,0,19.70071932
23,3,1999,31.70836258,19,42,20.33328819
24,3,1999,32.28373672,18.6,0.2,15.60700709
25,3,1999,29.54977106,17.6,0,20.17682657
26,3,1999,32.61067663,19,0,12.61491891
27,3,1999,31.05668513,19.2,0,15.29198121
28,3,1999,30.68025233,18.4,11,15.76271277
29,3,1999,29.56199916,19,0,17.64861355
30,3,1999,32.95087521,18.6,3,18.4310079
31,3,1999,30.33520611,19.8,0,20.4695808
1,4,1993,32.2,20.2,2,15.11929673
2,4,1993,30.2,19.2,5,11.50170958
3,4,1993,30.2,20,0,12.28267171
4,4,1993,31.4,20.4,0,18.23816785
5,4,1993,28.8,20.8,0.7,11.01834264
6,4,1993,28.4,19.6,0,13.36254321
7,4,1993,32,19.8,9,15.07646171
8,4,1993,29.2,19.4,4.6,11.62691022
9,4,1993,30.2,20,0.2,15.21282496
10,4,1993,28,20,0,9.739139673
11,4,1993,32.8,19.8,0.3,17.52889457
12,4,1993,31.6,19.4,0,15.17773794
13,4,1993,29,20.4,0,9.407690514
14,4,1993,27.4,20,3,9.400495504
15,4,1993,30.4,20,0.9,10.94543851
16,4,1993,29.8,20.2,3,10.47050563
17,4,1993,30.4,19.8,13,15.41713413
18,4,1993,29.4,20,9,14.16355592
19,4,1993,30.2,19.8,0,20.01924931
20,4,1993,29.4,19.8,18,11.97306595
21,4,1993,30.6,19,3,17.35305379
22,4,1993,29.6,19.2,0,14.71652417
23,4,1993,28.6,20.4,0,9.320892494
24,4,1993,29.8,20.2,0.2,11.15196707
25,4,1993,31.8,20.2,22,18.18713611
26,4,1993,27.8,20,4,10.97244664
27,4,1993,30,20,17.5,18.59777144
28,4,1993,26,20.2,0.3,9.267434654
29,4,1993,30.6,20.2,0,12.45477679
30,4,1993,30,18,57,14.8717694
1,5,2000,29.3594470046083,18.2,10,11.34402883
2,5,2000,30.3594470046083,17.6,0,19.20034261
3,5,2000,31.9594470046083,18.8,0,11.1625237
4,5,2000,29.3594470046083,19.2,5.1,9.487567941
5,5,2000,30.9594470046083,17,21,18.81581174
6,5,2000,29.1594470046083,18,0.4,10.96664299
7,5,2000,31.7594470046083,18.8,19,18.61077003
8,5,2000,28.1594470046083,17.8,0,14.53518585
9,5,2000,28.9594470046083,17,1.6,15.56237227
10,5,2000,29.7594470046083,18.8,0,12.99912461
11,5,2000,31.1594470046083,19.4,7.8,21.93461266
12,5,2000,27.1594470046083,19,4.1,11.77074314
13,5,2000,29.3594470046083,17.4,0,19.04385927
14,5,2000,27.9594470046083,18.6,1.3,15.60023728
15,5,2000,28.7594470046083,17.6,0,17.35794742
16,5,2000,32.9594470046083,18.8,0.5,18.22198321
17,5,2000,28.9594470046083,19.2,2.2,12.57808133
18,5,2000,31.7594470046083,19.4,20,12.26601124
19,5,2000,27.5594470046083,18,3.9,10.62829368
20,5,2000,30.3594470046083,19.6,17,14.58916155
21,5,2000,28.7594470046083,18.2,3.8,13.54119189
22,5,2000,30.3594470046083,17.8,55,16.45963049
23,5,2000,28.3594470046083,18.2,0.4,13.80016449
24,5,2000,32.5594470046083,17.8,2.1,19.93133151
25,5,2000,30.5594470046083,18.8,3.7,20.92992711
26,5,2000,32.1594470046083,19.8,0,22.21847149
27,5,2000,33.5594470046083,19,0.6,21.46289066
28,5,2000,35.1594470046083,18.6,3.1,10.36937003
29,5,2000,33.7594470046083,19.6,66,15.0133274
30,5,2000,29.3594470046083,18.8,2.2,10.49304839
31,5,2000,31.1594470046083,18.4,1.1,13.82071935
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,2008,32,18,14,20.84641184
2,7,2008,32,19.6,6.7,14.96947963
3,7,2008,31.72645015,19.4,6.2,16.6994082
4,7,2008,29,19.6,0,14.69582606
5,7,2008,29.4,20,2,15.7099341
6,7,2008,30,16,12.5,16.58206131
7,7,2008,30,19.8,1.3,17.45600659
8,7,2008,28,19.4,27,11.41667252
9,7,2008,29,20.39937592,0.4,14.88447126
10,7,2008,30,18.4,0,10.99936615
11,7,2008,29.8,19,0,17.79485893
12,7,2008,30,19.4,10.6,17.52021482
13,7,2008,29.6,19.2,4.6,16.37763666
14,7,2008,28,19.4,3.4,13.49569296
15,7,2008,28,19,0,13.65264044
16,7,2008,29,19.8,0,15.2613836
17,7,2008,31,18,24.5,16.43815653
18,7,2008,29.8,19.4,0,18.63587283
19,7,2008,30,18.8,14.4,16.33744213
20,7,2008,30,18.6,0,19.25807145
21,7,2008,33,18.8,0,23.07315357
22,7,2008,32,16,10.3,15.20976578
23,7,2008,31,17,0,22.24820854
24,7,2008,32,17.6,0,20.66314529
25,7,2008,31,19.4,2.2,18.78111722
26,7,2008,31,18.4,0,18.50981012
27,7,2008,31,19,9,21.17878966
28,7,2008,32,19.4,0,20.46875905
29,7,2008,30,19.6,0,15.62897289
30,7,2008,31,17.4,0,22.73438566
31,7,2008,30,19.4,0,16.99781003
