"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1992,32.6,20,1.5,16.82606677
2,2,1992,32.8,17,0,19.50811076
3,2,1992,33.4,19,0,19.41560942
4,2,1992,33,19.2,0,16.88799602
5,2,1992,32.6,19,0,9.221498437
6,2,1992,32.4,19,0,8.936465102
7,2,1992,30.2,19,0,8.953239153
8,2,1992,32,19.2,1.9,9.424869078
9,2,1992,28.8,19.2,34.4,9.138584268
10,2,1992,30.8,20,22.1,12.95796599
11,2,1992,27.2,19,26.8,9.172336414
12,2,1992,28.4,18.6,0,19.25848241
13,2,1992,31,19.4,0,17.45677903
14,2,1992,33.4,18,0,23.45358121
15,2,1992,32.4,19.2,0.5,21.95839415
16,2,1992,32,19.4,1,18.46319029
17,2,1992,31.6,19.4,0,20.02925652
18,2,1992,32.2,20,0,15.90473009
19,2,1992,32,19.6,38,21.0152779
20,2,1992,26.6,19.4,12,9.163612195
21,2,1992,30,18.6,55,20.61343221
22,2,1992,31,19,0,18.94086756
23,2,1992,31.4,20,0,16.17903565
24,2,1992,32.4,18.8,0,22.87109414
25,2,1992,31.6,19.4,0,15.44739635
26,2,1992,33.4,20.4,0,16.55631148
27,2,1992,31.2,20.6,0,14.39879445
28,2,1992,33.2,19.2,0,22.51865238
29,2,1992,32.4,19.4,11,18.80183032
1,3,1995,31.2,19.8,0,15.52675799
2,3,1995,33.2,20.4,0,19.44782551
3,3,1995,35,19.2,0,23.84431821
4,3,1995,32.6,19,0,17.45665128
5,3,1995,34.4,20,0,19.97906265
6,3,1995,28.55738672,19.4,0,17.80518959
7,3,1995,33.4,21.2,4.5,18.91925692
8,3,1995,32.8,20.6,0,14.54326917
9,3,1995,28.2,20.6,0,10.78854249
10,3,1995,33,20,7.7,19.43775168
11,3,1995,29,20.6,4.5,9.393281581
12,3,1995,31.6,20,0,22.13841033
13,3,1995,33.4,17,0,24.82635937
14,3,1995,32.4,15.8,0,23.89555655
15,3,1995,32.4,17.95862972,0,21.86073396
16,3,1995,33.2,17,0,22.34324962
17,3,1995,33.4,15.2,0,17.94148852
18,3,1995,32.6,15,0,10.38556743
19,3,1995,31,21.4,4,12.12391334
20,3,1995,31.4,20.2,29,11.34046037
21,3,1995,28.2,19,18,12.28997649
22,3,1995,28.2,19.4,2,10.71719131
23,3,1995,27.4,19.8,0,9.931930206
24,3,1995,29.8,19.8,8,14.50395656
25,3,1995,32.8,18.6,0,20.49193201
26,3,1995,32.8,21.2,9.4,23.16866451
27,3,1995,34.6,19.8,10.6,18.59898352
28,3,1995,30.4,19.8,1.9,14.97558325
29,3,1995,31,20.4,2,15.76020395
30,3,1995,32.4,20.8,0,16.54339517
31,3,1995,32.8,20,23,24.2430233
1,4,1983,33.4,21,0,23.76225462
2,4,1983,33.4,21.2,0,15.74219233
3,4,1983,33.4,22.4,10.7,16.8344411
4,4,1983,30.4,20.4,0,9.45441363
5,4,1983,33.6,21,21.4,16.19078282
6,4,1983,29.8,20.8,39.8,12.42281556
7,4,1983,25.6,20.4,3,9.442645678
8,4,1983,30.4,20.4,0.7,15.84867366
9,4,1983,26.4,20.4,10,9.432625986
10,4,1983,30,20,0,14.88961513
11,4,1983,28.2,21,0.8,11.13609072
12,4,1983,30.8,19.2,0,15.64502656
13,4,1983,28.4,20.2,19.9,9.563288197
14,4,1983,30.4,20.8,0,10.1776289
