"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1992,32.6,20,1.5,16.82606677
2,2,1992,32.8,17,0,19.50811076
3,2,1992,33.4,19,0,19.41560942
4,2,1992,33,19.2,0,16.88799602
5,2,1992,32.6,19,0,9.221498437
6,2,1992,32.4,19,0,8.936465102
7,2,1992,30.2,19,0,8.953239153
8,2,1992,32,19.2,1.9,9.424869078
9,2,1992,28.8,19.2,34.4,9.138584268
10,2,1992,30.8,20,22.1,12.95796599
11,2,1992,27.2,19,26.8,9.172336414
12,2,1992,28.4,18.6,0,19.25848241
13,2,1992,31,19.4,0,17.45677903
14,2,1992,33.4,18,0,23.45358121
15,2,1992,32.4,19.2,0.5,21.95839415
16,2,1992,32,19.4,1,18.46319029
17,2,1992,31.6,19.4,0,20.02925652
18,2,1992,32.2,20,0,15.90473009
19,2,1992,32,19.6,38,21.0152779
20,2,1992,26.6,19.4,12,9.163612195
21,2,1992,30,18.6,55,20.61343221
22,2,1992,31,19,0,18.94086756
23,2,1992,31.4,20,0,16.17903565
24,2,1992,32.4,18.8,0,22.87109414
25,2,1992,31.6,19.4,0,15.44739635
26,2,1992,33.4,20.4,0,16.55631148
27,2,1992,31.2,20.6,0,14.39879445
28,2,1992,33.2,19.2,0,22.51865238
29,2,1992,32.4,19.4,11,18.80183032
1,3,1999,28.28998182,16,0,13.34337643
2,3,1999,25.13610216,18,0,14.29625375
3,3,1999,32.48039945,16,0,22.90679356
4,3,1999,30.05642797,18.2,4,14.95435888
5,3,1999,30.72563007,17.2,0,24.36177855
6,3,1999,30.7088995,18.8,21,23.28796865
7,3,1999,32.86258437,18.2,0.4,16.09741646
8,3,1999,34.45574293,18.8,0,19.87717829
9,3,1999,28.59991763,19,0,13.61423644
10,3,1999,29.00223864,18,0,18.33820048
11,3,1999,29.67531941,19,0,16.62295468
12,3,1999,31.54361181,18.4,0,18.52172742
13,3,1999,33.39371772,19.4,0,9.566369889
14,3,1999,32.29303493,17.2,52,19.48880705
15,3,1999,32.84115713,19.4,2,16.02020538
16,3,1999,32.44379201,18.4,0,14.31133146
17,3,1999,32.48029374,19.4,25,17.7839598
18,3,1999,34.27121625,18.8,0,14.16702293
19,3,1999,31.19537059,19,4,18.11211796
20,3,1999,32.75525865,18.6,0,17.48685078
21,3,1999,33.47683747,19,0,16.86057649
22,3,1999,32.00630519,17,0,19.70071932
23,3,1999,31.70836258,19,42,20.33328819
24,3,1999,32.28373672,18.6,0.2,15.60700709
25,3,1999,29.54977106,17.6,0,20.17682657
26,3,1999,32.61067663,19,0,12.61491891
27,3,1999,31.05668513,19.2,0,15.29198121
28,3,1999,30.68025233,18.4,11,15.76271277
29,3,1999,29.56199916,19,0,17.64861355
30,3,1999,32.95087521,18.6,3,18.4310079
31,3,1999,30.33520611,19.8,0,20.4695808
1,4,2007,32.97172591,19.8,23,23.13367586
2,4,2007,30.26757003,19.8,16.5,15.11397266
3,4,2007,33.23021982,19.4,17.7,14.32312006
4,4,2007,31.95614539,19.2,9,17.29705133
5,4,2007,32.10632456,19.6,0,17.91492955
6,4,2007,30.16235349,19.2,0,14.92875596
7,4,2007,28.11367912,20.4,4.5,15.70244127
8,4,2007,34.25927303,20.2,5.5,10.53237895
9,4,2007,31.0454714,19,0,12.40083627
10,4,2007,30.30872006,18.8,2,12.39241491
