"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,2002,29.02150935,21.42150935,12.2,18.26219051
2,4,2002,30.45103879,21.2,3.4,10.87348991
3,4,2002,28.47931889,19.4,7,11.96875658
4,4,2002,26.42450408,19.6,0,21.06151743
5,4,2002,30.99909506,19.2,3,21.36322301
6,4,2002,29.46376095,18.8,44,18.21780274
7,4,2002,31.5271686,19.2,0,9.442645678
8,4,2002,32.71604926,19.4,33,16.6304817
9,4,2002,32.29968495,18.4,1,15.83771134
10,4,2002,31.0510726,18.8,0,12.08026488
11,4,2002,29.23384995,18.8,0,9.420948219
12,4,2002,30.24078275,19.64078275,0,9.414511699
13,4,2002,32.23469763,18.8,0,20.29952835
14,4,2002,32.9700118,18,0,16.39469603
15,4,2002,29.39831011,19.8,1,21.81294269
16,4,2002,30.67706843,19.8,0,18.53404358
17,4,2002,31.53337424,20.2,0,9.841424347
18,4,2002,28.86007864,20.6,4,9.36820775
19,4,2002,29.06309718,19.4,4,18.62882371
20,4,2002,25.50706183,19.2,0,15.36745272
21,4,2002,28.60806851,19.8,8,9.3406541
22,4,2002,30.33614279,20.8,0,12.71615075
23,4,2002,30.2592409,20.4,11,13.18485124
24,4,2002,28.56382322,19.6,28,11.36948363
25,4,2002,30.97718722,19.2,2,13.50490508
26,4,2002,29.6648482,19.8,9,15.92724055
27,4,2002,23.80843183,19.6,7,11.99127161
28,4,2002,30.66026199,19.8,6,15.64293227
29,4,2002,28.92144014,18.8,1,15.19199962
30,4,2002,30.30480939,19.8,0,16.24634641
1,5,2006,30.189036732765,19.2,0.6,18.95139536
2,5,2006,29.825105592765,19.6,0.6,10.13113921
3,5,2006,29.732521342765,19.2,25.6,19.35171653
4,5,2006,33.106536412765,19,17,9.953437946
5,5,2006,31.247841962765,18.8,0,11.7510209
6,5,2006,30.638553292765,19.62288509,0,12.0362187
7,5,2006,30.742933502765,18.8,33.2,12.47082563
8,5,2006,31.475377572765,18,3.4,10.95163818
9,5,2006,33.023265072765,17.8,7.9,9.137336401
10,5,2006,32.568862532765,19.8,0.3,10.47249919
11,5,2006,33.090107902765,19.8,9.3,16.58628411
12,5,2006,31.734817052765,20,0,18.50234534
13,5,2006,32.445904542765,19.2,0.3,19.81644674
14,5,2006,29.969547912765,18.6,0,22.61414075
15,5,2006,30.578133522765,18.6,0,16.78848464
16,5,2006,31.253565012765,20.6,18.5,12.76057507
17,5,2006,32.126279502765,20.4,0.4,13.92777283
18,5,2006,31.543058152765,19.8,11,13.02163979
19,5,2006,32.838925392765,19.8,0,10.78968746
20,5,2006,30.902609662765,18,11.7,19.32578607
21,5,2006,30.328546932765,18.2,0,14.29475896
22,5,2006,33.090080972765,18.2,13.6,20.00880098
23,5,2006,30.308440702765,19.4,0,20.56960512
24,5,2006,33.289132952765,19.4,0,12.77408636
25,5,2006,34.279224862765,19.4,0,20.51687021
26,5,2006,31.210887722765,19.4,0,12.45083372
27,5,2006,32.375221492765,19.4,0,18.13039962
28,5,2006,29.442290082765,19.2,9.8,16.50505238
29,5,2006,30.690038262765,19.2,1.9,12.11705091
30,5,2006,31.414470252765,20.2,1.8,18.21359372
31,5,2006,31.828907792765,20.4,1.9,12.52722995
1,6,1980,31.09764754,18.29764754,20.5,8.877700514
2,6,1980,29.58031875,18.18031875,3,8.869622243
3,6,1980,28.34526959,19.04526959,0,21.73879241
4,6,1980,30.58950765,17.98950765,2,20.99631173
5,6,1980,32.30107404,17.10107404,0,14.76829759
6,6,1980,30.7996289,17.7996289,0,17.78645286
7,6,1980,29.97779246,18.77779246,0,20.36772512
8,6,1980,27.27559717,19.67559717,0,17.75963623
9,6,1980,31.48518082,19.68518082,12.6,13.71670952
10,6,1980,29.28663276,19.68663276,4.3,12.84488495
11,6,1980,31.2047757,20.0047757,33.3,13.12487184
12,6,1980,27.2096666,19.0096666,19.3,12.68669835
13,6,1980,30.30970358,19.10970358,1,10.95715808
14,6,1980,31.0116467,18.6116467,0,20.71249427
15,6,1980,30.48012139,19.48012139,0,23.42979176
16,6,1980,31.8149141,19.2149141,0,20.55279654
17,6,1980,30.09154719,20.29154719,0,18.68242703
18,6,1980,30.61237597,18.21237597,0,14.37753464
19,6,1980,32.5231649,18.1231649,2.2,8.785859534
20,6,1980,31.52340781,19.52340781,0,9.070899717
21,6,1980,30.18104381,18.38104381,0,22.67870501
22,6,1980,26.37813668,20.67813668,0,16.23112546
23,6,1980,29.47904016,18.87904016,0,23.67910378
24,6,1980,31.02734482,19.82734482,0,20.38507437
25,6,1980,30.01904752,19.01904752,0,9.069321631
26,6,1980,29.2014937,19.4014937,0,10.07316261
27,6,1980,30.64615484,20.04615484,0,21.53886683
28,6,1980,30.34880011,18.74880011,0,21.25689569
29,6,1980,31.73487084,18.73487084,0,20.25889817
30,6,1980,28.54484156,19.94484156,1,16.82296494
1,7,2008,32,18,14,20.84641184
2,7,2008,32,19.6,6.7,14.96947963
3,7,2008,31.72645015,19.4,6.2,16.6994082
4,7,2008,29,19.6,0,14.69582606
5,7,2008,29.4,20,2,15.7099341
6,7,2008,30,16,12.5,16.58206131
7,7,2008,30,19.8,1.3,17.45600659
8,7,2008,28,19.4,27,11.41667252
9,7,2008,29,20.39937592,0.4,14.88447126
10,7,2008,30,18.4,0,10.99936615
11,7,2008,29.8,19,0,17.79485893
12,7,2008,30,19.4,10.6,17.52021482
13,7,2008,29.6,19.2,4.6,16.37763666
14,7,2008,28,19.4,3.4,13.49569296
15,7,2008,28,19,0,13.65264044
16,7,2008,29,19.8,0,15.2613836
17,7,2008,31,18,24.5,16.43815653
18,7,2008,29.8,19.4,0,18.63587283
19,7,2008,30,18.8,14.4,16.33744213
20,7,2008,30,18.6,0,19.25807145
21,7,2008,33,18.8,0,23.07315357
22,7,2008,32,16,10.3,15.20976578
23,7,2008,31,17,0,22.24820854
24,7,2008,32,17.6,0,20.66314529
25,7,2008,31,19.4,2.2,18.78111722
26,7,2008,31,18.4,0,18.50981012
27,7,2008,31,19,9,21.17878966
28,7,2008,32,19.4,0,20.46875905
29,7,2008,30,19.6,0,15.62897289
30,7,2008,31,17.4,0,22.73438566
31,7,2008,30,19.4,0,16.99781003
