"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,1987,35.2,20.2,0,19.41698131
2,3,1987,33.4,21.4,5.1,18.27390244
3,3,1987,34.4,19.2,11.7,21.03459882
4,3,1987,33.70035308,20,5.5,12.503584
5,3,1987,32,18.2,0,18.74612977
6,3,1987,30.2,19.2,2.2,15.91661589
7,3,1987,30.8,19.8,2.8,15.84060424
8,3,1987,28.4,20.2,0,12.13833817
9,3,1987,25.8,19.8,0.1,10.2798744
10,3,1987,31.8,17.4,3.8,18.77622079
11,3,1987,30.8,19.6,0,16.37481861
12,3,1987,31.8,20,1.3,17.47035035
13,3,1987,29.8,20.8,0,13.23382781
14,3,1987,32,19.8,34.3,18.08257049
15,3,1987,32,20.2,5.9,18.06989243
16,3,1987,29.8,19.4,6.9,13.85529649
17,3,1987,31.8,19,0,17.6445052
18,3,1987,32.6,19.4,0,16.67702059
19,3,1987,31.6,21,0,15.08017747
20,3,1987,35,19.4,0,21.28765423
21,3,1987,34.8,21.2,0,19.70184454
22,3,1987,34.2,21.2,0,17.72715015
23,3,1987,33.8,22.2,0,16.96291327
24,3,1987,33.8,21,2.8,19.46776375
25,3,1987,34.8,19.6,0.8,18.96882809
26,3,1987,32.4,20,0,18.8151059
27,3,1987,31.6,20.4,0,16.40406204
28,3,1987,32.2,21.4,0,15.66397125
29,3,1987,33.4,21.2,15.2,17.37888382
30,3,1987,32,22.6,7.2,15.94656122
31,3,1987,30,20.8,0,12.04486912
1,4,1999,26.39563553,18,0,15.11929673
2,4,1999,25.68159834,19.2,19,16.68452183
3,4,1999,30.33337121,18.8,0,9.457435539
4,4,1999,30.92405222,17,0,13.53258523
5,4,1999,30.44523455,18.8,23,20.42277934
6,4,1999,31.81112706,17.6,0,21.19360697
7,4,1999,30.42053712,18,21,18.04986461
8,4,1999,29.6065196,19.8,21,12.72144148
9,4,1999,27.69250426,18,1,10.52617714
10,4,1999,29.60361111,19.6,26,12.86063995
11,4,1999,27.3192603,18.6,0,19.24403706
12,4,1999,27.77899982,18.2,3.2,19.38333547
13,4,1999,31.30392745,17.6,0,20.7663214
14,4,1999,29.02460636,18.4,11,17.17182942
15,4,1999,31.17411302,19.2,23,20.10519203
16,4,1999,31.67704559,19.4,0,24.58169704
17,4,1999,31.97000145,18.2,0,26.25879204
18,4,1999,32.19672805,17.6,0,21.74329979
19,4,1999,31.82552245,18.4,0,17.54738158
20,4,1999,31.02981853,19.6,0,17.06464611
21,4,1999,29.28489831,18.4,0,21.82150746
22,4,1999,30.14510408,19.8,6,12.71615075
23,4,1999,30.79472338,20,0,9.474553855
24,4,1999,31.79153031,19.8,17,24.65506578
25,4,1999,32.38389326,18.2,2,15.27588089
26,4,1999,31.14581676,17.4,0,12.65545303
27,4,1999,32.36400965,18.6,0,9.889629056
28,4,1999,30.568656,18,14,16.13199384
29,4,1999,30.62667053,19.4,14,13.82561033
30,4,1999,28.79952055,18,0,9.244738074
1,5,2001,32.1354838709677,17.8,8.5,17.73661701
2,5,2001,30.7354838709677,17.8,0.3,17.56008813
3,5,2001,28.5354838709677,18.8,1.6,16.77835986
4,5,2001,30.9354838709677,18.2,0,15.69659528
5,5,2001,31.3354838709677,17.8,7.6,15.82523622
6,5,2001,32.1354838709677,17.8,0,19.26778461
7,5,2001,31.9354838709677,18.2,10,15.32877266
8,5,2001,25.9354838709677,19.2,24,9.149489511
9,5,2001,30.1354838709677,17.6,1,16.334469
10,5,2001,30.3354838709677,18.8,0,13.31684003
11,5,2001,32.3354838709677,19,0,22.11648835
12,5,2001,31.7354838709677,18,0.2,15.36853605
13,5,2001,30.3354838709677,18.6,0,12.81370471
14,5,2001,30.9354838709677,18.6,2.2,20.23395309
15,5,2001,30.3354838709677,18.4,6.6,13.22374258
16,5,2001,30.5354838709677,17.2,0,14.98511008
17,5,2001,32.9354838709677,17.2,0,20.29505029
18,5,2001,32.5354838709677,18.2,26,18.93575264
19,5,2001,27.7354838709677,18,64,10.05152557
20,5,2001,30.5354838709677,17.2,12,18.58871044
21,5,2001,26.5354838709677,17.8,3,9.437116206
22,5,2001,29.3354838709677,17.4,0,17.06897867
23,5,2001,30.3354838709677,17.4,2.8,19.54211146
24,5,2001,27.7354838709677,17.2,0.7,13.36041672
25,5,2001,27.7354838709677,16,2,15.24702196
26,5,2001,24.5354838709677,17.8,1,9.234625882
27,5,2001,31.3354838709677,16,1.3,14.33433288
28,5,2001,29.3354838709677,18.2,0,18.40069642
29,5,2001,31.3354838709677,16.6,7,19.8359748
30,5,2001,30.3354838709677,18,5.5,18.94092698
31,5,2001,28.9354838709677,17.6,0,14.99730756
1,6,1999,31.6,19,2.1,16.72344613
2,6,1999,30,18.6,0,14.96685143
3,6,1999,30.8,18.8,13.7,16.6903976
4,6,1999,29.2,19.4,1.6,13.05771293
5,6,1999,29.2,18.6,0,15.21445652
6,6,1999,28,18,0.5,11.59117912
7,6,1999,31,19,10.7,15.76640582
8,6,1999,29,18.2,1.4,15.03342423
9,6,1999,30.2,18.6,0.2,18.04775273
10,6,1999,31,17.8,29.8,21.6341272
11,6,1999,30,18,0,16.44125461
12,6,1999,31.6,16.4,0.3,14.13121673
13,6,1999,32,18.4,4.8,10.8188657
14,6,1999,29.2,18.8,30,11.67517059
15,6,1999,30.4,18,1.2,12.6746562
16,6,1999,29,19.2,2,11.66521448
17,6,1999,32,18.4,0,19.5488884
18,6,1999,29.4,18.2,3.5,8.790045641
19,6,1999,30.4,17.8,0,18.10405437
20,6,1999,32,19.8,0,13.80118389
21,6,1999,29,18,5,8.784360192
22,6,1999,30,17,0,16.80537157
23,6,1999,32,18,0,12.79332227
24,6,1999,30.4,17,116,16.51715132
25,6,1999,32,17.8,9.8,17.37695522
26,6,1999,28,18.8,10,15.22932689
27,6,1999,27.4,17.2,6.5,15.66090785
28,6,1999,29.6,18.6,0,11.79429833
29,6,1999,29,17.8,0,17.67347655
30,6,1999,30.2,18,0,20.25889817
1,7,1989,28,18.8,0,16.53611075
2,7,1989,29.6,17.4,0,20.41596282
3,7,1989,31,15.8,0,22.57741642
4,7,1989,30.5,16.8,0,18.71003108
5,7,1989,29.8,18.2,0,14.26474783
6,7,1989,31,18.4,0,21.31721133
7,7,1989,29.7,17.8,1,17.30139433
8,7,1989,30.3,18.2,0,18.31978712
9,7,1989,29.9,18.2,0,19.77253907
10,7,1989,31,16.8,0,22.81416251
11,7,1989,30.5,16.2,0,18.35825317
12,7,1989,32.3,17.6,0,24.43788516
13,7,1989,33,17.4,0,23.15732114
14,7,1989,33.2,17.4,0,24.04538335
15,7,1989,34.2,18.2,0,23.92224941
16,7,1989,31,18.8,0,9.158958814
17,7,1989,29.8,16.6,0,18.74394806
18,7,1989,31.6,17.4,0,18.90759769
19,7,1989,31.2,18.8,12,13.83699769
20,7,1989,28,18.8,0,10.35690458
21,7,1989,27.8,18.2,52,9.929906596
22,7,1989,28,19.4,4,10.66952211
23,7,1989,29,18.2,34,14.04095303
24,7,1989,30,18.8,12,15.81180426
25,7,1989,27,18.2,0,13.1933883
26,7,1989,27,17.4,0,13.79491199
27,7,1989,30.5,18.8,0,21.74036722
28,7,1989,31,18.4,0,16.1795377
29,7,1989,31,18.8,0,21.64662156
30,7,1989,32,18.8,0,23.73769131
31,7,1989,31.5,18.8,1.2,20.9628032
