"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2014,32.81158618,21,0,18.59889036
2,2,2014,32.41286525,20.4,0,9.470270706
3,2,2014,31.91347638,19,0,17.00889213
4,2,2014,32.22759426,18.2,0,25.02371472
5,2,2014,32.53317847,19.4,7.5,8.919692515
6,2,2014,31.77774094,18,0,18.00510877
7,2,2014,32.58912388,18.8,0,19.70153709
8,2,2014,33.21322068,19.4,0,12.15409984
9,2,2014,32.2898347,20.2,0,18.40217495
10,2,2014,29.73062755,19.2,24,18.88982045
11,2,2014,23.41565479,20.6,0,9.324670138
12,2,2014,30.89771151,19.4,0,20.32644822
13,2,2014,32.28097722,19,0.7,14.24804166
14,2,2014,33.33274231,18.8,0,12.43579028
15,2,2014,31.45521707,19,0,9.085407107
16,2,2014,33.44984622,20.4,0,16.77500195
17,2,2014,31.00768618,19.2,0,17.41652519
18,2,2014,30.21609441,19.4,10,21.75311326
19,2,2014,30.15405048,21,0,11.61422391
20,2,2014,27.4009938,20.2,12.5,18.73159393
21,2,2014,33.14266479,21,0,9.951240576
22,2,2014,33.80537739,19.2,0,10.27643047
23,2,2014,34.25649649,21,0,19.27733115
24,2,2014,33.07492391,20,1,9.222088169
25,2,2014,33.87769747,19.8,0,13.428697
26,2,2014,30.59832626,21,1.2,9.716017272
27,2,2014,32.59942065,20.2,0,9.262934097
28,2,2014,29.20738233,20,71,12.54764044
1,3,2000,30,19,0,14.14014552
2,3,2000,31.2,18,0,16.34412096
3,3,2000,33.4,19.8,20,19.33337059
4,3,2000,29.8,18.2,0,13.4049888
5,3,2000,32,16.6,0,16.08203046
6,3,2000,31.4,19,32,16.88126103
7,3,2000,30,18.2,7,21.13221573
8,3,2000,29,19,3,14.55613442
9,3,2000,28,20,4,10.64134205
10,3,2000,33,18.6,0,19.45195719
11,3,2000,32,18.8,0,18.52172742
12,3,2000,33,19.8,9,18.5335802
13,3,2000,32,18.4,0.5,21.37741397
14,3,2000,33,17.6,3,16.19288305
15,3,2000,34,18,0,20.29589793
16,3,2000,33.6,18.6,6.2,18.41407468
17,3,2000,32,19,11,22.20261588
18,3,2000,30,19.4,14,20.47588294
19,3,2000,29.8,18.6,6.6,16.54125225
20,3,2000,30,18.6,0,18.90946614
21,3,2000,33,19,0,19.54311357
22,3,2000,31,20,21,17.33895786
23,3,2000,27,18.4,5,11.03722632
24,3,2000,32,18,0,18.75885208
25,3,2000,26.4,20,0,9.46454709
26,3,2000,31,19.6,0,16.23683901
27,3,2000,28,18.6,0,12.92904649
28,3,2000,29.8,18,0,18.75018581
29,3,2000,34,19.4,0,19.06021215
30,3,2000,32,19.6,5,17.95395247
31,3,2000,31.4,18.4,0,20.30507146
1,4,1995,28,20.4,16,9.462087931
2,4,1995,30.2,19.2,0,16.99863166
3,4,1995,32.2,20.6,0,23.42665884
4,4,1995,32.6,20.8,0,20.90466467
5,4,1995,32.8,21,0,17.13122649
6,4,1995,33.2,19.8,0.2,18.37442401
7,4,1995,30.6,21.6,23,14.91996682
8,4,1995,34.4,19.6,28,16.47412009
9,4,1995,30,20,0,14.74416018
10,4,1995,31.6,20,0,21.44476571
11,4,1995,30.6,20.8,0,12.38346708
12,4,1995,29.4,20,0,11.75095477
13,4,1995,30.8,18.8,5,19.67713762
14,4,1995,26,19.8,5.4,9.400495504
15,4,1995,30.4,18.6,0,18.70794149
16,4,1995,32.2,18.4,30,20.54992807
17,4,1995,29,19.62979924,0,9.376781865
18,4,1995,29,17.8,0,16.94795162
19,4,1995,29.2,17.8,0,18.16534851
20,4,1995,30.4,20.2,15,15.52174303
21,4,1995,29.8,20.2,18,15.34995387
22,4,1995,25.8,20,13,9.792528049
23,4,1995,31.4,19.4,0,23.91872178
24,4,1995,34.4,21,47,14.98807466
25,4,1995,30.4,19.8,0,11.44528193
26,4,1995,30,19.4,30,17.85747278
27,4,1995,29.2,20,0,18.75054587
28,4,1995,29.2,19.4,7,15.67435656
29,4,1995,27,19.70091254,0,21.44135224
30,4,1995,27.74739065,18.34739065,9,20.04255495
1,5,2007,30.6867341191244,20,16,15.30706031
2,5,2007,31.0401044991244,20,1.6,14.22464168
3,5,2007,29.7386821991244,19.8,0.5,16.47561202
4,5,2007,28.0464657791244,19.4,4.5,16.30113816
5,5,2007,29.1766049291244,19.4,0,22.01200764
6,5,2007,27.1251914991244,20.8,5,19.11712698
7,5,2007,31.3298133791244,20.6,2.8,12.77166216
8,5,2007,29.8326170791244,20.4,0,19.96238153
9,5,2007,32.1332067791244,20.8,42,12.7359027
10,5,2007,31.7404939791244,19.8,0.6,13.16713788
11,5,2007,30.5678854391244,20,0,21.81755839
12,5,2007,31.7564157991244,21,2.5,15.36853605
13,5,2007,28.7291491791244,20.4,0,19.96544126
14,5,2007,31.5785511491244,19.8,0,23.35794939
15,5,2007,31.6432560591244,20.4,0,15.7487682
16,5,2007,31.1067426491244,21.6,0,9.349621396
17,5,2007,30.3256765291244,20.8,0,13.03931551
18,5,2007,31.3945608491244,20.8,0,9.473172085
19,5,2007,30.6690126791244,18.87730761,0,13.29943788
20,5,2007,30.2002997291244,20,2.5,11.51278443
21,5,2007,30.0639713191244,20.6,24,9.28991491
22,5,2007,29.9024378691244,19.2,0,17.21596978
23,5,2007,30.3048472091244,19.2,0,18.66140262
24,5,2007,31.8894247691244,19.8,1,17.75789442
25,5,2007,31.0982821591244,20.6,15,13.3440212
26,5,2007,30.6731767791244,19.8,0,10.98892107
27,5,2007,31.4790329791244,19.4,34,12.87430722
28,5,2007,30.0707778791244,19.6,5.5,12.27630796
29,5,2007,32.5880741491244,19.8,0,9.495529589
30,5,2007,31.1823838791244,18.8,2,15.0133274
31,5,2007,30.6543294191244,19,14,12.38193127
1,6,2008,30,18.6,0.5,14.15920735
2,6,2008,31,19.6,35.7,14.92851726
3,6,2008,29,19,0.5,13.98123858
4,6,2008,30,16.4,3.9,18.72442265
5,6,2008,30,18.8,0,18.66748845
6,6,2008,30,19.4,0,21.82654692
7,6,2008,29,19.4,3.4,19.07019247
8,6,2008,30,19.6,15.1,14.63521608
9,6,2008,29,19.6,0,12.85299123
10,6,2008,29,19,0,13.85186845
11,6,2008,27,18.6,0.3,10.53712786
12,6,2008,31,18,0,21.30746446
13,6,2008,32,18.8,0,18.4244882
14,6,2008,27,19.8,1.8,8.799269986
15,6,2008,30,18,0,15.3954463
16,6,2008,31,19,39.5,17.11084565
17,6,2008,29.01771205,19.8,7,10.51045979
18,6,2008,30,18.6,1,10.79434259
19,6,2008,30,18.6,1,19.67627814
20,6,2008,30,18,0,17.18940788
21,6,2008,31,19.4,20.5,21.10293262
22,6,2008,28,19,12,12.93656407
23,6,2008,30,19,0,16.61198038
24,6,2008,29,19.4,0,9.355304136
25,6,2008,30,19.6,0,10.9316488
26,6,2008,31,18.2,2.1,19.67262238
27,6,2008,28,18.4,0,15.2335578
28,6,2008,30,18.8,12,9.073270608
29,6,2008,31,17.6,0,21.83605977
30,6,2008,32,17.6,0.3,13.0938604
1,7,2008,32,18,14,20.84641184
2,7,2008,32,19.6,6.7,14.96947963
3,7,2008,31.72645015,19.4,6.2,16.6994082
4,7,2008,29,19.6,0,14.69582606
5,7,2008,29.4,20,2,15.7099341
6,7,2008,30,16,12.5,16.58206131
7,7,2008,30,19.8,1.3,17.45600659
8,7,2008,28,19.4,27,11.41667252
9,7,2008,29,20.39937592,0.4,14.88447126
10,7,2008,30,18.4,0,10.99936615
11,7,2008,29.8,19,0,17.79485893
12,7,2008,30,19.4,10.6,17.52021482
13,7,2008,29.6,19.2,4.6,16.37763666
14,7,2008,28,19.4,3.4,13.49569296
15,7,2008,28,19,0,13.65264044
16,7,2008,29,19.8,0,15.2613836
17,7,2008,31,18,24.5,16.43815653
18,7,2008,29.8,19.4,0,18.63587283
19,7,2008,30,18.8,14.4,16.33744213
20,7,2008,30,18.6,0,19.25807145
21,7,2008,33,18.8,0,23.07315357
22,7,2008,32,16,10.3,15.20976578
23,7,2008,31,17,0,22.24820854
24,7,2008,32,17.6,0,20.66314529
25,7,2008,31,19.4,2.2,18.78111722
26,7,2008,31,18.4,0,18.50981012
27,7,2008,31,19,9,21.17878966
28,7,2008,32,19.4,0,20.46875905
29,7,2008,30,19.6,0,15.62897289
30,7,2008,31,17.4,0,22.73438566
31,7,2008,30,19.4,0,16.99781003
