"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,1999,28.28998182,16,0,13.34337643
2,3,1999,25.13610216,18,0,14.29625375
3,3,1999,32.48039945,16,0,22.90679356
4,3,1999,30.05642797,18.2,4,14.95435888
5,3,1999,30.72563007,17.2,0,24.36177855
6,3,1999,30.7088995,18.8,21,23.28796865
7,3,1999,32.86258437,18.2,0.4,16.09741646
8,3,1999,34.45574293,18.8,0,19.87717829
9,3,1999,28.59991763,19,0,13.61423644
10,3,1999,29.00223864,18,0,18.33820048
11,3,1999,29.67531941,19,0,16.62295468
12,3,1999,31.54361181,18.4,0,18.52172742
13,3,1999,33.39371772,19.4,0,9.566369889
14,3,1999,32.29303493,17.2,52,19.48880705
15,3,1999,32.84115713,19.4,2,16.02020538
16,3,1999,32.44379201,18.4,0,14.31133146
17,3,1999,32.48029374,19.4,25,17.7839598
18,3,1999,34.27121625,18.8,0,14.16702293
19,3,1999,31.19537059,19,4,18.11211796
20,3,1999,32.75525865,18.6,0,17.48685078
21,3,1999,33.47683747,19,0,16.86057649
22,3,1999,32.00630519,17,0,19.70071932
23,3,1999,31.70836258,19,42,20.33328819
24,3,1999,32.28373672,18.6,0.2,15.60700709
25,3,1999,29.54977106,17.6,0,20.17682657
26,3,1999,32.61067663,19,0,12.61491891
27,3,1999,31.05668513,19.2,0,15.29198121
28,3,1999,30.68025233,18.4,11,15.76271277
29,3,1999,29.56199916,19,0,17.64861355
30,3,1999,32.95087521,18.6,3,18.4310079
31,3,1999,30.33520611,19.8,0,20.4695808
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
16,4,1988,29,19.8,0,15.2622533
17,4,1988,30,19.6,4,24.06362955
18,4,1988,28.9,20,2.2,13.83957997
19,4,1988,29.5,20.4,3.5,17.83609765
20,4,1988,29,20.8,0,15.9662923
21,4,1988,28,20.2,3,11.6390266
22,4,1988,29.5,19,0,20.23084912
23,4,1988,29.5,20.2,8,17.90351642
24,4,1988,30.1,19,0,17.57424027
25,4,1988,29,19.2,0,23.05949253
26,4,1988,29.5,19.8,9,10.6535012
27,4,1988,30,20,0,18.57272599
28,4,1988,30,19.6,3,23.2691303
29,4,1988,27.5,20.6,8,11.06972121
30,4,1988,29,19.6,4,12.42196173
1,5,2000,29.3594470046083,18.2,10,11.34402883
2,5,2000,30.3594470046083,17.6,0,19.20034261
3,5,2000,31.9594470046083,18.8,0,11.1625237
4,5,2000,29.3594470046083,19.2,5.1,9.487567941
5,5,2000,30.9594470046083,17,21,18.81581174
6,5,2000,29.1594470046083,18,0.4,10.96664299
7,5,2000,31.7594470046083,18.8,19,18.61077003
8,5,2000,28.1594470046083,17.8,0,14.53518585
9,5,2000,28.9594470046083,17,1.6,15.56237227
10,5,2000,29.7594470046083,18.8,0,12.99912461
11,5,2000,31.1594470046083,19.4,7.8,21.93461266
12,5,2000,27.1594470046083,19,4.1,11.77074314
13,5,2000,29.3594470046083,17.4,0,19.04385927
14,5,2000,27.9594470046083,18.6,1.3,15.60023728
15,5,2000,28.7594470046083,17.6,0,17.35794742
16,5,2000,32.9594470046083,18.8,0.5,18.22198321
17,5,2000,28.9594470046083,19.2,2.2,12.57808133
18,5,2000,31.7594470046083,19.4,20,12.26601124
19,5,2000,27.5594470046083,18,3.9,10.62829368
20,5,2000,30.3594470046083,19.6,17,14.58916155
21,5,2000,28.7594470046083,18.2,3.8,13.54119189
22,5,2000,30.3594470046083,17.8,55,16.45963049
23,5,2000,28.3594470046083,18.2,0.4,13.80016449
24,5,2000,32.5594470046083,17.8,2.1,19.93133151
25,5,2000,30.5594470046083,18.8,3.7,20.92992711
26,5,2000,32.1594470046083,19.8,0,22.21847149
27,5,2000,33.5594470046083,19,0.6,21.46289066
28,5,2000,35.1594470046083,18.6,3.1,10.36937003
29,5,2000,33.7594470046083,19.6,66,15.0133274
30,5,2000,29.3594470046083,18.8,2.2,10.49304839
31,5,2000,31.1594470046083,18.4,1.1,13.82071935
1,6,1997,30.8,19.8,0,15.8526281
2,6,1997,28.8,18.2,0,13.37207381
3,6,1997,31.8,18.8,73,16.6903976
4,6,1997,22.4,19,5,8.861857855
5,6,1997,28.8,18,0,18.82811603
6,6,1997,27.8,20.8,18,10.43586331
7,6,1997,24.8,19.8,7,8.840530285
8,6,1997,25.8,18.4,11,8.834101588
9,6,1997,29.8,17.4,3,16.31905372
10,6,1997,28.8,19,0,16.45181745
11,6,1997,29.8,17,0,14.28343281
12,6,1997,28.8,18,2,14.27498028
13,6,1997,29.8,19.8,0,14.1234927
14,6,1997,30.2,18.2,0,16.70125817
15,6,1997,30.8,19.8,0,17.26770652
16,6,1997,29.4,19.8,0,9.082746302
17,6,1997,30.8,18,8,14.95959405
18,6,1997,29.8,17.4,0,11.51403472
19,6,1997,27.8,19.8,0,14.37753464
20,6,1997,30.8,18.2,0,17.95673836
21,6,1997,31.8,19,0,17.52381573
22,6,1997,31.8,18,0,20.95968059
23,6,1997,29.88806329,17,0,14.08249847
24,6,1997,29.8,19,4,10.21463315
25,6,1997,32.42455354,17.2,1,14.51207983
26,6,1997,28.6,18.6,3,9.642345376
27,6,1997,30.8,19,0,16.52056096
28,6,1997,30.8,18.2,0,18.09960736
29,6,1997,31.8,17.6,14,18.53349714
30,6,1997,30.8,18.4,3,16.53106168
1,7,1984,30,18.6,12,11.95046537
2,7,1984,28,18.4,0,8.797002608
3,7,1984,30,18.8,26.5,17.99195148
4,7,1984,27.8,19,6.1,11.67827849
5,7,1984,28.4,19,3,12.54685464
6,7,1984,28.6,18.6,0.1,11.69059675
7,7,1984,29.6,18,0,20.76716528
8,7,1984,28,19,0.9,13.28953916
9,7,1984,29,18,8.6,19.06558119
10,7,1984,28,19,2.6,13.01945278
11,7,1984,29,17.8,2.3,15.05100026
12,7,1984,28.4,18.6,0,12.17219088
13,7,1984,29.4,18.4,0.3,14.64154307
14,7,1984,28.6,19,23.6,16.97121178
15,7,1984,29,18,15,15.53708757
16,7,1984,29.4,18,0,18.30862751
17,7,1984,31,16.2,0,23.12017377
18,7,1984,31.4,18,1.3,24.30727071
19,7,1984,30.6,20,5.9,15.88910806
20,7,1984,27.6,18.4,0,10.65866948
21,7,1984,29,18,0.8,16.214675
22,7,1984,29.4,17,0,17.98569606
23,7,1984,30,17.6,0.2,22.10192662
24,7,1984,30,20,0,15.39037565
25,7,1984,31.8,19.6,45.6,20.10099508
26,7,1984,31,19.2,0,19.09718414
27,7,1984,32.2,18.6,0,23.23730517
28,7,1984,30,20,0,9.279065172
29,7,1984,31.4,18.4,0,11.6483293
30,7,1984,30,18.4,0,17.86253389
31,7,1984,30.4,18.6,0,18.47615458
