"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1982,32.26423683,19.06423683,0,21.89751158
2,2,1982,31.6002149,18.6002149,0,15.92794025
3,2,1982,31.76301032,19.16301032,0,20.31812841
4,2,1982,31.61773811,18.41773811,12,19.14791788
5,2,1982,30.90821506,20.30821506,4.7,20.38831754
6,2,1982,33.19292342,22.39292342,11.7,14.83108348
7,2,1982,32.20858842,19.60858842,13.9,20.60984395
8,2,1982,38.5168193,20.1168193,0,18.2190571
9,2,1982,35.11418183,20.51418183,5.8,15.21306996
10,2,1982,32.72422514,18.92422514,14.2,16.60833797
11,2,1982,32.058957,18.858957,0,13.74234815
12,2,1982,29.74693549,17.74693549,0,18.95334932
13,2,1982,31.3473514,18.9473514,12.2,12.56727447
14,2,1982,28.86713675,15.86713675,1.2,18.2507355
15,2,1982,30.25805599,16.65805599,0,18.28039785
16,2,1982,31.96059496,17.76059496,0.5,18.9236053
17,2,1982,33.40201144,20.20201144,0,11.42261213
18,2,1982,31.77454306,18.57454306,0,12.21101441
19,2,1982,31.59329474,18.79329474,0.7,13.30949594
20,2,1982,29.92447586,19.12447586,1.6,10.08954591
21,2,1982,32.98173259,19.98173259,0,21.3860548
22,2,1982,33.48835637,19.08835637,0,19.8692001
23,2,1982,37.20610665,21.60610665,0,13.23565492
24,2,1982,32.22393672,19.22393672,0,14.80577243
25,2,1982,32.46090638,18.86090638,8,17.000242
26,2,1982,33.27471135,18.87471135,0.7,15.00169916
27,2,1982,34.5475754,18.1475754,0,23.11419382
28,2,1982,34.07208732,19.67208732,3.7,22.98604356
1,3,1990,29.4,17.8,1,15.83866964
2,3,1990,32.2,17.8,0.5,23.66274786
3,3,1990,25.4,19.2,0,9.468940152
4,3,1990,29,16.2,0,11.98288665
5,3,1990,30.2,18.4,0.5,12.77888653
6,3,1990,33,18.2,0,20.15495205
7,3,1990,30.4,19.2,0,12.80526926
8,3,1990,33.6,18.8,0,24.26980933
9,3,1990,34.4,19.2,0,24.91701223
10,3,1990,35.4,19.2,0,19.12359419
11,3,1990,35.8,19.2,0,12.2222841
12,3,1990,35,19.2,0,22.13841033
13,3,1990,35,20,0,22.3092477
14,3,1990,30,20,38,10.20315631
15,3,1990,29.2,20,2,9.42295002
16,3,1990,29.6,19.4,3,13.99635428
17,3,1990,32.4,19.4,2,19.359247
18,3,1990,28.4,19.4,1,9.440203549
19,3,1990,31.2,19.4,1,18.74245529
20,3,1990,31.6,19.4,3,15.59565373
21,3,1990,26.6,19.4,0,9.453052348
22,3,1990,32.6,19,7,24.74410347
23,3,1990,28.6,20,3,11.03510454
24,3,1990,28.4,19,1,13.40090603
25,3,1990,28.4,19.4,25,9.935899674
26,3,1990,25.4,19,0,9.46454709
27,3,1990,28.6,17,0,20.17374652
28,3,1990,31,19,0,18.43895314
29,3,1990,32,19,0,22.99910741
30,3,1990,32.8,19.4,8,21.41972806
31,3,1990,31.2,19.4,15,16.6961383
1,4,1993,32.2,20.2,2,15.11929673
2,4,1993,30.2,19.2,5,11.50170958
3,4,1993,30.2,20,0,12.28267171
4,4,1993,31.4,20.4,0,18.23816785
5,4,1993,28.8,20.8,0.7,11.01834264
6,4,1993,28.4,19.6,0,13.36254321
7,4,1993,32,19.8,9,15.07646171
8,4,1993,29.2,19.4,4.6,11.62691022
9,4,1993,30.2,20,0.2,15.21282496
10,4,1993,28,20,0,9.739139673
11,4,1993,32.8,19.8,0.3,17.52889457
12,4,1993,31.6,19.4,0,15.17773794
13,4,1993,29,20.4,0,9.407690514
14,4,1993,27.4,20,3,9.400495504
15,4,1993,30.4,20,0.9,10.94543851
16,4,1993,29.8,20.2,3,10.47050563
17,4,1993,30.4,19.8,13,15.41713413
18,4,1993,29.4,20,9,14.16355592
19,4,1993,30.2,19.8,0,20.01924931
20,4,1993,29.4,19.8,18,11.97306595
21,4,1993,30.6,19,3,17.35305379
22,4,1993,29.6,19.2,0,14.71652417
23,4,1993,28.6,20.4,0,9.320892494
24,4,1993,29.8,20.2,0.2,11.15196707
25,4,1993,31.8,20.2,22,18.18713611
26,4,1993,27.8,20,4,10.97244664
27,4,1993,30,20,17.5,18.59777144
28,4,1993,26,20.2,0.3,9.267434654
29,4,1993,30.6,20.2,0,12.45477679
30,4,1993,30,18,57,14.8717694
1,5,1991,31.1751152073733,18.4,1,18.34400619
2,5,1991,31.9751152073733,19.9,1.9,16.19558731
3,5,1991,28.7751152073733,20.4,0.4,9.209663774
4,5,1991,31.3751152073733,19.6,0.2,12.97615233
5,5,1991,23.9751152073733,20.6,1.4,15.22164877
6,5,1991,31.1751152073733,20.2,0,20.47304559
7,5,1991,31.3751152073733,19.8,0,14.7270996
8,5,1991,33.9751152073733,19,0,22.51542548
9,5,1991,30.1751152073733,21,0.2,21.28249766
10,5,1991,37.5751152073733,19.5,33,16.16118087
11,5,1991,35.1751152073733,20.8,0,17.18414403
12,5,1991,36.3751152073733,20.4,22,23.87458983
13,5,1991,27.1751152073733,20.2,0,9.088841933
14,5,1991,28.1751152073733,20.2,0,16.51490988
15,5,1991,30.9751152073733,21,3.4,18.27379383
16,5,1991,27.5751152073733,21.2,2.2,10.98094707
17,5,1991,26.1751152073733,21,24.7,10.37394355
18,5,1991,23.3751152073733,19.8,0,11.98667005
19,5,1991,24.5751152073733,20.2,16,13.74233501
20,5,1991,28.3751152073733,19.6,17.9,12.24986006
21,5,1991,25.7751152073733,19,46,10.02592139
22,5,1991,23.1751152073733,19.2,1,12.07128073
23,5,1991,28.9751152073733,19.2,22.2,15.57892164
24,5,1991,26.1751152073733,19.2,0,13.50699931
25,5,1991,27.9751152073733,19.4,0,21.1024089
26,5,1991,27.3751152073733,19.4,0,16.54418915
27,5,1991,28.3751152073733,20,0,22.51047663
28,5,1991,29.5751152073733,22,0,13.58867692
29,5,1991,29.5751152073733,20.2,0,12.6996112
30,5,1991,27.5751152073733,20.2,1.5,8.903728055
31,5,1991,28.5751152073733,20,13,12.45555256
1,6,1986,30.6,18.4,1.4,18.75535488
2,6,1986,31.27833471,19,0,9.747579217
3,6,1986,29.4,15.5,1.2,21.18010198
4,6,1986,30.2,18.6,17.4,15.37266746
5,6,1986,30.6,18.4,0.2,19.26175517
6,6,1986,29.79061804,19.4,0.3,13.32415283
7,6,1986,30.8,18.4,4.4,14.46780416
8,6,1986,31,18,0,17.62848953
9,6,1986,31.4,19,0.6,19.77645173
10,6,1986,31.4,19,19,20.48250281
11,6,1986,31,18.4,0,19.60605992
12,6,1986,31.6,19.2,6.4,22.90079356
13,6,1986,30,20,0,13.40509553
14,6,1986,30.8,19.2,0,16.41405317
15,6,1986,30.6,18.2,0,10.8087295
16,6,1986,32.4,19,0,18.5517963
17,6,1986,32.4,18.4,0,15.82008674
18,6,1986,32.8,20.6,0,20.11610549
19,6,1986,33,19.4,0,22.11722947
20,6,1986,31.6,18.6,0,9.072449498
21,6,1986,32.4,19.6,0.8,9.070899717
22,6,1986,32.6,19.2,16.2,12.79431459
23,6,1986,30,19,0.3,15.80140006
24,6,1986,30.4,20,0,14.65504368
25,6,1986,32.6,18.2,0,18.52290537
26,6,1986,33.6,20,0.3,22.96514745
27,6,1986,32,19.6,7.4,16.37728544
28,6,1986,31,20.4,2.1,15.80676772
29,6,1986,25.74817012,18.74817012,17.4,9.646617671
30,6,1986,28.6,18.4,0.3,11.08268526
1,7,1989,28,18.8,0,16.53611075
2,7,1989,29.6,17.4,0,20.41596282
3,7,1989,31,15.8,0,22.57741642
4,7,1989,30.5,16.8,0,18.71003108
5,7,1989,29.8,18.2,0,14.26474783
6,7,1989,31,18.4,0,21.31721133
7,7,1989,29.7,17.8,1,17.30139433
8,7,1989,30.3,18.2,0,18.31978712
9,7,1989,29.9,18.2,0,19.77253907
10,7,1989,31,16.8,0,22.81416251
11,7,1989,30.5,16.2,0,18.35825317
12,7,1989,32.3,17.6,0,24.43788516
13,7,1989,33,17.4,0,23.15732114
14,7,1989,33.2,17.4,0,24.04538335
15,7,1989,34.2,18.2,0,23.92224941
16,7,1989,31,18.8,0,9.158958814
17,7,1989,29.8,16.6,0,18.74394806
18,7,1989,31.6,17.4,0,18.90759769
19,7,1989,31.2,18.8,12,13.83699769
20,7,1989,28,18.8,0,10.35690458
21,7,1989,27.8,18.2,52,9.929906596
22,7,1989,28,19.4,4,10.66952211
23,7,1989,29,18.2,34,14.04095303
24,7,1989,30,18.8,12,15.81180426
25,7,1989,27,18.2,0,13.1933883
26,7,1989,27,17.4,0,13.79491199
27,7,1989,30.5,18.8,0,21.74036722
28,7,1989,31,18.4,0,16.1795377
29,7,1989,31,18.8,0,21.64662156
30,7,1989,32,18.8,0,23.73769131
31,7,1989,31.5,18.8,1.2,20.9628032
