"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,27.56849553,16.96849553,8,12.30152259
2,2,1996,28.56989447,17.96989447,9,14.42615663
3,2,1996,30.47715539,18.87715539,10,13.24839635
4,2,1996,31.60523756,18.20523756,1,11.16286064
5,2,1996,30.96661772,15.76661772,0.6,17.0684524
6,2,1996,33.15855616,18.75855616,10,15.13337161
7,2,1996,31.97906609,17.57906609,7,11.98092871
8,2,1996,33.28850785,18.88850785,0,12.30572377
9,2,1996,32.96211305,19.76211305,12,18.70589923
10,2,1996,32.36161312,19.76161312,0,13.41426249
11,2,1996,30.83149952,19.43149952,0,12.67601208
12,2,1996,31.02609359,19.02609359,0,21.24184749
13,2,1996,32.75642156,19.35642156,0,15.01202675
14,2,1996,30.71547418,19.11547418,0,13.65998928
15,2,1996,33.88596264,20.08596264,0,16.74789939
16,2,1996,34.42922824,19.82922824,1.1,18.77013363
17,2,1996,32.09762038,19.29762038,3,13.88165338
18,2,1996,32.3570883,19.1570883,0,9.594632468
19,2,1996,32.10986166,16.10986166,3,17.4706182
20,2,1996,31.57397538,17.17397538,0,19.50320536
21,2,1996,32.59585529,16.99585529,4,18.6046135
22,2,1996,32.87973508,19.07973508,6,10.74059674
23,2,1996,34.33717115,19.53717115,0,12.61599582
24,2,1996,33.22525443,19.22525443,0,12.32413498
25,2,1996,31.83826544,18.43826544,0,20.72707156
26,2,1996,35.69500195,21.09500195,0,16.55631148
27,2,1996,34.6544115,19.2544115,2,9.262934097
28,2,1996,32.73149173,18.73149173,8,17.06575522
29,2,1996,31.43065791,18.23065791,0,9.288524967
1,3,1990,29.4,17.8,1,15.83866964
2,3,1990,32.2,17.8,0.5,23.66274786
3,3,1990,25.4,19.2,0,9.468940152
4,3,1990,29,16.2,0,11.98288665
5,3,1990,30.2,18.4,0.5,12.77888653
6,3,1990,33,18.2,0,20.15495205
7,3,1990,30.4,19.2,0,12.80526926
8,3,1990,33.6,18.8,0,24.26980933
9,3,1990,34.4,19.2,0,24.91701223
10,3,1990,35.4,19.2,0,19.12359419
11,3,1990,35.8,19.2,0,12.2222841
12,3,1990,35,19.2,0,22.13841033
13,3,1990,35,20,0,22.3092477
14,3,1990,30,20,38,10.20315631
15,3,1990,29.2,20,2,9.42295002
16,3,1990,29.6,19.4,3,13.99635428
17,3,1990,32.4,19.4,2,19.359247
18,3,1990,28.4,19.4,1,9.440203549
19,3,1990,31.2,19.4,1,18.74245529
20,3,1990,31.6,19.4,3,15.59565373
21,3,1990,26.6,19.4,0,9.453052348
22,3,1990,32.6,19,7,24.74410347
23,3,1990,28.6,20,3,11.03510454
24,3,1990,28.4,19,1,13.40090603
25,3,1990,28.4,19.4,25,9.935899674
26,3,1990,25.4,19,0,9.46454709
27,3,1990,28.6,17,0,20.17374652
28,3,1990,31,19,0,18.43895314
29,3,1990,32,19,0,22.99910741
30,3,1990,32.8,19.4,8,21.41972806
31,3,1990,31.2,19.4,15,16.6961383
1,4,1988,31,21,0,16.99863166
2,4,1988,25,21.2,56,9.614393104
3,4,1988,30.5,20.4,2,19.02243162
4,4,1988,27,19.8,27,9.921158357
5,4,1988,30.5,20.2,2,19.94063677
6,4,1988,24.2,19.6,0,9.442645678
7,4,1988,28.6,19.8,8,14.59778079
8,4,1988,31.5,20.6,6,21.30546712
9,4,1988,29.5,20.8,20,10.0512897
10,4,1988,25.2,21.2,5.3,9.732792309
11,4,1988,24.5,18.6,18,9.414511699
12,4,1988,28,18.8,6,13.60882797
13,4,1988,24,19.2,0,9.400495504
14,4,1988,29,19.6,1,22.74444304
15,4,1988,28,20.4,0,10.00530152
16,4,1988,29,19.8,0,15.2622533
17,4,1988,30,19.6,4,24.06362955
18,4,1988,28.9,20,2.2,13.83957997
19,4,1988,29.5,20.4,3.5,17.83609765
20,4,1988,29,20.8,0,15.9662923
21,4,1988,28,20.2,3,11.6390266
22,4,1988,29.5,19,0,20.23084912
23,4,1988,29.5,20.2,8,17.90351642
24,4,1988,30.1,19,0,17.57424027
25,4,1988,29,19.2,0,23.05949253
26,4,1988,29.5,19.8,9,10.6535012
27,4,1988,30,20,0,18.57272599
28,4,1988,30,19.6,3,23.2691303
29,4,1988,27.5,20.6,8,11.06972121
30,4,1988,29,19.6,4,12.42196173
1,5,2006,30.189036732765,19.2,0.6,18.95139536
2,5,2006,29.825105592765,19.6,0.6,10.13113921
3,5,2006,29.732521342765,19.2,25.6,19.35171653
4,5,2006,33.106536412765,19,17,9.953437946
5,5,2006,31.247841962765,18.8,0,11.7510209
6,5,2006,30.638553292765,19.62288509,0,12.0362187
7,5,2006,30.742933502765,18.8,33.2,12.47082563
8,5,2006,31.475377572765,18,3.4,10.95163818
9,5,2006,33.023265072765,17.8,7.9,9.137336401
10,5,2006,32.568862532765,19.8,0.3,10.47249919
11,5,2006,33.090107902765,19.8,9.3,16.58628411
12,5,2006,31.734817052765,20,0,18.50234534
13,5,2006,32.445904542765,19.2,0.3,19.81644674
14,5,2006,29.969547912765,18.6,0,22.61414075
15,5,2006,30.578133522765,18.6,0,16.78848464
16,5,2006,31.253565012765,20.6,18.5,12.76057507
17,5,2006,32.126279502765,20.4,0.4,13.92777283
18,5,2006,31.543058152765,19.8,11,13.02163979
19,5,2006,32.838925392765,19.8,0,10.78968746
20,5,2006,30.902609662765,18,11.7,19.32578607
21,5,2006,30.328546932765,18.2,0,14.29475896
22,5,2006,33.090080972765,18.2,13.6,20.00880098
23,5,2006,30.308440702765,19.4,0,20.56960512
24,5,2006,33.289132952765,19.4,0,12.77408636
25,5,2006,34.279224862765,19.4,0,20.51687021
26,5,2006,31.210887722765,19.4,0,12.45083372
27,5,2006,32.375221492765,19.4,0,18.13039962
28,5,2006,29.442290082765,19.2,9.8,16.50505238
29,5,2006,30.690038262765,19.2,1.9,12.11705091
30,5,2006,31.414470252765,20.2,1.8,18.21359372
31,5,2006,31.828907792765,20.4,1.9,12.52722995
1,6,2009,33,19,0,17.90797174
2,6,2009,32,19,0,17.85115599
3,6,2009,34,19.6,3.3,21.13408716
4,6,2009,35,20,14.7,22.23089897
5,6,2009,27,20,21.7,11.1041424
6,6,2009,32,19.6,0,18.19590634
7,6,2009,31,19.4,34.5,16.70858761
8,6,2009,32,19.2,0,19.5378405
9,6,2009,32,19.8,10,16.46562086
10,6,2009,28,19.8,4.2,15.05823035
11,6,2009,29,19.4,2.3,14.5343771
12,6,2009,29,19.6,0,12.7314843
13,6,2009,28,19.2,1.7,13.03553334
14,6,2009,29,17.4,19,15.46031725
15,6,2009,30,18.8,0,16.33744213
16,6,2009,31,18.6,0,17.77757232
17,6,2009,31,18.4,0,16.39100363
18,6,2009,30,19,0,16.18384578
19,6,2009,29,18,0,14.12246671
20,6,2009,28,18.6,0,10.56114018
21,6,2009,31,18,4.6,19.0051761
22,6,2009,25,18,1.2,11.15387894
23,6,2009,29,18.2,0,13.38399366
24,6,2009,28,18.8,0,11.89101893
25,6,2009,27,17.8,0,11.47429037
26,6,2009,31,17.6,0,17.28856047
27,6,2009,30,18.6,0,15.9185813
28,6,2009,25,17.9,0,14.03924145
29,6,2009,28,17.4,19.3,12.68489281
30,6,2009,29,17.6,0,16.75276738
1,7,2001,30.4,18.2,0,17.04500687
2,7,2001,32.4,17.2,0,17.81993773
3,7,2001,34.4,17,0,17.89992989
4,7,2001,29,17.6,0,14.68718625
5,7,2001,33.4,16,11,17.12058689
6,7,2001,31.8,19.8,0,15.38460782
7,7,2001,32,18.6,0.7,18.23703683
8,7,2001,31.4,17.8,0,18.83472717
9,7,2001,30.8,18.4,41,16.760081
10,7,2001,30.8,18.8,1,16.39287819
11,7,2001,29,18.4,0,14.6820089
12,7,2001,30,19.2,0.6,13.40126909
