"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2014,32.81158618,21,0,18.59889036
2,2,2014,32.41286525,20.4,0,9.470270706
3,2,2014,31.91347638,19,0,17.00889213
4,2,2014,32.22759426,18.2,0,25.02371472
5,2,2014,32.53317847,19.4,7.5,8.919692515
6,2,2014,31.77774094,18,0,18.00510877
7,2,2014,32.58912388,18.8,0,19.70153709
8,2,2014,33.21322068,19.4,0,12.15409984
9,2,2014,32.2898347,20.2,0,18.40217495
10,2,2014,29.73062755,19.2,24,18.88982045
11,2,2014,23.41565479,20.6,0,9.324670138
12,2,2014,30.89771151,19.4,0,20.32644822
13,2,2014,32.28097722,19,0.7,14.24804166
14,2,2014,33.33274231,18.8,0,12.43579028
15,2,2014,31.45521707,19,0,9.085407107
16,2,2014,33.44984622,20.4,0,16.77500195
17,2,2014,31.00768618,19.2,0,17.41652519
18,2,2014,30.21609441,19.4,10,21.75311326
19,2,2014,30.15405048,21,0,11.61422391
20,2,2014,27.4009938,20.2,12.5,18.73159393
21,2,2014,33.14266479,21,0,9.951240576
22,2,2014,33.80537739,19.2,0,10.27643047
23,2,2014,34.25649649,21,0,19.27733115
24,2,2014,33.07492391,20,1,9.222088169
25,2,2014,33.87769747,19.8,0,13.428697
26,2,2014,30.59832626,21,1.2,9.716017272
27,2,2014,32.59942065,20.2,0,9.262934097
28,2,2014,29.20738233,20,71,12.54764044
1,3,1997,28.2,17,0,9.288524967
2,3,1997,32.8,21.19837543,0,19.91615021
3,3,1997,31.8,18.4,0,15.2503422
4,3,1997,32.8,20.4,50,19.17697731
5,3,1997,25.4,18.2,10,9.335324034
6,3,1997,30.8,17,0,22.34806367
7,3,1997,32.8,17.8,0,24.2494
8,3,1997,32.8,18,0,23.01477189
9,3,1997,33.8,19,0,21.46338629
10,3,1997,34.4,20,0,22.57932655
11,3,1997,33.4,17.4,0,22.1237929
12,3,1997,32.4,20.4,15,14.27605618
13,3,1997,24.4,19,11,9.40905041
14,3,1997,30.8,17.8,0,21.84956571
15,3,1997,32.8,16.8,0,22.17561457
16,3,1997,30.8,20.6,14,14.31133146
17,3,1997,29.59592685,20,3,9.434937596
18,3,1997,28.8,19.8,7,13.53678035
19,3,1997,29,20,2,9.760148353
20,3,1997,28.4,19,0,13.54685693
21,3,1997,29.8,18.2,5,17.17579028
22,3,1997,30.8,16.2,0,23.48325743
23,3,1997,31,18.8,0,20.96367352
24,3,1997,32,17.4,0,23.17078215
25,3,1997,31.2,17,0,23.95809188
26,3,1997,30.8,18.4,0,9.779584272
27,3,1997,31.8,19.4,0,9.780310691
28,3,1997,32.4,17,0,15.76271277
29,3,1997,31.4,18.2,0,11.66864982
30,3,1997,28.4,17,0,9.46484743
31,3,1997,30.8,18,0,12.76546903
1,4,2007,32.97172591,19.8,23,23.13367586
2,4,2007,30.26757003,19.8,16.5,15.11397266
3,4,2007,33.23021982,19.4,17.7,14.32312006
4,4,2007,31.95614539,19.2,9,17.29705133
5,4,2007,32.10632456,19.6,0,17.91492955
6,4,2007,30.16235349,19.2,0,14.92875596
7,4,2007,28.11367912,20.4,4.5,15.70244127
8,4,2007,34.25927303,20.2,5.5,10.53237895
9,4,2007,31.0454714,19,0,12.40083627
10,4,2007,30.30872006,18.8,2,12.39241491
11,4,2007,29.93987874,19.4,0,22.20655592
12,4,2007,30.70075677,20.2,0,22.81011865
13,4,2007,30.73830307,20.4,0,14.85360943
14,4,2007,32.78204688,20.8,1,14.99585592
15,4,2007,30.79563229,20.6,0,23.6759434
16,4,2007,31.96500862,20.4,0,13.57186638
17,4,2007,33.18147216,20.8,0,20.06355895
18,4,2007,31.99130023,20,10.5,10.29633965
19,4,2007,31.90533821,20.4,5,16.62043118
20,4,2007,27.61615976,20.2,56,9.350130722
21,4,2007,33.43943477,19.4,9,16.27446152
22,4,2007,28.96001403,19.2,22,17.33239711
23,4,2007,31.88683317,20.8,0,9.320892494
24,4,2007,30.64421591,20.2,24,15.75529617
25,4,2007,33.6770477,19.8,1.5,10.98561005
26,4,2007,30.09902427,19.4,29,15.86846523
27,4,2007,32.51735602,19.8,0,21.50048557
28,4,2007,31.12996917,19.8,0,15.06417352
29,4,2007,29.23824929,20.2,0,12.9117213
30,4,2007,29.42141229,19,15,21.25921037
1,5,2001,32.1354838709677,17.8,8.5,17.73661701
2,5,2001,30.7354838709677,17.8,0.3,17.56008813
3,5,2001,28.5354838709677,18.8,1.6,16.77835986
4,5,2001,30.9354838709677,18.2,0,15.69659528
5,5,2001,31.3354838709677,17.8,7.6,15.82523622
6,5,2001,32.1354838709677,17.8,0,19.26778461
7,5,2001,31.9354838709677,18.2,10,15.32877266
8,5,2001,25.9354838709677,19.2,24,9.149489511
9,5,2001,30.1354838709677,17.6,1,16.334469
10,5,2001,30.3354838709677,18.8,0,13.31684003
11,5,2001,32.3354838709677,19,0,22.11648835
12,5,2001,31.7354838709677,18,0.2,15.36853605
13,5,2001,30.3354838709677,18.6,0,12.81370471
14,5,2001,30.9354838709677,18.6,2.2,20.23395309
15,5,2001,30.3354838709677,18.4,6.6,13.22374258
16,5,2001,30.5354838709677,17.2,0,14.98511008
17,5,2001,32.9354838709677,17.2,0,20.29505029
18,5,2001,32.5354838709677,18.2,26,18.93575264
19,5,2001,27.7354838709677,18,64,10.05152557
20,5,2001,30.5354838709677,17.2,12,18.58871044
21,5,2001,26.5354838709677,17.8,3,9.437116206
22,5,2001,29.3354838709677,17.4,0,17.06897867
23,5,2001,30.3354838709677,17.4,2.8,19.54211146
24,5,2001,27.7354838709677,17.2,0.7,13.36041672
25,5,2001,27.7354838709677,16,2,15.24702196
26,5,2001,24.5354838709677,17.8,1,9.234625882
27,5,2001,31.3354838709677,16,1.3,14.33433288
28,5,2001,29.3354838709677,18.2,0,18.40069642
29,5,2001,31.3354838709677,16.6,7,19.8359748
30,5,2001,30.3354838709677,18,5.5,18.94092698
31,5,2001,28.9354838709677,17.6,0,14.99730756
1,6,1999,31.6,19,2.1,16.72344613
2,6,1999,30,18.6,0,14.96685143
3,6,1999,30.8,18.8,13.7,16.6903976
4,6,1999,29.2,19.4,1.6,13.05771293
5,6,1999,29.2,18.6,0,15.21445652
6,6,1999,28,18,0.5,11.59117912
7,6,1999,31,19,10.7,15.76640582
8,6,1999,29,18.2,1.4,15.03342423
9,6,1999,30.2,18.6,0.2,18.04775273
10,6,1999,31,17.8,29.8,21.6341272
11,6,1999,30,18,0,16.44125461
12,6,1999,31.6,16.4,0.3,14.13121673
13,6,1999,32,18.4,4.8,10.8188657
14,6,1999,29.2,18.8,30,11.67517059
15,6,1999,30.4,18,1.2,12.6746562
16,6,1999,29,19.2,2,11.66521448
17,6,1999,32,18.4,0,19.5488884
18,6,1999,29.4,18.2,3.5,8.790045641
19,6,1999,30.4,17.8,0,18.10405437
20,6,1999,32,19.8,0,13.80118389
21,6,1999,29,18,5,8.784360192
22,6,1999,30,17,0,16.80537157
23,6,1999,32,18,0,12.79332227
24,6,1999,30.4,17,116,16.51715132
25,6,1999,32,17.8,9.8,17.37695522
26,6,1999,28,18.8,10,15.22932689
27,6,1999,27.4,17.2,6.5,15.66090785
28,6,1999,29.6,18.6,0,11.79429833
29,6,1999,29,17.8,0,17.67347655
30,6,1999,30.2,18,0,20.25889817
1,7,2008,32,18,14,20.84641184
2,7,2008,32,19.6,6.7,14.96947963
3,7,2008,31.72645015,19.4,6.2,16.6994082
4,7,2008,29,19.6,0,14.69582606
5,7,2008,29.4,20,2,15.7099341
6,7,2008,30,16,12.5,16.58206131
7,7,2008,30,19.8,1.3,17.45600659
8,7,2008,28,19.4,27,11.41667252
9,7,2008,29,20.39937592,0.4,14.88447126
10,7,2008,30,18.4,0,10.99936615
11,7,2008,29.8,19,0,17.79485893
12,7,2008,30,19.4,10.6,17.52021482
13,7,2008,29.6,19.2,4.6,16.37763666
14,7,2008,28,19.4,3.4,13.49569296
15,7,2008,28,19,0,13.65264044
16,7,2008,29,19.8,0,15.2613836
17,7,2008,31,18,24.5,16.43815653
18,7,2008,29.8,19.4,0,18.63587283
19,7,2008,30,18.8,14.4,16.33744213
20,7,2008,30,18.6,0,19.25807145
21,7,2008,33,18.8,0,23.07315357
22,7,2008,32,16,10.3,15.20976578
23,7,2008,31,17,0,22.24820854
24,7,2008,32,17.6,0,20.66314529
25,7,2008,31,19.4,2.2,18.78111722
26,7,2008,31,18.4,0,18.50981012
27,7,2008,31,19,9,21.17878966
28,7,2008,32,19.4,0,20.46875905
29,7,2008,30,19.6,0,15.62897289
30,7,2008,31,17.4,0,22.73438566
31,7,2008,30,19.4,0,16.99781003
