"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1992,32.6,20,1.5,16.82606677
2,2,1992,32.8,17,0,19.50811076
3,2,1992,33.4,19,0,19.41560942
4,2,1992,33,19.2,0,16.88799602
5,2,1992,32.6,19,0,9.221498437
6,2,1992,32.4,19,0,8.936465102
7,2,1992,30.2,19,0,8.953239153
8,2,1992,32,19.2,1.9,9.424869078
9,2,1992,28.8,19.2,34.4,9.138584268
10,2,1992,30.8,20,22.1,12.95796599
11,2,1992,27.2,19,26.8,9.172336414
12,2,1992,28.4,18.6,0,19.25848241
13,2,1992,31,19.4,0,17.45677903
14,2,1992,33.4,18,0,23.45358121
15,2,1992,32.4,19.2,0.5,21.95839415
16,2,1992,32,19.4,1,18.46319029
17,2,1992,31.6,19.4,0,20.02925652
18,2,1992,32.2,20,0,15.90473009
19,2,1992,32,19.6,38,21.0152779
20,2,1992,26.6,19.4,12,9.163612195
21,2,1992,30,18.6,55,20.61343221
22,2,1992,31,19,0,18.94086756
23,2,1992,31.4,20,0,16.17903565
24,2,1992,32.4,18.8,0,22.87109414
25,2,1992,31.6,19.4,0,15.44739635
26,2,1992,33.4,20.4,0,16.55631148
27,2,1992,31.2,20.6,0,14.39879445
28,2,1992,33.2,19.2,0,22.51865238
29,2,1992,32.4,19.4,11,18.80183032
1,3,1997,28.2,17,0,9.288524967
2,3,1997,32.8,21.19837543,0,19.91615021
3,3,1997,31.8,18.4,0,15.2503422
4,3,1997,32.8,20.4,50,19.17697731
5,3,1997,25.4,18.2,10,9.335324034
6,3,1997,30.8,17,0,22.34806367
7,3,1997,32.8,17.8,0,24.2494
8,3,1997,32.8,18,0,23.01477189
9,3,1997,33.8,19,0,21.46338629
10,3,1997,34.4,20,0,22.57932655
11,3,1997,33.4,17.4,0,22.1237929
12,3,1997,32.4,20.4,15,14.27605618
13,3,1997,24.4,19,11,9.40905041
14,3,1997,30.8,17.8,0,21.84956571
15,3,1997,32.8,16.8,0,22.17561457
16,3,1997,30.8,20.6,14,14.31133146
17,3,1997,29.59592685,20,3,9.434937596
18,3,1997,28.8,19.8,7,13.53678035
19,3,1997,29,20,2,9.760148353
20,3,1997,28.4,19,0,13.54685693
21,3,1997,29.8,18.2,5,17.17579028
22,3,1997,30.8,16.2,0,23.48325743
23,3,1997,31,18.8,0,20.96367352
24,3,1997,32,17.4,0,23.17078215
25,3,1997,31.2,17,0,23.95809188
26,3,1997,30.8,18.4,0,9.779584272
27,3,1997,31.8,19.4,0,9.780310691
28,3,1997,32.4,17,0,15.76271277
29,3,1997,31.4,18.2,0,11.66864982
30,3,1997,28.4,17,0,9.46484743
31,3,1997,30.8,18,0,12.76546903
1,4,2011,32.4,19.6,4.6,23.44796524
2,4,2011,30.4,19.2,0.3,18.72623574
3,4,2011,31.4,19.2,1,19.9735924
4,4,2011,30.8,19.8,1.5,18.23816785
5,4,2011,26.4,19.6,16.7,13.05597059
6,4,2011,29.4,18.8,10,16.96483254
7,4,2011,29.4,20,6.7,15.07646171
8,4,2011,29.6,19.22629932,22.3,16.78684331
9,4,2011,29.4,18.6,19.2,16.30637612
10,4,2011,26.4,18.4,0.6,9.426989645
11,4,2011,28.2,19,6.3,11.60385685
12,4,2011,26,19,2,9.726037442
13,4,2011,30,19.4,0,21.07751677
14,4,2011,31,18.2,0,16.86097606
