"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2011,32.2,17.6,0,18.14907838
2,2,2011,33.8,18.6,0,20.28311273
3,2,2011,32.8,17.8,0,17.15931196
4,2,2011,32.6,17,0,12.97079813
5,2,2011,30.8,19.6,0,12.8431695
6,2,2011,30.2,20.6,2.2,11.20362602
7,2,2011,26,19.8,39.8,8.953239153
8,2,2011,29.6,19,5.9,17.46093744
9,2,2011,29.4,18.6,0,15.3649321
10,2,2011,29.8,18.4,0,14.47895432
11,2,2011,29.2,18.6,7.4,10.69567366
12,2,2011,32,18.8,0,21.39441403
13,2,2011,29.6,19.8,1.1,10.42811622
14,2,2011,30.4,19.2,0.2,17.17956138
15,2,2011,31.6,18.2,4.3,17.20764893
16,2,2011,27.4,19.2,0,9.715305234
17,2,2011,28.8,19,0,9.732021266
18,2,2011,30.8,19.2,1,18.82892168
19,2,2011,28.4,19.4,0.2,12.38480211
20,2,2011,32.2,18.8,0.4,17.03404878
21,2,2011,32,16.2,0,17.21389285
22,2,2011,30.2,18.6,0,13.98976065
23,2,2011,27.8,19.2,28,12.61599582
24,2,2011,24.8,19.4,3.5,9.222088169
25,2,2011,29.8,19.2,0,19.6400796
26,2,2011,30,19.2,8.5,19.51007488
27,2,2011,32,18.8,1.8,11.28615181
28,2,2011,30.6,18.2,12.7,17.84474053
1,3,1990,29.4,17.8,1,15.83866964
2,3,1990,32.2,17.8,0.5,23.66274786
3,3,1990,25.4,19.2,0,9.468940152
4,3,1990,29,16.2,0,11.98288665
5,3,1990,30.2,18.4,0.5,12.77888653
6,3,1990,33,18.2,0,20.15495205
7,3,1990,30.4,19.2,0,12.80526926
8,3,1990,33.6,18.8,0,24.26980933
9,3,1990,34.4,19.2,0,24.91701223
10,3,1990,35.4,19.2,0,19.12359419
11,3,1990,35.8,19.2,0,12.2222841
12,3,1990,35,19.2,0,22.13841033
13,3,1990,35,20,0,22.3092477
14,3,1990,30,20,38,10.20315631
15,3,1990,29.2,20,2,9.42295002
16,3,1990,29.6,19.4,3,13.99635428
17,3,1990,32.4,19.4,2,19.359247
18,3,1990,28.4,19.4,1,9.440203549
19,3,1990,31.2,19.4,1,18.74245529
20,3,1990,31.6,19.4,3,15.59565373
21,3,1990,26.6,19.4,0,9.453052348
22,3,1990,32.6,19,7,24.74410347
23,3,1990,28.6,20,3,11.03510454
24,3,1990,28.4,19,1,13.40090603
25,3,1990,28.4,19.4,25,9.935899674
26,3,1990,25.4,19,0,9.46454709
27,3,1990,28.6,17,0,20.17374652
28,3,1990,31,19,0,18.43895314
29,3,1990,32,19,0,22.99910741
30,3,1990,32.8,19.4,8,21.41972806
31,3,1990,31.2,19.4,15,16.6961383
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,2013,33.8637868272811,19.81586056,2,18.7966819
2,5,2013,32.0842639972811,19.63633773,21,17.5213918
3,5,2013,31.1498215872811,19.10189532,0,17.46784324
4,5,2013,32.9473991372811,18.49947287,0,15.97101171
5,5,2013,28.3669896972811,18.11906343,1.2,15.75686503
6,5,2013,27.7245974872811,19.07667122,4.5,14.42668819
7,5,2013,28.7889720172811,19.34104575,0,14.60538739
8,5,2013,29.3423722172811,18.69444595,0,16.30206275
9,5,2013,29.8186093572811,18.77068309,0,15.88230017
10,5,2013,31.1948669372811,19.14694067,0,16.93580018
11,5,2013,32.1206488772811,19.47272261,15,17.12915321
12,5,2013,29.8578464372811,19.80992017,0,15.61491927
13,5,2013,31.2678937672811,19.4199675,0,15.2806757
14,5,2013,28.0026040672811,19.7546778,0,13.7288935
15,5,2013,30.6139453872811,19.36601912,0,16.69187267
16,5,2013,30.4863503272811,20.03842406,0,15.59040694
17,5,2013,30.9860328572811,20.93810659,0,15.05619469
18,5,2013,28.3192456672811,20.8713194,8.4,14.5022855
19,5,2013,29.7672986372811,20.71937237,20,15.31892976
20,5,2013,30.0410107972811,18.99308453,25.6,15.35260354
21,5,2013,28.7707615672811,21.7228353,0,15.31248172
22,5,2013,30.9587532572811,19.91082699,0,16.46701045
23,5,2013,28.5880764672811,19.9401502,10,15.08109658
24,5,2013,29.5156347672811,18.0677085,2.4,16.49026385
25,5,2013,31.4258893172811,19.57796305,1,14.66256107
26,5,2013,29.0522557772811,18.00432951,8.6,16.07154112
27,5,2013,29.7595277272811,19.11160146,11,15.545663
28,5,2013,28.2508861572811,16.80295989,0,13.13767523
29,5,2013,29.1285063572811,18.08058009,30.2,16.23394446
30,5,2013,29.6462717572811,17.99834549,0,16.50619318
31,5,2013,28.9316738272811,17.88374756,0,15.15368392
1,6,1980,31.09764754,18.29764754,20.5,8.877700514
2,6,1980,29.58031875,18.18031875,3,8.869622243
3,6,1980,28.34526959,19.04526959,0,21.73879241
4,6,1980,30.58950765,17.98950765,2,20.99631173
5,6,1980,32.30107404,17.10107404,0,14.76829759
6,6,1980,30.7996289,17.7996289,0,17.78645286
7,6,1980,29.97779246,18.77779246,0,20.36772512
8,6,1980,27.27559717,19.67559717,0,17.75963623
9,6,1980,31.48518082,19.68518082,12.6,13.71670952
10,6,1980,29.28663276,19.68663276,4.3,12.84488495
11,6,1980,31.2047757,20.0047757,33.3,13.12487184
12,6,1980,27.2096666,19.0096666,19.3,12.68669835
13,6,1980,30.30970358,19.10970358,1,10.95715808
14,6,1980,31.0116467,18.6116467,0,20.71249427
15,6,1980,30.48012139,19.48012139,0,23.42979176
16,6,1980,31.8149141,19.2149141,0,20.55279654
17,6,1980,30.09154719,20.29154719,0,18.68242703
18,6,1980,30.61237597,18.21237597,0,14.37753464
19,6,1980,32.5231649,18.1231649,2.2,8.785859534
20,6,1980,31.52340781,19.52340781,0,9.070899717
21,6,1980,30.18104381,18.38104381,0,22.67870501
22,6,1980,26.37813668,20.67813668,0,16.23112546
23,6,1980,29.47904016,18.87904016,0,23.67910378
24,6,1980,31.02734482,19.82734482,0,20.38507437
25,6,1980,30.01904752,19.01904752,0,9.069321631
26,6,1980,29.2014937,19.4014937,0,10.07316261
27,6,1980,30.64615484,20.04615484,0,21.53886683
28,6,1980,30.34880011,18.74880011,0,21.25689569
29,6,1980,31.73487084,18.73487084,0,20.25889817
30,6,1980,28.54484156,19.94484156,1,16.82296494
1,7,1989,28,18.8,0,16.53611075
