"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2013,35,22,0,18.5666324
2,3,2013,36.4,22.4,0,18.13743519
3,3,2013,36.6,23.8,0,16.52338832
4,3,2013,32.8,24.2,19.4,19.68452473
5,3,2013,35.2,21.6,2.1,14.35637025
6,3,2013,35.4,22.4,0,17.23794921
7,3,2013,34.8,23.4,0,17.4200879
8,3,2013,35,24.6,0,20.33613316
9,3,2013,33.2,26,0,19.37716847
10,3,2013,35.8,23.4,0,18.99289804
11,3,2013,35,23.6,2.5,19.87885152
12,3,2013,32.4,22.6,42.2,17.94650672
13,3,2013,32.8,21.2,0,17.71748735
14,3,2013,34.4,22.6,1.1,17.26420669
15,3,2013,33.4,24,0,19.99713075
16,3,2013,34.8,23.8,12.7,16.32460487
17,3,2013,32.1325111,24.2,23.4,15.50286026
18,3,2013,35.15414455,23.35414455,0,20.04199431
19,3,2013,33.8,21.8,0,16.43276513
20,3,2013,34.6,24.2,0,16.53904992
21,3,2013,34.8,25.8,0,18.63085015
22,3,2013,34.2,25.2,0,18.39408769
23,3,2013,31,21.6,8.5,19.22653313
24,3,2013,33.2,20.2,10.2,15.56939218
25,3,2013,33.6,22.4,0,19.28860679
26,3,2013,34.8,24.8,0,19.88718121
27,3,2013,36.2,25.8,0,21.26283646
28,3,2013,32.6,25,0,17.5121886
29,3,2013,26.8,21,13.4,20.16465991
30,3,2013,31.8,20.8,0.3,20.23765025
31,3,2013,34,22.2,0,20.78587084
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
28,4,1987,32.4,24.4,0,19.53366246
29,4,1987,33,22.8,26.4,21.94919333
30,4,1987,32,21.8,39.2,12.78221768
1,5,2000,29.2,23.50251348,1.5,10.62481989
2,5,2000,31.6,23,0,17.43524383
3,5,2000,32.2,23.5,3,14.68688119
4,5,2000,28.6,23.5,19,9.225555799
5,5,2000,30,23.77231315,15,13.13896393
6,5,2000,28.8,22,15.4,11.46405697
7,5,2000,31.2,22.5,0.2,22.28406951
8,5,2000,31.8,23.5,46.4,21.80213597
9,5,2000,28,21,4.5,13.22039725
10,5,2000,26.8,23,41.7,9.757738251
11,5,2000,29.8,21.5,66,18.86916002
12,5,2000,28.2,22,0.2,13.46700446
13,5,2000,29.6,21.5,0,15.98429542
14,5,2000,31.4,22.5,5.8,18.64300836
15,5,2000,29.6,22.5,1,14.45500449
16,5,2000,30.8,23,0.3,22.89804198
17,5,2000,31.8,23,0,20.79175167
18,5,2000,32.2,24.5,2.1,18.09969695
19,5,2000,29.6,23,12.6,13.19835148
20,5,2000,28.4,23,35.4,9.049038017
21,5,2000,28.6,21.5,85.7,10.66012115
22,5,2000,28.2,21,15.6,10.20611225
23,5,2000,30.4,22,3.7,21.51413195
24,5,2000,26.8,23,52.1,9.15543551
25,5,2000,28.4,21.5,3.1,11.49166308
26,5,2000,29.2,21,1.6,12.94357351
27,5,2000,31,22,0,20.97422079
28,5,2000,31,23.16471879,8.1,12.47760877
29,5,2000,29.8,20.96815923,12.2,15.8211018
30,5,2000,29.6,21,17.2,19.59474808
31,5,2000,26,22,18.6,8.945952184
1,6,2012,29.8,21.6,2.4,16.06512415
2,6,2012,27.4,22.8,27.5,9.366269561
3,6,2012,29.2,21,0.2,12.69725386
4,6,2012,31.4,20.4,0,22.83874032
5,6,2012,32,22,0,21.51553728
6,6,2012,31.8,23.6,0.4,17.01032342
7,6,2012,29.4,22,45.8,14.53844893
8,6,2012,24.8,20.4,24.1,9.469022251
9,6,2012,28.4,20.8,11.5,11.48546555
10,6,2012,24.4,21.2,55.9,9.31329977
11,6,2012,27,20.4,89.2,10.17385652
12,6,2012,30.2,19.4,0.2,17.81041806
13,6,2012,29.6,21.2,0.3,15.06363246
14,6,2012,28.4,21.4,4.3,12.75235589
15,6,2012,30.2,21.2,56,20.3782334
16,6,2012,28.4,21,8.7,13.60647769
17,6,2012,29.6,20.6,0,14.32171433
18,6,2012,30.4,21,2.1,18.34544132
19,6,2012,31.6,21.2,0,24.52508886
20,6,2012,32.2,22,4.1,17.90694893
21,6,2012,29.6,20.8,0,13.44805987
22,6,2012,32.6,22,0,22.93462526
23,6,2012,31.8,23,0.3,13.15900418
24,6,2012,31.6,21,0.6,21.78429615
25,6,2012,30.6,20.6,6.5,18.19157452
26,6,2012,30.4,21,2.4,19.91889999
27,6,2012,29.2,20,0.5,16.75820205
28,6,2012,30,21.2,0,17.76835555
29,6,2012,31.4,21,0.1,20.50637636
30,6,2012,29.8,21.8,23,13.31600769
1,7,2003,27,21,1.8,13.45993456
2,7,2003,28.6,20,0,21.23914279
3,7,2003,29.8,19.5,1.2,19.08662375
4,7,2003,27.6,21,0,12.17744672
5,7,2003,30.4,21,5.4,22.41964331
6,7,2003,31.2,21.5,0,24.59504982
7,7,2003,31,22.5,5.5,23.74266115
8,7,2003,30.6,21.5,0,17.54579395
9,7,2003,29.6,21,3.7,12.20858028
10,7,2003,30.8,20.5,25.5,22.77543791
11,7,2003,26.8,22.5,29,10.48711028
12,7,2003,26.4,21,3.2,10.05953141
13,7,2003,27.4,21,9.4,11.66154186
14,7,2003,26.6,20.5,0,11.96054525
15,7,2003,27.6,21,0.3,14.43936112
16,7,2003,29.8,21,0,13.72446002
17,7,2003,27.2,21.4,2.6,9.952131134
18,7,2003,29.6,21.5,0,19.86754966
19,7,2003,29.6,21,0.2,17.84471685
20,7,2003,30,22,0,16.54802524
21,7,2003,28.8,21.5,1.2,15.97969999
22,7,2003,29.4,21,1,11.45949577
23,7,2003,28.6,22,7.8,11.91015833
24,7,2003,29.2,22.5,39.3,13.09545497
25,7,2003,28.8,22,0.1,14.57749765
26,7,2003,26.2,23,20.9,9.00586841
27,7,2003,28,21.5,0,9.603562799
28,7,2003,29.4,21,0,15.36183529
29,7,2003,30.2,22,33.5,20.69211854
30,7,2003,26.8,21,17.8,9.041820774
31,7,2003,29.8,22,14.8,16.89343522
1,8,1991,33,22.4,10.5,9.949245146
2,8,1991,32.3,20.3,0,15.00394188
3,8,1991,33.3,22.16204897,5,9.227414774
4,8,1991,30.2,24.1,49,9.088182004
5,8,1991,29.4,21.3,5,9.395410184
6,8,1991,32.2,22.59437251,2.2,11.04579174
7,8,1991,31.3,21.4,3.5,14.79146113
8,8,1991,31.4,22.2,6,19.59392333
9,8,1991,33.2,22.3,3.5,14.07625687
10,8,1991,31.3,22.4,1.2,12.1425636
11,8,1991,34,24.2,0,21.61484697
12,8,1991,33.4,24.2,1.2,14.12285714
13,8,1991,33,24.2,8.2,10.52512173
14,8,1991,32.2,22.2,3,10.23405118
15,8,1991,34,24.2,5,14.46988966
16,8,1991,33.2,24.2,0,10.55582133
17,8,1991,33.4,20.3,0,9.203923042
18,8,1991,33.2,22.2,0,9.211906088
19,8,1991,33.3,22.2,3,10.73645426
20,8,1991,34,22.1,11,9.227255741
21,8,1991,33.2,21.1,10,9.386630113
22,8,1991,33,22.2,0,13.50352023
23,8,1991,33,24.2,9.4,11.68659352
24,8,1991,32.1,21.1,0,9.255123816
25,8,1991,32.2,22.1,0,14.30075036
26,8,1991,33.2,24.2,10,15.84062432
27,8,1991,33,21.17602776,3.2,9.273155891
28,8,1991,33.2,21.73223662,8.5,13.4140641
29,8,1991,31.1,20.4,1.4,14.18958078
30,8,1991,30.4,21.18530289,0,10.82287726
31,8,1991,32.2,24.3,6.8,13.74669118
