"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1990,35.83078172,25.23078172,0,20.39943009
2,3,1990,36.44261397,25.14261397,0,20.6976278
3,3,1990,34.91152187,25.31152187,0,17.44381403
4,3,1990,34.04070407,25.54070407,9.5,21.10203015
5,3,1990,29.46330003,21.06330003,4.4,16.87075902
6,3,1990,32.50452831,23.00452831,0,17.05370891
7,3,1990,36.04257759,25.84257759,0,19.07512364
8,3,1990,35.91562105,23.61562105,2.2,18.0712147
9,3,1990,36.74709587,25.64709587,0,18.37368322
10,3,1990,34.60279535,25.20279535,7,20.31844932
11,3,1990,35.662455,22.862455,0,18.33007983
12,3,1990,32.6676637,25.6676637,43,18.07969627
13,3,1990,34.05793094,25.05793094,0,21.41720898
14,3,1990,30.31541452,22.31541452,0,15.99260864
15,3,1990,31.82177173,23.02177173,4.9,19.1278667
16,3,1990,33.96791577,24.36791577,0,17.86563708
17,3,1990,34.73392342,23.93392342,0.8,19.90549897
18,3,1990,33.26925005,25.26925005,0,17.62720543
19,3,1990,34.17431531,23.77431531,0,17.75096095
20,3,1990,34.08608746,24.28608746,0,17.76501716
21,3,1990,32.87670067,21.47670067,0,17.62194783
22,3,1990,32.34616401,21.74616401,12.9,20.27189236
23,3,1990,32.83099462,23.33099462,0,15.59986865
24,3,1990,35.29779111,23.09779111,8,20.33858704
25,3,1990,34.41789727,22.11789727,0,16.51869559
26,3,1990,34.28486118,25.08486118,0,18.2644408
27,3,1990,35.17844104,24.17844104,0,21.07614143
28,3,1990,35.21150931,26.01150931,0,19.99576663
29,3,1990,34.44968039,22.84968039,0,18.31447313
30,3,1990,32.47835461,21.17835461,1.8,18.78725169
31,3,1990,33.02805146,22.02805146,0,17.84589116
1,4,1997,33.70309604,25.60309604,6.1,11.50014102
2,4,1997,31.23496541,24.63496541,0,15.26464173
3,4,1997,34.53733976,20.73733976,0,21.06348715
4,4,1997,36.59787516,24.99787516,0,14.6284418
5,4,1997,34.86276243,26.76276243,72.5,18.69604292
6,4,1997,33.5700832,23.3700832,4,9.607668732
7,4,1997,31.4610185,22.4610185,4,11.01247237
8,4,1997,34.90878018,25.30878018,0,17.10406007
9,4,1997,34.23676552,25.83676552,4,14.12647467
10,4,1997,31.46319848,23.86319848,0,14.4303165
11,4,1997,32.86391389,25.26391389,0,17.69534981
12,4,1997,31.76693231,24.46693231,0,9.582607105
13,4,1997,32.37727532,23.57727532,0,10.19943388
14,4,1997,27.8898338,24.2898338,0,18.27657579
15,4,1997,33.93825611,23.83825611,0,12.98100841
16,4,1997,31.04795972,22.64795972,0,24.29462254
17,4,1997,31.40452189,23.10452189,9,23.03131272
18,4,1997,33.44275919,22.84275919,0,14.96014049
19,4,1997,30.76919698,24.36919698,49.5,12.31791549
20,4,1997,34.04747094,24.84747094,3.5,13.07837499
21,4,1997,33.74515214,25.24515214,0,13.52810757
22,4,1997,35.34362915,24.94362915,20,9.356091439
23,4,1997,30.68409961,22.68409961,2.8,15.80707251
24,4,1997,30.8877547,22.3877547,0,15.78939366
25,4,1997,30.51805696,23.91805696,0,16.07810418
26,4,1997,28.4637183,22.8637183,0,11.00436437
27,4,1997,31.30721099,21.70721099,66.5,15.73411108
28,4,1997,28.8638982,22.6638982,4,19.99189977
29,4,1997,27.89026823,20.89026823,0,18.89867721
30,4,1997,25.35570035,22.25570035,66.5,15.37138043
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
1,6,1982,30.00123146,21.80123146,0,17.97442457
2,6,1982,30.46827844,21.76827844,0,15.9124405
3,6,1982,29.76781903,23.16781903,0,15.44280689
4,6,1982,29.57442325,22.37442325,1.5,15.51619177
5,6,1982,30.58407956,20.98407956,0.4,16.78599131
6,6,1982,30.3319306,20.9319306,8.6,17.20853326
7,6,1982,30.68802963,22.68802963,56,15.38145398
8,6,1982,30.75339664,20.95339664,0,16.56114342
9,6,1982,31.42466298,21.62466298,0,18.52512818
10,6,1982,30.75841772,20.95841772,23.6,16.42616142
11,6,1982,29.05013665,21.15013665,24,15.84680702
12,6,1982,28.50678502,20.50678502,20,14.06497599
13,6,1982,31.16295544,20.96295544,16.6,18.55411397
14,6,1982,28.45388513,21.85388513,30,13.21577292
15,6,1982,32.16536692,21.76536692,0,19.05611269
16,6,1982,31.76243744,23.06243744,13.5,19.86177662
17,6,1982,29.46634397,21.56634397,102,14.02239747
18,6,1982,30.85179535,21.05179535,0,19.35280201
19,6,1982,31.77652449,21.97652449,1.1,20.36256247
20,6,1982,30.80394356,22.40394356,0,18.27179664
21,6,1982,32.50326248,22.30326248,43.4,18.36496669
22,6,1982,30.50263777,23.80263777,11.3,16.20772371
23,6,1982,31.11291557,22.61291557,11.4,18.06656336
24,6,1982,31.00155253,23.30155253,0,16.88807769
25,6,1982,29.71616932,24.11616932,0,15.24821026
26,6,1982,31.31814159,22.91814159,4.7,14.94293125
27,6,1982,28.99052684,23.59052684,3,11.09054683
28,6,1982,30.52126957,22.22126957,0,16.25097857
29,6,1982,29.95179646,22.45179646,2.2,15.37350824
30,6,1982,31.99597572,22.69597572,4,18.72049944
1,7,1989,32.57870509,22,9,14.89920329
2,7,1989,32.41224809,22.2,21,18.21555298
3,7,1989,30.88719394,21.4,0,13.61306941
4,7,1989,32.4330832,23.4330832,0,17.36533819
5,7,1989,29.10016725,23.50016725,7.5,12.32690674
6,7,1989,28.04025512,22.64025512,25,10.16881318
7,7,1989,29.19013645,20.79013645,2.5,8.874690079
8,7,1989,30.64860802,19.8,1.4,10.61255698
9,7,1989,28.20596052,23,0,11.34132916
10,7,1989,30.04429839,20,0,10.91435518
11,7,1989,31.0383818,23,14.1,15.55366805
12,7,1989,29.89557311,21.2,0,17.15845723
13,7,1989,30.95206494,21.2,6.5,9.921554682
14,7,1989,30.28998194,22.2,25.4,16.89487409
15,7,1989,29.3218964,21.1218964,8.5,16.76353769
16,7,1989,29.34354297,23.4,10.5,8.926262879
17,7,1989,29.39850191,22.2,0,9.369956033
18,7,1989,31.1933023,21.2,0,17.38396259
19,7,1989,28.85610512,22,1,11.42750514
20,7,1989,30.9038299,22.4,0.5,19.32209031
21,7,1989,27.46225473,22.66225473,0,12.20627341
22,7,1989,28.46846606,22.4,37.7,12.59458369
23,7,1989,26.26593697,20.4,0,14.10767446
24,7,1989,28.69143967,23.6,0,19.69580503
25,7,1989,29.47415212,22,18.8,10.46566397
26,7,1989,30.09454248,22.8,0,16.65148692
27,7,1989,29.04278541,23.04278541,0,25.35545958
28,7,1989,29.56039779,21.8,4,14.77223703
29,7,1989,27.70944999,23.6,0,22.31558236
30,7,1989,29.52582918,22.4,0,13.85155693
31,7,1989,30.01068383,21.81068383,4.4,18.23773039
1,8,2007,29,22,1.8,17.35746044
2,8,2007,30.6,22.2,39.8,20.93833807
3,8,2007,28.6,21.2,6.6,10.26731225
4,8,2007,30.2,22.6,0.2,16.22840715
5,8,2007,28.4,22.4,1.6,10.43808385
6,8,2007,31.2,20.4,0,23.57461054
7,8,2007,30.2,23,0,12.99923582
8,8,2007,28.6,22.8,0,10.77037635
9,8,2007,30.2,22.2,7.1,14.52550974
10,8,2007,30.6,22.8,9.5,15.44145903
11,8,2007,29.8,22,0.3,13.20656446
12,8,2007,30.2,23,33.4,15.47596243
13,8,2007,31.2,22,1.3,18.35325024
14,8,2007,31.4,23,7.1,20.4840552
15,8,2007,26.8,22.2,3.3,10.09297635
16,8,2007,27.2,20.8,1,11.16029637
17,8,2007,29.8,22,0,14.65098426
18,8,2007,32,22,0,22.99779528
19,8,2007,31.6,23,24.7,19.23034474
20,8,2007,27,21.8,1.6,13.78296582
21,8,2007,26.2,21.8,9.8,9.386630113
22,8,2007,27.2,21.4,0.4,9.393903707
23,8,2007,29.2,22.4,2.8,12.75324086
24,8,2007,31.4,23.4,0,23.59430751
25,8,2007,30,22.8,29.5,13.38450987
26,8,2007,30.2,22,0.8,13.70051851
27,8,2007,30.8,23,0,21.66762645
28,8,2007,32,24.2,0.4,25.8205836
29,8,2007,31.8,24,9.2,15.10944533
30,8,2007,30,21.2,1.5,20.02984833
31,8,2007,31,21.4,0,21.11867502
