"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2003,33.6,25.37717912,0,17.63186099
2,3,2003,33.4,24.5,0,16.5656452
3,3,2003,35.2,26,0,22.9699679
4,3,2003,34.4,25.5,0,21.4377747
5,3,2003,36.6,26.5,0,23.64559024
6,3,2003,35.6,23,0,24.45114602
7,3,2003,34.6,22.5,0,22.44415526
8,3,2003,35,26,0,20.27641418
9,3,2003,34.6,23,0,19.19990902
10,3,2003,34.4,23,0,15.77162579
11,3,2003,35.4,24,0,20.01725713
12,3,2003,34.6,23.5,0,11.09472351
13,3,2003,34.8,23,0,15.81180794
14,3,2003,34.6,22.5,0,13.78289236
15,3,2003,35.2,22,6.5,15.67762691
16,3,2003,31.8,23.5,1.1,10.03169387
17,3,2003,30.4,23.5,0.7,9.5675929
18,3,2003,34,23,41.8,17.5922903
19,3,2003,29.4,22,0.4,9.423342895
20,3,2003,32.2,22,0,9.429067866
21,3,2003,35,23.5,0,16.04106913
22,3,2003,33.4,23.5,0,14.00123721
23,3,2003,33.2,23.5,0,10.22988751
24,3,2003,32.8,23,34.7,11.02020812
25,3,2003,29.2,22.5,0,9.450264176
26,3,2003,31,22.5,11.4,11.18317492
27,3,2003,28.2,23.5,9.7,11.1851188
28,3,2003,28.6,23,15.9,9.457020862
29,3,2003,31.6,22,0,17.16006789
30,3,2003,32.6,22.5,0.4,16.05839567
31,3,2003,32.2,23,2.5,15.89909177
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
