"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,33.82060259,23,80.8,13.97189425
2,3,1981,36.46649259,22,7.7,16.65054672
3,3,1981,34.79747901,21,0,15.23435956
4,3,1981,36.49020213,21.5,0,16.33951884
5,3,1981,34.30175435,22,6.9,14.0797645
6,3,1981,34.35729816,22.5,31.5,14.93429859
7,3,1981,33.78055652,22.5,0,16.46727879
8,3,1981,33.20115794,23,0,17.01132444
9,3,1981,33.27637856,23.5,0,19.77802399
10,3,1981,31.52177315,23.5,0,18.04817769
11,3,1981,33.56186001,23.5,0,19.55877987
12,3,1981,33.09173862,22,0,18.95352807
13,3,1981,35.2121051,22,0,20.24311628
14,3,1981,35.91989332,23.5,0,17.58514287
15,3,1981,34.36591129,24,0,19.17336615
16,3,1981,32.95036351,24.5,0,16.41481484
17,3,1981,35.09533109,22.5,0,18.73544452
18,3,1981,32.65235281,23,0,20.81245954
19,3,1981,32.86865535,23.5,0,22.43191446
20,3,1981,31.95953367,24.5,0,19.50096884
21,3,1981,32.50772135,24,0,21.82083197
22,3,1981,34.62008704,22.5,0,19.37556831
23,3,1981,33.99187088,20,0,21.27251686
24,3,1981,32.54023743,22.5,0,20.61599413
25,3,1981,29.28720495,24.5,0,14.64790126
26,3,1981,31.9082115,24.5,0,17.45727631
27,3,1981,32.3509251,23.5,0,18.85487064
28,3,1981,31.57939327,24,0,17.46795022
29,3,1981,33.51411012,23,0,22.41261595
30,3,1981,32.93223663,23.5,0,22.56143297
31,3,1981,35.87515782,23.5,0,18.59639807
1,4,2012,31.4,21.2,1,17.14772023
2,4,2012,32.2,21.6,0.2,19.96560819
3,4,2012,31.2,23.2,12.2,16.9796764
4,4,2012,30.6,21,0.5,13.21326864
5,4,2012,31.8,22.6,40.7,15.24329403
6,4,2012,32.4,21,129.5,17.73906873
7,4,2012,30.2,21.2,0,12.25836259
8,4,2012,31.8,21.8,0,19.28062419
9,4,2012,29.8,23,1.5,11.46530532
10,4,2012,31.8,21.8,0,15.20073211
11,4,2012,31,22.6,3.8,13.16526391
12,4,2012,28,21.8,21.7,10.66628082
13,4,2012,28.4,20.8,0.1,12.8355568
14,4,2012,30.2,21.8,25,14.99983034
15,4,2012,31.2,21.2,48.8,18.86525507
16,4,2012,29.8,20,12.1,12.64964493
17,4,2012,31.6,22.6,0,19.29371882
18,4,2012,29,22.4,6.4,11.39039843
19,4,2012,29.4,21.4,0.1,13.69596321
20,4,2012,28.8,22.6,52.8,11.67766526
21,4,2012,31.6,20.8,61,18.75044679
22,4,2012,31.2,20.6,0.3,20.11358995
23,4,2012,30.8,23,1.8,16.25019029
24,4,2012,32.2,20.6,0,22.6738795
25,4,2012,32,22.6,1.2,19.1228081
26,4,2012,31.6,20.2,0,22.46449682
27,4,2012,33.4,22.4,0,22.43583204
28,4,2012,31.6,23.2,2.9,17.83099656
29,4,2012,31.8,22.4,0,15.37138043
30,4,2012,32.2,23.4,26.6,19.61017369
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
1,6,2012,29.8,21.6,2.4,16.06512415
2,6,2012,27.4,22.8,27.5,9.366269561
3,6,2012,29.2,21,0.2,12.69725386
4,6,2012,31.4,20.4,0,22.83874032
5,6,2012,32,22,0,21.51553728
6,6,2012,31.8,23.6,0.4,17.01032342
7,6,2012,29.4,22,45.8,14.53844893
8,6,2012,24.8,20.4,24.1,9.469022251
9,6,2012,28.4,20.8,11.5,11.48546555
10,6,2012,24.4,21.2,55.9,9.31329977
11,6,2012,27,20.4,89.2,10.17385652
12,6,2012,30.2,19.4,0.2,17.81041806
13,6,2012,29.6,21.2,0.3,15.06363246
14,6,2012,28.4,21.4,4.3,12.75235589
15,6,2012,30.2,21.2,56,20.3782334
16,6,2012,28.4,21,8.7,13.60647769
17,6,2012,29.6,20.6,0,14.32171433
18,6,2012,30.4,21,2.1,18.34544132
19,6,2012,31.6,21.2,0,24.52508886
20,6,2012,32.2,22,4.1,17.90694893
21,6,2012,29.6,20.8,0,13.44805987
22,6,2012,32.6,22,0,22.93462526
23,6,2012,31.8,23,0.3,13.15900418
24,6,2012,31.6,21,0.6,21.78429615
25,6,2012,30.6,20.6,6.5,18.19157452
26,6,2012,30.4,21,2.4,19.91889999
27,6,2012,29.2,20,0.5,16.75820205
28,6,2012,30,21.2,0,17.76835555
29,6,2012,31.4,21,0.1,20.50637636
30,6,2012,29.8,21.8,23,13.31600769
1,7,2003,27,21,1.8,13.45993456
2,7,2003,28.6,20,0,21.23914279
3,7,2003,29.8,19.5,1.2,19.08662375
4,7,2003,27.6,21,0,12.17744672
5,7,2003,30.4,21,5.4,22.41964331
6,7,2003,31.2,21.5,0,24.59504982
7,7,2003,31,22.5,5.5,23.74266115
8,7,2003,30.6,21.5,0,17.54579395
9,7,2003,29.6,21,3.7,12.20858028
10,7,2003,30.8,20.5,25.5,22.77543791
11,7,2003,26.8,22.5,29,10.48711028
12,7,2003,26.4,21,3.2,10.05953141
13,7,2003,27.4,21,9.4,11.66154186
14,7,2003,26.6,20.5,0,11.96054525
15,7,2003,27.6,21,0.3,14.43936112
16,7,2003,29.8,21,0,13.72446002
17,7,2003,27.2,21.4,2.6,9.952131134
18,7,2003,29.6,21.5,0,19.86754966
19,7,2003,29.6,21,0.2,17.84471685
20,7,2003,30,22,0,16.54802524
21,7,2003,28.8,21.5,1.2,15.97969999
22,7,2003,29.4,21,1,11.45949577
23,7,2003,28.6,22,7.8,11.91015833
24,7,2003,29.2,22.5,39.3,13.09545497
25,7,2003,28.8,22,0.1,14.57749765
26,7,2003,26.2,23,20.9,9.00586841
27,7,2003,28,21.5,0,9.603562799
28,7,2003,29.4,21,0,15.36183529
29,7,2003,30.2,22,33.5,20.69211854
30,7,2003,26.8,21,17.8,9.041820774
31,7,2003,29.8,22,14.8,16.89343522
1,8,2001,29.2,21.5,1.4,18.39461058
2,8,2001,29.6,21,0,16.48754093
3,8,2001,29.8,21.5,20,13.38700467
4,8,2001,30,21.5,32.7,15.78214308
5,8,2001,24.8,20.5,2.5,11.03389738
6,8,2001,30.2,21,1,16.56443811
7,8,2001,27.2,23,2.5,10.31089785
8,8,2001,26,22,6.8,9.723514845
9,8,2001,30.2,22.5,3.4,18.56878554
10,8,2001,25.8,21,0.4,10.04326651
11,8,2001,27.2,21.5,0.6,10.20360643
