"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,32.8117360838095,23.6,0,19.38162174
2,2,1983,33.2117360838095,23.6,0,19.28127336
3,2,1983,31.3117360838095,24,0,13.37228274
4,2,1983,32.0117360838095,24.45933634,0,15.1509174
5,2,1983,33.9117360838095,23.6,0,19.70735812
6,2,1983,32.3117360838095,24.3,0,20.62987786
7,2,1983,32.2117360838095,23.8,0,19.06712391
8,2,1983,31.1117360838095,24.4,0,20.43215624
9,2,1983,31.0117360838095,23.4,0,17.83317483
10,2,1983,32.2117360838095,22.6,0,21.41082287
11,2,1983,31.9117360838095,21.7,0,20.72187304
12,2,1983,31.7117360838095,23.2,0,20.91737987
13,2,1983,32.8117360838095,22.9,0,19.18650757
14,2,1983,31.4117360838095,24.2,0,17.89390502
15,2,1983,33.4291515438095,22.9,0,20.91137112
16,2,1983,32.2117360838095,24.4,0,21.10735901
17,2,1983,30.9117360838095,25.18265639,0,8.903850051
18,2,1983,31.5117360838095,25.6,0,15.36320024
19,2,1983,30.9117360838095,25.6,0,9.699569573
20,2,1983,32.2117360838095,26,0,9.873976569
21,2,1983,35.4524283638095,23.34069228,0,15.46768556
22,2,1983,33.4521636338095,23.54042755,0,18.36706596
23,2,1983,34.4117360838095,25.9,0,16.44213387
24,2,1983,30.0117360838095,26,9.3,8.910499531
25,2,1983,33.1117360838095,23.2,0,19.99842379
26,2,1983,33.7117360838095,23.92647596,0,20.64581826
27,2,1983,33.3223065038095,25.7,0,12.16860521
28,2,1983,33.9117360838095,24,0,20.72590516
1,3,1999,32.39911397,25.2,0,17.86580122
2,3,1999,32.55892712,24.8,0,12.39816574
3,3,1999,30.46844641,24,0,22.06504136
4,3,1999,32.13078005,24.6,0,21.18391049
5,3,1999,32.49006843,25.6,0,20.45280376
6,3,1999,31.69432415,24.8,0,20.79458639
7,3,1999,31.86260233,24.4,0,20.21295661
8,3,1999,31.34830935,24.2,0,22.2483765
9,3,1999,32.30852419,23.8,0,22.7450247
10,3,1999,35.2218619,23.6,0,23.24174869
11,3,1999,33.94695043,23.8,0,16.62544381
12,3,1999,31.88174385,24.4,0,16.49523355
13,3,1999,33.86083404,24.8,0,20.70265395
14,3,1999,32.86871064,25,12,16.38660251
15,3,1999,31.72708607,21.2,1.5,12.21678349
16,3,1999,32.49581995,22.6,0,18.13876514
17,3,1999,31.88418793,24.6,0,20.804064
18,3,1999,32.15249601,23.8,0,16.00230447
19,3,1999,33.90303145,24.4,0,23.49599485
20,3,1999,30.91151501,25.4,0,22.11572222
21,3,1999,32.87886146,25.4,0,19.32910386
22,3,1999,32.2873347,25.4,0,21.21886153
23,3,1999,32.41796554,25.4,0,21.70456627
24,3,1999,31.80775635,25.4,0,15.00584947
25,3,1999,32.72713804,25.6,0,17.3619917
26,3,1999,30.49106605,24.6,0,22.06311499
27,3,1999,31.51197996,24.8,0,11.44613148
28,3,1999,32.08686622,25.38686622,5.3,9.422935697
29,3,1999,28.74872933,25.4,0,15.06142609
30,3,1999,30.52381391,25,0,19.60595004
31,3,1999,32.95841745,25.6,0,21.64762722
1,4,1991,34,23.9,0,23.53193278
2,4,1991,32.82537422,23,0,24.00724427
3,4,1991,31.6,23.4,0,23.85565178
4,4,1991,32.4,23.2,0,20.41884312
5,4,1991,33,23.2,0,18.85833596
6,4,1991,34.4,25.2,0,19.32966174
7,4,1991,34.8,25.6,10,15.2678496
8,4,1991,34,25.8,1.3,12.14509313
9,4,1991,32.8,25.2,0,11.99105546
10,4,1991,32.87998261,25.47998261,0,13.39754915
11,4,1991,33.6,25.6,15,22.75949091
12,4,1991,34,25.4,41,18.23203954
13,4,1991,31,26.40499652,0,13.24099071
14,4,1991,32.4,26.21338889,0,18.84728552
15,4,1991,32.6,24.4,0,16.3510949
16,4,1991,33.4,24.9,0,24.12470634
17,4,1991,33.4,24.6,0,19.76121431
18,4,1991,31.26101274,26,0,14.62663616
19,4,1991,31.6,24.8,0,22.53736929
20,4,1991,32,25.4,16,19.88864391
21,4,1991,31.4,23,3.5,15.22922789
22,4,1991,31.4,23,25.4,16.92486344
23,4,1991,32.6,22.6,0,16.45141231
24,4,1991,32.4,23.74367385,0,20.45960754
25,4,1991,32.8,26.4,0,23.22443632
26,4,1991,32.6,26.6,0,22.59021183
27,4,1991,31.6,26,3.6,15.4859415
28,4,1991,32.4,25.7,0,19.78474341
29,4,1991,32,25.8,0.2,20.07674156
30,4,1991,31,25.4,0,10.69278438
1,5,2005,33.4,25.6,0,14.8282502
2,5,2005,32.2,26.4,57,13.13157782
3,5,2005,28.4,22,5.2,9.448842849
4,5,2005,29.6,23,0,10.20764573
5,5,2005,32,24.8,1,12.03330882
6,5,2005,32.8,24.8,11.2,17.97224325
7,5,2005,32.4,24,0,14.45241034
8,5,2005,33,25,0,20.98241643
9,5,2005,32.4,26,0.1,9.412984439
10,5,2005,31.2,23,0.3,12.74562326
11,5,2005,34.2,25.4,2.4,13.03817504
12,5,2005,31.4,26.8,2.4,9.998900819
13,5,2005,32.4,26.2,45.9,10.293868
14,5,2005,28.4,23.8,0,9.379708381
15,5,2005,31.4,24.4,0,9.825423921
16,5,2005,33.2,25,27,20.21468484
17,5,2005,29.2,23.8,0,10.41250507
18,5,2005,31.8,24.4,0,20.62590327
19,5,2005,32.4,25.6,0,18.05329835
20,5,2005,31,25.8,0.7,13.53727321
21,5,2005,32,24.8,0.3,18.76825051
22,5,2005,32.4,25.4,29.9,12.61619019
23,5,2005,30.4,23.6,10.5,10.21445351
24,5,2005,31.6,23.2,0,21.70188166
25,5,2005,31.2,24,0,18.55013149
26,5,2005,30.4,25.4,0.3,9.446758058
27,5,2005,31.4,26,3.4,11.37467767
28,5,2005,33.4,25.6,0,24.59684063
29,5,2005,34.6,26.2,0,23.53577225
30,5,2005,34,26.2,7.5,15.05892606
31,5,2005,32.8,25,19.4,15.78863403
1,6,1991,31.8,25.3,0,19.92340061
2,6,1991,31,26.4,0.2,9.847016738
3,6,1991,31,25.8,0,11.02368585
4,6,1991,31.4,25.4,0,22.24301018
5,6,1991,30.6,25.4,28.1,9.682015894
6,6,1991,30.6,25.6,31,13.51130701
7,6,1991,31.4,24.2,0,13.79822765
8,6,1991,33.6,25.4,0,21.89072029
9,6,1991,31.6,26.8,0,15.99095546
10,6,1991,31.4,26.6,0,13.92343669
11,6,1991,32.6,26.4,0,22.8841634
12,6,1991,33.8,25.10651727,0,19.4580736
13,6,1991,32.8,26.8,1.5,15.96083993
14,6,1991,30.2,23.6,0,10.52347153
15,6,1991,31.2,25.2,0,15.94879264
16,6,1991,31.2,25.8,29,9.783421089
17,6,1991,29.8,24.44796713,0,10.07400776
18,6,1991,31.4,24.4880323,0,19.59906754
19,6,1991,32,25.4,1.6,14.02595254
20,6,1991,31.8,24.2,0,13.73021318
21,6,1991,31.4,23.99391092,72,11.53072789
22,6,1991,38.4,24.4,0,10.9433736
23,6,1991,31.4,25.5,7,11.52810401
24,6,1991,33,25.8,7.8,16.36010244
25,6,1991,31.4,25.4,12,11.23399893
26,6,1991,32,24.4,6,15.62753086
27,6,1991,33,24.8,0,13.57761827
28,6,1991,30.6,24.6,0,9.183954545
29,6,1991,30.6,24.4,0.4,12.99376073
30,6,1991,30,24.8,0.3,14.46075867
1,7,2008,32.2,25.2,20,18.57122165
2,7,2008,30.4,23,0,11.38920051
3,7,2008,30.6,25.4,6,13.8859793
4,7,2008,31.6,25,2.5,11.68817483
5,7,2008,31.2,25,0,19.91465564
6,7,2008,30.2,22.8,18.1,16.83700126
7,7,2008,30.8,25,0,14.49171553
8,7,2008,31,25.2,0,9.350026084
9,7,2008,31.2,24.6,0,18.18232798
10,7,2008,32,25,0.9,16.57133182
11,7,2008,31,25.2,3.5,15.54806563
12,7,2008,31.8,24.2,3.3,17.62001185
13,7,2008,30,25,0,11.87546122
14,7,2008,30.8,25,0,16.60607329
15,7,2008,30.2,24,1.7,9.375258529
16,7,2008,30.6,24.4,12.7,11.30191434
17,7,2008,31.6,23.8,0,16.33981908
18,7,2008,31.2,25,9.6,9.980770755
19,7,2008,32.2,24.8,2,21.54940956
20,7,2008,33,24,0,20.52608233
21,7,2008,33,26,0,25.29328539
22,7,2008,32.4,25.8,40,15.20440705
23,7,2008,33,25.32866414,0,23.99326217
24,7,2008,32.4,25.2,8.8,13.88471857
25,7,2008,34,24.6,1,22.83839889
26,7,2008,30.4,25.4,0,13.4556266
27,7,2008,33,25,35,14.80886621
28,7,2008,29.8,21.8,0,10.18422734
29,7,2008,31.6,24.2,17.3,16.17651229
30,7,2008,32.2,25.4,11.6,17.98601063
31,7,2008,32.2,24,1.3,20.84891237
