"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2009,31.9709505157143,24,0,20.82774745
2,2,2009,34.1709505157143,24.2,0,19.42618324
3,2,2009,32.7709505157143,24.6,0,19.47105196
4,2,2009,33.9709505157143,25.4,0,19.37067818
5,2,2009,31.9709505157143,24.8,0,22.04032124
6,2,2009,32.5709505157143,25.4,0,23.25989572
7,2,2009,31.1709505157143,22.8,0,23.16672767
8,2,2009,31.5709505157143,22.4,0,23.65992691
9,2,2009,32.1709505157143,23.6,0,18.27423211
10,2,2009,33.3709505157143,23.8,0,14.63406344
11,2,2009,34.3709505157143,24.6,0,22.1980915
12,2,2009,33.7709505157143,24.8,0,14.70466579
13,2,2009,32.1709505157143,24,0,17.40786372
14,2,2009,32.1709505157143,24,0,20.12166338
15,2,2009,31.3709505157143,23.8,0,21.20899549
16,2,2009,30.7709505157143,24.6,0,21.25646393
17,2,2009,31.1709505157143,23,0,18.36040928
18,2,2009,32.1709505157143,23.2,0,22.0989164
19,2,2009,32.9709505157143,24,0,21.39699177
20,2,2009,34.5709505157143,24.8,14,14.83216003
21,2,2009,32.7709505157143,23.8,0,23.89710854
22,2,2009,33.1709505157143,24.2,0,21.23224636
23,2,2009,32.7709505157143,24.2,0,20.52098063
24,2,2009,30.7709505157143,25.2,0,19.20117406
25,2,2009,31.9709505157143,25.8,0,16.05698313
26,2,2009,32.5709505157143,25.4,0,23.37910789
27,2,2009,32.3709505157143,25.4,0,20.83829785
28,2,2009,32.3709505157143,24.6,0,14.47976086
1,3,2011,30,23.6,4,10.23657431
2,3,2011,28.8,23,4.4,9.647435975
3,3,2011,30.2,23.2,24.7,14.71882754
4,3,2011,31.8,22.8,0,20.72410727
5,3,2011,32,23.6,0,21.68066763
6,3,2011,30.6,24,0,21.56304472
7,3,2011,31.8,23.8,0,22.21357356
8,3,2011,33.2,23.6,0,21.16975595
9,3,2011,32.2,24.2,0,22.59074808
10,3,2011,31.2,25,0,15.82779456
11,3,2011,31,23.4,0,21.10973621
12,3,2011,30.6,23,0,26.71181404
13,3,2011,31.4,22.2,0,23.80175312
14,3,2011,33.4,22.4,0,24.60719462
15,3,2011,32,22.6,0,22.61841473
16,3,2011,31.8,23.2,0,21.40180839
17,3,2011,33,23.6,0,22.35916178
18,3,2011,31.8,24.4,0,13.97913461
19,3,2011,34.2,25.2,0,17.73365316
20,3,2011,32.4,25.2,19,12.14188139
21,3,2011,29.4,24.4,0,9.661115241
22,3,2011,31.2,24.6,0,15.91414615
23,3,2011,32.8,23.6,0,22.17286165
24,3,2011,32.6,23.8,0,18.75387037
25,3,2011,31.8,25,0,17.3619917
26,3,2011,32.8,25.2,0,10.81090695
27,3,2011,32.4,25,1.1,11.28980674
28,3,2011,31.8,25,0,13.1755878
29,3,2011,32.6,25.2,0,15.6869781
30,3,2011,32.2,25.8,0,19.1367282
31,3,2011,32.2,23.8,0,17.26791233
1,4,1997,30.87554543,24.67554543,0,17.65148555
2,4,1997,31.07644033,24.87644033,0,16.74256715
3,4,1997,32.77841196,23.37841196,0,17.82964645
4,4,1997,33.642925,23.542925,0,18.75520394
5,4,1997,31.75422394,24.15422394,0,19.13620871
6,4,1997,31.09524066,24.89524066,0,15.22750648
7,4,1997,30.80962492,25.00962492,0,15.14292184
8,4,1997,31.92325166,24.12325166,0,17.80225369
9,4,1997,32.10867197,24.30867197,0,18.77700763
10,4,1997,30.45105512,26.05105512,0,13.97276534
11,4,1997,30.93960869,24.73960869,0,17.93259894
12,4,1997,31.7510057,23.8510057,0,17.27086051
13,4,1997,33.71962001,23.11962001,0,16.58244609
14,4,1997,30.93136364,23.53136364,0,17.71108142
15,4,1997,33.0934265,25.4934265,0,18.86582144
16,4,1997,33.29112698,25.89112698,0,16.64171997
17,4,1997,32.80387227,26.00387227,0,17.37319029
18,4,1997,32.59749031,25.79749031,0,16.01104826
19,4,1997,33.76524951,27.16524951,3,18.22442389
20,4,1997,33.61573488,25.01573488,88,19.67744014
21,4,1997,33.98551896,24.18551896,0,20.07495321
22,4,1997,33.2724647,25.4724647,0,18.88527329
23,4,1997,31.08888237,24.38888237,0,17.42794784
24,4,1997,31.04748297,25.04748297,0,15.00396858
25,4,1997,32.27492441,23.57492441,4,18.58701311
26,4,1997,31.8236454,24.4236454,0,18.12784276
