"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1987,32.9977690733333,25.2,0,19.2037087
2,2,1987,33.9977690733333,23.8,0,17.34865811
3,2,1987,31.7977690733333,23.8,0,15.20533755
4,2,1987,33.9977690733333,26.4,0,17.44921722
5,2,1987,32.4977690733333,25,0,17.79016082
6,2,1987,35.7977690733333,25.6,0,22.11829561
7,2,1987,32.3977690733333,25.7,0,17.99052824
8,2,1987,30.9977690733333,25.6,2.3,14.02229497
9,2,1987,30.9977690733333,25.1,1.8,18.15311619
10,2,1987,31.2977690733333,25.2,0.1,16.50673393
11,2,1987,34.7977690733333,25.2,0,20.0568131
12,2,1987,33.5977690733333,24.5,0,19.07032205
13,2,1987,32.2977690733333,26,0.4,15.11979154
14,2,1987,32.5977690733333,25,0,17.30567864
15,2,1987,33.1977690733333,23.9,0,18.79104242
16,2,1987,32.7977690733333,24.9,0,18.67219194
17,2,1987,32.3977690733333,25.4,0,14.29329801
18,2,1987,32.3977690733333,25.6,0,15.67508881
19,2,1987,34.8977690733333,26,0,19.86152475
20,2,1987,35.3977690733333,25.6,0,20.21577848
21,2,1987,34.3977690733333,24.8,0,18.97141249
22,2,1987,32.7977690733333,25,0,15.43710561
23,2,1987,33.5977690733333,25.6,0,18.71211789
24,2,1987,35.1977690733333,25.4,0,20.94131387
25,2,1987,33.9977690733333,24.7,0,19.13375615
26,2,1987,35.9977690733333,25.2,0,18.39610982
27,2,1987,35.3977690733333,25,0,16.95219439
28,2,1987,36.3977690733333,24.8,0,17.33763423
1,3,1988,31.93661001,25.53661001,0,16.3053755
2,3,1988,33.59887973,23.19887973,0,20.62062433
3,3,1988,34.69915821,25.89915821,0,18.50812593
4,3,1988,33.73027309,24.93027309,0,18.95957725
5,3,1988,32.70519807,25.50519807,0,17.6098877
6,3,1988,34.56427174,25.16427174,60.2,20.51514622
7,3,1988,34.28055763,25.28055763,0,18.0135049
8,3,1988,32.22555904,25.22555904,0,16.44064166
9,3,1988,33.54632677,25.14632677,0,18.59656284
10,3,1988,30.49595006,24.79595006,0,15.91372635
11,3,1988,29.25660286,25.05660286,0,11.85537685
12,3,1988,28.9887846,25.1887846,1.6,10.73970275
13,3,1988,30.84650218,24.04650218,0,16.75714023
14,3,1988,29.15109694,25.35109694,0,13.03134349
15,3,1988,32.64330259,25.34330259,0,17.60975267
16,3,1988,33.83872147,23.43872147,0,19.95273142
17,3,1988,33.37362607,23.17362607,0,19.57739527
18,3,1988,32.92422305,25.32422305,0,15.71459086
19,3,1988,31.49633134,24.89633134,0,17.18934364
20,3,1988,31.14990961,24.74990961,0,15.00678253
21,3,1988,29.76079705,25.36079705,0,12.54362542
22,3,1988,30.88846509,24.48846509,0,16.91330943
23,3,1988,33.99224124,23.79224124,0,20.37611908
24,3,1988,34.7973648,23.1973648,0,21.0069119
25,3,1988,33.84702446,24.24702446,0,20.16739493
26,3,1988,32.8780788,23.6780788,0,19.88458127
27,3,1988,33.66632384,24.66632384,0,18.35437096
28,3,1988,34.03469548,25.03469548,0,18.3612057
29,3,1988,32.90106893,24.90106893,0,18.09265517
30,3,1988,32.64296371,25.04296371,0,17.05582309
31,3,1988,32.79556816,25.59556816,0,16.33967765
1,4,1992,32,24,0,18.06342279
2,4,1992,31,25,0,18.22513052
3,4,1992,32,24.6,0,21.0443732
4,4,1992,32.6,25.2,0,18.85833596
5,4,1992,31,25.7,0,13.0769558
6,4,1992,32.4,26.4,0,13.54883723
7,4,1992,34,25.4,0,20.8935613
8,4,1992,33.8,25.8,0,21.51706957
9,4,1992,37.2,24.35223481,0,20.89027971
10,4,1992,34.9,25.8,0,12.92985549
11,4,1992,33.6,26.4,0,12.61796407
12,4,1992,31.8,27.2,0,9.500339585
13,4,1992,32.2,26,0,10.74735471
14,4,1992,32,25.8,0,13.7047214
15,4,1992,32,26.4,0,13.85747991
16,4,1992,32.4,25.8,0,15.87488643
17,4,1992,32.8,26.4,0,19.7527394
18,4,1992,33.6,26.6,85,17.415298
19,4,1992,32.30229648,23.2,0,12.90973867
20,4,1992,33.4,23,0,21.7373035
21,4,1992,31.4,26.2,0,20.64046413
22,4,1992,32,26.4,0,19.8542524
23,4,1992,33.8,26.8,0,17.21452014
24,4,1992,33,27.4,0,17.40871852
25,4,1992,32.7187398,25.2,0,18.73116797
26,4,1992,31.4,25,18.4,10.24776594
27,4,1992,32,24.6,17.4,12.39744556
28,4,1992,32.4,23.8,19.8,14.08100434
29,4,1992,32.6,23.5,6.7,12.22847113
30,4,1992,30.4,25.8,27.5,13.14087489
1,5,2005,33.4,25.6,0,14.8282502
2,5,2005,32.2,26.4,57,13.13157782
3,5,2005,28.4,22,5.2,9.448842849
4,5,2005,29.6,23,0,10.20764573
5,5,2005,32,24.8,1,12.03330882
6,5,2005,32.8,24.8,11.2,17.97224325
7,5,2005,32.4,24,0,14.45241034
8,5,2005,33,25,0,20.98241643
9,5,2005,32.4,26,0.1,9.412984439
10,5,2005,31.2,23,0.3,12.74562326
11,5,2005,34.2,25.4,2.4,13.03817504
12,5,2005,31.4,26.8,2.4,9.998900819
13,5,2005,32.4,26.2,45.9,10.293868
14,5,2005,28.4,23.8,0,9.379708381
15,5,2005,31.4,24.4,0,9.825423921
16,5,2005,33.2,25,27,20.21468484
17,5,2005,29.2,23.8,0,10.41250507
18,5,2005,31.8,24.4,0,20.62590327
19,5,2005,32.4,25.6,0,18.05329835
20,5,2005,31,25.8,0.7,13.53727321
21,5,2005,32,24.8,0.3,18.76825051
22,5,2005,32.4,25.4,29.9,12.61619019
23,5,2005,30.4,23.6,10.5,10.21445351
24,5,2005,31.6,23.2,0,21.70188166
25,5,2005,31.2,24,0,18.55013149
26,5,2005,30.4,25.4,0.3,9.446758058
27,5,2005,31.4,26,3.4,11.37467767
28,5,2005,33.4,25.6,0,24.59684063
29,5,2005,34.6,26.2,0,23.53577225
30,5,2005,34,26.2,7.5,15.05892606
31,5,2005,32.8,25,19.4,15.78863403
1,6,2007,31.6,24.2,0,20.66385641
2,6,2007,31.2,24.8,0,17.83685866
3,6,2007,31.2,24.6,4.6,12.64985499
4,6,2007,32,24.8,0,23.72012893
5,6,2007,32.8,23.8,27.3,21.63722131
6,6,2007,31,23.8,0,22.21283059
7,6,2007,33.2,25.8,9.8,17.77740579
8,6,2007,30.2,25.2,26.6,13.49599964
9,6,2007,29.6,23.2,0,10.69247329
10,6,2007,31.4,25.57635297,7.2,18.33613222
11,6,2007,31.4,25.6,0,10.09470488
12,6,2007,31.4,25.8,0.7,19.05308253
13,6,2007,31.8,26.4,37,21.2475603
14,6,2007,31.2,21.4,3.8,15.07384228
15,6,2007,29,23.4,0,10.66669617
16,6,2007,31.6,23.8,0,23.71703764
17,6,2007,33.2,25.6,0,24.00294971
18,6,2007,31.6,26.4,0,12.85651058
19,6,2007,33,26.2,1.3,19.30140451
20,6,2007,31.6,24.6,0,18.27200738
21,6,2007,32,26.6,0,21.78466503
22,6,2007,31.6,25.2,2.6,10.35750831
23,6,2007,31.8,23.4,4.9,15.62881616
24,6,2007,29,23.6,0,11.6737708
25,6,2007,33.6,25.2,1.4,23.09627742
26,6,2007,32.91638891,25.4,24.4,19.58178992
27,6,2007,31.6,22.2,0,20.75446717
28,6,2007,33.8,24.8,2.4,20.46327172
29,6,2007,32.6,24.6,31.3,15.92394067
30,6,2007,31.6,23.2,0,15.33999462
1,7,1987,32,23.6,0,9.186399566
2,7,1987,33,25.2,0,21.94342733
3,7,1987,32.9,25.8,9.2,10.50920765
