"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,32.8117360838095,23.6,0,19.38162174
2,2,1983,33.2117360838095,23.6,0,19.28127336
3,2,1983,31.3117360838095,24,0,13.37228274
4,2,1983,32.0117360838095,24.45933634,0,15.1509174
5,2,1983,33.9117360838095,23.6,0,19.70735812
6,2,1983,32.3117360838095,24.3,0,20.62987786
7,2,1983,32.2117360838095,23.8,0,19.06712391
8,2,1983,31.1117360838095,24.4,0,20.43215624
9,2,1983,31.0117360838095,23.4,0,17.83317483
10,2,1983,32.2117360838095,22.6,0,21.41082287
11,2,1983,31.9117360838095,21.7,0,20.72187304
12,2,1983,31.7117360838095,23.2,0,20.91737987
13,2,1983,32.8117360838095,22.9,0,19.18650757
14,2,1983,31.4117360838095,24.2,0,17.89390502
15,2,1983,33.4291515438095,22.9,0,20.91137112
16,2,1983,32.2117360838095,24.4,0,21.10735901
17,2,1983,30.9117360838095,25.18265639,0,8.903850051
18,2,1983,31.5117360838095,25.6,0,15.36320024
19,2,1983,30.9117360838095,25.6,0,9.699569573
20,2,1983,32.2117360838095,26,0,9.873976569
21,2,1983,35.4524283638095,23.34069228,0,15.46768556
22,2,1983,33.4521636338095,23.54042755,0,18.36706596
23,2,1983,34.4117360838095,25.9,0,16.44213387
24,2,1983,30.0117360838095,26,9.3,8.910499531
25,2,1983,33.1117360838095,23.2,0,19.99842379
26,2,1983,33.7117360838095,23.92647596,0,20.64581826
27,2,1983,33.3223065038095,25.7,0,12.16860521
28,2,1983,33.9117360838095,24,0,20.72590516
1,3,2001,32.53355789,20,0,23.96918275
2,3,2001,31.13075593,19,0,22.48417488
3,3,2001,31.66540458,20,0,18.69802669
4,3,2001,35.2263414,23.6263414,0,14.89993315
5,3,2001,33.06592179,20,0,15.08089935
6,3,2001,28.51711835,22.2,28.5,18.79659473
7,3,2001,31.1666144,20.8,5.2,9.902084649
8,3,2001,29.55092764,21.4,0,12.38670289
9,3,2001,26.0222839,20.8,0,16.88251304
10,3,2001,29.4931025,24.2931025,0,17.06345358
11,3,2001,33.50207191,23,0,15.38839763
12,3,2001,33.68892401,20.2,0,22.22271049
13,3,2001,33.83224973,20,0,14.96932048
14,3,2001,30.92808002,20.8,0,19.48871274
15,3,2001,34.11949807,20.6,0,20.755436
16,3,2001,32.01787526,20.4,0,17.67261611
17,3,2001,33.408819,20,0,20.64855422
18,3,2001,32.77166675,20.8,0,15.69104757
19,3,2001,29.93918628,20.2,0,13.06148423
20,3,2001,34.57691116,20,0,20.24562707
21,3,2001,32.76553264,20.8,0,12.62388595
22,3,2001,32.77550859,21.4,0,17.6303776
23,3,2001,32.56486174,21.8,0,14.68013565
24,3,2001,33.66636625,22,0,14.84968193
25,3,2001,32.95262073,21.4,0,11.26908908
26,3,2001,30.90512368,21.8,0,10.18578428
27,3,2001,30.27450585,21.8,0,19.88766725
28,3,2001,29.17510227,22,0,15.05191386
29,3,2001,32.00984565,22.4,0,9.900621922
30,3,2001,30.81876646,21,0,16.4778044
31,3,2001,31.67251635,22.2,0,18.51925944
1,4,1997,30.87554543,24.67554543,0,17.65148555
2,4,1997,31.07644033,24.87644033,0,16.74256715
3,4,1997,32.77841196,23.37841196,0,17.82964645
4,4,1997,33.642925,23.542925,0,18.75520394
5,4,1997,31.75422394,24.15422394,0,19.13620871
6,4,1997,31.09524066,24.89524066,0,15.22750648
7,4,1997,30.80962492,25.00962492,0,15.14292184
8,4,1997,31.92325166,24.12325166,0,17.80225369
9,4,1997,32.10867197,24.30867197,0,18.77700763
10,4,1997,30.45105512,26.05105512,0,13.97276534
11,4,1997,30.93960869,24.73960869,0,17.93259894
12,4,1997,31.7510057,23.8510057,0,17.27086051
13,4,1997,33.71962001,23.11962001,0,16.58244609
14,4,1997,30.93136364,23.53136364,0,17.71108142
15,4,1997,33.0934265,25.4934265,0,18.86582144
16,4,1997,33.29112698,25.89112698,0,16.64171997
17,4,1997,32.80387227,26.00387227,0,17.37319029
18,4,1997,32.59749031,25.79749031,0,16.01104826
19,4,1997,33.76524951,27.16524951,3,18.22442389
20,4,1997,33.61573488,25.01573488,88,19.67744014
21,4,1997,33.98551896,24.18551896,0,20.07495321
22,4,1997,33.2724647,25.4724647,0,18.88527329
23,4,1997,31.08888237,24.38888237,0,17.42794784
24,4,1997,31.04748297,25.04748297,0,15.00396858
25,4,1997,32.27492441,23.57492441,4,18.58701311
26,4,1997,31.8236454,24.4236454,0,18.12784276
27,4,1997,32.40506669,23.70506669,0,18.8920651
28,4,1997,30.38539044,24.18539044,4,14.88033937
29,4,1997,32.03807976,23.83807976,0,15.29361558
30,4,1997,32.32259259,25.12259259,0,18.99003217
1,5,2005,33.4,25.6,0,14.8282502
2,5,2005,32.2,26.4,57,13.13157782
3,5,2005,28.4,22,5.2,9.448842849
4,5,2005,29.6,23,0,10.20764573
5,5,2005,32,24.8,1,12.03330882
6,5,2005,32.8,24.8,11.2,17.97224325
7,5,2005,32.4,24,0,14.45241034
8,5,2005,33,25,0,20.98241643
9,5,2005,32.4,26,0.1,9.412984439
10,5,2005,31.2,23,0.3,12.74562326
11,5,2005,34.2,25.4,2.4,13.03817504
12,5,2005,31.4,26.8,2.4,9.998900819
13,5,2005,32.4,26.2,45.9,10.293868
14,5,2005,28.4,23.8,0,9.379708381
15,5,2005,31.4,24.4,0,9.825423921
16,5,2005,33.2,25,27,20.21468484
17,5,2005,29.2,23.8,0,10.41250507
18,5,2005,31.8,24.4,0,20.62590327
19,5,2005,32.4,25.6,0,18.05329835
20,5,2005,31,25.8,0.7,13.53727321
21,5,2005,32,24.8,0.3,18.76825051
22,5,2005,32.4,25.4,29.9,12.61619019
23,5,2005,30.4,23.6,10.5,10.21445351
24,5,2005,31.6,23.2,0,21.70188166
25,5,2005,31.2,24,0,18.55013149
26,5,2005,30.4,25.4,0.3,9.446758058
27,5,2005,31.4,26,3.4,11.37467767
28,5,2005,33.4,25.6,0,24.59684063
29,5,2005,34.6,26.2,0,23.53577225
30,5,2005,34,26.2,7.5,15.05892606
31,5,2005,32.8,25,19.4,15.78863403
1,6,1981,30,24.5,0,11.63029562
2,6,1981,28.5,24.1,0.7,9.847016738
3,6,1981,29.8,24.9,2.3,12.64985499
4,6,1981,30.7,24.3,0,23.27699331
5,6,1981,31.3,25,0,23.99874336
6,6,1981,31.4,25.6,4.4,12.3314394
7,6,1981,29.1,25,62.9,9.229541634
8,6,1981,27.1,22,2.5,9.225001416
9,6,1981,30.7,23.8,1.2,15.69659534
10,6,1981,31,24.1,0,12.45253817
11,6,1981,31.6,24,1.8,21.8551265
12,6,1981,31.3,24.7,12.3,13.76373187
13,6,1981,27.8,24.1,0,9.205586128
14,6,1981,31.1,23.9,0,19.18385456
15,6,1981,32.6,25.2,13.2,24.31211204
16,6,1981,32.6,24.1,0,9.343412145
17,6,1981,30.1,24.2,0,12.41993482
18,6,1981,30.2,25.1,0,13.58939721
19,6,1981,35.29779706,24.2,0,10.36244422
20,6,1981,31.3,25,0,19.00455484
21,6,1981,31.2,24.8,0,15.1928483
22,6,1981,30.2,24.4,37.2,12.55450312
23,6,1981,27.2,21.8,12,11.96746603
24,6,1981,31.2,23.2,48.9,18.5568204
25,6,1981,27,21.9,0,9.330176452
26,6,1981,30.2,23.6,0,23.53604899
27,6,1981,31.4,24.9,0,16.94634326
28,6,1981,31.6,25.1,14.8,18.26600214
29,6,1981,29,24,0.9,9.917071792
30,6,1981,28.4,23.9,0,9.331882277
1,7,2008,32.2,25.2,20,18.57122165
2,7,2008,30.4,23,0,11.38920051
3,7,2008,30.6,25.4,6,13.8859793
4,7,2008,31.6,25,2.5,11.68817483
5,7,2008,31.2,25,0,19.91465564
6,7,2008,30.2,22.8,18.1,16.83700126
7,7,2008,30.8,25,0,14.49171553
8,7,2008,31,25.2,0,9.350026084
9,7,2008,31.2,24.6,0,18.18232798
10,7,2008,32,25,0.9,16.57133182
11,7,2008,31,25.2,3.5,15.54806563
12,7,2008,31.8,24.2,3.3,17.62001185
13,7,2008,30,25,0,11.87546122
14,7,2008,30.8,25,0,16.60607329
15,7,2008,30.2,24,1.7,9.375258529
16,7,2008,30.6,24.4,12.7,11.30191434
17,7,2008,31.6,23.8,0,16.33981908
18,7,2008,31.2,25,9.6,9.980770755
19,7,2008,32.2,24.8,2,21.54940956
20,7,2008,33,24,0,20.52608233
21,7,2008,33,26,0,25.29328539
22,7,2008,32.4,25.8,40,15.20440705
23,7,2008,33,25.32866414,0,23.99326217
24,7,2008,32.4,25.2,8.8,13.88471857
25,7,2008,34,24.6,1,22.83839889
26,7,2008,30.4,25.4,0,13.4556266
27,7,2008,33,25,35,14.80886621
28,7,2008,29.8,21.8,0,10.18422734
29,7,2008,31.6,24.2,17.3,16.17651229
30,7,2008,32.2,25.4,11.6,17.98601063
31,7,2008,32.2,24,1.3,20.84891237
