"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,34.4686498911905,23.4,0,22.12926059
2,2,1984,33.5832443311905,24,0,19.71600301
3,2,1984,34.0832443311905,24.3,0,20.4875135
4,2,1984,32.0832443311905,24.5,0,19.37067818
5,2,1984,32.1832443311905,23.4,0,18.83249695
6,2,1984,31.7832443311905,24.30264423,26.7,9.963694336
7,2,1984,30.8832443311905,23.8,0.1,9.403772198
8,2,1984,33.2832443311905,24,0.4,14.85691598
9,2,1984,33.5832443311905,23.6,2.7,18.12721301
10,2,1984,33.5729396111905,24,0,17.13851801
11,2,1984,32.4832443311905,23.7,0,13.04553708
12,2,1984,32.2832443311905,23.5,0,21.80491046
13,2,1984,31.0832443311905,23.4,0,21.40981237
14,2,1984,31.2832443311905,23.7,0,20.71573227
15,2,1984,31.5832443311905,23,0,20.01849801
16,2,1984,30.9832443311905,23.4,0,21.40556885
17,2,1984,31.0832443311905,24.4,0,17.71816365
18,2,1984,32.2832443311905,24.9,0,20.60209059
19,2,1984,32.1832443311905,23.8,0,20.34722311
20,2,1984,32.6832443311905,24.3,0,21.74356727
21,2,1984,32.0832443311905,24.9,0,21.48870197
22,2,1984,32.2832443311905,24.7,0,19.57345771
23,2,1984,32.1832443311905,25.6,0,19.16136505
24,2,1984,33.6832443311905,24.8,0,14.81250404
25,2,1984,32.2832443311905,24.6,0,15.14741991
26,2,1984,32.8832443311905,24.2,0,13.05334707
27,2,1984,32.5832443311905,23.8,0,14.60220314
28,2,1984,30.8832443311905,24.5,3.6,10.36644631
29,2,1984,31.5832443311905,24.5,0,18.78130845
1,3,2011,30,23.6,4,10.23657431
2,3,2011,28.8,23,4.4,9.647435975
3,3,2011,30.2,23.2,24.7,14.71882754
4,3,2011,31.8,22.8,0,20.72410727
5,3,2011,32,23.6,0,21.68066763
6,3,2011,30.6,24,0,21.56304472
7,3,2011,31.8,23.8,0,22.21357356
8,3,2011,33.2,23.6,0,21.16975595
9,3,2011,32.2,24.2,0,22.59074808
10,3,2011,31.2,25,0,15.82779456
11,3,2011,31,23.4,0,21.10973621
12,3,2011,30.6,23,0,26.71181404
13,3,2011,31.4,22.2,0,23.80175312
14,3,2011,33.4,22.4,0,24.60719462
15,3,2011,32,22.6,0,22.61841473
16,3,2011,31.8,23.2,0,21.40180839
17,3,2011,33,23.6,0,22.35916178
18,3,2011,31.8,24.4,0,13.97913461
19,3,2011,34.2,25.2,0,17.73365316
20,3,2011,32.4,25.2,19,12.14188139
21,3,2011,29.4,24.4,0,9.661115241
22,3,2011,31.2,24.6,0,15.91414615
23,3,2011,32.8,23.6,0,22.17286165
24,3,2011,32.6,23.8,0,18.75387037
25,3,2011,31.8,25,0,17.3619917
26,3,2011,32.8,25.2,0,10.81090695
27,3,2011,32.4,25,1.1,11.28980674
28,3,2011,31.8,25,0,13.1755878
