"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,33.0262608259524,22.8,0,21.11697259
2,2,1986,34.8262608259524,22.9,0,23.04893039
3,2,1986,33.0262608259524,22.2,0,20.05188713
4,2,1986,33.2262608259524,22,0,23.29942097
5,2,1986,32.2262608259524,23.12505636,0,21.16546007
6,2,1986,33.0262608259524,23.2,0,19.02264473
7,2,1986,33.6262608259524,23.4,0,20.09202485
8,2,1986,34.0262608259524,22.4,0,21.75260788
9,2,1986,33.4262608259524,24.4,0,17.68615574
10,2,1986,33.4262608259524,23.8,0,20.08493515
11,2,1986,32.9262608259524,23.8,0,21.16473858
12,2,1986,33.8262608259524,23.81479803,0,21.2132234
13,2,1986,32.0262608259524,25.4,0,18.7418466
14,2,1986,32.8262608259524,25.1,0,21.16128394
15,2,1986,31.6262608259524,24.1,0,23.58999046
16,2,1986,33.6262608259524,24.3,0,19.91451964
17,2,1986,34.0262608259524,24,0,19.95909084
18,2,1986,32.4262608259524,23.8,0,12.66891378
19,2,1986,32.6262608259524,23.4,0,17.94775189
20,2,1986,33.0262608259524,23,0,21.59331929
21,2,1986,32.2262608259524,24,0,17.87609213
22,2,1986,32.6262608259524,23.4,0,21.68464326
23,2,1986,32.0262608259524,23.2,0,17.80174946
24,2,1986,31.2262608259524,24.4,35,17.23383922
25,2,1986,30.8262608259524,23.2,0,17.2697341
26,2,1986,30.8262608259524,21.8,0,20.64581826
27,2,1986,31.0262608259524,20.6,0,21.5987972
28,2,1986,32.2262608259524,21.2,0,21.63997506
1,3,2010,35,26.6,0,20.91749199
2,3,2010,31.8,26.8,0,13.92634894
3,3,2010,30.6,25.6,6.7,9.362213296
4,3,2010,31.6,26.2,0,18.27182343
5,3,2010,30.6,27,0.9,13.23910355
6,3,2010,30.8,27,0,12.80261975
7,3,2010,29.6,27.2,1.1,10.36376548
8,3,2010,30.6,26,2.8,15.16029859
9,3,2010,32.8,26.4,0,17.9624494
10,3,2010,34,26.6,0,23.08729131
11,3,2010,32.6,23.85294506,0,12.91430527
12,3,2010,33,26,0,22.68710051
13,3,2010,32.6,25,0,20.39274403
14,3,2010,32.2,25.6,0,19.95402927
15,3,2010,31,26.4,0,12.68252817
16,3,2010,31.8,26.2,0,17.5172331
17,3,2010,30.8,27,10,9.296340432
18,3,2010,28,25.8,38,9.31028108
19,3,2010,32.4,24.8,0,21.00417142
20,3,2010,32.6,26.8,0,20.40146833
21,3,2010,32.2,27,4.8,17.30194496
22,3,2010,32.4,26.4,0,12.32566221
23,3,2010,33.4,26.4,0,22.48505856
24,3,2010,33.8,25.6,0,23.28272895
25,3,2010,32.2,25.6,0,24.54849222
26,3,2010,32.6,25.6,0,20.34402765
27,3,2010,32.8,26,0,22.2325383
28,3,2010,33.4,26,0,21.14997353
29,3,2010,33.2,26.8,2.3,15.06142609
30,3,2010,30.6,26.4,2,9.439476713
31,3,2010,32.2,26.6,0,15.23447327
1,4,1992,32,24,0,18.06342279
2,4,1992,31,25,0,18.22513052
3,4,1992,32,24.6,0,21.0443732
4,4,1992,32.6,25.2,0,18.85833596
5,4,1992,31,25.7,0,13.0769558
6,4,1992,32.4,26.4,0,13.54883723
7,4,1992,34,25.4,0,20.8935613
8,4,1992,33.8,25.8,0,21.51706957
9,4,1992,37.2,24.35223481,0,20.89027971
10,4,1992,34.9,25.8,0,12.92985549
11,4,1992,33.6,26.4,0,12.61796407
12,4,1992,31.8,27.2,0,9.500339585
13,4,1992,32.2,26,0,10.74735471
14,4,1992,32,25.8,0,13.7047214
15,4,1992,32,26.4,0,13.85747991
16,4,1992,32.4,25.8,0,15.87488643
17,4,1992,32.8,26.4,0,19.7527394
18,4,1992,33.6,26.6,85,17.415298
19,4,1992,32.30229648,23.2,0,12.90973867
20,4,1992,33.4,23,0,21.7373035
21,4,1992,31.4,26.2,0,20.64046413
22,4,1992,32,26.4,0,19.8542524
