"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,32.3407855680952,22.2,0,17.21243317
2,2,1989,32.9407855680952,23.6,0,17.39744484
3,2,1989,33.5088751180952,23.4,0,16.42166735
4,2,1989,32.1407855680952,23.1,0,12.53175554
5,2,1989,33.7407855680952,22.30415745,0,22.04032124
6,2,1989,33.3407855680952,22.3,0,19.31486893
7,2,1989,33.3407855680952,24.4,0,21.40975463
8,2,1989,33.5407855680952,23,0,23.36649321
9,2,1989,31.3407855680952,23.65753292,0,23.12586219
10,2,1989,32.5407855680952,21.6,0,23.32599401
11,2,1989,32.5407855680952,21.2,0,23.96955364
12,2,1989,34.3407855680952,22.4,0,23.57997162
13,2,1989,32.7407855680952,22,0,23.92955781
14,2,1989,32.3407855680952,22,0,24.42866286
15,2,1989,31.9407855680952,20.8,0,24.63167576
16,2,1989,31.8613128380952,19.6,0,24.6858771
17,2,1989,30.7407855680952,19.8,0,23.99275977
18,2,1989,31.0407855680952,21.2,0,23.7454248
19,2,1989,33.0906578280952,22.8,0,22.14682653
20,2,1989,31.5407855680952,23.3,0,20.39133542
21,2,1989,32.7407855680952,24.8,0,19.83292246
22,2,1989,32.5407855680952,24.4,0,23.34343191
23,2,1989,31.3407855680952,25.1,0.9,24.1466222
24,2,1989,31.1407855680952,24.6,0.2,20.2605082
25,2,1989,31.0407855680952,24.2,5.2,17.72451572
26,2,1989,31.9407855680952,25,0.1,16.84958267
27,2,1989,33.3407855680952,24.2,0,19.62149888
28,2,1989,33.9407855680952,25.1,0,22.70638994
1,3,1983,31.9,26.8,0,15.27186407
2,3,1983,31.4,26.9,29.6,12.24534742
3,3,1983,31.2,25.9,0,13.49445857
4,3,1983,32,25.4,0,16.58587829
5,3,1983,32.3,24.7,0,20.45280376
6,3,1983,31.7,25.6,0,17.72075307
7,3,1983,32.7,24.6,0,21.29021189
8,3,1983,31.1,25,0,21.3238446
9,3,1983,32.4,23.8,0,17.80817278
10,3,1983,30.5,24.9901929,0,12.89310439
11,3,1983,29.4,25.8,0,9.203166729
12,3,1983,31,26.4,0,9.529383211
13,3,1983,30.5,23.4,0,19.61796924
14,3,1983,32.8,25.7,0,18.40297416
15,3,1983,32.4,25.5,0,15.01125159
16,3,1983,32.1,25.6,0,12.54497673
17,3,1983,33.5,26.3,0,17.53835866
18,3,1983,34.2,24.7,0,16.62481827
19,3,1983,32.2,25.7,0,17.5779142
20,3,1983,33.4,25.5,0,18.37553191
21,3,1983,33.4,26.32416937,0,12.77982125
22,3,1983,32.48561957,25.5,0,16.53823031
23,3,1983,31.5,26.4,0,16.70941561
24,3,1983,33.16497822,25,0,18.12920022
25,3,1983,31.3,25.8,0,10.95663254
26,3,1983,33.3,25,0,20.03146631
27,3,1983,33.5,25.8,0,15.97954884
28,3,1983,33.5,24.5,0,21.30633403
29,3,1983,33.2,24.4,4.1,20.84778227
30,3,1983,31.9,25.5,0,21.63924471
31,3,1983,32.6,24.6,0,18.47711676
1,4,1990,31.06668728,25.66668728,24.5,15.52438204
2,4,1990,32.68925428,25.68925428,0,17.27743954
3,4,1990,33.38062138,24.38062138,0,17.64458309
4,4,1990,33.60214695,25.20214695,0,18.12433332
5,4,1990,34.70927814,26.70927814,0,20.76301131
